day,city,flow
202009150410,4HS-惠水雅水LZB-YZ-1_1,5438.07
202009150415,4HS-惠水雅水LZB-YZ-1_1,5330.65
202009150420,4HS-惠水雅水LZB-YZ-1_1,5238.89
202009150425,4HS-惠水雅水LZB-YZ-1_1,5448.29
202009150430,4HS-惠水雅水LZB-YZ-1_1,5106.93
202009150435,4HS-惠水雅水LZB-YZ-1_1,5050.25
202009150440,4HS-惠水雅水LZB-YZ-1_1,5020.11
202009150445,4HS-惠水雅水LZB-YZ-1_1,4929.04
202009150450,4HS-惠水雅水LZB-YZ-1_1,4951.88
202009150455,4HS-惠水雅水LZB-YZ-1_1,4929.97
202009150500,4HS-惠水雅水LZB-YZ-1_1,4986.88
202009150505,4HS-惠水雅水LZB-YZ-1_1,5249.40
202009150510,4HS-惠水雅水LZB-YZ-1_1,5006.35
202009150515,4HS-惠水雅水LZB-YZ-1_1,5029.71
202009150520,4HS-惠水雅水LZB-YZ-1_1,5161.36
202009150525,4HS-惠水雅水LZB-YZ-1_1,5318.76
202009150530,4HS-惠水雅水LZB-YZ-1_1,5465.80
202009150535,4HS-惠水雅水LZB-YZ-1_1,5594.52
202009150540,4HS-惠水雅水LZB-YZ-1_1,5827.66
202009150545,4HS-惠水雅水LZB-YZ-1_1,6347.41
202009150550,4HS-惠水雅水LZB-YZ-1_1,6363.17
202009150555,4HS-惠水雅水LZB-YZ-1_1,6759.12
202009150600,4HS-惠水雅水LZB-YZ-1_1,7329.80
202009150605,4HS-惠水雅水LZB-YZ-1_1,7814.95
202009150610,4HS-惠水雅水LZB-YZ-1_1,8338.11
202009150615,4HS-惠水雅水LZB-YZ-1_1,8895.08
202009150620,4HS-惠水雅水LZB-YZ-1_1,9649.25
202009150625,4HS-惠水雅水LZB-YZ-1_1,10308.08
202009150630,4HS-惠水雅水LZB-YZ-1_1,11341.68
202009150635,4HS-惠水雅水LZB-YZ-1_1,12174.76
202009150640,4HS-惠水雅水LZB-YZ-1_1,13201.01
202009150645,4HS-惠水雅水LZB-YZ-1_1,14113.78
202009150650,4HS-惠水雅水LZB-YZ-1_1,15090.60
202009150655,4HS-惠水雅水LZB-YZ-1_1,16009.35
202009150700,4HS-惠水雅水LZB-YZ-1_1,17136.15
202009150705,4HS-惠水雅水LZB-YZ-1_1,17994.43
202009150710,4HS-惠水雅水LZB-YZ-1_1,18831.28
202009150715,4HS-惠水雅水LZB-YZ-1_1,19511.43
202009150720,4HS-惠水雅水LZB-YZ-1_1,20149.19
202009150725,4HS-惠水雅水LZB-YZ-1_1,21308.77
202009150730,4HS-惠水雅水LZB-YZ-1_1,21402.89
202009150735,4HS-惠水雅水LZB-YZ-1_1,21893.10
202009150740,4HS-惠水雅水LZB-YZ-1_1,22646.90
202009150745,4HS-惠水雅水LZB-YZ-1_1,23135.39
202009150750,4HS-惠水雅水LZB-YZ-1_1,23838.81
202009150755,4HS-惠水雅水LZB-YZ-1_1,24379.29
202009150800,4HS-惠水雅水LZB-YZ-1_1,25839.70
202009150805,4HS-惠水雅水LZB-YZ-1_1,25420.63
202009150810,4HS-惠水雅水LZB-YZ-1_1,25740.62
202009150815,4HS-惠水雅水LZB-YZ-1_1,26348.05
202009150820,4HS-惠水雅水LZB-YZ-1_1,26670.29
202009150825,4HS-惠水雅水LZB-YZ-1_1,27735.07
202009150830,4HS-惠水雅水LZB-YZ-1_1,27262.27
202009150835,4HS-惠水雅水LZB-YZ-1_1,27568.50
202009150840,4HS-惠水雅水LZB-YZ-1_1,28000.48
202009150845,4HS-惠水雅水LZB-YZ-1_1,28390.52
202009150850,4HS-惠水雅水LZB-YZ-1_1,28615.83
202009150855,4HS-惠水雅水LZB-YZ-1_1,28892.17
202009150900,4HS-惠水雅水LZB-YZ-1_1,29931.62
202009150905,4HS-惠水雅水LZB-YZ-1_1,29260.71
202009150910,4HS-惠水雅水LZB-YZ-1_1,29456.50
202009150915,4HS-惠水雅水LZB-YZ-1_1,29660.23
202009150920,4HS-惠水雅水LZB-YZ-1_1,29849.76
202009150925,4HS-惠水雅水LZB-YZ-1_1,29992.06
202009150930,4HS-惠水雅水LZB-YZ-1_1,30185.07
202009150935,4HS-惠水雅水LZB-YZ-1_1,30406.73
202009150940,4HS-惠水雅水LZB-YZ-1_1,30687.70
202009150945,4HS-惠水雅水LZB-YZ-1_1,31035.36
202009150950,4HS-惠水雅水LZB-YZ-1_1,31326.24
202009150955,4HS-惠水雅水LZB-YZ-1_1,31642.20
202009151000,4HS-惠水雅水LZB-YZ-1_1,32040.82
202009151005,4HS-惠水雅水LZB-YZ-1_1,32208.24
202009151010,4HS-惠水雅水LZB-YZ-1_1,32341.27
202009151015,4HS-惠水雅水LZB-YZ-1_1,32741.57
202009151020,4HS-惠水雅水LZB-YZ-1_1,32638.92
202009151025,4HS-惠水雅水LZB-YZ-1_1,32802.32
202009151030,4HS-惠水雅水LZB-YZ-1_1,32899.05
202009151035,4HS-惠水雅水LZB-YZ-1_1,32934.09
202009151040,4HS-惠水雅水LZB-YZ-1_1,33375.17
202009151045,4HS-惠水雅水LZB-YZ-1_1,33592.71
202009151050,4HS-惠水雅水LZB-YZ-1_1,33798.08
202009151055,4HS-惠水雅水LZB-YZ-1_1,33999.12
202009151100,4HS-惠水雅水LZB-YZ-1_1,33975.55
202009151105,4HS-惠水雅水LZB-YZ-1_1,35095.94
202009151110,4HS-惠水雅水LZB-YZ-1_1,34201.82
202009151115,4HS-惠水雅水LZB-YZ-1_1,34166.71
202009151120,4HS-惠水雅水LZB-YZ-1_1,34233.02
202009151125,4HS-惠水雅水LZB-YZ-1_1,34196.09
202009151130,4HS-惠水雅水LZB-YZ-1_1,34035.02
202009151135,4HS-惠水雅水LZB-YZ-1_1,34185.87
202009151140,4HS-惠水雅水LZB-YZ-1_1,34104.49
202009151145,4HS-惠水雅水LZB-YZ-1_1,34447.95
202009151150,4HS-惠水雅水LZB-YZ-1_1,34617.53
202009151155,4HS-惠水雅水LZB-YZ-1_1,34824.12
202009151200,4HS-惠水雅水LZB-YZ-1_1,34784.88
202009151205,4HS-惠水雅水LZB-YZ-1_1,35270.55
202009151210,4HS-惠水雅水LZB-YZ-1_1,36346.27
202009151215,4HS-惠水雅水LZB-YZ-1_1,37320.02
202009151220,4HS-惠水雅水LZB-YZ-1_1,38497.29
202009151225,4HS-惠水雅水LZB-YZ-1_1,38757.44
202009151230,4HS-惠水雅水LZB-YZ-1_1,39926.63
202009151235,4HS-惠水雅水LZB-YZ-1_1,40922.94
202009151240,4HS-惠水雅水LZB-YZ-1_1,41400.69
202009151245,4HS-惠水雅水LZB-YZ-1_1,41254.02
202009151250,4HS-惠水雅水LZB-YZ-1_1,41264.50
202009151255,4HS-惠水雅水LZB-YZ-1_1,41075.34
202009151300,4HS-惠水雅水LZB-YZ-1_1,40375.27
202009151305,4HS-惠水雅水LZB-YZ-1_1,39831.68
202009151310,4HS-惠水雅水LZB-YZ-1_1,39409.34
202009151315,4HS-惠水雅水LZB-YZ-1_1,39186.19
202009151320,4HS-惠水雅水LZB-YZ-1_1,38977.62
202009151325,4HS-惠水雅水LZB-YZ-1_1,37947.50
202009151330,4HS-惠水雅水LZB-YZ-1_1,37391.76
202009151335,4HS-惠水雅水LZB-YZ-1_1,36921.69
202009151340,4HS-惠水雅水LZB-YZ-1_1,36399.28
202009151345,4HS-惠水雅水LZB-YZ-1_1,36059.21
202009151350,4HS-惠水雅水LZB-YZ-1_1,35835.48
202009151355,4HS-惠水雅水LZB-YZ-1_1,35252.54
202009151400,4HS-惠水雅水LZB-YZ-1_1,35096.43
202009151405,4HS-惠水雅水LZB-YZ-1_1,35629.68
202009151410,4HS-惠水雅水LZB-YZ-1_1,34471.82
202009151415,4HS-惠水雅水LZB-YZ-1_1,34179.10
202009151420,4HS-惠水雅水LZB-YZ-1_1,34284.91
202009151425,4HS-惠水雅水LZB-YZ-1_1,34119.26
202009151430,4HS-惠水雅水LZB-YZ-1_1,33571.78
202009151435,4HS-惠水雅水LZB-YZ-1_1,33403.60
202009151440,4HS-惠水雅水LZB-YZ-1_1,33633.23
202009151445,4HS-惠水雅水LZB-YZ-1_1,33476.62
202009151450,4HS-惠水雅水LZB-YZ-1_1,33585.81
202009151455,4HS-惠水雅水LZB-YZ-1_1,33414.11
202009151500,4HS-惠水雅水LZB-YZ-1_1,33676.13
202009151505,4HS-惠水雅水LZB-YZ-1_1,33357.43
202009151510,4HS-惠水雅水LZB-YZ-1_1,33353.64
202009151515,4HS-惠水雅水LZB-YZ-1_1,33873.71
202009151520,4HS-惠水雅水LZB-YZ-1_1,34012.37
202009151525,4HS-惠水雅水LZB-YZ-1_1,35235.36
202009151530,4HS-惠水雅水LZB-YZ-1_1,33997.97
202009151535,4HS-惠水雅水LZB-YZ-1_1,34105.36
202009151540,4HS-惠水雅水LZB-YZ-1_1,33878.52
202009151545,4HS-惠水雅水LZB-YZ-1_1,33843.46
202009151550,4HS-惠水雅水LZB-YZ-1_1,33930.70
202009151555,4HS-惠水雅水LZB-YZ-1_1,33799.71
202009151600,4HS-惠水雅水LZB-YZ-1_1,34100.23
202009151605,4HS-惠水雅水LZB-YZ-1_1,34139.00
202009151610,4HS-惠水雅水LZB-YZ-1_1,34135.40
202009151615,4HS-惠水雅水LZB-YZ-1_1,34180.45
202009151620,4HS-惠水雅水LZB-YZ-1_1,34112.66
202009151625,4HS-惠水雅水LZB-YZ-1_1,33925.30
202009151630,4HS-惠水雅水LZB-YZ-1_1,34101.32
202009151635,4HS-惠水雅水LZB-YZ-1_1,34469.48
202009151640,4HS-惠水雅水LZB-YZ-1_1,34406.94
202009151645,4HS-惠水雅水LZB-YZ-1_1,34662.93
202009151650,4HS-惠水雅水LZB-YZ-1_1,35129.85
202009151655,4HS-惠水雅水LZB-YZ-1_1,34963.25
202009151700,4HS-惠水雅水LZB-YZ-1_1,34819.80
202009151705,4HS-惠水雅水LZB-YZ-1_1,34818.08
202009151710,4HS-惠水雅水LZB-YZ-1_1,35203.53
202009151715,4HS-惠水雅水LZB-YZ-1_1,35455.12
202009151720,4HS-惠水雅水LZB-YZ-1_1,35644.27
202009151725,4HS-惠水雅水LZB-YZ-1_1,35525.39
202009151730,4HS-惠水雅水LZB-YZ-1_1,35309.85
202009151735,4HS-惠水雅水LZB-YZ-1_1,36554.73
202009151740,4HS-惠水雅水LZB-YZ-1_1,35867.68
202009151745,4HS-惠水雅水LZB-YZ-1_1,35960.16
202009151750,4HS-惠水雅水LZB-YZ-1_1,35861.45
202009151755,4HS-惠水雅水LZB-YZ-1_1,36024.26
202009151800,4HS-惠水雅水LZB-YZ-1_1,36079.63
202009151805,4HS-惠水雅水LZB-YZ-1_1,35867.94
202009151810,4HS-惠水雅水LZB-YZ-1_1,36052.89
202009151815,4HS-惠水雅水LZB-YZ-1_1,37912.06
202009151820,4HS-惠水雅水LZB-YZ-1_1,37095.25
202009151825,4HS-惠水雅水LZB-YZ-1_1,36847.37
202009151830,4HS-惠水雅水LZB-YZ-1_1,36707.95
202009151835,4HS-惠水雅水LZB-YZ-1_1,37386.23
202009151840,4HS-惠水雅水LZB-YZ-1_1,37529.46
202009151845,4HS-惠水雅水LZB-YZ-1_1,39069.07
202009151850,4HS-惠水雅水LZB-YZ-1_1,38227.00
202009151855,4HS-惠水雅水LZB-YZ-1_1,38236.25
202009151900,4HS-惠水雅水LZB-YZ-1_1,38615.93
202009151905,4HS-惠水雅水LZB-YZ-1_1,39006.19
202009151910,4HS-惠水雅水LZB-YZ-1_1,39338.32
202009151915,4HS-惠水雅水LZB-YZ-1_1,40261.44
202009151920,4HS-惠水雅水LZB-YZ-1_1,41058.11
202009151925,4HS-惠水雅水LZB-YZ-1_1,43243.60
202009151930,4HS-惠水雅水LZB-YZ-1_1,42454.04
202009151935,4HS-惠水雅水LZB-YZ-1_1,42954.07
202009151940,4HS-惠水雅水LZB-YZ-1_1,43901.72
202009151945,4HS-惠水雅水LZB-YZ-1_1,44490.60
202009151950,4HS-惠水雅水LZB-YZ-1_1,44881.27
202009151955,4HS-惠水雅水LZB-YZ-1_1,45616.81
202009152000,4HS-惠水雅水LZB-YZ-1_1,46257.60
202009152005,4HS-惠水雅水LZB-YZ-1_1,46437.69
202009152010,4HS-惠水雅水LZB-YZ-1_1,47085.38
202009152015,4HS-惠水雅水LZB-YZ-1_1,47419.42
202009152020,4HS-惠水雅水LZB-YZ-1_1,47860.01
202009152025,4HS-惠水雅水LZB-YZ-1_1,48557.81
202009152030,4HS-惠水雅水LZB-YZ-1_1,48876.94
202009152035,4HS-惠水雅水LZB-YZ-1_1,48853.81
202009152040,4HS-惠水雅水LZB-YZ-1_1,49480.09
202009152045,4HS-惠水雅水LZB-YZ-1_1,50956.56
202009152050,4HS-惠水雅水LZB-YZ-1_1,49690.39
202009152055,4HS-惠水雅水LZB-YZ-1_1,50053.84
202009152100,4HS-惠水雅水LZB-YZ-1_1,50768.09
202009152105,4HS-惠水雅水LZB-YZ-1_1,50783.64
202009152110,4HS-惠水雅水LZB-YZ-1_1,50652.33
202009152115,4HS-惠水雅水LZB-YZ-1_1,50863.09
202009152120,4HS-惠水雅水LZB-YZ-1_1,51012.68
202009152125,4HS-惠水雅水LZB-YZ-1_1,50943.32
202009152130,4HS-惠水雅水LZB-YZ-1_1,50379.46
202009152135,4HS-惠水雅水LZB-YZ-1_1,51862.77
202009152140,4HS-惠水雅水LZB-YZ-1_1,50132.74
202009152145,4HS-惠水雅水LZB-YZ-1_1,51454.78
202009152150,4HS-惠水雅水LZB-YZ-1_1,50000.57
202009152155,4HS-惠水雅水LZB-YZ-1_1,49297.95
202009152200,4HS-惠水雅水LZB-YZ-1_1,49632.67
202009152205,4HS-惠水雅水LZB-YZ-1_1,48881.17
202009152210,4HS-惠水雅水LZB-YZ-1_1,48834.42
202009152215,4HS-惠水雅水LZB-YZ-1_1,48642.69
202009152220,4HS-惠水雅水LZB-YZ-1_1,48630.74
202009152225,4HS-惠水雅水LZB-YZ-1_1,47952.46
202009152230,4HS-惠水雅水LZB-YZ-1_1,47208.49
202009152235,4HS-惠水雅水LZB-YZ-1_1,46546.54
202009152240,4HS-惠水雅水LZB-YZ-1_1,45694.26
202009152245,4HS-惠水雅水LZB-YZ-1_1,45298.22
202009152250,4HS-惠水雅水LZB-YZ-1_1,44741.41
202009152255,4HS-惠水雅水LZB-YZ-1_1,44968.18
202009152300,4HS-惠水雅水LZB-YZ-1_1,42993.62
202009152305,4HS-惠水雅水LZB-YZ-1_1,42119.30
202009152310,4HS-惠水雅水LZB-YZ-1_1,42391.49
202009152315,4HS-惠水雅水LZB-YZ-1_1,40351.56
202009152320,4HS-惠水雅水LZB-YZ-1_1,39266.97
202009152325,4HS-惠水雅水LZB-YZ-1_1,38172.96
202009152330,4HS-惠水雅水LZB-YZ-1_1,37410.29
202009152335,4HS-惠水雅水LZB-YZ-1_1,35985.57
202009152340,4HS-惠水雅水LZB-YZ-1_1,35583.05
202009152345,4HS-惠水雅水LZB-YZ-1_1,34301.92
202009152350,4HS-惠水雅水LZB-YZ-1_1,33245.52
202009152355,4HS-惠水雅水LZB-YZ-1_1,32191.10
202009160000,4HS-惠水雅水LZB-YZ-1_1,31407.41
202009160005,4HS-惠水雅水LZB-YZ-1_1,30242.58
202009160010,4HS-惠水雅水LZB-YZ-1_1,28893.31
202009160015,4HS-惠水雅水LZB-YZ-1_1,28750.52
202009160020,4HS-惠水雅水LZB-YZ-1_1,27229.05
202009160025,4HS-惠水雅水LZB-YZ-1_1,26378.72
202009160030,4HS-惠水雅水LZB-YZ-1_1,24657.50
202009160035,4HS-惠水雅水LZB-YZ-1_1,23748.10
202009160040,4HS-惠水雅水LZB-YZ-1_1,22845.46
202009160045,4HS-惠水雅水LZB-YZ-1_1,22434.33
202009160050,4HS-惠水雅水LZB-YZ-1_1,20825.81
202009160055,4HS-惠水雅水LZB-YZ-1_1,19962.38
202009160100,4HS-惠水雅水LZB-YZ-1_1,19234.99
202009160105,4HS-惠水雅水LZB-YZ-1_1,18203.88
202009160110,4HS-惠水雅水LZB-YZ-1_1,17422.43
202009160115,4HS-惠水雅水LZB-YZ-1_1,16582.76
202009160120,4HS-惠水雅水LZB-YZ-1_1,15918.82
202009160125,4HS-惠水雅水LZB-YZ-1_1,15266.18
202009160130,4HS-惠水雅水LZB-YZ-1_1,14639.68
202009160135,4HS-惠水雅水LZB-YZ-1_1,13966.30
202009160140,4HS-惠水雅水LZB-YZ-1_1,13323.65
202009160145,4HS-惠水雅水LZB-YZ-1_1,13144.25
202009160150,4HS-惠水雅水LZB-YZ-1_1,12352.43
202009160155,4HS-惠水雅水LZB-YZ-1_1,11723.19
202009160200,4HS-惠水雅水LZB-YZ-1_1,11453.61
202009160205,4HS-惠水雅水LZB-YZ-1_1,10917.70
202009160210,4HS-惠水雅水LZB-YZ-1_1,10543.99
202009160215,4HS-惠水雅水LZB-YZ-1_1,10054.61
202009160220,4HS-惠水雅水LZB-YZ-1_1,9748.30
202009160225,4HS-惠水雅水LZB-YZ-1_1,9399.21
202009160230,4HS-惠水雅水LZB-YZ-1_1,9197.32
202009160235,4HS-惠水雅水LZB-YZ-1_1,8768.22
202009160240,4HS-惠水雅水LZB-YZ-1_1,8577.37
202009160245,4HS-惠水雅水LZB-YZ-1_1,8246.73
202009160250,4HS-惠水雅水LZB-YZ-1_1,7960.64
202009160255,4HS-惠水雅水LZB-YZ-1_1,7815.12
202009160300,4HS-惠水雅水LZB-YZ-1_1,7653.79
202009160305,4HS-惠水雅水LZB-YZ-1_1,7321.29
202009160310,4HS-惠水雅水LZB-YZ-1_1,7097.48
202009160315,4HS-惠水雅水LZB-YZ-1_1,6974.16
202009160320,4HS-惠水雅水LZB-YZ-1_1,6839.30
202009160325,4HS-惠水雅水LZB-YZ-1_1,6620.90
202009160330,4HS-惠水雅水LZB-YZ-1_1,6471.35
202009160335,4HS-惠水雅水LZB-YZ-1_1,6288.45
202009160340,4HS-惠水雅水LZB-YZ-1_1,6129.89
202009160345,4HS-惠水雅水LZB-YZ-1_1,5969.82
202009160350,4HS-惠水雅水LZB-YZ-1_1,5843.25
202009160355,4HS-惠水雅水LZB-YZ-1_1,5708.02
202009160400,4HS-惠水雅水LZB-YZ-1_1,5655.70
202009160405,4HS-惠水雅水LZB-YZ-1_1,5888.76
202009160410,4HS-惠水雅水LZB-YZ-1_1,5453.62
202009160415,4HS-惠水雅水LZB-YZ-1_1,5630.55
202009160420,4HS-惠水雅水LZB-YZ-1_1,5311.94
202009160425,4HS-惠水雅水LZB-YZ-1_1,5250.30
202009160430,4HS-惠水雅水LZB-YZ-1_1,5116.89
202009160435,4HS-惠水雅水LZB-YZ-1_1,5155.55
202009160440,4HS-惠水雅水LZB-YZ-1_1,5101.47
202009160445,4HS-惠水雅水LZB-YZ-1_1,4970.75
202009160450,4HS-惠水雅水LZB-YZ-1_1,5034.41
202009160455,4HS-惠水雅水LZB-YZ-1_1,4992.52
202009160500,4HS-惠水雅水LZB-YZ-1_1,5075.97
202009160505,4HS-惠水雅水LZB-YZ-1_1,5339.32
202009160510,4HS-惠水雅水LZB-YZ-1_1,5108.57
202009160515,4HS-惠水雅水LZB-YZ-1_1,5164.77
202009160520,4HS-惠水雅水LZB-YZ-1_1,5210.08
202009160525,4HS-惠水雅水LZB-YZ-1_1,5639.58
202009160530,4HS-惠水雅水LZB-YZ-1_1,5566.54
202009160535,4HS-惠水雅水LZB-YZ-1_1,5944.75
202009160540,4HS-惠水雅水LZB-YZ-1_1,5952.78
202009160545,4HS-惠水雅水LZB-YZ-1_1,6071.09
202009160550,4HS-惠水雅水LZB-YZ-1_1,6321.82
202009160555,4HS-惠水雅水LZB-YZ-1_1,6723.77
202009160600,4HS-惠水雅水LZB-YZ-1_1,7205.19
202009160605,4HS-惠水雅水LZB-YZ-1_1,7912.59
202009160610,4HS-惠水雅水LZB-YZ-1_1,8190.02
202009160615,4HS-惠水雅水LZB-YZ-1_1,8682.03
202009160620,4HS-惠水雅水LZB-YZ-1_1,9444.85
202009160625,4HS-惠水雅水LZB-YZ-1_1,10119.50
202009160630,4HS-惠水雅水LZB-YZ-1_1,11019.83
202009160635,4HS-惠水雅水LZB-YZ-1_1,12205.13
202009160640,4HS-惠水雅水LZB-YZ-1_1,12840.75
202009160645,4HS-惠水雅水LZB-YZ-1_1,13898.41
202009160650,4HS-惠水雅水LZB-YZ-1_1,14867.97
202009160655,4HS-惠水雅水LZB-YZ-1_1,15815.95
202009160700,4HS-惠水雅水LZB-YZ-1_1,17617.57
202009160705,4HS-惠水雅水LZB-YZ-1_1,17976.44
202009160710,4HS-惠水雅水LZB-YZ-1_1,18912.00
202009160715,4HS-惠水雅水LZB-YZ-1_1,20175.73
202009160720,4HS-惠水雅水LZB-YZ-1_1,20397.29
202009160725,4HS-惠水雅水LZB-YZ-1_1,20926.69
202009160730,4HS-惠水雅水LZB-YZ-1_1,21648.30
202009160735,4HS-惠水雅水LZB-YZ-1_1,22972.09
202009160740,4HS-惠水雅水LZB-YZ-1_1,23058.43
202009160745,4HS-惠水雅水LZB-YZ-1_1,23686.38
202009160750,4HS-惠水雅水LZB-YZ-1_1,24197.47
202009160755,4HS-惠水雅水LZB-YZ-1_1,24808.66
202009160800,4HS-惠水雅水LZB-YZ-1_1,25804.94
202009160805,4HS-惠水雅水LZB-YZ-1_1,25921.48
202009160810,4HS-惠水雅水LZB-YZ-1_1,26567.98
202009160815,4HS-惠水雅水LZB-YZ-1_1,27066.16
202009160820,4HS-惠水雅水LZB-YZ-1_1,27560.16
202009160825,4HS-惠水雅水LZB-YZ-1_1,28550.33
202009160830,4HS-惠水雅水LZB-YZ-1_1,28072.66
202009160835,4HS-惠水雅水LZB-YZ-1_1,28370.46
202009160840,4HS-惠水雅水LZB-YZ-1_1,28804.22
202009160845,4HS-惠水雅水LZB-YZ-1_1,28907.60
202009160850,4HS-惠水雅水LZB-YZ-1_1,29499.98
202009160855,4HS-惠水雅水LZB-YZ-1_1,29591.69
202009160900,4HS-惠水雅水LZB-YZ-1_1,29759.02
202009160905,4HS-惠水雅水LZB-YZ-1_1,29934.90
202009160910,4HS-惠水雅水LZB-YZ-1_1,30180.42
202009160915,4HS-惠水雅水LZB-YZ-1_1,30200.56
202009160920,4HS-惠水雅水LZB-YZ-1_1,30626.50
202009160925,4HS-惠水雅水LZB-YZ-1_1,30991.58
202009160930,4HS-惠水雅水LZB-YZ-1_1,31027.33
202009160935,4HS-惠水雅水LZB-YZ-1_1,31185.26
202009160940,4HS-惠水雅水LZB-YZ-1_1,31549.12
202009160945,4HS-惠水雅水LZB-YZ-1_1,31582.58
202009160950,4HS-惠水雅水LZB-YZ-1_1,31775.02
202009160955,4HS-惠水雅水LZB-YZ-1_1,31713.04
202009161000,4HS-惠水雅水LZB-YZ-1_1,32479.45
202009161005,4HS-惠水雅水LZB-YZ-1_1,32799.05
202009161010,4HS-惠水雅水LZB-YZ-1_1,32960.36
202009161015,4HS-惠水雅水LZB-YZ-1_1,33062.08
202009161020,4HS-惠水雅水LZB-YZ-1_1,33277.21
202009161025,4HS-惠水雅水LZB-YZ-1_1,32973.96
202009161030,4HS-惠水雅水LZB-YZ-1_1,33167.49
202009161035,4HS-惠水雅水LZB-YZ-1_1,33114.82
202009161040,4HS-惠水雅水LZB-YZ-1_1,33420.80
202009161045,4HS-惠水雅水LZB-YZ-1_1,33669.68
202009161050,4HS-惠水雅水LZB-YZ-1_1,34015.50
202009161055,4HS-惠水雅水LZB-YZ-1_1,34168.52
202009161100,4HS-惠水雅水LZB-YZ-1_1,34270.66
202009161105,4HS-惠水雅水LZB-YZ-1_1,34111.40
202009161110,4HS-惠水雅水LZB-YZ-1_1,34353.95
202009161115,4HS-惠水雅水LZB-YZ-1_1,34567.96
202009161120,4HS-惠水雅水LZB-YZ-1_1,34569.08
202009161125,4HS-惠水雅水LZB-YZ-1_1,34314.72
202009161130,4HS-惠水雅水LZB-YZ-1_1,34464.22
202009161135,4HS-惠水雅水LZB-YZ-1_1,34382.84
202009161140,4HS-惠水雅水LZB-YZ-1_1,34026.24
202009161145,4HS-惠水雅水LZB-YZ-1_1,34044.03
202009161150,4HS-惠水雅水LZB-YZ-1_1,34177.62
202009161155,4HS-惠水雅水LZB-YZ-1_1,34291.55
202009161200,4HS-惠水雅水LZB-YZ-1_1,34499.28
202009161205,4HS-惠水雅水LZB-YZ-1_1,34890.20
202009161210,4HS-惠水雅水LZB-YZ-1_1,35475.64
202009161215,4HS-惠水雅水LZB-YZ-1_1,36832.94
202009161220,4HS-惠水雅水LZB-YZ-1_1,37813.88
202009161225,4HS-惠水雅水LZB-YZ-1_1,40028.23
202009161230,4HS-惠水雅水LZB-YZ-1_1,39463.58
202009161235,4HS-惠水雅水LZB-YZ-1_1,40129.94
202009161240,4HS-惠水雅水LZB-YZ-1_1,40295.22
202009161245,4HS-惠水雅水LZB-YZ-1_1,40445.27
202009161250,4HS-惠水雅水LZB-YZ-1_1,40754.58
202009161255,4HS-惠水雅水LZB-YZ-1_1,40406.67
202009161300,4HS-惠水雅水LZB-YZ-1_1,39732.32
202009161305,4HS-惠水雅水LZB-YZ-1_1,40244.30
202009161310,4HS-惠水雅水LZB-YZ-1_1,38731.10
202009161315,4HS-惠水雅水LZB-YZ-1_1,38413.96
202009161320,4HS-惠水雅水LZB-YZ-1_1,38090.60
202009161325,4HS-惠水雅水LZB-YZ-1_1,37475.46
202009161330,4HS-惠水雅水LZB-YZ-1_1,36766.87
202009161335,4HS-惠水雅水LZB-YZ-1_1,36404.74
202009161340,4HS-惠水雅水LZB-YZ-1_1,35607.74
202009161345,4HS-惠水雅水LZB-YZ-1_1,35381.62
202009161350,4HS-惠水雅水LZB-YZ-1_1,35139.77
202009161355,4HS-惠水雅水LZB-YZ-1_1,34810.54
202009161400,4HS-惠水雅水LZB-YZ-1_1,34470.30
202009161405,4HS-惠水雅水LZB-YZ-1_1,34178.34
202009161410,4HS-惠水雅水LZB-YZ-1_1,34115.11
202009161415,4HS-惠水雅水LZB-YZ-1_1,34156.68
202009161420,4HS-惠水雅水LZB-YZ-1_1,34029.91
202009161425,4HS-惠水雅水LZB-YZ-1_1,33723.70
202009161430,4HS-惠水雅水LZB-YZ-1_1,33213.37
202009161435,4HS-惠水雅水LZB-YZ-1_1,33300.97
202009161440,4HS-惠水雅水LZB-YZ-1_1,33200.01
202009161445,4HS-惠水雅水LZB-YZ-1_1,34256.01
202009161450,4HS-惠水雅水LZB-YZ-1_1,33416.16
202009161455,4HS-惠水雅水LZB-YZ-1_1,33290.80
202009161500,4HS-惠水雅水LZB-YZ-1_1,33464.96
202009161505,4HS-惠水雅水LZB-YZ-1_1,33288.10
202009161510,4HS-惠水雅水LZB-YZ-1_1,33504.57
202009161515,4HS-惠水雅水LZB-YZ-1_1,33473.37
202009161520,4HS-惠水雅水LZB-YZ-1_1,33405.39
202009161525,4HS-惠水雅水LZB-YZ-1_1,33752.67
202009161530,4HS-惠水雅水LZB-YZ-1_1,33307.89
202009161535,4HS-惠水雅水LZB-YZ-1_1,33679.73
202009161540,4HS-惠水雅水LZB-YZ-1_1,33668.47
202009161545,4HS-惠水雅水LZB-YZ-1_1,33806.22
202009161550,4HS-惠水雅水LZB-YZ-1_1,34021.47
202009161555,4HS-惠水雅水LZB-YZ-1_1,33802.08
202009161600,4HS-惠水雅水LZB-YZ-1_1,33863.80
202009161605,4HS-惠水雅水LZB-YZ-1_1,33878.28
202009161610,4HS-惠水雅水LZB-YZ-1_1,33862.93
202009161615,4HS-惠水雅水LZB-YZ-1_1,34277.54
202009161620,4HS-惠水雅水LZB-YZ-1_1,34372.73
202009161625,4HS-惠水雅水LZB-YZ-1_1,34652.87
202009161630,4HS-惠水雅水LZB-YZ-1_1,34792.61
