201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904082200: 0.74,201904082300: 0.91,201904090800: 0.7,201904090900: 0.79,201904091000: 0.9,201904091100: 0.91,201904091200: 0.97,201904091300: 0.94,201904091400: 0.71,201904091500: 0.64,201904091600: 0.66,201904091700: 0.86,201904091800: 0.75,201904091900: 0.74,201904092000: 0.66,201904092100: 0.63,
201904092200: 0.75,201904092300: 0.91,201904100800: 0.74,201904100900: 0.82,201904101000: 0.9,201904101100: 0.92,201904101200: 0.97,201904101300: 0.91,201904101400: 0.68,201904101500: 0.65,201904101600: 0.69,201904101700: 0.9,201904101800: 0.73,201904101900: 0.71,201904102000: 0.63,201904102100: 0.6,
201904092200: 0.75,201904092300: 0.91,201904100800: 0.74,201904100900: 0.82,201904101000: 0.9,201904101100: 0.92,201904101200: 0.97,201904101300: 0.91,201904101400: 0.68,201904101500: 0.65,201904101600: 0.69,201904101700: 0.9,201904101800: 0.73,201904101900: 0.71,201904102000: 0.63,201904102100: 0.6,
201904092300: 0.91,201904100800: 0.74,201904100900: 0.82,201904101000: 0.9,201904101100: 0.92,201904101200: 0.97,201904101300: 0.91,201904101400: 0.68,201904101500: 0.65,201904101600: 0.69,201904101700: 0.9,201904101800: 0.73,201904101900: 0.71,201904102000: 0.63,201904102100: 0.6,201904102200: 0.74,
201904100800: 0.77,201904100900: 0.86,201904101000: 0.94,201904101100: 0.96,201904101200: 0.93,201904101300: 0.94,201904101400: 0.71,201904101500: 0.67,201904101600: 0.72,201904101700: 0.94,201904101800: 0.7,201904101900: 0.67,201904102000: 0.6,201904102100: 0.58,201904102200: 0.71,201904102300: 0.88,
201904100900: 0.84,201904101000: 0.93,201904101100: 0.94,201904101200: 0.95,201904101300: 0.92,201904101400: 0.69,201904101500: 0.66,201904101600: 0.71,201904101700: 0.92,201904101800: 0.71,201904101900: 0.69,201904102000: 0.61,201904102100: 0.59,201904102200: 0.72,201904102300: 0.9,201904110800: 0.79,
201904101000: 0.91,201904101100: 0.93,201904101200: 0.97,201904101300: 0.91,201904101400: 0.68,201904101500: 0.65,201904101600: 0.7,201904101700: 0.9,201904101800: 0.73,201904101900: 0.7,201904102000: 0.63,201904102100: 0.6,201904102200: 0.73,201904102300: 0.92,201904110800: 0.78,201904110900: 0.94,
201904101100: 0.93,201904101200: 0.96,201904101300: 0.91,201904101400: 0.69,201904101500: 0.65,201904101600: 0.7,201904101700: 0.91,201904101800: 0.72,201904101900: 0.7,201904102000: 0.62,201904102100: 0.6,201904102200: 0.73,201904102300: 0.91,201904110800: 0.78,201904110900: 0.95,201904111000: 0.99,
201904101200: 0.96,201904101300: 0.91,201904101400: 0.69,201904101500: 0.65,201904101600: 0.7,201904101700: 0.91,201904101800: 0.72,201904101900: 0.7,201904102000: 0.62,201904102100: 0.6,201904102200: 0.73,201904102300: 0.91,201904110800: 0.78,201904110900: 0.95,201904111000: 0.99,201904111100: 0.95,
201904101300: 0.91,201904101400: 0.68,201904101500: 0.65,201904101600: 0.7,201904101700: 0.9,201904101800: 0.73,201904101900: 0.7,201904102000: 0.63,201904102100: 0.6,201904102200: 0.73,201904102300: 0.91,201904110800: 0.78,201904110900: 0.94,201904111000: 0.98,201904111100: 0.95,201904111200: 0.96,
201904101400: 0.69,201904101500: 0.65,201904101600: 0.7,201904101700: 0.91,201904101800: 0.72,201904101900: 0.7,201904102000: 0.62,201904102100: 0.6,201904102200: 0.73,201904102300: 0.91,201904110800: 0.78,201904110900: 0.95,201904111000: 0.99,201904111100: 0.95,201904111200: 0.96,201904111300: 0.94,
201904101500: 0.63,201904101600: 0.68,201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.66,
201904101600: 0.68,201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,
201904101600: 0.68,201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,
201904101600: 0.68,201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,
201904101600: 0.68,201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,
201904101600: 0.68,201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,
201904101600: 0.68,201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,
201904101600: 0.68,201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,
201904101600: 0.68,201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,
201904101600: 0.68,201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,
201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,201904111600: 0.63,
201904101700: 0.88,201904101800: 0.75,201904101900: 0.73,201904102000: 0.65,201904102100: 0.62,201904102200: 0.75,201904102300: 0.94,201904110800: 0.75,201904110900: 0.91,201904111000: 0.95,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,201904111600: 0.63,
201904101800: 0.71,201904101900: 0.69,201904102000: 0.62,201904102100: 0.59,201904102200: 0.72,201904102300: 0.9,201904110800: 0.79,201904110900: 0.96,201904111000: 1.0,201904111100: 0.96,201904111200: 0.95,201904111300: 0.95,201904111400: 0.69,201904111500: 0.59,201904111600: 0.65,201904111700: 0.86,
201904101800: 0.71,201904101900: 0.69,201904102000: 0.62,201904102100: 0.59,201904102200: 0.72,201904102300: 0.9,201904110800: 0.79,201904110900: 0.96,201904111000: 1.0,201904111100: 0.96,201904111200: 0.95,201904111300: 0.95,201904111400: 0.69,201904111500: 0.59,201904111600: 0.65,201904111700: 0.86,
201904101800: 0.71,201904101900: 0.69,201904102000: 0.62,201904102100: 0.59,201904102200: 0.72,201904102300: 0.9,201904110800: 0.79,201904110900: 0.96,201904111000: 1.0,201904111100: 0.96,201904111200: 0.95,201904111300: 0.95,201904111400: 0.69,201904111500: 0.59,201904111600: 0.65,201904111700: 0.86,
201904101900: 0.71,201904102000: 0.64,201904102100: 0.61,201904102200: 0.74,201904102300: 0.93,201904110800: 0.77,201904110900: 0.93,201904111000: 0.97,201904111100: 0.94,201904111200: 0.98,201904111300: 0.92,201904111400: 0.67,201904111500: 0.57,201904111600: 0.63,201904111700: 0.84,201904111800: 0.77,
201904102000: 0.66,201904102100: 0.63,201904102200: 0.76,201904102300: 0.95,201904110800: 0.74,201904110900: 0.9,201904111000: 0.94,201904111100: 0.91,201904111200: 1.0,201904111300: 0.9,201904111400: 0.66,201904111500: 0.56,201904111600: 0.62,201904111700: 0.81,201904111800: 0.79,201904111900: 0.78,
201904102100: 0.59,201904102200: 0.72,201904102300: 0.9,201904110800: 0.79,201904110900: 0.96,201904111000: 1.0,201904111100: 0.97,201904111200: 0.95,201904111300: 0.95,201904111400: 0.69,201904111500: 0.59,201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,
201904102200: 0.72,201904102300: 0.9,201904110800: 0.79,201904110900: 0.96,201904111000: 1.0,201904111100: 0.97,201904111200: 0.95,201904111300: 0.95,201904111400: 0.69,201904111500: 0.59,201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,
201904102300: 0.91,201904110800: 0.78,201904110900: 0.94,201904111000: 0.98,201904111100: 0.95,201904111200: 0.96,201904111300: 0.94,201904111400: 0.68,201904111500: 0.58,201904111600: 0.64,201904111700: 0.85,201904111800: 0.75,201904111900: 0.74,201904112000: 0.64,201904112100: 0.62,201904112200: 0.73,
201904110800: 0.76,201904110900: 0.91,201904111000: 0.96,201904111100: 0.92,201904111200: 0.99,201904111300: 0.91,201904111400: 0.67,201904111500: 0.57,201904111600: 0.63,201904111700: 0.83,201904111800: 0.78,201904111900: 0.76,201904112000: 0.66,201904112100: 0.63,201904112200: 0.75,201904112300: 0.95,
201904110900: 0.96,201904111000: 0.99,201904111100: 0.97,201904111200: 0.94,201904111300: 0.95,201904111400: 0.69,201904111500: 0.59,201904111600: 0.65,201904111700: 0.86,201904111800: 0.73,201904111900: 0.72,201904112000: 0.63,201904112100: 0.6,201904112200: 0.71,201904112300: 0.91,201904120800: 0.77,
201904111000: 0.98,201904111100: 0.94,201904111200: 0.97,201904111300: 0.93,201904111400: 0.68,201904111500: 0.58,201904111600: 0.64,201904111700: 0.84,201904111800: 0.76,201904111900: 0.75,201904112000: 0.65,201904112100: 0.62,201904112200: 0.73,201904112300: 0.93,201904120800: 0.74,201904120900: 0.82,
201904111100: 0.94,201904111200: 0.97,201904111300: 0.93,201904111400: 0.68,201904111500: 0.58,201904111600: 0.64,201904111700: 0.84,201904111800: 0.76,201904111900: 0.75,201904112000: 0.65,201904112100: 0.62,201904112200: 0.73,201904112300: 0.93,201904120800: 0.74,201904120900: 0.82,201904121000: 0.83,
201904111200: 0.95,201904111300: 0.95,201904111400: 0.69,201904111500: 0.59,201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,
201904111300: 0.92,201904111400: 0.67,201904111500: 0.57,201904111600: 0.63,201904111700: 0.83,201904111800: 0.77,201904111900: 0.76,201904112000: 0.65,201904112100: 0.63,201904112200: 0.74,201904112300: 0.94,201904120800: 0.74,201904120900: 0.81,201904121000: 0.82,201904121100: 0.8,201904121200: 0.87,
201904111400: 0.66,201904111500: 0.56,201904111600: 0.62,201904111700: 0.82,201904111800: 0.79,201904111900: 0.77,201904112000: 0.67,201904112100: 0.64,201904112200: 0.76,201904112300: 0.96,201904120800: 0.72,201904120900: 0.8,201904121000: 0.8,201904121100: 0.78,201904121200: 0.85,201904121300: 0.78,
201904111500: 0.59,201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,201904121200: 0.89,201904121300: 0.82,201904121400: 0.65,
201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,201904121200: 0.89,201904121300: 0.82,201904121400: 0.65,201904121500: 0.61,
201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,201904121200: 0.89,201904121300: 0.82,201904121400: 0.65,201904121500: 0.61,
201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,201904121200: 0.89,201904121300: 0.82,201904121400: 0.65,201904121500: 0.61,
201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,201904121200: 0.89,201904121300: 0.82,201904121400: 0.65,201904121500: 0.61,
201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,201904121200: 0.89,201904121300: 0.82,201904121400: 0.65,201904121500: 0.61,
201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,201904121200: 0.89,201904121300: 0.82,201904121400: 0.65,201904121500: 0.61,
201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,201904121200: 0.89,201904121300: 0.82,201904121400: 0.65,201904121500: 0.61,
201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,201904121200: 0.89,201904121300: 0.82,201904121400: 0.65,201904121500: 0.61,
201904111600: 0.65,201904111700: 0.86,201904111800: 0.74,201904111900: 0.73,201904112000: 0.63,201904112100: 0.61,201904112200: 0.72,201904112300: 0.91,201904120800: 0.76,201904120900: 0.84,201904121000: 0.85,201904121100: 0.82,201904121200: 0.89,201904121300: 0.82,201904121400: 0.65,201904121500: 0.61,
201904111700: 0.89,201904111800: 0.7,201904111900: 0.69,201904112000: 0.6,201904112100: 0.58,201904112200: 0.69,201904112300: 0.87,201904120800: 0.8,201904120900: 0.88,201904121000: 0.88,201904121100: 0.86,201904121200: 0.93,201904121300: 0.85,201904121400: 0.67,201904121500: 0.63,201904121600: 0.72,
201904111800: 0.75,201904111900: 0.74,201904112000: 0.64,201904112100: 0.62,201904112200: 0.73,201904112300: 0.92,201904120800: 0.75,201904120900: 0.83,201904121000: 0.84,201904121100: 0.81,201904121200: 0.88,201904121300: 0.81,201904121400: 0.64,201904121500: 0.61,201904121600: 0.69,201904121700: 0.89,
201904111900: 0.75,201904112000: 0.65,201904112100: 0.62,201904112200: 0.74,201904112300: 0.93,201904120800: 0.74,201904120900: 0.82,201904121000: 0.83,201904121100: 0.81,201904121200: 0.87,201904121300: 0.8,201904121400: 0.63,201904121500: 0.6,201904121600: 0.68,201904121700: 0.88,201904121800: 0.79,
201904112000: 0.64,201904112100: 0.62,201904112200: 0.73,201904112300: 0.93,201904120800: 0.75,201904120900: 0.82,201904121000: 0.83,201904121100: 0.81,201904121200: 0.88,201904121300: 0.8,201904121400: 0.63,201904121500: 0.6,201904121600: 0.68,201904121700: 0.89,201904121800: 0.79,201904121900: 0.77,
201904112100: 0.62,201904112200: 0.73,201904112300: 0.93,201904120800: 0.75,201904120900: 0.82,201904121000: 0.83,201904121100: 0.81,201904121200: 0.88,201904121300: 0.8,201904121400: 0.63,201904121500: 0.6,201904121600: 0.68,201904121700: 0.89,201904121800: 0.79,201904121900: 0.77,201904122000: 0.7,
201904112200: 0.72,201904112300: 0.92,201904120800: 0.76,201904120900: 0.83,201904121000: 0.84,201904121100: 0.82,201904121200: 0.89,201904121300: 0.81,201904121400: 0.64,201904121500: 0.61,201904121600: 0.69,201904121700: 0.89,201904121800: 0.78,201904121900: 0.76,201904122000: 0.69,201904122100: 0.66,
201904112300: 0.93,201904120800: 0.75,201904120900: 0.82,201904121000: 0.83,201904121100: 0.81,201904121200: 0.88,201904121300: 0.8,201904121400: 0.63,201904121500: 0.6,201904121600: 0.68,201904121700: 0.88,201904121800: 0.79,201904121900: 0.77,201904122000: 0.7,201904122100: 0.67,201904122200: 0.76,
201904120800: 0.77,201904120900: 0.84,201904121000: 0.85,201904121100: 0.83,201904121200: 0.9,201904121300: 0.82,201904121400: 0.65,201904121500: 0.62,201904121600: 0.7,201904121700: 0.9,201904121800: 0.77,201904121900: 0.75,201904122000: 0.68,201904122100: 0.65,201904122200: 0.74,201904122300: 0.93,
201904120900: 0.82,201904121000: 0.82,201904121100: 0.8,201904121200: 0.87,201904121300: 0.8,201904121400: 0.63,201904121500: 0.6,201904121600: 0.68,201904121700: 0.88,201904121800: 0.8,201904121900: 0.78,201904122000: 0.71,201904122100: 0.67,201904122200: 0.77,201904122300: 0.96,201904130800: 0.75,
201904121000: 0.82,201904121100: 0.8,201904121200: 0.87,201904121300: 0.8,201904121400: 0.63,201904121500: 0.6,201904121600: 0.68,201904121700: 0.88,201904121800: 0.8,201904121900: 0.78,201904122000: 0.71,201904122100: 0.67,201904122200: 0.77,201904122300: 0.96,201904130800: 0.75,201904130900: 0.84,
201904121100: 0.8,201904121200: 0.87,201904121300: 0.79,201904121400: 0.63,201904121500: 0.6,201904121600: 0.68,201904121700: 0.88,201904121800: 0.8,201904121900: 0.78,201904122000: 0.71,201904122100: 0.67,201904122200: 0.77,201904122300: 0.96,201904130800: 0.75,201904130900: 0.84,201904131000: 0.9,
201904121200: 0.86,201904121300: 0.79,201904121400: 0.63,201904121500: 0.6,201904121600: 0.68,201904121700: 0.87,201904121800: 0.8,201904121900: 0.78,201904122000: 0.71,201904122100: 0.68,201904122200: 0.77,201904122300: 0.97,201904130800: 0.75,201904130900: 0.83,201904131000: 0.9,201904131100: 0.93,
201904121300: 0.77,201904121400: 0.61,201904121500: 0.58,201904121600: 0.66,201904121700: 0.85,201904121800: 0.82,201904121900: 0.8,201904122000: 0.73,201904122100: 0.69,201904122200: 0.79,201904122300: 0.99,201904130800: 0.73,201904130900: 0.81,201904131000: 0.88,201904131100: 0.9,201904131200: 0.97,
201904121400: 0.65,201904121500: 0.61,201904121600: 0.7,201904121700: 0.9,201904121800: 0.78,201904121900: 0.76,201904122000: 0.69,201904122100: 0.65,201904122200: 0.75,201904122300: 0.94,201904130800: 0.77,201904130900: 0.86,201904131000: 0.93,201904131100: 0.96,201904131200: 0.98,201904131300: 0.97,
201904121500: 0.61,201904121600: 0.7,201904121700: 0.9,201904121800: 0.78,201904121900: 0.76,201904122000: 0.69,201904122100: 0.65,201904122200: 0.75,201904122300: 0.94,201904130800: 0.77,201904130900: 0.86,201904131000: 0.93,201904131100: 0.96,201904131200: 0.98,201904131300: 0.97,201904131400: 0.8,
