201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.78,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.93,201904092200: 0.99,201904092300: 0.78,201904100800: 0.79,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.96,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.78,201904091600: 0.75,201904091700: 0.78,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.83,201904101000: 0.89,201904101100: 0.92,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.78,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.83,201904101000: 0.9,201904101100: 0.93,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.84,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 0.99,201904092300: 0.78,201904100800: 0.78,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.96,201904101300: 0.97,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.79,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.96,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.83,201904101000: 0.9,201904101100: 0.93,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.78,201904091600: 0.74,201904091700: 0.78,201904091800: 0.8,201904091900: 0.85,201904092000: 1.0,201904092100: 0.93,201904092200: 0.99,201904092300: 0.77,201904100800: 0.78,201904100900: 0.83,201904101000: 0.89,201904101100: 0.92,201904101200: 0.97,201904101300: 0.95,
201904091400: 0.84,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.79,201904100900: 0.85,201904101000: 0.91,201904101100: 0.94,201904101200: 0.96,201904101300: 0.97,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.78,201904091800: 0.81,201904091900: 0.85,201904092000: 1.0,201904092100: 0.93,201904092200: 0.99,201904092300: 0.77,201904100800: 0.79,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.78,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.78,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.83,201904101000: 0.89,201904101100: 0.92,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.83,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.78,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.97,201904101300: 0.96,
201904091400: 0.84,201904091500: 0.79,201904091600: 0.75,201904091700: 0.79,201904091800: 0.81,201904091900: 0.86,201904092000: 0.99,201904092100: 0.92,201904092200: 1.0,201904092300: 0.78,201904100800: 0.79,201904100900: 0.84,201904101000: 0.9,201904101100: 0.93,201904101200: 0.96,201904101300: 0.97,
201904101400: 0.81,201904101500: 0.79,201904101600: 0.78,201904101700: 0.8,201904101800: 0.82,201904101900: 0.89,201904102000: 0.97,201904102100: 0.92,201904102200: 0.98,201904102300: 0.75,201904110800: 0.81,201904110900: 0.85,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,
201904101400: 0.81,201904101500: 0.79,201904101600: 0.78,201904101700: 0.8,201904101800: 0.82,201904101900: 0.89,201904102000: 0.97,201904102100: 0.92,201904102200: 0.98,201904102300: 0.75,201904110800: 0.8,201904110900: 0.85,201904111000: 0.89,201904111100: 0.88,201904111200: 1.0,201904111300: 0.94,
201904101500: 0.79,201904101600: 0.78,201904101700: 0.8,201904101800: 0.82,201904101900: 0.89,201904102000: 0.97,201904102100: 0.93,201904102200: 0.98,201904102300: 0.75,201904110800: 0.81,201904110900: 0.85,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.94,201904111400: 0.78,
201904101600: 0.78,201904101700: 0.81,201904101800: 0.82,201904101900: 0.89,201904102000: 0.96,201904102100: 0.92,201904102200: 0.99,201904102300: 0.76,201904110800: 0.8,201904110900: 0.84,201904111000: 0.88,201904111100: 0.88,201904111200: 1.0,201904111300: 0.94,201904111400: 0.78,201904111500: 0.67,
201904101700: 0.81,201904101800: 0.82,201904101900: 0.89,201904102000: 0.97,201904102100: 0.92,201904102200: 0.98,201904102300: 0.75,201904110800: 0.81,201904110900: 0.86,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.67,201904111600: 0.69,
201904101800: 0.82,201904101900: 0.89,201904102000: 0.96,201904102100: 0.92,201904102200: 0.99,201904102300: 0.76,201904110800: 0.8,201904110900: 0.85,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.67,201904111600: 0.69,201904111700: 0.73,
201904101900: 0.89,201904102000: 0.97,201904102100: 0.92,201904102200: 0.98,201904102300: 0.75,201904110800: 0.82,201904110900: 0.87,201904111000: 0.9,201904111100: 0.9,201904111200: 0.98,201904111300: 0.95,201904111400: 0.78,201904111500: 0.68,201904111600: 0.69,201904111700: 0.73,201904111800: 0.77,
201904102000: 0.97,201904102100: 0.93,201904102200: 0.98,201904102300: 0.75,201904110800: 0.8,201904110900: 0.85,201904111000: 0.88,201904111100: 0.88,201904111200: 1.0,201904111300: 0.94,201904111400: 0.77,201904111500: 0.67,201904111600: 0.68,201904111700: 0.72,201904111800: 0.77,201904111900: 0.83,
201904102100: 0.92,201904102200: 0.99,201904102300: 0.75,201904110800: 0.81,201904110900: 0.86,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.68,201904111600: 0.69,201904111700: 0.73,201904111800: 0.77,201904111900: 0.83,201904112000: 0.99,
201904102200: 0.98,201904102300: 0.75,201904110800: 0.81,201904110900: 0.86,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.67,201904111600: 0.69,201904111700: 0.73,201904111800: 0.77,201904111900: 0.83,201904112000: 0.98,201904112100: 0.98,
201904102300: 0.75,201904110800: 0.8,201904110900: 0.85,201904111000: 0.89,201904111100: 0.88,201904111200: 1.0,201904111300: 0.94,201904111400: 0.78,201904111500: 0.67,201904111600: 0.68,201904111700: 0.72,201904111800: 0.77,201904111900: 0.83,201904112000: 0.98,201904112100: 0.98,201904112200: 0.93,
201904110800: 0.81,201904110900: 0.86,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.68,201904111600: 0.69,201904111700: 0.73,201904111800: 0.78,201904111900: 0.83,201904112000: 0.99,201904112100: 0.98,201904112200: 0.94,201904112300: 0.72,
201904110800: 0.8,201904110900: 0.85,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.67,201904111600: 0.69,201904111700: 0.73,201904111800: 0.77,201904111900: 0.83,201904112000: 0.99,201904112100: 0.98,201904112200: 0.93,201904112300: 0.72,
201904110800: 0.82,201904110900: 0.86,201904111000: 0.9,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.68,201904111600: 0.69,201904111700: 0.73,201904111800: 0.77,201904111900: 0.83,201904112000: 0.98,201904112100: 0.98,201904112200: 0.93,201904112300: 0.72,
201904110800: 0.81,201904110900: 0.85,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.67,201904111600: 0.69,201904111700: 0.73,201904111800: 0.77,201904111900: 0.83,201904112000: 0.98,201904112100: 0.98,201904112200: 0.93,201904112300: 0.72,
201904110800: 0.8,201904110900: 0.85,201904111000: 0.88,201904111100: 0.88,201904111200: 1.0,201904111300: 0.94,201904111400: 0.78,201904111500: 0.67,201904111600: 0.69,201904111700: 0.73,201904111800: 0.77,201904111900: 0.83,201904112000: 0.99,201904112100: 0.98,201904112200: 0.93,201904112300: 0.72,
201904110800: 0.81,201904110900: 0.86,201904111000: 0.9,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.68,201904111600: 0.69,201904111700: 0.73,201904111800: 0.78,201904111900: 0.83,201904112000: 0.99,201904112100: 0.98,201904112200: 0.94,201904112300: 0.72,
201904110800: 0.8,201904110900: 0.85,201904111000: 0.89,201904111100: 0.88,201904111200: 1.0,201904111300: 0.94,201904111400: 0.78,201904111500: 0.67,201904111600: 0.69,201904111700: 0.73,201904111800: 0.77,201904111900: 0.83,201904112000: 0.99,201904112100: 0.98,201904112200: 0.93,201904112300: 0.72,
201904110800: 0.81,201904110900: 0.86,201904111000: 0.9,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.68,201904111600: 0.69,201904111700: 0.73,201904111800: 0.78,201904111900: 0.84,201904112000: 0.99,201904112100: 0.97,201904112200: 0.94,201904112300: 0.72,
201904110800: 0.81,201904110900: 0.86,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.68,201904111600: 0.69,201904111700: 0.73,201904111800: 0.78,201904111900: 0.83,201904112000: 0.99,201904112100: 0.98,201904112200: 0.94,201904112300: 0.72,
201904110900: 0.86,201904111000: 0.89,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.78,201904111500: 0.67,201904111600: 0.69,201904111700: 0.73,201904111800: 0.77,201904111900: 0.83,201904112000: 0.98,201904112100: 0.98,201904112200: 0.93,201904112300: 0.71,201904120800: 0.79,
201904110900: 0.86,201904111000: 0.9,201904111100: 0.89,201904111200: 0.99,201904111300: 0.95,201904111400: 0.79,201904111500: 0.68,201904111600: 0.69,201904111700: 0.73,201904111800: 0.78,201904111900: 0.84,201904112000: 0.99,201904112100: 0.97,201904112200: 0.94,201904112300: 0.72,201904120800: 0.79,
201904111000: 0.74,201904111100: 0.75,201904111200: 0.85,201904111300: 0.8,201904111400: 0.67,201904111500: 0.58,201904111600: 0.59,201904111700: 0.63,201904111800: 0.67,201904111900: 0.73,201904112000: 0.67,201904112100: 0.65,201904112200: 0.72,201904112300: 0.95,201904120800: 0.64,201904120900: 0.69,
201904111000: 0.75,201904111100: 0.75,201904111200: 0.85,201904111300: 0.81,201904111400: 0.67,201904111500: 0.58,201904111600: 0.59,201904111700: 0.63,201904111800: 0.67,201904111900: 0.73,201904112000: 0.66,201904112100: 0.65,201904112200: 0.72,201904112300: 0.95,201904120800: 0.65,201904120900: 0.7,
201904111000: 0.75,201904111100: 0.76,201904111200: 0.86,201904111300: 0.82,201904111400: 0.68,201904111500: 0.59,201904111600: 0.6,201904111700: 0.64,201904111800: 0.68,201904111900: 0.74,201904112000: 0.66,201904112100: 0.64,201904112200: 0.71,201904112300: 0.94,201904120800: 0.65,201904120900: 0.7,
201904111100: 0.76,201904111200: 0.86,201904111300: 0.82,201904111400: 0.68,201904111500: 0.59,201904111600: 0.6,201904111700: 0.64,201904111800: 0.68,201904111900: 0.73,201904112000: 0.65,201904112100: 0.64,201904112200: 0.71,201904112300: 0.94,201904120800: 0.66,201904120900: 0.71,201904121000: 0.73,
201904111200: 0.86,201904111300: 0.82,201904111400: 0.68,201904111500: 0.59,201904111600: 0.6,201904111700: 0.64,201904111800: 0.69,201904111900: 0.74,201904112000: 0.66,201904112100: 0.65,201904112200: 0.72,201904112300: 0.94,201904120800: 0.65,201904120900: 0.7,201904121000: 0.73,201904121100: 0.73,
201904111300: 0.82,201904111400: 0.68,201904111500: 0.59,201904111600: 0.6,201904111700: 0.64,201904111800: 0.68,201904111900: 0.74,201904112000: 0.65,201904112100: 0.64,201904112200: 0.71,201904112300: 0.93,201904120800: 0.66,201904120900: 0.71,201904121000: 0.73,201904121100: 0.73,201904121200: 0.8,
201904111400: 0.68,201904111500: 0.59,201904111600: 0.6,201904111700: 0.64,201904111800: 0.68,201904111900: 0.74,201904112000: 0.65,201904112100: 0.64,201904112200: 0.71,201904112300: 0.94,201904120800: 0.65,201904120900: 0.71,201904121000: 0.73,201904121100: 0.73,201904121200: 0.8,201904121300: 0.78,
201904111500: 0.59,201904111600: 0.6,201904111700: 0.64,201904111800: 0.68,201904111900: 0.73,201904112000: 0.64,201904112100: 0.63,201904112200: 0.7,201904112300: 0.93,201904120800: 0.66,201904120900: 0.71,201904121000: 0.73,201904121100: 0.73,201904121200: 0.81,201904121300: 0.78,201904121400: 0.68,
201904111600: 0.6,201904111700: 0.64,201904111800: 0.68,201904111900: 0.74,201904112000: 0.66,201904112100: 0.65,201904112200: 0.72,201904112300: 0.94,201904120800: 0.65,201904120900: 0.7,201904121000: 0.72,201904121100: 0.72,201904121200: 0.8,201904121300: 0.78,201904121400: 0.68,201904121500: 0.67,
201904111700: 0.64,201904111800: 0.68,201904111900: 0.74,201904112000: 0.65,201904112100: 0.64,201904112200: 0.71,201904112300: 0.93,201904120800: 0.66,201904120900: 0.71,201904121000: 0.73,201904121100: 0.73,201904121200: 0.81,201904121300: 0.78,201904121400: 0.68,201904121500: 0.67,201904121600: 0.7,
201904111800: 0.68,201904111900: 0.74,201904112000: 0.65,201904112100: 0.64,201904112200: 0.71,201904112300: 0.93,201904120800: 0.66,201904120900: 0.71,201904121000: 0.73,201904121100: 0.73,201904121200: 0.8,201904121300: 0.78,201904121400: 0.68,201904121500: 0.67,201904121600: 0.7,201904121700: 0.74,
201904111900: 0.73,201904112000: 0.65,201904112100: 0.64,201904112200: 0.71,201904112300: 0.94,201904120800: 0.65,201904120900: 0.7,201904121000: 0.73,201904121100: 0.73,201904121200: 0.8,201904121300: 0.78,201904121400: 0.68,201904121500: 0.67,201904121600: 0.7,201904121700: 0.73,201904121800: 0.76,
201904112000: 0.65,201904112100: 0.64,201904112200: 0.71,201904112300: 0.93,201904120800: 0.66,201904120900: 0.71,201904121000: 0.73,201904121100: 0.73,201904121200: 0.81,201904121300: 0.78,201904121400: 0.68,201904121500: 0.67,201904121600: 0.7,201904121700: 0.74,201904121800: 0.77,201904121900: 0.84,
201904112100: 0.61,201904112200: 0.68,201904112300: 0.9,201904120800: 0.68,201904120900: 0.73,201904121000: 0.76,201904121100: 0.75,201904121200: 0.83,201904121300: 0.81,201904121400: 0.7,201904121500: 0.69,201904121600: 0.72,201904121700: 0.76,201904121800: 0.79,201904121900: 0.86,201904122000: 0.99,
201904112200: 0.64,201904112300: 0.85,201904120800: 0.72,201904120900: 0.77,201904121000: 0.79,201904121100: 0.79,201904121200: 0.87,201904121300: 0.84,201904121400: 0.73,201904121500: 0.72,201904121600: 0.75,201904121700: 0.78,201904121800: 0.81,201904121900: 0.88,201904122000: 0.99,201904122100: 0.93,
201904112300: 0.82,201904120800: 0.74,201904120900: 0.8,201904121000: 0.82,201904121100: 0.81,201904121200: 0.9,201904121300: 0.87,201904121400: 0.75,201904121500: 0.74,201904121600: 0.77,201904121700: 0.81,201904121800: 0.84,201904121900: 0.91,201904122000: 0.96,201904122100: 0.91,201904122200: 0.99,
201904120800: 0.77,201904120900: 0.83,201904121000: 0.85,201904121100: 0.84,201904121200: 0.93,201904121300: 0.89,201904121400: 0.78,201904121500: 0.77,201904121600: 0.8,201904121700: 0.83,201904121800: 0.86,201904121900: 0.94,201904122000: 0.93,201904122100: 0.88,201904122200: 0.96,201904122300: 0.81,
201904120800: 0.78,201904120900: 0.84,201904121000: 0.86,201904121100: 0.85,201904121200: 0.94,201904121300: 0.9,201904121400: 0.78,201904121500: 0.77,201904121600: 0.8,201904121700: 0.84,201904121800: 0.87,201904121900: 0.94,201904122000: 0.93,201904122100: 0.88,201904122200: 0.96,201904122300: 0.81,
201904120800: 0.77,201904120900: 0.83,201904121000: 0.85,201904121100: 0.84,201904121200: 0.93,201904121300: 0.9,201904121400: 0.78,201904121500: 0.77,201904121600: 0.8,201904121700: 0.84,201904121800: 0.86,201904121900: 0.94,201904122000: 0.93,201904122100: 0.88,201904122200: 0.97,201904122300: 0.81,
201904120800: 0.78,201904120900: 0.84,201904121000: 0.86,201904121100: 0.85,201904121200: 0.93,201904121300: 0.9,201904121400: 0.78,201904121500: 0.77,201904121600: 0.8,201904121700: 0.84,201904121800: 0.87,201904121900: 0.94,201904122000: 0.93,201904122100: 0.88,201904122200: 0.96,201904122300: 0.81,
201904120800: 0.78,201904120900: 0.83,201904121000: 0.86,201904121100: 0.85,201904121200: 0.93,201904121300: 0.9,201904121400: 0.78,201904121500: 0.77,201904121600: 0.8,201904121700: 0.84,201904121800: 0.86,201904121900: 0.94,201904122000: 0.93,201904122100: 0.88,201904122200: 0.96,201904122300: 0.81,
201904120800: 0.75,201904120900: 0.8,201904121000: 0.82,201904121100: 0.82,201904121200: 0.89,201904121300: 0.86,201904121400: 0.75,201904121500: 0.74,201904121600: 0.77,201904121700: 0.81,201904121800: 0.83,201904121900: 0.91,201904122000: 0.97,201904122100: 0.91,201904122200: 1.0,201904122300: 0.72,
201904120800: 0.75,201904120900: 0.8,201904121000: 0.83,201904121100: 0.82,201904121200: 0.9,201904121300: 0.87,201904121400: 0.76,201904121500: 0.75,201904121600: 0.78,201904121700: 0.81,201904121800: 0.84,201904121900: 0.91,201904122000: 0.96,201904122100: 0.9,201904122200: 0.99,201904122300: 0.72,
201904120800: 0.71,201904120900: 0.77,201904121000: 0.79,201904121100: 0.79,201904121200: 0.87,201904121300: 0.84,201904121400: 0.73,201904121500: 0.72,201904121600: 0.75,201904121700: 0.79,201904121800: 0.82,201904121900: 0.89,201904122000: 0.98,201904122100: 0.93,201904122200: 0.58,201904122300: 0.76,
201904120800: 0.72,201904120900: 0.77,201904121000: 0.79,201904121100: 0.79,201904121200: 0.87,201904121300: 0.84,201904121400: 0.73,201904121500: 0.72,201904121600: 0.75,201904121700: 0.78,201904121800: 0.81,201904121900: 0.88,201904122000: 1.0,201904122100: 0.94,201904122200: 0.57,201904122300: 0.75,
201904120900: 0.8,201904121000: 0.82,201904121100: 0.82,201904121200: 0.9,201904121300: 0.87,201904121400: 0.76,201904121500: 0.74,201904121600: 0.78,201904121700: 0.81,201904121800: 0.84,201904121900: 0.92,201904122000: 0.95,201904122100: 0.9,201904122200: 0.99,201904122300: 0.73,201904130800: 0.91,
201904121000: 0.82,201904121100: 0.82,201904121200: 0.9,201904121300: 0.87,201904121400: 0.76,201904121500: 0.75,201904121600: 0.78,201904121700: 0.81,201904121800: 0.84,201904121900: 0.92,201904122000: 0.95,201904122100: 0.9,201904122200: 0.99,201904122300: 0.72,201904130800: 0.91,201904130900: 0.98,
201904121100: 0.82,201904121200: 0.9,201904121300: 0.87,201904121400: 0.76,201904121500: 0.75,201904121600: 0.78,201904121700: 0.82,201904121800: 0.84,201904121900: 0.92,201904122000: 0.95,201904122100: 0.9,201904122200: 0.99,201904122300: 0.72,201904130800: 0.92,201904130900: 0.98,201904131000: 0.97,
201904121200: 0.9,201904121300: 0.87,201904121400: 0.76,201904121500: 0.75,201904121600: 0.78,201904121700: 0.81,201904121800: 0.84,201904121900: 0.92,201904122000: 0.95,201904122100: 0.9,201904122200: 0.99,201904122300: 0.72,201904130800: 0.91,201904130900: 0.98,201904131000: 0.97,201904131100: 0.97,
201904121300: 0.87,201904121400: 0.76,201904121500: 0.75,201904121600: 0.78,201904121700: 0.81,201904121800: 0.84,201904121900: 0.91,201904122000: 0.96,201904122100: 0.91,201904122200: 0.99,201904122300: 0.71,201904130800: 0.92,201904130900: 0.99,201904131000: 0.97,201904131100: 0.97,201904131200: 0.92,
201904121400: 0.76,201904121500: 0.75,201904121600: 0.78,201904121700: 0.82,201904121800: 0.84,201904121900: 0.92,201904122000: 0.95,201904122100: 0.9,201904122200: 0.99,201904122300: 0.71,201904130800: 0.93,201904130900: 1.0,201904131000: 0.96,201904131100: 0.96,201904131200: 0.92,201904131300: 0.95,
201904121500: 0.75,201904121600: 0.78,201904121700: 0.82,201904121800: 0.84,201904121900: 0.92,201904122000: 0.95,201904122100: 0.9,201904122200: 0.99,201904122300: 0.72,201904130800: 0.92,201904130900: 0.99,201904131000: 0.97,201904131100: 0.97,201904131200: 0.92,201904131300: 0.96,201904131400: 0.95,
201904121600: 0.78,201904121700: 0.82,201904121800: 0.85,201904121900: 0.92,201904122000: 0.95,201904122100: 0.9,201904122200: 0.98,201904122300: 0.72,201904130800: 0.91,201904130900: 0.98,201904131000: 0.97,201904131100: 0.97,201904131200: 0.92,201904131300: 0.96,201904131400: 0.95,201904131500: 0.92,
201904121700: 0.82,201904121800: 0.85,201904121900: 0.92,201904122000: 0.95,201904122100: 0.9,201904122200: 0.98,201904122300: 0.72,201904130800: 0.92,201904130900: 0.98,201904131000: 0.97,201904131100: 0.97,201904131200: 0.92,201904131300: 0.96,201904131400: 0.95,201904131500: 0.92,201904131600: 0.91,
201904121800: 0.84,201904121900: 0.92,201904122000: 0.95,201904122100: 0.9,201904122200: 0.99,201904122300: 0.71,201904130800: 0.92,201904130900: 0.99,201904131000: 0.97,201904131100: 0.96,201904131200: 0.92,201904131300: 0.96,201904131400: 0.95,201904131500: 0.93,201904131600: 0.91,201904131700: 0.9,
201904121900: 0.92,201904122000: 0.95,201904122100: 0.9,201904122200: 0.99,201904122300: 0.72,201904130800: 0.92,201904130900: 0.99,201904131000: 0.97,201904131100: 0.97,201904131200: 0.92,201904131300: 0.96,201904131400: 0.95,201904131500: 0.92,201904131600: 0.91,201904131700: 0.89,201904131800: 0.89,
201904122000: 0.96,201904122100: 0.9,201904122200: 0.99,201904122300: 0.71,201904130800: 0.92,201904130900: 0.99,201904131000: 0.97,201904131100: 0.97,201904131200: 0.92,201904131300: 0.96,201904131400: 0.95,201904131500: 0.92,201904131600: 0.91,201904131700: 0.89,201904131800: 0.88,201904131900: 0.92,
201904122100: 0.9,201904122200: 0.99,201904122300: 0.71,201904130800: 0.92,201904130900: 0.99,201904131000: 0.97,201904131100: 0.96,201904131200: 0.92,201904131300: 0.96,201904131400: 0.95,201904131500: 0.92,201904131600: 0.91,201904131700: 0.89,201904131800: 0.88,201904131900: 0.92,201904132000: 0.95,
201904122200: 0.98,201904122300: 0.72,201904130800: 0.92,201904130900: 0.99,201904131000: 0.97,201904131100: 0.96,201904131200: 0.92,201904131300: 0.95,201904131400: 0.96,201904131500: 0.93,201904131600: 0.91,201904131700: 0.9,201904131800: 0.89,201904131900: 0.93,201904132000: 0.94,201904132100: 0.91,
201904122300: 0.72,201904130800: 0.91,201904130900: 0.98,201904131000: 0.98,201904131100: 0.97,201904131200: 0.93,201904131300: 0.96,201904131400: 0.95,201904131500: 0.92,201904131600: 0.91,201904131700: 0.89,201904131800: 0.88,201904131900: 0.92,201904132000: 0.95,201904132100: 0.92,201904132200: 1.0,
