201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904091400: 0.86,201904091500: 0.85,201904091600: 0.94,201904091700: 0.96,201904091800: 0.89,201904091900: 0.88,201904092000: 0.77,201904092100: 0.76,201904092200: 0.96,201904092300: 0.76,201904100000: 0.54,201904100100: 0.38,201904100200: 0.34,201904100300: 0.38,201904100400: 0.43,201904100500: 0.58,201904100600: 0.69,201904100700: 0.4,201904100800: 0.54,201904100900: 0.79,201904101000: 0.83,201904101100: 0.85,201904101200: 0.82,201904101300: 0.91,
201904101400: 0.86,201904101500: 0.87,201904101600: 0.99,201904101700: 0.91,201904101800: 0.85,201904101900: 0.82,201904102000: 0.73,201904102100: 0.74,201904102200: 0.94,201904102300: 0.76,201904110000: 0.53,201904110100: 0.38,201904110200: 0.34,201904110300: 0.41,201904110400: 0.48,201904110500: 0.66,201904110600: 0.57,201904110700: 0.32,201904110800: 0.48,201904110900: 0.74,201904111000: 0.81,201904111100: 0.87,201904111200: 0.82,201904111300: 0.91,
201904101400: 0.84,201904101500: 0.87,201904101600: 0.98,201904101700: 0.92,201904101800: 0.89,201904101900: 0.85,201904102000: 0.74,201904102100: 0.77,201904102200: 0.97,201904102300: 0.76,201904110000: 0.53,201904110100: 0.38,201904110200: 0.36,201904110300: 0.42,201904110400: 0.49,201904110500: 0.66,201904110600: 0.57,201904110700: 0.31,201904110800: 0.48,201904110900: 0.76,201904111000: 0.83,201904111100: 0.89,201904111200: 0.82,201904111300: 0.87,
201904101500: 0.87,201904101600: 0.98,201904101700: 0.92,201904101800: 0.89,201904101900: 0.85,201904102000: 0.74,201904102100: 0.77,201904102200: 0.97,201904102300: 0.76,201904110000: 0.53,201904110100: 0.38,201904110200: 0.36,201904110300: 0.42,201904110400: 0.49,201904110500: 0.66,201904110600: 0.57,201904110700: 0.31,201904110800: 0.48,201904110900: 0.76,201904111000: 0.83,201904111100: 0.89,201904111200: 0.82,201904111300: 0.87,201904111400: 0.84,
201904101600: 0.91,201904101700: 0.86,201904101800: 0.83,201904101900: 0.79,201904102000: 0.7,201904102100: 0.72,201904102200: 0.92,201904102300: 0.8,201904110000: 0.56,201904110100: 0.41,201904110200: 0.38,201904110300: 0.46,201904110400: 0.56,201904110500: 0.77,201904110600: 0.48,201904110700: 0.26,201904110800: 0.43,201904110900: 0.7,201904111000: 0.77,201904111100: 0.83,201904111200: 0.76,201904111300: 0.81,201904111400: 0.89,201904111500: 0.82,
201904101700: 0.94,201904101800: 0.91,201904101900: 0.86,201904102000: 0.75,201904102100: 0.78,201904102200: 0.98,201904102300: 0.75,201904110000: 0.52,201904110100: 0.38,201904110200: 0.35,201904110300: 0.4,201904110400: 0.46,201904110500: 0.61,201904110600: 0.63,201904110700: 0.34,201904110800: 0.51,201904110900: 0.79,201904111000: 0.86,201904111100: 0.91,201904111200: 0.84,201904111300: 0.89,201904111400: 0.82,201904111500: 0.75,201904111600: 0.92,
201904101800: 0.79,201904101900: 0.76,201904102000: 0.66,201904102100: 0.69,201904102200: 0.88,201904102300: 0.83,201904110000: 0.58,201904110100: 0.43,201904110200: 0.41,201904110300: 0.5,201904110400: 0.62,201904110500: 0.87,201904110600: 0.41,201904110700: 0.22,201904110800: 0.39,201904110900: 0.66,201904111000: 0.73,201904111100: 0.78,201904111200: 0.73,201904111300: 0.77,201904111400: 0.93,201904111500: 0.86,201904111600: 0.94,201904111700: 0.77,
201904101900: 0.82,201904102000: 0.72,201904102100: 0.74,201904102200: 0.94,201904102300: 0.78,201904110000: 0.55,201904110100: 0.4,201904110200: 0.37,201904110300: 0.44,201904110400: 0.53,201904110500: 0.71,201904110600: 0.52,201904110700: 0.28,201904110800: 0.45,201904110900: 0.73,201904111000: 0.8,201904111100: 0.85,201904111200: 0.79,201904111300: 0.84,201904111400: 0.87,201904111500: 0.8,201904111600: 0.98,201904111700: 0.84,201904111800: 0.8,
201904102000: 0.72,201904102100: 0.74,201904102200: 0.94,201904102300: 0.78,201904110000: 0.55,201904110100: 0.4,201904110200: 0.37,201904110300: 0.44,201904110400: 0.53,201904110500: 0.71,201904110600: 0.52,201904110700: 0.28,201904110800: 0.45,201904110900: 0.73,201904111000: 0.8,201904111100: 0.85,201904111200: 0.79,201904111300: 0.84,201904111400: 0.87,201904111500: 0.8,201904111600: 0.98,201904111700: 0.84,201904111800: 0.8,201904111900: 0.79,
201904102100: 0.78,201904102200: 0.98,201904102300: 0.75,201904110000: 0.52,201904110100: 0.38,201904110200: 0.35,201904110300: 0.39,201904110400: 0.44,201904110500: 0.57,201904110600: 0.67,201904110700: 0.37,201904110800: 0.52,201904110900: 0.8,201904111000: 0.86,201904111100: 0.92,201904111200: 0.84,201904111300: 0.89,201904111400: 0.82,201904111500: 0.75,201904111600: 0.92,201904111700: 0.9,201904111800: 0.86,201904111900: 0.84,201904112000: 0.75,
201904102200: 0.97,201904102300: 0.76,201904110000: 0.53,201904110100: 0.39,201904110200: 0.35,201904110300: 0.41,201904110400: 0.47,201904110500: 0.62,201904110600: 0.62,201904110700: 0.34,201904110800: 0.5,201904110900: 0.78,201904111000: 0.84,201904111100: 0.89,201904111200: 0.82,201904111300: 0.87,201904111400: 0.84,201904111500: 0.77,201904111600: 0.94,201904111700: 0.88,201904111800: 0.84,201904111900: 0.83,201904112000: 0.74,201904112100: 0.76,
201904102300: 0.75,201904110000: 0.52,201904110100: 0.38,201904110200: 0.35,201904110300: 0.4,201904110400: 0.46,201904110500: 0.6,201904110600: 0.63,201904110700: 0.34,201904110800: 0.51,201904110900: 0.79,201904111000: 0.86,201904111100: 0.91,201904111200: 0.84,201904111300: 0.89,201904111400: 0.82,201904111500: 0.75,201904111600: 0.92,201904111700: 0.89,201904111800: 0.86,201904111900: 0.84,201904112000: 0.75,201904112100: 0.78,201904112200: 1.0,
201904110000: 0.53,201904110100: 0.39,201904110200: 0.35,201904110300: 0.41,201904110400: 0.46,201904110500: 0.6,201904110600: 0.64,201904110700: 0.35,201904110800: 0.51,201904110900: 0.78,201904111000: 0.84,201904111100: 0.89,201904111200: 0.82,201904111300: 0.87,201904111400: 0.84,201904111500: 0.77,201904111600: 0.94,201904111700: 0.88,201904111800: 0.84,201904111900: 0.82,201904112000: 0.74,201904112100: 0.76,201904112200: 0.97,201904112300: 0.77,
201904110100: 0.39,201904110200: 0.35,201904110300: 0.41,201904110400: 0.46,201904110500: 0.6,201904110600: 0.64,201904110700: 0.35,201904110800: 0.51,201904110900: 0.78,201904111000: 0.84,201904111100: 0.89,201904111200: 0.82,201904111300: 0.87,201904111400: 0.84,201904111500: 0.77,201904111600: 0.94,201904111700: 0.88,201904111800: 0.84,201904111900: 0.82,201904112000: 0.74,201904112100: 0.76,201904112200: 0.97,201904112300: 0.77,201904120000: 0.53,
201904110200: 0.37,201904110300: 0.44,201904110400: 0.52,201904110500: 0.7,201904110600: 0.53,201904110700: 0.29,201904110800: 0.45,201904110900: 0.73,201904111000: 0.8,201904111100: 0.85,201904111200: 0.78,201904111300: 0.83,201904111400: 0.87,201904111500: 0.8,201904111600: 0.98,201904111700: 0.83,201904111800: 0.8,201904111900: 0.79,201904112000: 0.71,201904112100: 0.73,201904112200: 0.94,201904112300: 0.79,201904120000: 0.54,201904120100: 0.39,
201904110300: 0.43,201904110400: 0.5,201904110500: 0.67,201904110600: 0.56,201904110700: 0.31,201904110800: 0.47,201904110900: 0.75,201904111000: 0.81,201904111100: 0.87,201904111200: 0.8,201904111300: 0.85,201904111400: 0.86,201904111500: 0.79,201904111600: 0.97,201904111700: 0.85,201904111800: 0.81,201904111900: 0.8,201904112000: 0.72,201904112100: 0.74,201904112200: 0.95,201904112300: 0.78,201904120000: 0.54,201904120100: 0.39,201904120200: 0.37,
201904110400: 0.44,201904110500: 0.57,201904110600: 0.68,201904110700: 0.37,201904110800: 0.53,201904110900: 0.8,201904111000: 0.87,201904111100: 0.92,201904111200: 0.84,201904111300: 0.9,201904111400: 0.82,201904111500: 0.75,201904111600: 0.91,201904111700: 0.9,201904111800: 0.86,201904111900: 0.85,201904112000: 0.76,201904112100: 0.78,201904112200: 0.99,201904112300: 0.75,201904120000: 0.52,201904120100: 0.37,201904120200: 0.34,201904120300: 0.39,
201904110500: 0.6,201904110600: 0.64,201904110700: 0.35,201904110800: 0.51,201904110900: 0.79,201904111000: 0.86,201904111100: 0.91,201904111200: 0.84,201904111300: 0.89,201904111400: 0.82,201904111500: 0.75,201904111600: 0.92,201904111700: 0.9,201904111800: 0.86,201904111900: 0.84,201904112000: 0.75,201904112100: 0.78,201904112200: 0.99,201904112300: 0.75,201904120000: 0.52,201904120100: 0.37,201904120200: 0.35,201904120300: 0.39,201904120400: 0.45,
201904110600: 0.64,201904110700: 0.35,201904110800: 0.51,201904110900: 0.79,201904111000: 0.86,201904111100: 0.91,201904111200: 0.84,201904111300: 0.89,201904111400: 0.82,201904111500: 0.75,201904111600: 0.92,201904111700: 0.9,201904111800: 0.86,201904111900: 0.84,201904112000: 0.75,201904112100: 0.78,201904112200: 0.99,201904112300: 0.75,201904120000: 0.52,201904120100: 0.37,201904120200: 0.35,201904120300: 0.39,201904120400: 0.45,201904120500: 0.62,
201904110700: 0.38,201904110800: 0.53,201904110900: 0.8,201904111000: 0.86,201904111100: 0.91,201904111200: 0.83,201904111300: 0.88,201904111400: 0.83,201904111500: 0.76,201904111600: 0.93,201904111700: 0.89,201904111800: 0.85,201904111900: 0.83,201904112000: 0.75,201904112100: 0.77,201904112200: 0.98,201904112300: 0.77,201904120000: 0.53,201904120100: 0.37,201904120200: 0.35,201904120300: 0.39,201904120400: 0.43,201904120500: 0.58,201904120600: 0.68,
201904110800: 0.51,201904110900: 0.78,201904111000: 0.85,201904111100: 0.9,201904111200: 0.82,201904111300: 0.88,201904111400: 0.84,201904111500: 0.77,201904111600: 0.93,201904111700: 0.88,201904111800: 0.84,201904111900: 0.83,201904112000: 0.74,201904112100: 0.76,201904112200: 0.97,201904112300: 0.77,201904120000: 0.53,201904120100: 0.38,201904120200: 0.35,201904120300: 0.4,201904120400: 0.45,201904120500: 0.61,201904120600: 0.64,201904120700: 0.36,
201904110900: 0.81,201904111000: 0.87,201904111100: 0.92,201904111200: 0.85,201904111300: 0.9,201904111400: 0.81,201904111500: 0.74,201904111600: 0.91,201904111700: 0.91,201904111800: 0.87,201904111900: 0.85,201904112000: 0.76,201904112100: 0.79,201904112200: 1.0,201904112300: 0.74,201904120000: 0.51,201904120100: 0.37,201904120200: 0.34,201904120300: 0.39,201904120400: 0.44,201904120500: 0.6,201904120600: 0.65,201904120700: 0.37,201904120800: 0.53,
201904110900: 0.81,201904111000: 0.87,201904111100: 0.92,201904111200: 0.85,201904111300: 0.9,201904111400: 0.81,201904111500: 0.74,201904111600: 0.91,201904111700: 0.91,201904111800: 0.87,201904111900: 0.85,201904112000: 0.76,201904112100: 0.79,201904112200: 1.0,201904112300: 0.74,201904120000: 0.51,201904120100: 0.37,201904120200: 0.34,201904120300: 0.39,201904120400: 0.44,201904120500: 0.6,201904120600: 0.65,201904120700: 0.37,201904120800: 0.53,
201904111000: 0.87,201904111100: 0.92,201904111200: 0.85,201904111300: 0.9,201904111400: 0.81,201904111500: 0.75,201904111600: 0.91,201904111700: 0.9,201904111800: 0.86,201904111900: 0.85,201904112000: 0.76,201904112100: 0.78,201904112200: 1.0,201904112300: 0.75,201904120000: 0.51,201904120100: 0.37,201904120200: 0.34,201904120300: 0.39,201904120400: 0.43,201904120500: 0.6,201904120600: 0.65,201904120700: 0.37,201904120800: 0.53,201904120900: 0.8,
201904111000: 0.87,201904111100: 0.92,201904111200: 0.85,201904111300: 0.9,201904111400: 0.81,201904111500: 0.75,201904111600: 0.91,201904111700: 0.9,201904111800: 0.86,201904111900: 0.85,201904112000: 0.76,201904112100: 0.78,201904112200: 1.0,201904112300: 0.75,201904120000: 0.51,201904120100: 0.37,201904120200: 0.34,201904120300: 0.39,201904120400: 0.43,201904120500: 0.6,201904120600: 0.65,201904120700: 0.37,201904120800: 0.53,201904120900: 0.8,
201904111000: 0.87,201904111100: 0.92,201904111200: 0.85,201904111300: 0.9,201904111400: 0.81,201904111500: 0.75,201904111600: 0.91,201904111700: 0.9,201904111800: 0.86,201904111900: 0.85,201904112000: 0.76,201904112100: 0.78,201904112200: 1.0,201904112300: 0.75,201904120000: 0.51,201904120100: 0.37,201904120200: 0.34,201904120300: 0.39,201904120400: 0.43,201904120500: 0.6,201904120600: 0.65,201904120700: 0.37,201904120800: 0.53,201904120900: 0.8,
201904111100: 0.92,201904111200: 0.85,201904111300: 0.9,201904111400: 0.81,201904111500: 0.75,201904111600: 0.91,201904111700: 0.9,201904111800: 0.86,201904111900: 0.85,201904112000: 0.76,201904112100: 0.78,201904112200: 1.0,201904112300: 0.75,201904120000: 0.51,201904120100: 0.37,201904120200: 0.34,201904120300: 0.39,201904120400: 0.43,201904120500: 0.6,201904120600: 0.65,201904120700: 0.37,201904120800: 0.53,201904120900: 0.8,201904121000: 0.88,
201904111200: 0.79,201904111300: 0.84,201904111400: 0.87,201904111500: 0.8,201904111600: 0.98,201904111700: 0.83,201904111800: 0.8,201904111900: 0.79,201904112000: 0.71,201904112100: 0.74,201904112200: 0.95,201904112300: 0.79,201904120000: 0.54,201904120100: 0.39,201904120200: 0.38,201904120300: 0.44,201904120400: 0.52,201904120500: 0.75,201904120600: 0.5,201904120700: 0.29,201904120800: 0.46,201904120900: 0.72,201904121000: 0.8,201904121100: 0.87,
201904111300: 0.84,201904111400: 0.87,201904111500: 0.8,201904111600: 0.98,201904111700: 0.84,201904111800: 0.8,201904111900: 0.79,201904112000: 0.71,201904112100: 0.73,201904112200: 0.94,201904112300: 0.79,201904120000: 0.54,201904120100: 0.39,201904120200: 0.37,201904120300: 0.43,201904120400: 0.5,201904120500: 0.71,201904120600: 0.53,201904120700: 0.3,201904120800: 0.47,201904120900: 0.73,201904121000: 0.81,201904121100: 0.87,201904121200: 0.82,
201904111400: 0.83,201904111500: 0.76,201904111600: 0.93,201904111700: 0.88,201904111800: 0.84,201904111900: 0.83,201904112000: 0.74,201904112100: 0.77,201904112200: 0.98,201904112300: 0.76,201904120000: 0.52,201904120100: 0.38,201904120200: 0.35,201904120300: 0.4,201904120400: 0.45,201904120500: 0.62,201904120600: 0.63,201904120700: 0.36,201904120800: 0.52,201904120900: 0.78,201904121000: 0.86,201904121100: 0.92,201904121200: 0.86,201904121300: 0.88,
201904111500: 0.76,201904111600: 0.92,201904111700: 0.89,201904111800: 0.85,201904111900: 0.84,201904112000: 0.75,201904112100: 0.78,201904112200: 0.99,201904112300: 0.75,201904120000: 0.52,201904120100: 0.37,201904120200: 0.35,201904120300: 0.4,201904120400: 0.45,201904120500: 0.63,201904120600: 0.62,201904120700: 0.35,201904120800: 0.52,201904120900: 0.78,201904121000: 0.86,201904121100: 0.93,201904121200: 0.87,201904121300: 0.89,201904121400: 0.89,
201904111600: 0.92,201904111700: 0.89,201904111800: 0.85,201904111900: 0.84,201904112000: 0.75,201904112100: 0.78,201904112200: 0.99,201904112300: 0.75,201904120000: 0.52,201904120100: 0.37,201904120200: 0.35,201904120300: 0.4,201904120400: 0.45,201904120500: 0.63,201904120600: 0.62,201904120700: 0.35,201904120800: 0.52,201904120900: 0.78,201904121000: 0.86,201904121100: 0.93,201904121200: 0.87,201904121300: 0.89,201904121400: 0.89,201904121500: 0.9,
201904111700: 0.9,201904111800: 0.86,201904111900: 0.85,201904112000: 0.76,201904112100: 0.78,201904112200: 1.0,201904112300: 0.75,201904120000: 0.52,201904120100: 0.37,201904120200: 0.34,201904120300: 0.38,201904120400: 0.43,201904120500: 0.58,201904120600: 0.67,201904120700: 0.38,201904120800: 0.54,201904120900: 0.8,201904121000: 0.88,201904121100: 0.94,201904121200: 0.88,201904121300: 0.91,201904121400: 0.88,201904121500: 0.89,201904121600: 0.94,
201904111800: 0.86,201904111900: 0.85,201904112000: 0.76,201904112100: 0.78,201904112200: 1.0,201904112300: 0.75,201904120000: 0.51,201904120100: 0.37,201904120200: 0.34,201904120300: 0.39,201904120400: 0.43,201904120500: 0.59,201904120600: 0.67,201904120700: 0.38,201904120800: 0.54,201904120900: 0.8,201904121000: 0.88,201904121100: 0.94,201904121200: 0.88,201904121300: 0.91,201904121400: 0.88,201904121500: 0.89,201904121600: 0.94,201904121700: 0.89,
201904111900: 0.82,201904112000: 0.74,201904112100: 0.76,201904112200: 0.98,201904112300: 0.76,201904120000: 0.52,201904120100: 0.38,201904120200: 0.36,201904120300: 0.41,201904120400: 0.46,201904120500: 0.65,201904120600: 0.6,201904120700: 0.34,201904120800: 0.5,201904120900: 0.77,201904121000: 0.85,201904121100: 0.91,201904121200: 0.85,201904121300: 0.88,201904121400: 0.9,201904121500: 0.92,201904121600: 0.92,201904121700: 0.86,201904121800: 0.87,
