201905061600: 0.91,201905061700: 0.88,201905061800: 0.87,201905061900: 0.88,201905062000: 0.86,201905062100: 0.9,201905062200: 0.99,201905062300: 0.97,201905070000: 0.73,201905070100: 0.41,201905070200: 0.29,201905070300: 0.31,201905070400: 0.37,201905070500: 0.61,201905070600: 0.6,201905070700: 0.33,201905070800: 0.35,201905070900: 0.47,201905071000: 0.67,201905071100: 0.77,201905071200: 0.91,201905071300: 0.88,201905071400: 0.9,201905071500: 0.98,
201905080000: 0.77,201905080100: 0.42,201905080200: 0.29,201905080300: 0.34,201905080400: 0.4,201905080500: 0.57,201905080600: 0.66,201905080700: 0.34,201905080800: 0.33,201905080910: 0.54,201905081100: 0.64,201905081200: 0.65,201905081300: 0.98,201905081400: 0.91,201905081500: 0.97,201905081600: 0.93,201905081700: 0.88,201905081800: 0.89,201905081900: 0.86,201905082000: 0.83,201905082100: 0.88,201905082200: 0.95,201905082300: 0.97,201905090000: 0.77,
201905080100: 0.42,201905080200: 0.3,201905080300: 0.34,201905080400: 0.42,201905080500: 0.62,201905080600: 0.59,201905080700: 0.31,201905080800: 0.31,201905080910: 0.52,201905081100: 0.63,201905081200: 0.65,201905081300: 0.98,201905081400: 0.91,201905081500: 0.97,201905081600: 0.93,201905081700: 0.88,201905081800: 0.89,201905081900: 0.86,201905082000: 0.83,201905082100: 0.88,201905082200: 0.95,201905082300: 0.98,201905090000: 0.77,201905090100: 0.42,
201905080200: 0.29,201905080300: 0.34,201905080400: 0.41,201905080500: 0.59,201905080600: 0.63,201905080700: 0.33,201905080800: 0.33,201905080910: 0.54,201905081100: 0.64,201905081200: 0.66,201905081300: 0.99,201905081400: 0.91,201905081500: 0.96,201905081600: 0.93,201905081700: 0.88,201905081800: 0.9,201905081900: 0.87,201905082000: 0.84,201905082100: 0.89,201905082200: 0.96,201905082300: 0.98,201905090000: 0.76,201905090100: 0.42,201905090200: 0.3,
201905080300: 0.34,201905080400: 0.42,201905080500: 0.62,201905080600: 0.58,201905080700: 0.3,201905080800: 0.31,201905080910: 0.52,201905081100: 0.63,201905081200: 0.65,201905081300: 0.99,201905081400: 0.91,201905081500: 0.96,201905081600: 0.93,201905081700: 0.88,201905081800: 0.89,201905081900: 0.87,201905082000: 0.84,201905082100: 0.89,201905082200: 0.96,201905082300: 0.98,201905090000: 0.76,201905090100: 0.42,201905090200: 0.3,201905090300: 0.33,
201905080400: 0.42,201905080500: 0.62,201905080600: 0.58,201905080700: 0.3,201905080800: 0.31,201905080910: 0.52,201905081100: 0.63,201905081200: 0.65,201905081300: 0.99,201905081400: 0.91,201905081500: 0.96,201905081600: 0.93,201905081700: 0.88,201905081800: 0.89,201905081900: 0.87,201905082000: 0.84,201905082100: 0.89,201905082200: 0.96,201905082300: 0.98,201905090000: 0.76,201905090100: 0.42,201905090200: 0.3,201905090300: 0.33,201905090400: 0.38,
201905080500: 0.56,201905080600: 0.67,201905080700: 0.35,201905080800: 0.34,201905080910: 0.54,201905081100: 0.64,201905081200: 0.66,201905081300: 0.99,201905081400: 0.91,201905081500: 0.96,201905081600: 0.93,201905081700: 0.88,201905081800: 0.89,201905081900: 0.86,201905082000: 0.83,201905082100: 0.88,201905082200: 0.96,201905082300: 0.98,201905090000: 0.77,201905090100: 0.42,201905090200: 0.3,201905090300: 0.32,201905090400: 0.36,201905090500: 0.61,
201905080600: 0.61,201905080700: 0.32,201905080800: 0.32,201905080910: 0.54,201905081100: 0.65,201905081200: 0.67,201905081300: 0.98,201905081400: 0.88,201905081500: 0.94,201905081600: 0.96,201905081700: 0.9,201905081800: 0.92,201905081900: 0.89,201905082000: 0.86,201905082100: 0.91,201905082200: 0.98,201905082300: 0.99,201905090000: 0.75,201905090100: 0.41,201905090200: 0.29,201905090300: 0.32,201905090400: 0.37,201905090500: 0.65,201905090600: 0.56,
201905080700: 0.37,201905080800: 0.35,201905080910: 0.56,201905081100: 0.66,201905081200: 0.67,201905081300: 0.99,201905081400: 0.89,201905081500: 0.94,201905081600: 0.95,201905081700: 0.9,201905081800: 0.91,201905081900: 0.88,201905082000: 0.85,201905082100: 0.9,201905082200: 0.97,201905082300: 1.0,201905090000: 0.75,201905090100: 0.41,201905090200: 0.29,201905090300: 0.31,201905090400: 0.35,201905090500: 0.58,201905090600: 0.66,201905090700: 0.38,
201905080800: 0.29,201905080910: 0.5,201905081100: 0.61,201905081200: 0.63,201905081300: 0.96,201905081400: 0.93,201905081500: 0.99,201905081600: 0.9,201905081700: 0.85,201905081800: 0.87,201905081900: 0.84,201905082000: 0.81,201905082100: 0.86,201905082200: 0.93,201905082300: 0.96,201905090000: 0.79,201905090100: 0.43,201905090200: 0.31,201905090300: 0.34,201905090400: 0.41,201905090500: 0.75,201905090600: 0.46,201905090700: 0.27,201905090800: 0.32,
201905080910: 0.5,201905081100: 0.61,201905081200: 0.63,201905081300: 0.96,201905081400: 0.93,201905081500: 0.99,201905081600: 0.9,201905081700: 0.85,201905081800: 0.87,201905081900: 0.84,201905082000: 0.81,201905082100: 0.86,201905082200: 0.93,201905082300: 0.96,201905090000: 0.79,201905090100: 0.43,201905090200: 0.31,201905090300: 0.34,201905090400: 0.41,201905090500: 0.75,201905090600: 0.46,201905090700: 0.27,201905090800: 0.32,201905090900: 0.46,
201905081100: 0.62,201905081200: 0.64,201905081300: 0.97,201905081400: 0.92,201905081500: 0.98,201905081600: 0.92,201905081700: 0.86,201905081800: 0.88,201905081900: 0.85,201905082000: 0.82,201905082100: 0.87,201905082200: 0.94,201905082300: 0.97,201905090000: 0.78,201905090100: 0.42,201905090200: 0.31,201905090300: 0.33,201905090400: 0.39,201905090500: 0.68,201905090600: 0.53,201905090700: 0.31,201905090800: 0.34,201905090900: 0.48,201905091000: 0.68,
201905081200: 0.67,201905081300: 1.0,201905081400: 0.9,201905081500: 0.95,201905081600: 0.94,201905081700: 0.89,201905081800: 0.9,201905081900: 0.87,201905082000: 0.84,201905082100: 0.89,201905082200: 0.96,201905082300: 0.99,201905090000: 0.76,201905090100: 0.41,201905090200: 0.3,201905090300: 0.31,201905090400: 0.35,201905090500: 0.58,201905090600: 0.66,201905090700: 0.39,201905090800: 0.39,201905090900: 0.51,201905091000: 0.71,201905091100: 0.78,
201905081300: 0.97,201905081400: 0.93,201905081500: 0.99,201905081600: 0.91,201905081700: 0.86,201905081800: 0.87,201905081900: 0.84,201905082000: 0.82,201905082100: 0.87,201905082200: 0.94,201905082300: 0.96,201905090000: 0.78,201905090100: 0.43,201905090200: 0.31,201905090300: 0.34,201905090400: 0.4,201905090500: 0.72,201905090600: 0.49,201905090700: 0.29,201905090800: 0.33,201905090900: 0.47,201905091000: 0.67,201905091100: 0.74,201905091200: 0.8,
201905081400: 0.89,201905081500: 0.94,201905081600: 0.96,201905081700: 0.9,201905081800: 0.92,201905081900: 0.88,201905082000: 0.85,201905082100: 0.91,201905082200: 0.98,201905082300: 1.0,201905090000: 0.75,201905090100: 0.41,201905090200: 0.29,201905090300: 0.31,201905090400: 0.35,201905090500: 0.59,201905090600: 0.63,201905090700: 0.37,201905090800: 0.38,201905090900: 0.51,201905091000: 0.72,201905091100: 0.79,201905091200: 0.84,201905091300: 0.91,
201905081500: 0.94,201905081600: 0.96,201905081700: 0.9,201905081800: 0.92,201905081900: 0.88,201905082000: 0.85,201905082100: 0.91,201905082200: 0.98,201905082300: 1.0,201905090000: 0.75,201905090100: 0.41,201905090200: 0.29,201905090300: 0.31,201905090400: 0.35,201905090500: 0.59,201905090600: 0.63,201905090700: 0.37,201905090800: 0.38,201905090900: 0.51,201905091000: 0.72,201905091100: 0.79,201905091200: 0.84,201905091300: 0.91,201905091400: 0.74,
201905081600: 0.92,201905081700: 0.87,201905081800: 0.88,201905081900: 0.85,201905082000: 0.82,201905082100: 0.87,201905082200: 0.94,201905082300: 0.96,201905090000: 0.78,201905090100: 0.42,201905090200: 0.31,201905090300: 0.33,201905090400: 0.38,201905090500: 0.66,201905090600: 0.55,201905090700: 0.32,201905090800: 0.35,201905090900: 0.48,201905091000: 0.68,201905091100: 0.75,201905091200: 0.81,201905091300: 0.95,201905091400: 0.77,201905091500: 0.93,
201905081700: 0.91,201905081800: 0.93,201905081900: 0.89,201905082000: 0.86,201905082100: 0.91,201905082200: 0.99,201905082300: 0.99,201905090000: 0.74,201905090100: 0.4,201905090200: 0.29,201905090300: 0.3,201905090400: 0.35,201905090500: 0.58,201905090600: 0.65,201905090700: 0.38,201905090800: 0.39,201905090900: 0.52,201905091000: 0.73,201905091100: 0.8,201905091200: 0.85,201905091300: 0.9,201905091400: 0.74,201905091500: 0.88,201905091600: 0.94,
201905081800: 0.89,201905081900: 0.86,201905082000: 0.83,201905082100: 0.88,201905082200: 0.95,201905082300: 0.97,201905090000: 0.77,201905090100: 0.42,201905090200: 0.3,201905090300: 0.33,201905090400: 0.38,201905090500: 0.67,201905090600: 0.54,201905090700: 0.32,201905090800: 0.35,201905090900: 0.48,201905091000: 0.69,201905091100: 0.76,201905091200: 0.82,201905091300: 0.94,201905091400: 0.77,201905091500: 0.92,201905091600: 0.89,201905091700: 0.89,
201905081900: 0.84,201905082000: 0.81,201905082100: 0.86,201905082200: 0.93,201905082300: 0.95,201905090000: 0.79,201905090100: 0.43,201905090200: 0.31,201905090300: 0.33,201905090400: 0.39,201905090500: 0.69,201905090600: 0.53,201905090700: 0.31,201905090800: 0.34,201905090900: 0.47,201905091000: 0.67,201905091100: 0.74,201905091200: 0.8,201905091300: 0.96,201905091400: 0.79,201905091500: 0.95,201905091600: 0.87,201905091700: 0.87,201905091800: 0.86,
201905082000: 0.81,201905082100: 0.86,201905082200: 0.93,201905082300: 0.95,201905090000: 0.79,201905090100: 0.43,201905090200: 0.31,201905090300: 0.33,201905090400: 0.39,201905090500: 0.69,201905090600: 0.53,201905090700: 0.31,201905090800: 0.34,201905090900: 0.47,201905091000: 0.67,201905091100: 0.74,201905091200: 0.8,201905091300: 0.96,201905091400: 0.79,201905091500: 0.95,201905091600: 0.87,201905091700: 0.87,201905091800: 0.86,201905091900: 0.83,
201905082100: 0.91,201905082200: 0.98,201905082300: 0.99,201905090000: 0.75,201905090100: 0.41,201905090200: 0.29,201905090300: 0.31,201905090400: 0.36,201905090500: 0.6,201905090600: 0.62,201905090700: 0.36,201905090800: 0.38,201905090900: 0.51,201905091000: 0.72,201905091100: 0.79,201905091200: 0.85,201905091300: 0.91,201905091400: 0.74,201905091500: 0.89,201905091600: 0.93,201905091700: 0.92,201905091800: 0.91,201905091900: 0.88,201905092000: 0.88,
201905082200: 0.97,201905082300: 0.99,201905090000: 0.76,201905090100: 0.41,201905090200: 0.3,201905090300: 0.31,201905090400: 0.36,201905090500: 0.62,201905090600: 0.6,201905090700: 0.35,201905090800: 0.37,201905090900: 0.5,201905091000: 0.71,201905091100: 0.78,201905091200: 0.84,201905091300: 0.92,201905091400: 0.75,201905091500: 0.9,201905091600: 0.92,201905091700: 0.91,201905091800: 0.9,201905091900: 0.87,201905092000: 0.86,201905092100: 0.88,
201905082300: 0.98,201905090000: 0.77,201905090100: 0.42,201905090200: 0.3,201905090300: 0.32,201905090400: 0.38,201905090500: 0.65,201905090600: 0.55,201905090700: 0.33,201905090800: 0.35,201905090900: 0.49,201905091000: 0.69,201905091100: 0.76,201905091200: 0.82,201905091300: 0.93,201905091400: 0.76,201905091500: 0.92,201905091600: 0.9,201905091700: 0.89,201905091800: 0.88,201905091900: 0.86,201905092000: 0.85,201905092100: 0.87,201905092200: 0.93,
201905090000: 0.77,201905090100: 0.42,201905090200: 0.3,201905090300: 0.32,201905090400: 0.37,201905090500: 0.63,201905090600: 0.59,201905090700: 0.35,201905090800: 0.37,201905090900: 0.5,201905091000: 0.7,201905091100: 0.77,201905091200: 0.82,201905091300: 0.93,201905091400: 0.76,201905091500: 0.91,201905091600: 0.91,201905091700: 0.9,201905091800: 0.89,201905091900: 0.86,201905092000: 0.85,201905092100: 0.87,201905092200: 0.93,201905092300: 0.99,
201905090100: 0.42,201905090200: 0.3,201905090300: 0.32,201905090400: 0.37,201905090500: 0.63,201905090600: 0.59,201905090700: 0.35,201905090800: 0.37,201905090900: 0.5,201905091000: 0.7,201905091100: 0.77,201905091200: 0.82,201905091300: 0.93,201905091400: 0.76,201905091500: 0.91,201905091600: 0.91,201905091700: 0.9,201905091800: 0.89,201905091900: 0.86,201905092000: 0.85,201905092100: 0.87,201905092200: 0.93,201905092300: 0.99,201905100000: 0.77,
201905090200: 0.29,201905090300: 0.31,201905090400: 0.35,201905090500: 0.59,201905090600: 0.63,201905090700: 0.37,201905090800: 0.38,201905090900: 0.51,201905091000: 0.71,201905091100: 0.78,201905091200: 0.84,201905091300: 0.92,201905091400: 0.75,201905091500: 0.9,201905091600: 0.92,201905091700: 0.91,201905091800: 0.9,201905091900: 0.87,201905092000: 0.86,201905092100: 0.88,201905092200: 0.95,201905092300: 0.99,201905100000: 0.76,201905100100: 0.43,
201905090300: 0.31,201905090400: 0.36,201905090500: 0.6,201905090600: 0.63,201905090700: 0.37,201905090800: 0.38,201905090900: 0.51,201905091000: 0.71,201905091100: 0.78,201905091200: 0.83,201905091300: 0.92,201905091400: 0.76,201905091500: 0.91,201905091600: 0.92,201905091700: 0.91,201905091800: 0.9,201905091900: 0.87,201905092000: 0.86,201905092100: 0.88,201905092200: 0.94,201905092300: 1.0,201905100000: 0.77,201905100100: 0.43,201905100200: 0.29,
201905090400: 0.4,201905090500: 0.7,201905090600: 0.51,201905090700: 0.3,201905090800: 0.34,201905090900: 0.47,201905091000: 0.67,201905091100: 0.75,201905091200: 0.8,201905091300: 0.95,201905091400: 0.78,201905091500: 0.94,201905091600: 0.88,201905091700: 0.87,201905091800: 0.87,201905091900: 0.84,201905092000: 0.83,201905092100: 0.85,201905092200: 0.91,201905092300: 0.97,201905100000: 0.79,201905100100: 0.45,201905100200: 0.3,201905100300: 0.32,
201905090500: 0.65,201905090600: 0.57,201905090700: 0.33,201905090800: 0.35,201905090900: 0.48,201905091000: 0.68,201905091100: 0.75,201905091200: 0.8,201905091300: 0.96,201905091400: 0.78,201905091500: 0.94,201905091600: 0.88,201905091700: 0.87,201905091800: 0.86,201905091900: 0.83,201905092000: 0.83,201905092100: 0.84,201905092200: 0.9,201905092300: 0.96,201905100000: 0.8,201905100100: 0.45,201905100200: 0.3,201905100300: 0.32,201905100400: 0.4,
201905090600: 0.57,201905090700: 0.33,201905090800: 0.35,201905090900: 0.48,201905091000: 0.68,201905091100: 0.75,201905091200: 0.8,201905091300: 0.96,201905091400: 0.78,201905091500: 0.94,201905091600: 0.88,201905091700: 0.87,201905091800: 0.86,201905091900: 0.83,201905092000: 0.83,201905092100: 0.84,201905092200: 0.9,201905092300: 0.96,201905100000: 0.8,201905100100: 0.45,201905100200: 0.3,201905100300: 0.32,201905100400: 0.4,201905100500: 0.58,
201905090700: 0.37,201905090800: 0.38,201905090900: 0.5,201905091000: 0.7,201905091100: 0.77,201905091200: 0.82,201905091300: 0.93,201905091400: 0.76,201905091500: 0.91,201905091600: 0.91,201905091700: 0.9,201905091800: 0.89,201905091900: 0.86,201905092000: 0.85,201905092100: 0.87,201905092200: 0.93,201905092300: 0.99,201905100000: 0.77,201905100100: 0.44,201905100200: 0.29,201905100300: 0.31,201905100400: 0.38,201905100500: 0.54,201905100600: 0.69,
201905090800: 0.35,201905090900: 0.49,201905091000: 0.69,201905091100: 0.76,201905091200: 0.82,201905091300: 0.93,201905091400: 0.76,201905091500: 0.92,201905091600: 0.9,201905091700: 0.89,201905091800: 0.88,201905091900: 0.86,201905092000: 0.85,201905092100: 0.87,201905092200: 0.93,201905092300: 0.99,201905100000: 0.77,201905100100: 0.44,201905100200: 0.3,201905100300: 0.31,201905100400: 0.4,201905100500: 0.58,201905100600: 0.62,201905100700: 0.32,
201905090900: 0.51,201905091000: 0.72,201905091100: 0.79,201905091200: 0.85,201905091300: 0.9,201905091400: 0.74,201905091500: 0.89,201905091600: 0.93,201905091700: 0.92,201905091800: 0.92,201905091900: 0.88,201905092000: 0.88,201905092100: 0.9,201905092200: 0.96,201905092300: 0.98,201905100000: 0.75,201905100100: 0.42,201905100200: 0.29,201905100300: 0.3,201905100400: 0.37,201905100500: 0.54,201905100600: 0.67,201905100700: 0.35,201905100800: 0.39,
201905091000: 0.72,201905091100: 0.79,201905091200: 0.85,201905091300: 0.91,201905091400: 0.74,201905091500: 0.89,201905091600: 0.93,201905091700: 0.92,201905091800: 0.91,201905091900: 0.88,201905092000: 0.87,201905092100: 0.89,201905092200: 0.95,201905092300: 0.99,201905100000: 0.76,201905100100: 0.43,201905100200: 0.29,201905100300: 0.3,201905100400: 0.35,201905100500: 0.49,201905100600: 0.77,201905100700: 0.4,201905100800: 0.42,201905100900: 0.6,
201905091100: 0.79,201905091200: 0.85,201905091300: 0.91,201905091400: 0.74,201905091500: 0.89,201905091600: 0.93,201905091700: 0.92,201905091800: 0.91,201905091900: 0.88,201905092000: 0.87,201905092100: 0.89,201905092200: 0.95,201905092300: 0.99,201905100000: 0.76,201905100100: 0.43,201905100200: 0.29,201905100300: 0.3,201905100400: 0.35,201905100500: 0.49,201905100600: 0.77,201905100700: 0.4,201905100800: 0.42,201905100900: 0.6,201905101000: 0.82,
201905091200: 0.83,201905091300: 0.92,201905091400: 0.75,201905091500: 0.9,201905091600: 0.91,201905091700: 0.91,201905091800: 0.9,201905091900: 0.87,201905092000: 0.86,201905092100: 0.88,201905092200: 0.95,201905092300: 0.99,201905100000: 0.76,201905100100: 0.43,201905100200: 0.29,201905100300: 0.31,201905100400: 0.4,201905100500: 0.6,201905100600: 0.59,201905100700: 0.31,201905100800: 0.36,201905100900: 0.55,201905101000: 0.78,201905101100: 0.84,
201905091300: 0.91,201905091400: 0.75,201905091500: 0.9,201905091600: 0.93,201905091700: 0.92,201905091800: 0.91,201905091900: 0.88,201905092000: 0.87,201905092100: 0.88,201905092200: 0.95,201905092300: 0.99,201905100000: 0.76,201905100100: 0.43,201905100200: 0.29,201905100300: 0.3,201905100400: 0.37,201905100500: 0.52,201905100600: 0.72,201905100700: 0.37,201905100800: 0.4,201905100900: 0.58,201905101000: 0.81,201905101100: 0.86,201905101200: 0.87,
201905091400: 0.76,201905091500: 0.91,201905091600: 0.91,201905091700: 0.9,201905091800: 0.89,201905091900: 0.87,201905092000: 0.86,201905092100: 0.88,201905092200: 0.94,201905092300: 1.0,201905100000: 0.77,201905100100: 0.43,201905100200: 0.29,201905100300: 0.31,201905100400: 0.38,201905100500: 0.55,201905100600: 0.67,201905100700: 0.35,201905100800: 0.38,201905100900: 0.57,201905101000: 0.79,201905101100: 0.85,201905101200: 0.86,201905101300: 0.98,
201905091500: 0.92,201905091600: 0.9,201905091700: 0.89,201905091800: 0.88,201905091900: 0.85,201905092000: 0.85,201905092100: 0.86,201905092200: 0.93,201905092300: 0.99,201905100000: 0.78,201905100100: 0.44,201905100200: 0.3,201905100300: 0.31,201905100400: 0.38,201905100500: 0.55,201905100600: 0.68,201905100700: 0.35,201905100800: 0.38,201905100900: 0.56,201905101000: 0.78,201905101100: 0.84,201905101200: 0.85,201905101300: 0.96,201905101400: 0.91,
