日期,编码,地区,业务类型,流量
201910281005,854,黔南,其他,0.00
201910281010,854,黔南,其他,0.00
201910281015,854,黔南,其他,0.00
201910281020,854,黔南,其他,0.00
201910281025,854,黔南,其他,0.00
201910281030,854,黔南,其他,0.00
201910281035,854,黔南,其他,0.00
201910281040,854,黔南,其他,0.00
201910281045,854,黔南,其他,0.00
201910281050,854,黔南,其他,0.00
201910281055,854,黔南,其他,0.00
201910281100,854,黔南,其他,0.00
201911140800,854,黔南,其他,0.00
201911140805,854,黔南,其他,0.00
201911140810,854,黔南,其他,0.00
201911140815,854,黔南,其他,0.00
201911140820,854,黔南,其他,0.00
201911140825,854,黔南,其他,0.00
201911140830,854,黔南,其他,0.00
201911140835,854,黔南,其他,0.00
201911140840,854,黔南,其他,0.00
201911140845,854,黔南,其他,0.00
201911140850,854,黔南,其他,0.00
201911140855,854,黔南,其他,0.00
201911140900,854,黔南,其他,0.00
201911140905,854,黔南,其他,0.00
201911140910,854,黔南,其他,0.00
201911140915,854,黔南,其他,0.00
201911140920,854,黔南,其他,0.00
201911140925,854,黔南,其他,0.00
201911140930,854,黔南,其他,0.00
201911140935,854,黔南,其他,0.00
201911140940,854,黔南,其他,0.00
201911140945,854,黔南,其他,0.00
201911140950,854,黔南,其他,0.00
201911140955,854,黔南,其他,0.00
201911141000,854,黔南,其他,0.00
201911141005,854,黔南,其他,0.00
201911141010,854,黔南,其他,0.00
201911141015,854,黔南,其他,0.00
201911141020,854,黔南,其他,0.00
201911141025,854,黔南,其他,0.00
201911141030,854,黔南,其他,0.00
201911141035,854,黔南,其他,0.00
201911141040,854,黔南,其他,0.00
201911141045,854,黔南,其他,0.00
201911141050,854,黔南,其他,0.00
201911141055,854,黔南,其他,0.00
201911141100,854,黔南,其他,0.00
201911141105,854,黔南,其他,0.00
201911141110,854,黔南,其他,0.00
201911141115,854,黔南,其他,0.00
201911141120,854,黔南,其他,0.00
201911141125,854,黔南,其他,0.00
201911141130,854,黔南,其他,0.00
201911141135,854,黔南,其他,0.00
201911141140,854,黔南,其他,0.00
201911141145,854,黔南,其他,0.00
201911141150,854,黔南,其他,0.00
201911141155,854,黔南,其他,0.00
201911141200,854,黔南,其他,0.00
201911141205,854,黔南,其他,0.00
201911141210,854,黔南,其他,0.00
201911141215,854,黔南,其他,0.00
201911141220,854,黔南,其他,0.00
201911141225,854,黔南,其他,0.00
201911141230,854,黔南,其他,0.00
201911141235,854,黔南,其他,0.00
201911141240,854,黔南,其他,0.00
201911141245,854,黔南,其他,0.00
201911141250,854,黔南,其他,0.00
201911141255,854,黔南,其他,0.00
201911141300,854,黔南,其他,0.00
201911141305,854,黔南,其他,0.00
201911141310,854,黔南,其他,0.00
201911141315,854,黔南,其他,0.00
201911141320,854,黔南,其他,0.00
201911141325,854,黔南,其他,0.00
201911141330,854,黔南,其他,0.00
201911141335,854,黔南,其他,0.00
201911141340,854,黔南,其他,0.00
201911141345,854,黔南,其他,0.00
201911141350,854,黔南,其他,0.00
201911141355,854,黔南,其他,0.00
201911141400,854,黔南,其他,0.00
201911141405,854,黔南,其他,0.00
201911141410,854,黔南,其他,0.00
201911141415,854,黔南,其他,0.00
201911141420,854,黔南,其他,0.00
201911141425,854,黔南,其他,0.00
201911141430,854,黔南,其他,0.00
201911141435,854,黔南,其他,0.00
201911141440,854,黔南,其他,0.00
201911141445,854,黔南,其他,0.00
201911141450,854,黔南,其他,0.00
201911141455,854,黔南,其他,0.00
201911141500,854,黔南,其他,0.00
201911141505,854,黔南,其他,0.00
201911141510,854,黔南,其他,0.00
201911141515,854,黔南,其他,0.00
201911141520,854,黔南,其他,0.00
201911141525,854,黔南,其他,0.00
201911141530,854,黔南,其他,0.00
201911141535,854,黔南,其他,0.00
201911141540,854,黔南,其他,0.00
201911141545,854,黔南,其他,0.00
201911141550,854,黔南,其他,0.00
201911141555,854,黔南,其他,0.00
201911141600,854,黔南,其他,0.00
201911141605,854,黔南,其他,0.00
201911141610,854,黔南,其他,0.00
201911141615,854,黔南,其他,0.00
201911141620,854,黔南,其他,0.00
201911141625,854,黔南,其他,0.00
201911141630,854,黔南,其他,0.00
201911141635,854,黔南,其他,0.00
201911141640,854,黔南,其他,0.00
201911141645,854,黔南,其他,0.00
201911141650,854,黔南,其他,0.00
201911141655,854,黔南,其他,0.00
201911141700,854,黔南,其他,0.00
201911141705,854,黔南,其他,0.00
201911141710,854,黔南,其他,0.00
201911141715,854,黔南,其他,0.00
201911141720,854,黔南,其他,0.00
201911141725,854,黔南,其他,0.00
201911141730,854,黔南,其他,0.00
201911141735,854,黔南,其他,0.00
201911141740,854,黔南,其他,0.00
201911141745,854,黔南,其他,0.00
201911141750,854,黔南,其他,0.00
201911141755,854,黔南,其他,0.00
201911141800,854,黔南,其他,0.00
201911141805,854,黔南,其他,0.00
201911141810,854,黔南,其他,0.00
201911141815,854,黔南,其他,0.00
201911141820,854,黔南,其他,0.00
201911141825,854,黔南,其他,0.00
201911141830,854,黔南,其他,0.00
201911141835,854,黔南,其他,0.00
201911141840,854,黔南,其他,0.00
201911141845,854,黔南,其他,0.00
201911141850,854,黔南,其他,0.00
201911141855,854,黔南,其他,0.00
201911141900,854,黔南,其他,0.00
201911141905,854,黔南,其他,0.00
201911141910,854,黔南,其他,0.00
201911141915,854,黔南,其他,0.00
201911141920,854,黔南,其他,0.00
201911141925,854,黔南,其他,0.00
201911141930,854,黔南,其他,0.00
201911141935,854,黔南,其他,0.00
201911141940,854,黔南,其他,0.00
201911141945,854,黔南,其他,0.00
201911141950,854,黔南,其他,0.00
201911141955,854,黔南,其他,0.00
201911142000,854,黔南,其他,0.00
201911142005,854,黔南,其他,0.00
201911142010,854,黔南,其他,0.00
201911142015,854,黔南,其他,0.00
201911142020,854,黔南,其他,0.00
201911142025,854,黔南,其他,0.00
201911142030,854,黔南,其他,0.00
201911142035,854,黔南,其他,0.00
201911142040,854,黔南,其他,0.00
201911142045,854,黔南,其他,0.00
201911142050,854,黔南,其他,0.00
201911142055,854,黔南,其他,0.00
201911142100,854,黔南,其他,0.00
201911142105,854,黔南,其他,0.00
201911142110,854,黔南,其他,0.00
201911142115,854,黔南,其他,0.00
201911142120,854,黔南,其他,0.00
201911142125,854,黔南,其他,0.00
201911142130,854,黔南,其他,0.00
201911142135,854,黔南,其他,0.00
201911142140,854,黔南,其他,0.00
201911142145,854,黔南,其他,0.00
201911142150,854,黔南,其他,0.00
201911142155,854,黔南,其他,0.00
201911142200,854,黔南,其他,0.00
201911142205,854,黔南,其他,0.00
201911142210,854,黔南,其他,0.00
201911142215,854,黔南,其他,0.00
201911142220,854,黔南,其他,0.00
201911142225,854,黔南,其他,0.00
201911142230,854,黔南,其他,0.00
201911142235,854,黔南,其他,0.00
201911142240,854,黔南,其他,0.00
201911142245,854,黔南,其他,0.00
201911142250,854,黔南,其他,0.00
201911142255,854,黔南,其他,0.00
201911142300,854,黔南,其他,0.00
201911142305,854,黔南,其他,0.00
201911142310,854,黔南,其他,0.00
201911142315,854,黔南,其他,0.00
201911142320,854,黔南,其他,0.00
201911142325,854,黔南,其他,0.00
201911142330,854,黔南,其他,0.00
201911142335,854,黔南,其他,0.00
201911142340,854,黔南,其他,0.00
201911142345,854,黔南,其他,0.00
201911142350,854,黔南,其他,0.00
201911142355,854,黔南,其他,0.00
201911150800,854,黔南,其他,0.00
201911150805,854,黔南,其他,0.00
201911150810,854,黔南,其他,0.00
201911150815,854,黔南,其他,0.00
201911150820,854,黔南,其他,0.00
201911150825,854,黔南,其他,0.00
201911150830,854,黔南,其他,0.00
201911150835,854,黔南,其他,0.00
201911150840,854,黔南,其他,0.00
201911150845,854,黔南,其他,0.00
201911150850,854,黔南,其他,0.00
201911150855,854,黔南,其他,0.00
201911150900,854,黔南,其他,0.00
201911150905,854,黔南,其他,0.00
201911150910,854,黔南,其他,0.00
201911150915,854,黔南,其他,0.00
201911150920,854,黔南,其他,0.00
201911150925,854,黔南,其他,0.00
201911150930,854,黔南,其他,0.00
201911150935,854,黔南,其他,0.00
201911150940,854,黔南,其他,0.00
201911150945,854,黔南,其他,0.00
201911150950,854,黔南,其他,0.00
201911150955,854,黔南,其他,0.00
201911151000,854,黔南,其他,0.00
201911151005,854,黔南,其他,0.00
201911151010,854,黔南,其他,0.00
201911151015,854,黔南,其他,0.00
201911151020,854,黔南,其他,0.00
201911151025,854,黔南,其他,0.00
201911151030,854,黔南,其他,0.00
201911151035,854,黔南,其他,0.00
201911151040,854,黔南,其他,0.00
201911151045,854,黔南,其他,0.00
201911151050,854,黔南,其他,0.00
201911151055,854,黔南,其他,0.00
201911151100,854,黔南,其他,0.00
201911151105,854,黔南,其他,0.00
201911151110,854,黔南,其他,0.00
201911151115,854,黔南,其他,0.00
201911151120,854,黔南,其他,0.00
201911151125,854,黔南,其他,0.00
201911151130,854,黔南,其他,0.00
