202008270850,4HS-惠水雅水LZB-YZ-1,28092.47
202008270855,4HS-惠水雅水LZB-YZ-1,28467.02
202008270900,4HS-惠水雅水LZB-YZ-1,28828.45
202008270905,4HS-惠水雅水LZB-YZ-1,29117.08
202008270910,4HS-惠水雅水LZB-YZ-1,29631.97
202008270915,4HS-惠水雅水LZB-YZ-1,29964.49
202008270920,4HS-惠水雅水LZB-YZ-1,30423.12
202008270925,4HS-惠水雅水LZB-YZ-1,30583.61
202008270930,4HS-惠水雅水LZB-YZ-1,31043.63
202008270935,4HS-惠水雅水LZB-YZ-1,31267.69
202008270940,4HS-惠水雅水LZB-YZ-1,31719.87
202008270945,4HS-惠水雅水LZB-YZ-1,31949.48
202008270950,4HS-惠水雅水LZB-YZ-1,32528.78
202008270955,4HS-惠水雅水LZB-YZ-1,33869.06
202008271000,4HS-惠水雅水LZB-YZ-1,33374.53
202008271005,4HS-惠水雅水LZB-YZ-1,33507.23
202008271010,4HS-惠水雅水LZB-YZ-1,33867.65
202008271015,4HS-惠水雅水LZB-YZ-1,34167.51
202008271020,4HS-惠水雅水LZB-YZ-1,35646.98
202008271025,4HS-惠水雅水LZB-YZ-1,34726.10
202008271030,4HS-惠水雅水LZB-YZ-1,36539.13
202008271035,4HS-惠水雅水LZB-YZ-1,35301.22
202008271040,4HS-惠水雅水LZB-YZ-1,35525.70
202008271045,4HS-惠水雅水LZB-YZ-1,36049.54
202008271050,4HS-惠水雅水LZB-YZ-1,35164.80
202008271055,4HS-惠水雅水LZB-YZ-1,36500.51
202008271100,4HS-惠水雅水LZB-YZ-1,36519.30
202008271105,4HS-惠水雅水LZB-YZ-1,36871.37
202008271110,4HS-惠水雅水LZB-YZ-1,36819.64
202008271115,4HS-惠水雅水LZB-YZ-1,37065.12
202008271120,4HS-惠水雅水LZB-YZ-1,37333.70
202008271125,4HS-惠水雅水LZB-YZ-1,37172.09
202008271130,4HS-惠水雅水LZB-YZ-1,37298.90
202008271135,4HS-惠水雅水LZB-YZ-1,37466.80
202008271140,4HS-惠水雅水LZB-YZ-1,37763.79
202008271145,4HS-惠水雅水LZB-YZ-1,37998.91
202008271150,4HS-惠水雅水LZB-YZ-1,38414.12
202008271155,4HS-惠水雅水LZB-YZ-1,38763.39
202008271200,4HS-惠水雅水LZB-YZ-1,38982.75
202008271205,4HS-惠水雅水LZB-YZ-1,39055.80
202008271210,4HS-惠水雅水LZB-YZ-1,40176.82
202008271215,4HS-惠水雅水LZB-YZ-1,41435.30
202008271220,4HS-惠水雅水LZB-YZ-1,41136.14
202008271225,4HS-惠水雅水LZB-YZ-1,43320.04
202008271230,4HS-惠水雅水LZB-YZ-1,44142.00
202008271235,4HS-惠水雅水LZB-YZ-1,45023.45
202008271240,4HS-惠水雅水LZB-YZ-1,45297.33
202008271245,4HS-惠水雅水LZB-YZ-1,45245.01
202008271250,4HS-惠水雅水LZB-YZ-1,45290.37
202008271255,4HS-惠水雅水LZB-YZ-1,45079.90
202008271300,4HS-惠水雅水LZB-YZ-1,43654.75
202008271305,4HS-惠水雅水LZB-YZ-1,43254.62
202008271310,4HS-惠水雅水LZB-YZ-1,43409.09
202008271315,4HS-惠水雅水LZB-YZ-1,43034.98
202008271320,4HS-惠水雅水LZB-YZ-1,42735.14
202008271325,4HS-惠水雅水LZB-YZ-1,42348.01
202008271330,4HS-惠水雅水LZB-YZ-1,41914.25
202008271335,4HS-惠水雅水LZB-YZ-1,41661.62
202008271340,4HS-惠水雅水LZB-YZ-1,41394.38
202008271345,4HS-惠水雅水LZB-YZ-1,41066.60
202008271350,4HS-惠水雅水LZB-YZ-1,40999.00
202008271355,4HS-惠水雅水LZB-YZ-1,40851.07
202008271400,4HS-惠水雅水LZB-YZ-1,40420.81
202008271405,4HS-惠水雅水LZB-YZ-1,41038.84
202008271410,4HS-惠水雅水LZB-YZ-1,39666.83
202008271415,4HS-惠水雅水LZB-YZ-1,39696.26
202008271420,4HS-惠水雅水LZB-YZ-1,39656.43
202008271425,4HS-惠水雅水LZB-YZ-1,41281.73
202008271430,4HS-惠水雅水LZB-YZ-1,39930.22
202008271435,4HS-惠水雅水LZB-YZ-1,39947.56
202008271440,4HS-惠水雅水LZB-YZ-1,40117.99
202008271445,4HS-惠水雅水LZB-YZ-1,39990.09
202008271450,4HS-惠水雅水LZB-YZ-1,40180.64
202008271455,4HS-惠水雅水LZB-YZ-1,40196.50
202008271500,4HS-惠水雅水LZB-YZ-1,40356.61
202008271505,4HS-惠水雅水LZB-YZ-1,39280.51
202008271510,4HS-惠水雅水LZB-YZ-1,39517.07
202008271515,4HS-惠水雅水LZB-YZ-1,39907.03
202008271520,4HS-惠水雅水LZB-YZ-1,39827.14
202008271525,4HS-惠水雅水LZB-YZ-1,39734.08
202008271530,4HS-惠水雅水LZB-YZ-1,39810.21
202008271535,4HS-惠水雅水LZB-YZ-1,39572.81
202008271540,4HS-惠水雅水LZB-YZ-1,40037.03
202008271545,4HS-惠水雅水LZB-YZ-1,39670.60
202008271550,4HS-惠水雅水LZB-YZ-1,39935.94
202008271555,4HS-惠水雅水LZB-YZ-1,39260.58
202008271600,4HS-惠水雅水LZB-YZ-1,41153.58
202008271605,4HS-惠水雅水LZB-YZ-1,39576.40
202008271610,4HS-惠水雅水LZB-YZ-1,39827.29
202008271615,4HS-惠水雅水LZB-YZ-1,39584.59
202008271620,4HS-惠水雅水LZB-YZ-1,39542.41
202008271625,4HS-惠水雅水LZB-YZ-1,39286.19
202008271630,4HS-惠水雅水LZB-YZ-1,39395.03
202008271635,4HS-惠水雅水LZB-YZ-1,39496.59
202008271640,4HS-惠水雅水LZB-YZ-1,39383.34
202008271645,4HS-惠水雅水LZB-YZ-1,39479.86
202008271650,4HS-惠水雅水LZB-YZ-1,39216.85
202008271655,4HS-惠水雅水LZB-YZ-1,39282.26
202008271700,4HS-惠水雅水LZB-YZ-1,39222.86
202008271705,4HS-惠水雅水LZB-YZ-1,38765.72
202008271710,4HS-惠水雅水LZB-YZ-1,38675.74
202008271715,4HS-惠水雅水LZB-YZ-1,38871.60
202008271720,4HS-惠水雅水LZB-YZ-1,38853.76
202008271725,4HS-惠水雅水LZB-YZ-1,38811.56
202008271730,4HS-惠水雅水LZB-YZ-1,38602.64
202008271735,4HS-惠水雅水LZB-YZ-1,38409.27
202008271740,4HS-惠水雅水LZB-YZ-1,38897.74
202008271745,4HS-惠水雅水LZB-YZ-1,38928.33
202008271750,4HS-惠水雅水LZB-YZ-1,38957.63
202008271755,4HS-惠水雅水LZB-YZ-1,38540.22
202008271800,4HS-惠水雅水LZB-YZ-1,39004.95
202008271805,4HS-惠水雅水LZB-YZ-1,38175.68
202008271810,4HS-惠水雅水LZB-YZ-1,38085.80
202008271815,4HS-惠水雅水LZB-YZ-1,38383.67
202008271820,4HS-惠水雅水LZB-YZ-1,38443.16
202008271825,4HS-惠水雅水LZB-YZ-1,38059.39
202008271830,4HS-惠水雅水LZB-YZ-1,38102.96
202008271835,4HS-惠水雅水LZB-YZ-1,38296.09
202008271840,4HS-惠水雅水LZB-YZ-1,38753.04
202008271845,4HS-惠水雅水LZB-YZ-1,38551.57
202008271850,4HS-惠水雅水LZB-YZ-1,38612.36
202008271855,4HS-惠水雅水LZB-YZ-1,38378.54
202008271900,4HS-惠水雅水LZB-YZ-1,38583.00
202008271905,4HS-惠水雅水LZB-YZ-1,38692.73
202008271910,4HS-惠水雅水LZB-YZ-1,38886.96
202008271915,4HS-惠水雅水LZB-YZ-1,39484.81
202008271920,4HS-惠水雅水LZB-YZ-1,39459.92
202008271925,4HS-惠水雅水LZB-YZ-1,39621.08
202008271930,4HS-惠水雅水LZB-YZ-1,40076.52
202008271935,4HS-惠水雅水LZB-YZ-1,40310.67
202008271940,4HS-惠水雅水LZB-YZ-1,40978.97
202008271945,4HS-惠水雅水LZB-YZ-1,41647.03
202008271950,4HS-惠水雅水LZB-YZ-1,42520.28
202008271955,4HS-惠水雅水LZB-YZ-1,43732.99
202008272000,4HS-惠水雅水LZB-YZ-1,44390.88
202008272005,4HS-惠水雅水LZB-YZ-1,43873.43
202008272010,4HS-惠水雅水LZB-YZ-1,44296.33
202008272015,4HS-惠水雅水LZB-YZ-1,44708.85
202008272020,4HS-惠水雅水LZB-YZ-1,45159.93
202008272025,4HS-惠水雅水LZB-YZ-1,48828.68
202008272030,4HS-惠水雅水LZB-YZ-1,48866.12
202008272035,4HS-惠水雅水LZB-YZ-1,49955.33
202008272040,4HS-惠水雅水LZB-YZ-1,50607.31
202008272045,4HS-惠水雅水LZB-YZ-1,49622.71
202008272050,4HS-惠水雅水LZB-YZ-1,50860.62
202008272055,4HS-惠水雅水LZB-YZ-1,51638.35
202008272100,4HS-惠水雅水LZB-YZ-1,52683.72
202008272105,4HS-惠水雅水LZB-YZ-1,52296.71
202008272110,4HS-惠水雅水LZB-YZ-1,53639.18
202008272115,4HS-惠水雅水LZB-YZ-1,52109.01
202008272120,4HS-惠水雅水LZB-YZ-1,53813.94
202008272125,4HS-惠水雅水LZB-YZ-1,53849.28
202008272130,4HS-惠水雅水LZB-YZ-1,55920.37
202008272135,4HS-惠水雅水LZB-YZ-1,54424.70
202008272140,4HS-惠水雅水LZB-YZ-1,54032.42
202008272145,4HS-惠水雅水LZB-YZ-1,54311.24
202008272150,4HS-惠水雅水LZB-YZ-1,55559.79
202008272155,4HS-惠水雅水LZB-YZ-1,55573.79
202008272200,4HS-惠水雅水LZB-YZ-1,55398.57
202008272205,4HS-惠水雅水LZB-YZ-1,54529.00
202008272210,4HS-惠水雅水LZB-YZ-1,55239.14
202008272215,4HS-惠水雅水LZB-YZ-1,55618.73
202008272220,4HS-惠水雅水LZB-YZ-1,54577.33
202008272225,4HS-惠水雅水LZB-YZ-1,54460.36
202008272230,4HS-惠水雅水LZB-YZ-1,53393.17
202008272235,4HS-惠水雅水LZB-YZ-1,52956.37
202008272240,4HS-惠水雅水LZB-YZ-1,52391.05
202008272245,4HS-惠水雅水LZB-YZ-1,51382.63
202008272250,4HS-惠水雅水LZB-YZ-1,51233.28
202008272255,4HS-惠水雅水LZB-YZ-1,50472.40
202008272300,4HS-惠水雅水LZB-YZ-1,49255.38
202008272305,4HS-惠水雅水LZB-YZ-1,48279.30
202008272310,4HS-惠水雅水LZB-YZ-1,46931.30
202008272315,4HS-惠水雅水LZB-YZ-1,45825.26
202008272320,4HS-惠水雅水LZB-YZ-1,45542.67
202008272325,4HS-惠水雅水LZB-YZ-1,44346.42
202008272330,4HS-惠水雅水LZB-YZ-1,43455.16
202008272335,4HS-惠水雅水LZB-YZ-1,42094.81
202008272340,4HS-惠水雅水LZB-YZ-1,40969.50
202008272345,4HS-惠水雅水LZB-YZ-1,39544.72
202008272350,4HS-惠水雅水LZB-YZ-1,38777.98
202008272355,4HS-惠水雅水LZB-YZ-1,37557.56
202008280000,4HS-惠水雅水LZB-YZ-1,36445.20
202008280005,4HS-惠水雅水LZB-YZ-1,35777.84
202008280010,4HS-惠水雅水LZB-YZ-1,33947.40
202008280015,4HS-惠水雅水LZB-YZ-1,32172.27
202008280020,4HS-惠水雅水LZB-YZ-1,30846.92
202008280025,4HS-惠水雅水LZB-YZ-1,29711.02
202008280030,4HS-惠水雅水LZB-YZ-1,29351.55
202008280035,4HS-惠水雅水LZB-YZ-1,27325.09
202008280040,4HS-惠水雅水LZB-YZ-1,26955.48
202008280045,4HS-惠水雅水LZB-YZ-1,25470.75
202008280050,4HS-惠水雅水LZB-YZ-1,24278.31
202008280055,4HS-惠水雅水LZB-YZ-1,23115.64
202008280100,4HS-惠水雅水LZB-YZ-1,22445.49
202008280105,4HS-惠水雅水LZB-YZ-1,21266.64
202008280110,4HS-惠水雅水LZB-YZ-1,20257.76
202008280115,4HS-惠水雅水LZB-YZ-1,19517.52
202008280120,4HS-惠水雅水LZB-YZ-1,18633.89
202008280125,4HS-惠水雅水LZB-YZ-1,17855.06
202008280130,4HS-惠水雅水LZB-YZ-1,17106.51
202008280135,4HS-惠水雅水LZB-YZ-1,16449.30
202008280140,4HS-惠水雅水LZB-YZ-1,15782.98
202008280145,4HS-惠水雅水LZB-YZ-1,15030.83
202008280150,4HS-惠水雅水LZB-YZ-1,14772.06
202008280155,4HS-惠水雅水LZB-YZ-1,13770.34
202008280200,4HS-惠水雅水LZB-YZ-1,13350.94
202008280205,4HS-惠水雅水LZB-YZ-1,12778.40
202008280210,4HS-惠水雅水LZB-YZ-1,12276.82
202008280215,4HS-惠水雅水LZB-YZ-1,11761.11
202008280220,4HS-惠水雅水LZB-YZ-1,11337.52
202008280225,4HS-惠水雅水LZB-YZ-1,11000.60
202008280230,4HS-惠水雅水LZB-YZ-1,10592.92
202008280235,4HS-惠水雅水LZB-YZ-1,10408.62
202008280240,4HS-惠水雅水LZB-YZ-1,9810.30
202008280245,4HS-惠水雅水LZB-YZ-1,9451.16
202008280250,4HS-惠水雅水LZB-YZ-1,9431.91
202008280255,4HS-惠水雅水LZB-YZ-1,8867.26
202008280300,4HS-惠水雅水LZB-YZ-1,8670.02
202008280305,4HS-惠水雅水LZB-YZ-1,8570.92
202008280310,4HS-惠水雅水LZB-YZ-1,8057.16
202008280315,4HS-惠水雅水LZB-YZ-1,8065.70
202008280320,4HS-惠水雅水LZB-YZ-1,7584.43
202008280325,4HS-惠水雅水LZB-YZ-1,7367.57
202008280330,4HS-惠水雅水LZB-YZ-1,7273.93
202008280335,4HS-惠水雅水LZB-YZ-1,7333.00
202008280340,4HS-惠水雅水LZB-YZ-1,6857.93
202008280345,4HS-惠水雅水LZB-YZ-1,6653.18
202008280350,4HS-惠水雅水LZB-YZ-1,6497.30
202008280355,4HS-惠水雅水LZB-YZ-1,6317.12
202008280400,4HS-惠水雅水LZB-YZ-1,6423.55
202008280405,4HS-惠水雅水LZB-YZ-1,5951.12
202008280410,4HS-惠水雅水LZB-YZ-1,5864.64
202008280415,4HS-惠水雅水LZB-YZ-1,5740.23
202008280420,4HS-惠水雅水LZB-YZ-1,5572.03
202008280425,4HS-惠水雅水LZB-YZ-1,5510.73
202008280430,4HS-惠水雅水LZB-YZ-1,5458.26
202008280435,4HS-惠水雅水LZB-YZ-1,5373.97
202008280440,4HS-惠水雅水LZB-YZ-1,5337.88
202008280445,4HS-惠水雅水LZB-YZ-1,5346.72
202008280450,4HS-惠水雅水LZB-YZ-1,5363.38
202008280455,4HS-惠水雅水LZB-YZ-1,5642.97
202008280500,4HS-惠水雅水LZB-YZ-1,5307.37
202008280505,4HS-惠水雅水LZB-YZ-1,5357.58
202008280510,4HS-惠水雅水LZB-YZ-1,5619.73
202008280515,4HS-惠水雅水LZB-YZ-1,5415.85
202008280520,4HS-惠水雅水LZB-YZ-1,5553.28
202008280525,4HS-惠水雅水LZB-YZ-1,5886.51
202008280530,4HS-惠水雅水LZB-YZ-1,5818.68
202008280535,4HS-惠水雅水LZB-YZ-1,6127.19
202008280540,4HS-惠水雅水LZB-YZ-1,6398.16
202008280545,4HS-惠水雅水LZB-YZ-1,6832.30
202008280550,4HS-惠水雅水LZB-YZ-1,6964.69
202008280555,4HS-惠水雅水LZB-YZ-1,7357.76
202008280600,4HS-惠水雅水LZB-YZ-1,7934.03
202008280605,4HS-惠水雅水LZB-YZ-1,8397.79
202008280610,4HS-惠水雅水LZB-YZ-1,9196.89
202008280615,4HS-惠水雅水LZB-YZ-1,9540.72
202008280620,4HS-惠水雅水LZB-YZ-1,10328.80
202008280625,4HS-惠水雅水LZB-YZ-1,11007.82
202008280630,4HS-惠水雅水LZB-YZ-1,12052.69
202008280635,4HS-惠水雅水LZB-YZ-1,12943.33
202008280640,4HS-惠水雅水LZB-YZ-1,13876.40
202008280645,4HS-惠水雅水LZB-YZ-1,14693.29
202008280650,4HS-惠水雅水LZB-YZ-1,15625.98
202008280655,4HS-惠水雅水LZB-YZ-1,16430.91
202008280700,4HS-惠水雅水LZB-YZ-1,17496.69
202008280705,4HS-惠水雅水LZB-YZ-1,18151.93
202008280710,4HS-惠水雅水LZB-YZ-1,18999.33
202008280715,4HS-惠水雅水LZB-YZ-1,19677.25
202008280720,4HS-惠水雅水LZB-YZ-1,20431.17
202008280725,4HS-惠水雅水LZB-YZ-1,20867.73
202008280730,4HS-惠水雅水LZB-YZ-1,21574.05
202008280735,4HS-惠水雅水LZB-YZ-1,22054.34
202008280740,4HS-惠水雅水LZB-YZ-1,22856.69
202008280745,4HS-惠水雅水LZB-YZ-1,23260.81
202008280750,4HS-惠水雅水LZB-YZ-1,23963.20
202008280755,4HS-惠水雅水LZB-YZ-1,24237.96
202008280800,4HS-惠水雅水LZB-YZ-1,24812.46
202008280805,4HS-惠水雅水LZB-YZ-1,24963.95
202008280810,4HS-惠水雅水LZB-YZ-1,25291.44
202008280815,4HS-惠水雅水LZB-YZ-1,25902.47
202008280820,4HS-惠水雅水LZB-YZ-1,26172.43
202008280825,4HS-惠水雅水LZB-YZ-1,26645.52
202008280830,4HS-惠水雅水LZB-YZ-1,26873.95
202008280835,4HS-惠水雅水LZB-YZ-1,27271.76
202008280840,4HS-惠水雅水LZB-YZ-1,28681.14
202008280845,4HS-惠水雅水LZB-YZ-1,27981.92
202008280850,4HS-惠水雅水LZB-YZ-1,28465.98
202008280855,4HS-惠水雅水LZB-YZ-1,28673.09
202008280900,4HS-惠水雅水LZB-YZ-1,29208.27
202008280905,4HS-惠水雅水LZB-YZ-1,29240.65
202008280910,4HS-惠水雅水LZB-YZ-1,29807.36
202008280915,4HS-惠水雅水LZB-YZ-1,30112.10
202008280920,4HS-惠水雅水LZB-YZ-1,31372.75
202008280925,4HS-惠水雅水LZB-YZ-1,30683.14
202008280930,4HS-惠水雅水LZB-YZ-1,30966.33
202008280935,4HS-惠水雅水LZB-YZ-1,31376.80
202008280940,4HS-惠水雅水LZB-YZ-1,31461.73
202008280945,4HS-惠水雅水LZB-YZ-1,32054.18
202008280950,4HS-惠水雅水LZB-YZ-1,32351.09
202008280955,4HS-惠水雅水LZB-YZ-1,32519.21
202008281000,4HS-惠水雅水LZB-YZ-1,33119.33
202008281005,4HS-惠水雅水LZB-YZ-1,34454.68
202008281010,4HS-惠水雅水LZB-YZ-1,33639.01
202008281015,4HS-惠水雅水LZB-YZ-1,34061.57
202008281020,4HS-惠水雅水LZB-YZ-1,34250.19
202008281025,4HS-惠水雅水LZB-YZ-1,34587.36
202008281030,4HS-惠水雅水LZB-YZ-1,34758.60
202008281035,4HS-惠水雅水LZB-YZ-1,34912.52
202008281040,4HS-惠水雅水LZB-YZ-1,36591.99
202008281045,4HS-惠水雅水LZB-YZ-1,35595.68
202008281050,4HS-惠水雅水LZB-YZ-1,35717.17
202008281055,4HS-惠水雅水LZB-YZ-1,36001.72
202008281100,4HS-惠水雅水LZB-YZ-1,36289.29
202008281105,4HS-惠水雅水LZB-YZ-1,36279.16
202008281110,4HS-惠水雅水LZB-YZ-1,36420.60
202008281115,4HS-惠水雅水LZB-YZ-1,37822.34
202008281120,4HS-惠水雅水LZB-YZ-1,36776.07
202008281125,4HS-惠水雅水LZB-YZ-1,36877.03
202008281130,4HS-惠水雅水LZB-YZ-1,36771.02
202008281135,4HS-惠水雅水LZB-YZ-1,37232.02
202008281140,4HS-惠水雅水LZB-YZ-1,37327.13
202008281145,4HS-惠水雅水LZB-YZ-1,37285.07
202008281150,4HS-惠水雅水LZB-YZ-1,37909.90
202008281155,4HS-惠水雅水LZB-YZ-1,37988.84
202008281200,4HS-惠水雅水LZB-YZ-1,38191.04
202008281205,4HS-惠水雅水LZB-YZ-1,38488.19
202008281210,4HS-惠水雅水LZB-YZ-1,39334.62
202008281215,4HS-惠水雅水LZB-YZ-1,41746.42
202008281220,4HS-惠水雅水LZB-YZ-1,41581.97
202008281225,4HS-惠水雅水LZB-YZ-1,42513.30
202008281230,4HS-惠水雅水LZB-YZ-1,43291.72
202008281235,4HS-惠水雅水LZB-YZ-1,43649.08
202008281240,4HS-惠水雅水LZB-YZ-1,44135.07
202008281245,4HS-惠水雅水LZB-YZ-1,43815.70
202008281250,4HS-惠水雅水LZB-YZ-1,43392.67
202008281255,4HS-惠水雅水LZB-YZ-1,44060.82
202008281300,4HS-惠水雅水LZB-YZ-1,43607.44
202008281305,4HS-惠水雅水LZB-YZ-1,42929.34
202008281310,4HS-惠水雅水LZB-YZ-1,41479.11
202008281315,4HS-惠水雅水LZB-YZ-1,42471.71
202008281320,4HS-惠水雅水LZB-YZ-1,42063.65
202008281325,4HS-惠水雅水LZB-YZ-1,41772.10
202008281330,4HS-惠水雅水LZB-YZ-1,40624.17
202008281335,4HS-惠水雅水LZB-YZ-1,40188.82
202008281340,4HS-惠水雅水LZB-YZ-1,40631.77
202008281345,4HS-惠水雅水LZB-YZ-1,40709.12
202008281350,4HS-惠水雅水LZB-YZ-1,40532.20
202008281355,4HS-惠水雅水LZB-YZ-1,40121.93
202008281400,4HS-惠水雅水LZB-YZ-1,39570.83
202008281405,4HS-惠水雅水LZB-YZ-1,39301.98
202008281410,4HS-惠水雅水LZB-YZ-1,38813.90
202008281415,4HS-惠水雅水LZB-YZ-1,39096.29
202008281420,4HS-惠水雅水LZB-YZ-1,39188.06
202008281425,4HS-惠水雅水LZB-YZ-1,39244.12
202008281430,4HS-惠水雅水LZB-YZ-1,38012.21
202008281435,4HS-惠水雅水LZB-YZ-1,35604.77
202008281440,4HS-惠水雅水LZB-YZ-1,36189.60
202008281445,4HS-惠水雅水LZB-YZ-1,39078.79
202008281450,4HS-惠水雅水LZB-YZ-1,37257.96
202008281455,4HS-惠水雅水LZB-YZ-1,35860.10
202008281500,4HS-惠水雅水LZB-YZ-1,39389.06
202008281505,4HS-惠水雅水LZB-YZ-1,38787.81
202008281510,4HS-惠水雅水LZB-YZ-1,38814.13
202008281515,4HS-惠水雅水LZB-YZ-1,36637.22
202008281520,4HS-惠水雅水LZB-YZ-1,39486.47
202008281525,4HS-惠水雅水LZB-YZ-1,39458.89
202008281530,4HS-惠水雅水LZB-YZ-1,39609.35
202008281535,4HS-惠水雅水LZB-YZ-1,40783.61
202008281540,4HS-惠水雅水LZB-YZ-1,39643.57
202008281545,4HS-惠水雅水LZB-YZ-1,39118.54
202008281550,4HS-惠水雅水LZB-YZ-1,37982.02
202008281555,4HS-惠水雅水LZB-YZ-1,39509.61
202008281600,4HS-惠水雅水LZB-YZ-1,39470.66
