日期,编码,地区,业务类型,流量
201910271715,856,铜仁,支付,2947.17
201910271720,856,铜仁,支付,3101.69
201910271725,856,铜仁,支付,2977.05
201910271730,856,铜仁,支付,3056.57
201910271735,856,铜仁,支付,2741.10
201910271740,856,铜仁,支付,2966.78
201910271745,856,铜仁,支付,3167.52
201910271750,856,铜仁,支付,2933.20
201910271755,856,铜仁,支付,2754.19
201910271800,856,铜仁,支付,2918.67
201910271805,856,铜仁,支付,2917.61
201910271810,856,铜仁,支付,3237.85
201910271815,856,铜仁,支付,2780.80
201910271820,856,铜仁,支付,3126.48
201910271825,856,铜仁,支付,3264.33
201910271830,856,铜仁,支付,2994.14
201910271835,856,铜仁,支付,2820.47
201910271840,856,铜仁,支付,3161.73
201910271845,856,铜仁,支付,2968.86
201910271850,856,铜仁,支付,2905.57
201910271855,856,铜仁,支付,3052.99
201910271900,856,铜仁,支付,3034.94
201910271905,856,铜仁,支付,3083.08
201910271910,856,铜仁,支付,3475.07
201910271915,856,铜仁,支付,3049.71
201910271920,856,铜仁,支付,3358.67
201910271925,856,铜仁,支付,3085.94
201910271930,856,铜仁,支付,2861.90
201910271935,856,铜仁,支付,2922.60
201910271940,856,铜仁,支付,3053.93
201910271945,856,铜仁,支付,2785.62
201910271950,856,铜仁,支付,2995.46
201910271955,856,铜仁,支付,2745.05
201910272000,856,铜仁,支付,2958.50
201910272005,856,铜仁,支付,3014.16
201910272010,856,铜仁,支付,3308.46
201910272015,856,铜仁,支付,3005.01
201910272020,856,铜仁,支付,2926.99
201910272025,856,铜仁,支付,2945.05
201910272030,856,铜仁,支付,3139.26
201910272035,856,铜仁,支付,3148.15
201910272040,856,铜仁,支付,2884.91
201910272045,856,铜仁,支付,2608.79
201910272050,856,铜仁,支付,2541.58
201910272055,856,铜仁,支付,2882.72
201910272100,856,铜仁,支付,2752.00
201910272105,856,铜仁,支付,2616.54
201910272110,856,铜仁,支付,2489.80
201910272115,856,铜仁,支付,2476.14
201910272120,856,铜仁,支付,2651.68
201910272125,856,铜仁,支付,2511.06
201910272130,856,铜仁,支付,2936.22
201910272135,856,铜仁,支付,2601.48
201910272140,856,铜仁,支付,2474.30
201910272145,856,铜仁,支付,2291.56
201910272150,856,铜仁,支付,2725.30
201910272155,856,铜仁,支付,2503.82
201910272200,856,铜仁,支付,2520.43
201910272205,856,铜仁,支付,2468.43
201910272210,856,铜仁,支付,2700.90
201910272215,856,铜仁,支付,2814.06
201910272220,856,铜仁,支付,2828.64
201910272225,856,铜仁,支付,3052.34
201910272230,856,铜仁,支付,2816.08
201910272235,856,铜仁,支付,2868.31
201910272240,856,铜仁,支付,2991.39
201910272245,856,铜仁,支付,2512.48
201910272250,856,铜仁,支付,2382.65
201910272255,856,铜仁,支付,2036.37
201910272300,856,铜仁,支付,2360.21
201910272305,856,铜仁,支付,1956.64
201910272310,856,铜仁,支付,2078.20
201910272315,856,铜仁,支付,2172.78
201910272320,856,铜仁,支付,2150.15
201910272325,856,铜仁,支付,2118.68
201910272330,856,铜仁,支付,1876.52
201910272335,856,铜仁,支付,1820.41
201910272340,856,铜仁,支付,1889.24
201910272345,856,铜仁,支付,1942.33
201910272350,856,铜仁,支付,1900.05
201910272355,856,铜仁,支付,1852.99
201910280800,856,铜仁,支付,2476.81
201910280805,856,铜仁,支付,2604.65
201910280810,856,铜仁,支付,2484.91
201910280815,856,铜仁,支付,2565.43
201910280820,856,铜仁,支付,2565.73
201910280825,856,铜仁,支付,2763.97
201910280830,856,铜仁,支付,2566.11
201910280835,856,铜仁,支付,2679.95
201910280840,856,铜仁,支付,2460.38
201910280845,856,铜仁,支付,2370.51
201910280850,856,铜仁,支付,2707.05
201910280855,856,铜仁,支付,2936.90
201910280900,856,铜仁,支付,2638.09
201910280905,856,铜仁,支付,3024.31
201910280910,856,铜仁,支付,3202.65
201910280915,856,铜仁,支付,3206.63
201910280920,856,铜仁,支付,2886.68
201910280925,856,铜仁,支付,2999.91
201910280930,856,铜仁,支付,3261.41
201910280935,856,铜仁,支付,2864.98
201910280940,856,铜仁,支付,3505.90
201910280945,856,铜仁,支付,3182.86
201910280950,856,铜仁,支付,3158.70
201910280955,856,铜仁,支付,3021.37
201910281000,856,铜仁,支付,3386.29
201910281005,856,铜仁,支付,3148.69
201910281010,856,铜仁,支付,3313.88
201910281015,856,铜仁,支付,3270.17
201910281020,856,铜仁,支付,3444.72
201910281025,856,铜仁,支付,3479.34
201910281030,856,铜仁,支付,3445.83
201910281035,856,铜仁,支付,3207.36
201910281040,856,铜仁,支付,3057.51
201910281045,856,铜仁,支付,3239.71
201910281050,856,铜仁,支付,3578.95
201910281055,856,铜仁,支付,3255.49
201910281100,856,铜仁,支付,3439.21
201911140800,856,铜仁,支付,1916.51
201911140805,856,铜仁,支付,1805.73
201911140810,856,铜仁,支付,2095.81
201911140815,856,铜仁,支付,1964.67
201911140820,856,铜仁,支付,2027.45
201911140825,856,铜仁,支付,2119.27
201911140830,856,铜仁,支付,2176.19
201911140835,856,铜仁,支付,2140.77
201911140840,856,铜仁,支付,2457.52
201911140845,856,铜仁,支付,2154.75
201911140850,856,铜仁,支付,2155.36
201911140855,856,铜仁,支付,2085.64
201911140900,856,铜仁,支付,2140.99
201911140905,856,铜仁,支付,2240.84
201911140910,856,铜仁,支付,2564.39
201911140915,856,铜仁,支付,2412.11
201911140920,856,铜仁,支付,2289.74
201911140925,856,铜仁,支付,2210.95
201911140930,856,铜仁,支付,2353.79
201911140935,856,铜仁,支付,2717.42
201911140940,856,铜仁,支付,2470.77
201911140945,856,铜仁,支付,2790.31
201911140950,856,铜仁,支付,2577.69
201911140955,856,铜仁,支付,2800.86
201911141000,856,铜仁,支付,2421.45
201911141005,856,铜仁,支付,2317.98
201911141010,856,铜仁,支付,2465.57
201911141015,856,铜仁,支付,2789.17
201911141020,856,铜仁,支付,2577.82
201911141025,856,铜仁,支付,2359.15
201911141030,856,铜仁,支付,2354.80
201911141035,856,铜仁,支付,2800.70
201911141040,856,铜仁,支付,2967.57
201911141045,856,铜仁,支付,2713.96
201911141050,856,铜仁,支付,2602.24
201911141055,856,铜仁,支付,2598.47
201911141100,856,铜仁,支付,2834.85
201911141105,856,铜仁,支付,2728.44
201911141110,856,铜仁,支付,2836.39
201911141115,856,铜仁,支付,3001.68
201911141120,856,铜仁,支付,2682.07
201911141125,856,铜仁,支付,3003.64
201911141130,856,铜仁,支付,2547.34
201911141135,856,铜仁,支付,2755.22
201911141140,856,铜仁,支付,2799.98
201911141145,856,铜仁,支付,2809.55
201911141150,856,铜仁,支付,2512.12
201911141155,856,铜仁,支付,2793.43
201911141200,856,铜仁,支付,2671.81
201911141205,856,铜仁,支付,2978.21
201911141210,856,铜仁,支付,3031.35
201911141215,856,铜仁,支付,2684.92
201911141220,856,铜仁,支付,2974.17
201911141225,856,铜仁,支付,3050.82
201911141230,856,铜仁,支付,2786.80
201911141235,856,铜仁,支付,2691.38
201911141240,856,铜仁,支付,2672.14
201911141245,856,铜仁,支付,3003.65
201911141250,856,铜仁,支付,2845.56
201911141255,856,铜仁,支付,2868.89
201911141300,856,铜仁,支付,2761.74
201911141305,856,铜仁,支付,2483.83
201911141310,856,铜仁,支付,2747.33
201911141315,856,铜仁,支付,2351.50
201911141320,856,铜仁,支付,2111.61
201911141325,856,铜仁,支付,2399.49
201911141330,856,铜仁,支付,2475.84
201911141335,856,铜仁,支付,2150.60
201911141340,856,铜仁,支付,2636.12
201911141345,856,铜仁,支付,2160.22
201911141350,856,铜仁,支付,2308.50
201911141355,856,铜仁,支付,2512.92
201911141400,856,铜仁,支付,2597.85
201911141405,856,铜仁,支付,2658.14
201911141410,856,铜仁,支付,2488.41
201911141415,856,铜仁,支付,2565.45
201911141420,856,铜仁,支付,2459.97
201911141425,856,铜仁,支付,2421.91
201911141430,856,铜仁,支付,2356.22
201911141435,856,铜仁,支付,2230.41
201911141440,856,铜仁,支付,2636.97
201911141445,856,铜仁,支付,2508.03
201911141450,856,铜仁,支付,2916.23
201911141455,856,铜仁,支付,2602.25
201911141500,856,铜仁,支付,2599.08
201911141505,856,铜仁,支付,2697.15
201911141510,856,铜仁,支付,2761.71
201911141515,856,铜仁,支付,3032.84
201911141520,856,铜仁,支付,2905.92
201911141525,856,铜仁,支付,2644.63
201911141530,856,铜仁,支付,2476.31
201911141535,856,铜仁,支付,2610.97
201911141540,856,铜仁,支付,2951.61
201911141545,856,铜仁,支付,2676.88
201911141550,856,铜仁,支付,2586.54
201911141555,856,铜仁,支付,2912.44
201911141600,856,铜仁,支付,2963.74
201911141605,856,铜仁,支付,2914.73
201911141610,856,铜仁,支付,2485.14
201911141615,856,铜仁,支付,2844.18
201911141620,856,铜仁,支付,3174.55
201911141625,856,铜仁,支付,2528.07
201911141630,856,铜仁,支付,2430.01
201911141635,856,铜仁,支付,2656.60
201911141640,856,铜仁,支付,2739.61
201911141645,856,铜仁,支付,2899.70
201911141650,856,铜仁,支付,2703.25
201911141655,856,铜仁,支付,2960.49
201911141700,856,铜仁,支付,2874.93
201911141705,856,铜仁,支付,2819.75
201911141710,856,铜仁,支付,2716.47
201911141715,856,铜仁,支付,2599.88
201911141720,856,铜仁,支付,3075.30
201911141725,856,铜仁,支付,3052.14
201911141730,856,铜仁,支付,2869.36
201911141735,856,铜仁,支付,2539.03
201911141740,856,铜仁,支付,2459.22
201911141745,856,铜仁,支付,2546.39
201911141750,856,铜仁,支付,2424.83
201911141755,856,铜仁,支付,2455.93
201911141800,856,铜仁,支付,2535.93
201911141805,856,铜仁,支付,2633.95
201911141810,856,铜仁,支付,2733.47
201911141815,856,铜仁,支付,2519.16
201911141820,856,铜仁,支付,2482.38
201911141825,856,铜仁,支付,2905.70
201911141830,856,铜仁,支付,2825.57
201911141835,856,铜仁,支付,2553.66
201911141840,856,铜仁,支付,2599.81
201911141845,856,铜仁,支付,2535.94
201911141850,856,铜仁,支付,2556.69
201911141855,856,铜仁,支付,2667.58
201911141900,856,铜仁,支付,2634.23
201911141905,856,铜仁,支付,2864.79
201911141910,856,铜仁,支付,2760.77
201911141915,856,铜仁,支付,2668.53
201911141920,856,铜仁,支付,2718.17
201911141925,856,铜仁,支付,2992.78
201911141930,856,铜仁,支付,2690.83
201911141935,856,铜仁,支付,2438.00
201911141940,856,铜仁,支付,2788.52
201911141945,856,铜仁,支付,2779.15
201911141950,856,铜仁,支付,2767.35
201911141955,856,铜仁,支付,2891.51
201911142000,856,铜仁,支付,2452.23
201911142005,856,铜仁,支付,2476.16
201911142010,856,铜仁,支付,2546.86
201911142015,856,铜仁,支付,2376.04
201911142020,856,铜仁,支付,2454.76
201911142025,856,铜仁,支付,2496.13
201911142030,856,铜仁,支付,2507.32
201911142035,856,铜仁,支付,2577.85
201911142040,856,铜仁,支付,2451.61
201911142045,856,铜仁,支付,2830.76
201911142050,856,铜仁,支付,2580.93
201911142055,856,铜仁,支付,2606.89
201911142100,856,铜仁,支付,2619.67
201911142105,856,铜仁,支付,2376.63
201911142110,856,铜仁,支付,2340.15
201911142115,856,铜仁,支付,2306.66
201911142120,856,铜仁,支付,2522.10
201911142125,856,铜仁,支付,2714.18
201911142130,856,铜仁,支付,2242.25
201911142135,856,铜仁,支付,2389.19
201911142140,856,铜仁,支付,2223.68
201911142145,856,铜仁,支付,2444.83
201911142150,856,铜仁,支付,2386.35
201911142155,856,铜仁,支付,2275.08
201911142200,856,铜仁,支付,2355.00
201911142205,856,铜仁,支付,2290.04
201911142210,856,铜仁,支付,2331.43
201911142215,856,铜仁,支付,2466.39
201911142220,856,铜仁,支付,2177.72
201911142225,856,铜仁,支付,2124.56
201911142230,856,铜仁,支付,2114.90
201911142235,856,铜仁,支付,1948.62
201911142240,856,铜仁,支付,2154.89
201911142245,856,铜仁,支付,2420.70
201911142250,856,铜仁,支付,1959.03
201911142255,856,铜仁,支付,2138.89
201911142300,856,铜仁,支付,1957.71
201911142305,856,铜仁,支付,2016.15
201911142310,856,铜仁,支付,1816.30
201911142315,856,铜仁,支付,1913.98
201911142320,856,铜仁,支付,1731.77
201911142325,856,铜仁,支付,1644.42
201911142330,856,铜仁,支付,1646.09
201911142335,856,铜仁,支付,1406.79
201911142340,856,铜仁,支付,1575.91
201911142345,856,铜仁,支付,1452.19
201911142350,856,铜仁,支付,1485.96
201911142355,856,铜仁,支付,1388.40
201911150800,856,铜仁,支付,1936.30
201911150805,856,铜仁,支付,2120.70
201911150810,856,铜仁,支付,2120.79
201911150815,856,铜仁,支付,1962.15
201911150820,856,铜仁,支付,2017.44
201911150825,856,铜仁,支付,2034.74
201911150830,856,铜仁,支付,2090.00
201911150835,856,铜仁,支付,2407.25
201911150840,856,铜仁,支付,2221.68
201911150845,856,铜仁,支付,2156.03
201911150850,856,铜仁,支付,2115.90
201911150855,856,铜仁,支付,2100.68
201911150900,856,铜仁,支付,2477.49
201911150905,856,铜仁,支付,2548.65
201911150910,856,铜仁,支付,2498.09
201911150915,856,铜仁,支付,2593.37
201911150920,856,铜仁,支付,2518.82
201911150925,856,铜仁,支付,2365.81
201911150930,856,铜仁,支付,2549.72
201911150935,856,铜仁,支付,2775.98
201911150940,856,铜仁,支付,2655.81
201911150945,856,铜仁,支付,2905.26
201911150950,856,铜仁,支付,2529.14
201911150955,856,铜仁,支付,2782.69
201911151000,856,铜仁,支付,2578.08
201911151005,856,铜仁,支付,3164.13
201911151010,856,铜仁,支付,2998.01
201911151015,856,铜仁,支付,2731.35
201911151020,856,铜仁,支付,3151.41
201911151025,856,铜仁,支付,2972.63
201911151030,856,铜仁,支付,2733.89
201911151035,856,铜仁,支付,2946.10
201911151040,856,铜仁,支付,2863.02
201911151045,856,铜仁,支付,2978.38
201911151050,856,铜仁,支付,3037.35
201911151055,856,铜仁,支付,2879.05
201911151100,856,铜仁,支付,2970.31
201911151105,856,铜仁,支付,3102.76
201911151110,856,铜仁,支付,2815.85
201911151115,856,铜仁,支付,3068.96
201911151120,856,铜仁,支付,3074.84
201911151125,856,铜仁,支付,2849.69
201911151130,856,铜仁,支付,2958.79
201910270800,856,铜仁,支付,2566.83
201910270805,856,铜仁,支付,2393.13
201910270810,856,铜仁,支付,2123.47
201910270815,856,铜仁,支付,2538.55
201910270820,856,铜仁,支付,2165.61
201910270825,856,铜仁,支付,2146.78
201910270830,856,铜仁,支付,2719.71
201910270835,856,铜仁,支付,2849.52
201910270840,856,铜仁,支付,2702.44
201910270845,856,铜仁,支付,2483.35
201910270850,856,铜仁,支付,2976.94
201910270855,856,铜仁,支付,2630.20
201910270900,856,铜仁,支付,2493.91
201910270905,856,铜仁,支付,2581.12
201910270910,856,铜仁,支付,2626.42
201910270915,856,铜仁,支付,3071.77
201910270920,856,铜仁,支付,3077.84
201910270925,856,铜仁,支付,2732.89
201910270930,856,铜仁,支付,3255.34
201910270935,856,铜仁,支付,3012.48
201910270940,856,铜仁,支付,2959.56
201910270945,856,铜仁,支付,3202.81
201910270950,856,铜仁,支付,3411.12
201910270955,856,铜仁,支付,3236.99
201910271000,856,铜仁,支付,3444.75
201910271005,856,铜仁,支付,3371.78
201910271010,856,铜仁,支付,3628.98
201910271015,856,铜仁,支付,3334.97
201910271020,856,铜仁,支付,3391.24
201910271025,856,铜仁,支付,3314.02
201910271030,856,铜仁,支付,3621.35
201910271035,856,铜仁,支付,3408.21
201910271040,856,铜仁,支付,3557.50
201910271045,856,铜仁,支付,3391.90
201910271050,856,铜仁,支付,3138.96
201910271055,856,铜仁,支付,3396.43
201910271105,856,铜仁,支付,3537.93
201910271110,856,铜仁,支付,3208.27
201910271115,856,铜仁,支付,3072.60
201910271120,856,铜仁,支付,3374.07
201910271125,856,铜仁,支付,3607.83
201910271130,856,铜仁,支付,3439.80
201910271135,856,铜仁,支付,3222.11
201910271140,856,铜仁,支付,3222.35
201910271145,856,铜仁,支付,3720.57
201910271150,856,铜仁,支付,3757.12
201910271155,856,铜仁,支付,3670.28
201910271200,856,铜仁,支付,3670.07
201910271205,856,铜仁,支付,3831.40
201910271210,856,铜仁,支付,3908.09
201910271215,856,铜仁,支付,3908.85
201910271220,856,铜仁,支付,3760.11
201910271225,856,铜仁,支付,4097.10
201910271230,856,铜仁,支付,3953.49
201910271235,856,铜仁,支付,3845.38
201910271240,856,铜仁,支付,3775.18
201910271245,856,铜仁,支付,3621.06
201910271250,856,铜仁,支付,3444.04
201910271255,856,铜仁,支付,3854.12
201910271300,856,铜仁,支付,3467.94
201910271305,856,铜仁,支付,3603.69
201910271310,856,铜仁,支付,4075.11
201910271315,856,铜仁,支付,3718.76
201910271320,856,铜仁,支付,3722.32
201910271325,856,铜仁,支付,3251.50
201910271330,856,铜仁,支付,3103.29
201910271335,856,铜仁,支付,3353.80
201910271340,856,铜仁,支付,3462.47
201910271345,856,铜仁,支付,3071.28
201910271350,856,铜仁,支付,3610.48
201910271355,856,铜仁,支付,3262.37
201910271400,856,铜仁,支付,3483.01
201910271405,856,铜仁,支付,4095.01
201910271410,856,铜仁,支付,3659.47
201910271415,856,铜仁,支付,3916.04
201910271420,856,铜仁,支付,2955.07
201910271425,856,铜仁,支付,2926.20
201910271430,856,铜仁,支付,3318.31
201910271435,856,铜仁,支付,3117.96
201910271440,856,铜仁,支付,3180.68
201910271445,856,铜仁,支付,3106.45
201910271450,856,铜仁,支付,3451.01
201910271455,856,铜仁,支付,3258.10
201910271500,856,铜仁,支付,3125.55
201910271505,856,铜仁,支付,3098.23
201910271510,856,铜仁,支付,2917.06
201910271515,856,铜仁,支付,3198.77
201910271520,856,铜仁,支付,3023.64
201910271525,856,铜仁,支付,3573.14
201910271530,856,铜仁,支付,3124.34
201910271535,856,铜仁,支付,3128.60
201910271540,856,铜仁,支付,3117.07
201910271545,856,铜仁,支付,3567.24
201910271550,856,铜仁,支付,3478.93
201910271555,856,铜仁,支付,3541.55
201910271600,856,铜仁,支付,3556.39
201910271605,856,铜仁,支付,3303.06
201910271610,856,铜仁,支付,3242.95
201910271615,856,铜仁,支付,3290.74
201910271620,856,铜仁,支付,3482.11
201910271625,856,铜仁,支付,3189.56
201910271630,856,铜仁,支付,3006.86
201910271635,856,铜仁,支付,3226.41
201910271640,856,铜仁,支付,2963.21
201910271645,856,铜仁,支付,3151.38
201910271650,856,铜仁,支付,3264.20
201910271655,856,铜仁,支付,2928.54
201910271700,856,铜仁,支付,2966.34
201910271705,856,铜仁,支付,3174.19
201910271710,856,铜仁,支付,3310.81
201910271715,856,铜仁,支付,2947.17
201910271720,856,铜仁,支付,3101.69
201910271725,856,铜仁,支付,2977.05
201910271730,856,铜仁,支付,3056.57
201910271735,856,铜仁,支付,2741.10
201910271740,856,铜仁,支付,2966.78
201910271745,856,铜仁,支付,3167.52
201910271750,856,铜仁,支付,2933.20
201910271755,856,铜仁,支付,2754.19
201910271800,856,铜仁,支付,2918.67
201910271805,856,铜仁,支付,2917.61
201910271810,856,铜仁,支付,3237.85
201910271815,856,铜仁,支付,2780.80
201910271820,856,铜仁,支付,3126.48
201910271825,856,铜仁,支付,3264.33
201910271830,856,铜仁,支付,2994.14
201910271835,856,铜仁,支付,2820.47
201910271840,856,铜仁,支付,3161.73
201910271845,856,铜仁,支付,2968.86
201910271850,856,铜仁,支付,2905.57
201910271855,856,铜仁,支付,3052.99
201910271900,856,铜仁,支付,3034.94
201910271905,856,铜仁,支付,3083.08
201910271910,856,铜仁,支付,3475.07
201910271915,856,铜仁,支付,3049.71
201910271920,856,铜仁,支付,3358.67
201910271925,856,铜仁,支付,3085.94
201910271930,856,铜仁,支付,2861.90
201910271935,856,铜仁,支付,2922.60
201910271940,856,铜仁,支付,3053.93
201910271945,856,铜仁,支付,2785.62
201910271950,856,铜仁,支付,2995.46
201910271955,856,铜仁,支付,2745.05
201910272000,856,铜仁,支付,2958.50
201910272005,856,铜仁,支付,3014.16
201910272010,856,铜仁,支付,3308.46
201910272015,856,铜仁,支付,3005.01
201910272020,856,铜仁,支付,2926.99
201910272025,856,铜仁,支付,2945.05
201910272030,856,铜仁,支付,3139.26
201910272035,856,铜仁,支付,3148.15
201910272040,856,铜仁,支付,2884.91
201910272045,856,铜仁,支付,2608.79
201910272050,856,铜仁,支付,2541.58
201910272055,856,铜仁,支付,2882.72
201910272100,856,铜仁,支付,2752.00
201910272105,856,铜仁,支付,2616.54
201910272110,856,铜仁,支付,2489.80
201910272115,856,铜仁,支付,2476.14
201910272120,856,铜仁,支付,2651.68
201910272125,856,铜仁,支付,2511.06
201910272130,856,铜仁,支付,2936.22
201910272135,856,铜仁,支付,2601.48
201910272140,856,铜仁,支付,2474.30
201910272145,856,铜仁,支付,2291.56
201910272150,856,铜仁,支付,2725.30
201910272155,856,铜仁,支付,2503.82
201910272200,856,铜仁,支付,2520.43
201910272205,856,铜仁,支付,2468.43
201910272210,856,铜仁,支付,2700.90
201910272215,856,铜仁,支付,2814.06
201910272220,856,铜仁,支付,2828.64
201910272225,856,铜仁,支付,3052.34
201910272230,856,铜仁,支付,2816.08
201910272235,856,铜仁,支付,2868.31
201910272240,856,铜仁,支付,2991.39
201910272245,856,铜仁,支付,2512.48
201910272250,856,铜仁,支付,2382.65
201910272255,856,铜仁,支付,2036.37
201910272300,856,铜仁,支付,2360.21
201910272305,856,铜仁,支付,1956.64
201910272310,856,铜仁,支付,2078.20
201910272315,856,铜仁,支付,2172.78
201910272320,856,铜仁,支付,2150.15
201910272325,856,铜仁,支付,2118.68
201910272330,856,铜仁,支付,1876.52
201910272335,856,铜仁,支付,1820.41
201910272340,856,铜仁,支付,1889.24
201910272345,856,铜仁,支付,1942.33
201910272350,856,铜仁,支付,1900.05
201910272355,856,铜仁,支付,1852.99
201910280800,856,铜仁,支付,2476.81
201910280805,856,铜仁,支付,2604.65
201910280810,856,铜仁,支付,2484.91
201910280815,856,铜仁,支付,2565.43
201910280820,856,铜仁,支付,2565.73
201910280825,856,铜仁,支付,2763.97
201910280830,856,铜仁,支付,2566.11
201910280835,856,铜仁,支付,2679.95
201910280840,856,铜仁,支付,2460.38
201910280845,856,铜仁,支付,2370.51
201910280850,856,铜仁,支付,2707.05
201910280855,856,铜仁,支付,2936.90
201910280900,856,铜仁,支付,2638.09
201910280905,856,铜仁,支付,3024.31
201910280910,856,铜仁,支付,3202.65
201910280915,856,铜仁,支付,3206.63
201910280920,856,铜仁,支付,2886.68
201910280925,856,铜仁,支付,2999.91
201910280930,856,铜仁,支付,3261.41
201910280935,856,铜仁,支付,2864.98
201910280940,856,铜仁,支付,3505.90
201910280945,856,铜仁,支付,3182.86
201910280950,856,铜仁,支付,3158.70
201910280955,856,铜仁,支付,3021.37
201910281000,856,铜仁,支付,3386.29
201910281005,856,铜仁,支付,3148.69
201910281010,856,铜仁,支付,3313.88
201910281015,856,铜仁,支付,3270.17
201910281020,856,铜仁,支付,3444.72
201910281025,856,铜仁,支付,3479.34
201910281030,856,铜仁,支付,3445.83
201910281035,856,铜仁,支付,3207.36
201910281040,856,铜仁,支付,3057.51
201910281045,856,铜仁,支付,3239.71
201910281050,856,铜仁,支付,3578.95
201910281055,856,铜仁,支付,3255.49
201910281100,856,铜仁,支付,3439.21
201911140800,856,铜仁,支付,1916.51
201911140805,856,铜仁,支付,1805.73
201911140810,856,铜仁,支付,2095.81
201911140815,856,铜仁,支付,1964.67
201911140820,856,铜仁,支付,2027.45
201911140825,856,铜仁,支付,2119.27
201911140830,856,铜仁,支付,2176.19
