日期,编码,地区,业务类型,流量
201910271310,856,铜仁,红包业务,0.00
201910271315,856,铜仁,红包业务,0.00
201910271320,856,铜仁,红包业务,0.00
201910271325,856,铜仁,红包业务,0.00
201910271330,856,铜仁,红包业务,0.00
201910271335,856,铜仁,红包业务,0.00
201910271340,856,铜仁,红包业务,0.00
201910271345,856,铜仁,红包业务,0.00
201910271350,856,铜仁,红包业务,0.00
201910271355,856,铜仁,红包业务,0.00
201910271400,856,铜仁,红包业务,0.00
201910271405,856,铜仁,红包业务,0.00
201910271410,856,铜仁,红包业务,0.00
201910271415,856,铜仁,红包业务,0.00
201910271420,856,铜仁,红包业务,0.00
201910271425,856,铜仁,红包业务,0.00
201910271430,856,铜仁,红包业务,0.00
201910271435,856,铜仁,红包业务,0.00
201910271440,856,铜仁,红包业务,0.00
201910271445,856,铜仁,红包业务,0.00
201910271450,856,铜仁,红包业务,0.00
201910271455,856,铜仁,红包业务,0.00
201910271500,856,铜仁,红包业务,0.00
201910271505,856,铜仁,红包业务,0.00
201910271510,856,铜仁,红包业务,0.00
201910271515,856,铜仁,红包业务,0.00
201910271520,856,铜仁,红包业务,0.00
201910271525,856,铜仁,红包业务,0.00
201910271530,856,铜仁,红包业务,0.00
201910271535,856,铜仁,红包业务,0.00
201910271540,856,铜仁,红包业务,0.00
201910271545,856,铜仁,红包业务,0.00
201910271550,856,铜仁,红包业务,0.00
201910271555,856,铜仁,红包业务,0.00
201910271600,856,铜仁,红包业务,0.00
201910271605,856,铜仁,红包业务,0.00
201910271610,856,铜仁,红包业务,0.00
201910271615,856,铜仁,红包业务,0.00
201910271620,856,铜仁,红包业务,0.00
201910271625,856,铜仁,红包业务,0.00
201910271630,856,铜仁,红包业务,0.00
201910271635,856,铜仁,红包业务,0.00
201910271640,856,铜仁,红包业务,0.00
201910271645,856,铜仁,红包业务,0.00
201910271650,856,铜仁,红包业务,0.00
201910271655,856,铜仁,红包业务,0.00
201910271700,856,铜仁,红包业务,0.00
201910271705,856,铜仁,红包业务,0.00
201910271710,856,铜仁,红包业务,0.00
201910271715,856,铜仁,红包业务,0.00
201910271720,856,铜仁,红包业务,0.00
201910271725,856,铜仁,红包业务,0.00
201910271730,856,铜仁,红包业务,0.00
201910271735,856,铜仁,红包业务,0.00
201910271740,856,铜仁,红包业务,0.00
201910271745,856,铜仁,红包业务,0.00
201910271750,856,铜仁,红包业务,0.00
201910271755,856,铜仁,红包业务,0.00
201910271800,856,铜仁,红包业务,0.00
201910271805,856,铜仁,红包业务,0.00
201910271810,856,铜仁,红包业务,0.00
201910271815,856,铜仁,红包业务,0.00
201910271820,856,铜仁,红包业务,0.00
201910271825,856,铜仁,红包业务,0.00
201910271830,856,铜仁,红包业务,0.00
201910271835,856,铜仁,红包业务,0.00
201910271840,856,铜仁,红包业务,0.00
201910271845,856,铜仁,红包业务,0.00
201910271850,856,铜仁,红包业务,0.00
201910271855,856,铜仁,红包业务,0.00
201910271900,856,铜仁,红包业务,0.00
201910271905,856,铜仁,红包业务,0.00
201910271910,856,铜仁,红包业务,0.00
201910271915,856,铜仁,红包业务,0.00
201910271920,856,铜仁,红包业务,0.00
201910271925,856,铜仁,红包业务,0.00
201910271930,856,铜仁,红包业务,0.00
201910271935,856,铜仁,红包业务,0.00
201910271940,856,铜仁,红包业务,0.00
201910271945,856,铜仁,红包业务,0.00
201910271950,856,铜仁,红包业务,0.00
201910271955,856,铜仁,红包业务,0.00
201910272000,856,铜仁,红包业务,0.00
201910272005,856,铜仁,红包业务,0.00
201910272010,856,铜仁,红包业务,0.00
201910272015,856,铜仁,红包业务,0.00
201910272020,856,铜仁,红包业务,0.00
201910272025,856,铜仁,红包业务,0.00
201910272030,856,铜仁,红包业务,0.00
201910272035,856,铜仁,红包业务,0.00
201910272040,856,铜仁,红包业务,0.00
201910272045,856,铜仁,红包业务,0.00
201910272050,856,铜仁,红包业务,0.00
201910272055,856,铜仁,红包业务,0.00
201910272100,856,铜仁,红包业务,0.00
201910272105,856,铜仁,红包业务,0.00
201910272110,856,铜仁,红包业务,0.00
201910272115,856,铜仁,红包业务,0.00
201910272120,856,铜仁,红包业务,0.00
201910272125,856,铜仁,红包业务,0.00
201910272130,856,铜仁,红包业务,0.00
201910272135,856,铜仁,红包业务,0.00
201910272140,856,铜仁,红包业务,0.00
201910272145,856,铜仁,红包业务,0.00
201910272150,856,铜仁,红包业务,0.00
201910272155,856,铜仁,红包业务,0.00
201910272200,856,铜仁,红包业务,0.00
201910272205,856,铜仁,红包业务,0.00
201910272210,856,铜仁,红包业务,0.00
201910272215,856,铜仁,红包业务,0.00
201910272220,856,铜仁,红包业务,0.00
201910272225,856,铜仁,红包业务,0.00
201910272230,856,铜仁,红包业务,0.00
201910272235,856,铜仁,红包业务,0.00
201910272240,856,铜仁,红包业务,0.00
201910272245,856,铜仁,红包业务,0.00
201910272250,856,铜仁,红包业务,0.00
201910272255,856,铜仁,红包业务,0.00
201910272300,856,铜仁,红包业务,0.00
201910272305,856,铜仁,红包业务,0.00
201910272310,856,铜仁,红包业务,0.00
201910272315,856,铜仁,红包业务,0.00
201910272320,856,铜仁,红包业务,0.00
201910272325,856,铜仁,红包业务,0.00
201910272330,856,铜仁,红包业务,0.00
201910272335,856,铜仁,红包业务,0.00
201910272340,856,铜仁,红包业务,0.00
201910272345,856,铜仁,红包业务,0.00
201910272350,856,铜仁,红包业务,0.00
201910272355,856,铜仁,红包业务,0.00
201910280800,856,铜仁,红包业务,0.00
201910280805,856,铜仁,红包业务,0.00
201910280810,856,铜仁,红包业务,0.00
201910280815,856,铜仁,红包业务,0.00
201910280820,856,铜仁,红包业务,0.00
201910280825,856,铜仁,红包业务,0.00
201910280830,856,铜仁,红包业务,0.00
201910280835,856,铜仁,红包业务,0.00
201910280840,856,铜仁,红包业务,0.00
201910280845,856,铜仁,红包业务,0.00
201910280850,856,铜仁,红包业务,0.00
201910280855,856,铜仁,红包业务,0.00
201910280900,856,铜仁,红包业务,0.00
201910280905,856,铜仁,红包业务,0.00
201910280910,856,铜仁,红包业务,0.00
201910280915,856,铜仁,红包业务,0.00
201910280920,856,铜仁,红包业务,0.00
201910280925,856,铜仁,红包业务,0.00
201910280930,856,铜仁,红包业务,0.00
201910280935,856,铜仁,红包业务,0.00
201910280940,856,铜仁,红包业务,0.00
201910280945,856,铜仁,红包业务,0.00
201910280950,856,铜仁,红包业务,0.00
201910280955,856,铜仁,红包业务,0.00
201910281000,856,铜仁,红包业务,0.00
201910281005,856,铜仁,红包业务,0.00
201910281010,856,铜仁,红包业务,0.00
201910281015,856,铜仁,红包业务,0.00
201910281020,856,铜仁,红包业务,0.00
201910281025,856,铜仁,红包业务,0.00
201910281030,856,铜仁,红包业务,0.00
201910281035,856,铜仁,红包业务,0.00
201910281040,856,铜仁,红包业务,0.00
201910281045,856,铜仁,红包业务,0.00
201910281050,856,铜仁,红包业务,0.00
201910281055,856,铜仁,红包业务,0.00
201910281100,856,铜仁,红包业务,0.00
201911140800,856,铜仁,红包业务,0.00
201911140805,856,铜仁,红包业务,0.00
201911140810,856,铜仁,红包业务,0.00
201911140815,856,铜仁,红包业务,0.00
201911140820,856,铜仁,红包业务,0.00
201911140825,856,铜仁,红包业务,0.00
201911140830,856,铜仁,红包业务,0.00
201911140835,856,铜仁,红包业务,0.00
201911140840,856,铜仁,红包业务,0.00
201911140845,856,铜仁,红包业务,0.00
201911140850,856,铜仁,红包业务,0.00
201911140855,856,铜仁,红包业务,0.00
201911140900,856,铜仁,红包业务,0.00
201911140905,856,铜仁,红包业务,0.00
201911140910,856,铜仁,红包业务,0.00
201911140915,856,铜仁,红包业务,0.00
201911140920,856,铜仁,红包业务,0.00
201911140925,856,铜仁,红包业务,0.00
201911140930,856,铜仁,红包业务,0.00
201911140935,856,铜仁,红包业务,0.00
201911140940,856,铜仁,红包业务,0.00
201911140945,856,铜仁,红包业务,0.00
201911140950,856,铜仁,红包业务,0.00
201911140955,856,铜仁,红包业务,0.00
201911141000,856,铜仁,红包业务,0.00
201911141005,856,铜仁,红包业务,0.00
201911141010,856,铜仁,红包业务,0.00
201911141015,856,铜仁,红包业务,0.00
201911141020,856,铜仁,红包业务,0.00
201911141025,856,铜仁,红包业务,0.00
201911141030,856,铜仁,红包业务,0.00
201911141035,856,铜仁,红包业务,0.00
201911141040,856,铜仁,红包业务,0.00
201911141045,856,铜仁,红包业务,0.00
201911141050,856,铜仁,红包业务,0.00
201911141055,856,铜仁,红包业务,0.00
201911141100,856,铜仁,红包业务,0.00
201911141105,856,铜仁,红包业务,0.00
201911141110,856,铜仁,红包业务,0.00
201911141115,856,铜仁,红包业务,0.00
201911141120,856,铜仁,红包业务,0.00
201911141125,856,铜仁,红包业务,0.00
201911141130,856,铜仁,红包业务,0.00
201911141135,856,铜仁,红包业务,0.00
201911141140,856,铜仁,红包业务,0.00
201911141145,856,铜仁,红包业务,0.00
201911141150,856,铜仁,红包业务,0.00
201911141155,856,铜仁,红包业务,0.00
201911141200,856,铜仁,红包业务,0.00
201911141205,856,铜仁,红包业务,0.00
201911141210,856,铜仁,红包业务,0.00
201911141215,856,铜仁,红包业务,0.00
201911141220,856,铜仁,红包业务,0.00
201911141225,856,铜仁,红包业务,0.00
201911141230,856,铜仁,红包业务,0.00
201911141235,856,铜仁,红包业务,0.00
201911141240,856,铜仁,红包业务,0.00
201911141245,856,铜仁,红包业务,0.00
201911141250,856,铜仁,红包业务,0.00
201911141255,856,铜仁,红包业务,0.00
201911141300,856,铜仁,红包业务,0.00
201911141305,856,铜仁,红包业务,0.00
201911141310,856,铜仁,红包业务,0.00
201911141315,856,铜仁,红包业务,0.00
201911141320,856,铜仁,红包业务,0.00
201911141325,856,铜仁,红包业务,0.00
201911141330,856,铜仁,红包业务,0.00
201911141335,856,铜仁,红包业务,0.00
201911141340,856,铜仁,红包业务,0.00
201911141345,856,铜仁,红包业务,0.00
201911141350,856,铜仁,红包业务,0.00
201911141355,856,铜仁,红包业务,0.00
201911141400,856,铜仁,红包业务,0.00
201911141405,856,铜仁,红包业务,0.00
201911141410,856,铜仁,红包业务,0.00
201911141415,856,铜仁,红包业务,0.00
201911141420,856,铜仁,红包业务,0.00
201911141425,856,铜仁,红包业务,0.00
201911141430,856,铜仁,红包业务,0.00
201911141435,856,铜仁,红包业务,0.00
201911141440,856,铜仁,红包业务,0.00
201911141445,856,铜仁,红包业务,0.00
201911141450,856,铜仁,红包业务,0.00
201911141455,856,铜仁,红包业务,0.00
201911141500,856,铜仁,红包业务,0.00
201911141505,856,铜仁,红包业务,0.00
201911141510,856,铜仁,红包业务,0.00
201911141515,856,铜仁,红包业务,0.00
201911141520,856,铜仁,红包业务,0.00
201911141525,856,铜仁,红包业务,0.00
201911141530,856,铜仁,红包业务,0.00
201911141535,856,铜仁,红包业务,0.00
201911141540,856,铜仁,红包业务,0.00
201911141545,856,铜仁,红包业务,0.00
201911141550,856,铜仁,红包业务,0.00
201911141555,856,铜仁,红包业务,0.00
201911141600,856,铜仁,红包业务,0.00
201911141605,856,铜仁,红包业务,0.00
201911141610,856,铜仁,红包业务,0.00
201911141615,856,铜仁,红包业务,0.00
201911141620,856,铜仁,红包业务,0.00
201911141625,856,铜仁,红包业务,0.00
201911141630,856,铜仁,红包业务,0.00
201911141635,856,铜仁,红包业务,0.00
201911141640,856,铜仁,红包业务,0.00
201911141645,856,铜仁,红包业务,0.00
201911141650,856,铜仁,红包业务,0.00
201911141655,856,铜仁,红包业务,0.00
201911141700,856,铜仁,红包业务,0.00
201911141705,856,铜仁,红包业务,0.00
201911141710,856,铜仁,红包业务,0.00
201911141715,856,铜仁,红包业务,0.00
201911141720,856,铜仁,红包业务,0.00
201911141725,856,铜仁,红包业务,0.00
201911141730,856,铜仁,红包业务,0.00
201911141735,856,铜仁,红包业务,0.00
201911141740,856,铜仁,红包业务,0.00
201911141745,856,铜仁,红包业务,0.00
201911141750,856,铜仁,红包业务,0.00
201911141755,856,铜仁,红包业务,0.00
201911141800,856,铜仁,红包业务,0.00
201911141805,856,铜仁,红包业务,0.00
201911141810,856,铜仁,红包业务,0.00
201911141815,856,铜仁,红包业务,0.00
201911141820,856,铜仁,红包业务,0.00
201911141825,856,铜仁,红包业务,0.00
201911141830,856,铜仁,红包业务,0.00
201911141835,856,铜仁,红包业务,0.00
201911141840,856,铜仁,红包业务,0.00
201911141845,856,铜仁,红包业务,0.00
201911141850,856,铜仁,红包业务,0.00
201911141855,856,铜仁,红包业务,0.00
201911141900,856,铜仁,红包业务,0.00
201911141905,856,铜仁,红包业务,0.00
201911141910,856,铜仁,红包业务,0.00
201911141915,856,铜仁,红包业务,0.00
201911141920,856,铜仁,红包业务,0.00
201911141925,856,铜仁,红包业务,0.00
201911141930,856,铜仁,红包业务,0.00
201911141935,856,铜仁,红包业务,0.00
201911141940,856,铜仁,红包业务,0.00
201911141945,856,铜仁,红包业务,0.00
201911141950,856,铜仁,红包业务,0.00
201911141955,856,铜仁,红包业务,0.00
201911142000,856,铜仁,红包业务,0.00
201911142005,856,铜仁,红包业务,0.00
201911142010,856,铜仁,红包业务,0.00
201911142015,856,铜仁,红包业务,0.00
201911142020,856,铜仁,红包业务,0.00
201911142025,856,铜仁,红包业务,0.00
201911142030,856,铜仁,红包业务,0.00
201911142035,856,铜仁,红包业务,0.00
201911142040,856,铜仁,红包业务,0.00
201911142045,856,铜仁,红包业务,0.00
201911142050,856,铜仁,红包业务,0.00
201911142055,856,铜仁,红包业务,0.00
201911142100,856,铜仁,红包业务,0.00
201911142105,856,铜仁,红包业务,0.00
201911142110,856,铜仁,红包业务,0.00
201911142115,856,铜仁,红包业务,0.00
201911142120,856,铜仁,红包业务,0.00
201911142125,856,铜仁,红包业务,0.00
201911142130,856,铜仁,红包业务,0.00
201911142135,856,铜仁,红包业务,0.00
201911142140,856,铜仁,红包业务,0.00
201911142145,856,铜仁,红包业务,0.00
201911142150,856,铜仁,红包业务,0.00
201911142155,856,铜仁,红包业务,0.00
201911142200,856,铜仁,红包业务,0.00
201911142205,856,铜仁,红包业务,0.00
201911142210,856,铜仁,红包业务,0.00
201911142215,856,铜仁,红包业务,0.00
201911142220,856,铜仁,红包业务,0.00
201911142225,856,铜仁,红包业务,0.00
201911142230,856,铜仁,红包业务,0.00
201911142235,856,铜仁,红包业务,0.00
201911142240,856,铜仁,红包业务,0.00
201911142245,856,铜仁,红包业务,0.00
201911142250,856,铜仁,红包业务,0.00
201911142255,856,铜仁,红包业务,0.00
201911142300,856,铜仁,红包业务,0.00
201911142305,856,铜仁,红包业务,0.00
201911142310,856,铜仁,红包业务,0.00
201911142315,856,铜仁,红包业务,0.00
201911142320,856,铜仁,红包业务,0.00
201911142325,856,铜仁,红包业务,0.00
201911142330,856,铜仁,红包业务,0.00
201911142335,856,铜仁,红包业务,0.00
201911142340,856,铜仁,红包业务,0.00
201911142345,856,铜仁,红包业务,0.00
201911142350,856,铜仁,红包业务,0.00
201911142355,856,铜仁,红包业务,0.00
201911150800,856,铜仁,红包业务,0.00
201911150805,856,铜仁,红包业务,0.00
201911150810,856,铜仁,红包业务,0.00
201911150815,856,铜仁,红包业务,0.00
201911150820,856,铜仁,红包业务,0.00
201911150825,856,铜仁,红包业务,0.00
201911150830,856,铜仁,红包业务,0.00
201911150835,856,铜仁,红包业务,0.00
201911150840,856,铜仁,红包业务,0.00
201911150845,856,铜仁,红包业务,0.00
201911150850,856,铜仁,红包业务,0.00
201911150855,856,铜仁,红包业务,0.00
201911150900,856,铜仁,红包业务,0.00
201911150905,856,铜仁,红包业务,0.00
201911150910,856,铜仁,红包业务,0.00
201911150915,856,铜仁,红包业务,0.00
201911150920,856,铜仁,红包业务,0.00
201911150925,856,铜仁,红包业务,0.00
201911150930,856,铜仁,红包业务,0.00
201911150935,856,铜仁,红包业务,0.00
201911150940,856,铜仁,红包业务,0.00
201911150945,856,铜仁,红包业务,0.00
201911150950,856,铜仁,红包业务,0.00
201911150955,856,铜仁,红包业务,0.00
201911151000,856,铜仁,红包业务,0.00
201911151005,856,铜仁,红包业务,0.00
201911151010,856,铜仁,红包业务,0.00
201911151015,856,铜仁,红包业务,0.00
201911151020,856,铜仁,红包业务,0.00
201911151025,856,铜仁,红包业务,0.00
201911151030,856,铜仁,红包业务,0.00
201911151035,856,铜仁,红包业务,0.00
201911151040,856,铜仁,红包业务,0.00
201911151045,856,铜仁,红包业务,0.00
201911151050,856,铜仁,红包业务,0.00
201911151055,856,铜仁,红包业务,0.00
201911151100,856,铜仁,红包业务,0.00
201911151105,856,铜仁,红包业务,0.00
201911151110,856,铜仁,红包业务,0.00
201911151115,856,铜仁,红包业务,0.00
201911151120,856,铜仁,红包业务,0.00
201911151125,856,铜仁,红包业务,0.00
201911151130,856,铜仁,红包业务,0.00
201910270800,856,铜仁,红包业务,0.00
201910270805,856,铜仁,红包业务,0.00
201910270810,856,铜仁,红包业务,0.00
201910270815,856,铜仁,红包业务,0.00
201910270820,856,铜仁,红包业务,0.00
201910270825,856,铜仁,红包业务,0.00
201910270830,856,铜仁,红包业务,0.00
201910270835,856,铜仁,红包业务,0.00
201910270840,856,铜仁,红包业务,0.00
201910270845,856,铜仁,红包业务,0.00
201910270850,856,铜仁,红包业务,0.00
201910270855,856,铜仁,红包业务,0.00
201910270900,856,铜仁,红包业务,0.00
201910270905,856,铜仁,红包业务,0.00
201910270910,856,铜仁,红包业务,0.00
201910270915,856,铜仁,红包业务,0.00
201910270920,856,铜仁,红包业务,0.00
201910270925,856,铜仁,红包业务,0.00
201910270930,856,铜仁,红包业务,0.00
201910270935,856,铜仁,红包业务,0.00
201910270940,856,铜仁,红包业务,0.00
201910270945,856,铜仁,红包业务,0.00
201910270950,856,铜仁,红包业务,0.00
201910270955,856,铜仁,红包业务,0.00
201910271000,856,铜仁,红包业务,0.00
201910271005,856,铜仁,红包业务,0.00
201910271010,856,铜仁,红包业务,0.00
201910271015,856,铜仁,红包业务,0.00
201910271020,856,铜仁,红包业务,0.00
201910271025,856,铜仁,红包业务,0.00
201910271030,856,铜仁,红包业务,0.00
201910271035,856,铜仁,红包业务,0.00
201910271040,856,铜仁,红包业务,0.00
201910271045,856,铜仁,红包业务,0.00
201910271050,856,铜仁,红包业务,0.00
201910271055,856,铜仁,红包业务,0.00
201910271105,856,铜仁,红包业务,0.00
201910271110,856,铜仁,红包业务,0.00
201910271115,856,铜仁,红包业务,0.00
201910271120,856,铜仁,红包业务,0.00
201910271125,856,铜仁,红包业务,0.00
201910271130,856,铜仁,红包业务,0.00
201910271135,856,铜仁,红包业务,0.00
201910271140,856,铜仁,红包业务,0.00
201910271145,856,铜仁,红包业务,0.00
201910271150,856,铜仁,红包业务,0.00
201910271155,856,铜仁,红包业务,0.00
201910271200,856,铜仁,红包业务,0.00
201910271205,856,铜仁,红包业务,0.00
201910271210,856,铜仁,红包业务,0.00
201910271215,856,铜仁,红包业务,0.00
201910271220,856,铜仁,红包业务,0.00
201910271225,856,铜仁,红包业务,0.00
201910271230,856,铜仁,红包业务,0.00
201910271235,856,铜仁,红包业务,0.00
201910271240,856,铜仁,红包业务,0.00
201910271245,856,铜仁,红包业务,0.00
201910271250,856,铜仁,红包业务,0.00
201910271255,856,铜仁,红包业务,0.00
201910271300,856,铜仁,红包业务,0.00
201910271305,856,铜仁,红包业务,0.00
201910271310,856,铜仁,红包业务,0.00
201910271315,856,铜仁,红包业务,0.00
201910271320,856,铜仁,红包业务,0.00
201910271325,856,铜仁,红包业务,0.00
201910271330,856,铜仁,红包业务,0.00
201910271335,856,铜仁,红包业务,0.00
201910271340,856,铜仁,红包业务,0.00
201910271345,856,铜仁,红包业务,0.00
201910271350,856,铜仁,红包业务,0.00
201910271355,856,铜仁,红包业务,0.00
201910271400,856,铜仁,红包业务,0.00
201910271405,856,铜仁,红包业务,0.00
201910271410,856,铜仁,红包业务,0.00
201910271415,856,铜仁,红包业务,0.00
201910271420,856,铜仁,红包业务,0.00
201910271425,856,铜仁,红包业务,0.00
201910271430,856,铜仁,红包业务,0.00
201910271435,856,铜仁,红包业务,0.00
201910271440,856,铜仁,红包业务,0.00
201910271445,856,铜仁,红包业务,0.00
201910271450,856,铜仁,红包业务,0.00
201910271455,856,铜仁,红包业务,0.00
201910271500,856,铜仁,红包业务,0.00
201910271505,856,铜仁,红包业务,0.00
201910271510,856,铜仁,红包业务,0.00
201910271515,856,铜仁,红包业务,0.00
201910271520,856,铜仁,红包业务,0.00
201910271525,856,铜仁,红包业务,0.00
201910271530,856,铜仁,红包业务,0.00
201910271535,856,铜仁,红包业务,0.00
201910271540,856,铜仁,红包业务,0.00
201910271545,856,铜仁,红包业务,0.00
201910271550,856,铜仁,红包业务,0.00
201910271555,856,铜仁,红包业务,0.00
201910271600,856,铜仁,红包业务,0.00
201910271605,856,铜仁,红包业务,0.00
201910271610,856,铜仁,红包业务,0.00
201910271615,856,铜仁,红包业务,0.00
201910271620,856,铜仁,红包业务,0.00
201910271625,856,铜仁,红包业务,0.00
201910271630,856,铜仁,红包业务,0.00
201910271635,856,铜仁,红包业务,0.00
201910271640,856,铜仁,红包业务,0.00
201910271645,856,铜仁,红包业务,0.00
201910271650,856,铜仁,红包业务,0.00
201910271655,856,铜仁,红包业务,0.00
201910271700,856,铜仁,红包业务,0.00
201910271705,856,铜仁,红包业务,0.00
201910271710,856,铜仁,红包业务,0.00
201910271715,856,铜仁,红包业务,0.00
201910271720,856,铜仁,红包业务,0.00
201910271725,856,铜仁,红包业务,0.00
201910271730,856,铜仁,红包业务,0.00
201910271735,856,铜仁,红包业务,0.00
201910271740,856,铜仁,红包业务,0.00
201910271745,856,铜仁,红包业务,0.00
201910271750,856,铜仁,红包业务,0.00
201910271755,856,铜仁,红包业务,0.00
201910271800,856,铜仁,红包业务,0.00
201910271805,856,铜仁,红包业务,0.00
201910271810,856,铜仁,红包业务,0.00
201910271815,856,铜仁,红包业务,0.00
201910271820,856,铜仁,红包业务,0.00
201910271825,856,铜仁,红包业务,0.00
201910271830,856,铜仁,红包业务,0.00
201910271835,856,铜仁,红包业务,0.00
201910271840,856,铜仁,红包业务,0.00
201910271845,856,铜仁,红包业务,0.00
201910271850,856,铜仁,红包业务,0.00
201910271855,856,铜仁,红包业务,0.00
201910271900,856,铜仁,红包业务,0.00
201910271905,856,铜仁,红包业务,0.00
201910271910,856,铜仁,红包业务,0.00
201910271915,856,铜仁,红包业务,0.00
201910271920,856,铜仁,红包业务,0.00
201910271925,856,铜仁,红包业务,0.00
201910271930,856,铜仁,红包业务,0.00
201910271935,856,铜仁,红包业务,0.00
201910271940,856,铜仁,红包业务,0.00
201910271945,856,铜仁,红包业务,0.00
201910271950,856,铜仁,红包业务,0.00
201910271955,856,铜仁,红包业务,0.00
201910272000,856,铜仁,红包业务,0.00
201910272005,856,铜仁,红包业务,0.00
201910272010,856,铜仁,红包业务,0.00
201910272015,856,铜仁,红包业务,0.00
201910272020,856,铜仁,红包业务,0.00
201910272025,856,铜仁,红包业务,0.00
201910272030,856,铜仁,红包业务,0.00
201910272035,856,铜仁,红包业务,0.00
201910272040,856,铜仁,红包业务,0.00
201910272045,856,铜仁,红包业务,0.00
201910272050,856,铜仁,红包业务,0.00
201910272055,856,铜仁,红包业务,0.00
201910272100,856,铜仁,红包业务,0.00
201910272105,856,铜仁,红包业务,0.00
201910272110,856,铜仁,红包业务,0.00
201910272115,856,铜仁,红包业务,0.00
201910272120,856,铜仁,红包业务,0.00
201910272125,856,铜仁,红包业务,0.00
201910272130,856,铜仁,红包业务,0.00
201910272135,856,铜仁,红包业务,0.00
201910272140,856,铜仁,红包业务,0.00
201910272145,856,铜仁,红包业务,0.00
201910272150,856,铜仁,红包业务,0.00
201910272155,856,铜仁,红包业务,0.00
201910272200,856,铜仁,红包业务,0.00
201910272205,856,铜仁,红包业务,0.00
201910272210,856,铜仁,红包业务,0.00
201910272215,856,铜仁,红包业务,0.00
201910272220,856,铜仁,红包业务,0.00
201910272225,856,铜仁,红包业务,0.00
201910272230,856,铜仁,红包业务,0.00
201910272235,856,铜仁,红包业务,0.00
201910272240,856,铜仁,红包业务,0.00
201910272245,856,铜仁,红包业务,0.00
201910272250,856,铜仁,红包业务,0.00
201910272255,856,铜仁,红包业务,0.00
201910272300,856,铜仁,红包业务,0.00
201910272305,856,铜仁,红包业务,0.00
201910272310,856,铜仁,红包业务,0.00
201910272315,856,铜仁,红包业务,0.00
201910272320,856,铜仁,红包业务,0.00
201910272325,856,铜仁,红包业务,0.00
201910272330,856,铜仁,红包业务,0.00
201910272335,856,铜仁,红包业务,0.00
201910272340,856,铜仁,红包业务,0.00
201910272345,856,铜仁,红包业务,0.00
201910272350,856,铜仁,红包业务,0.00
201910272355,856,铜仁,红包业务,0.00
201910280800,856,铜仁,红包业务,0.00
201910280805,856,铜仁,红包业务,0.00
201910280810,856,铜仁,红包业务,0.00
201910280815,856,铜仁,红包业务,0.00
201910280820,856,铜仁,红包业务,0.00
201910280825,856,铜仁,红包业务,0.00
201910280830,856,铜仁,红包业务,0.00
201910280835,856,铜仁,红包业务,0.00
201910280840,856,铜仁,红包业务,0.00
201910280845,856,铜仁,红包业务,0.00
201910280850,856,铜仁,红包业务,0.00
