日期,编码,地区,业务类型,流量
201911141140,857,毕节,阅读,288.79
201911141145,857,毕节,阅读,358.22
201911141150,857,毕节,阅读,286.38
201911141155,857,毕节,阅读,313.87
201911141200,857,毕节,阅读,266.32
201911141205,857,毕节,阅读,313.92
201911141210,857,毕节,阅读,356.43
201911141215,857,毕节,阅读,386.16
201911141220,857,毕节,阅读,472.70
201911141225,857,毕节,阅读,487.56
201911141230,857,毕节,阅读,444.42
201911141235,857,毕节,阅读,391.98
201911141240,857,毕节,阅读,404.37
201911141245,857,毕节,阅读,474.31
201911141250,857,毕节,阅读,484.19
201911141255,857,毕节,阅读,461.81
201911141300,857,毕节,阅读,422.24
201911141305,857,毕节,阅读,371.76
201911141310,857,毕节,阅读,347.44
201911141315,857,毕节,阅读,489.04
201911141320,857,毕节,阅读,310.79
201911141325,857,毕节,阅读,342.16
201911141330,857,毕节,阅读,373.60
201911141335,857,毕节,阅读,417.02
201911141340,857,毕节,阅读,317.78
201911141345,857,毕节,阅读,330.47
201911141350,857,毕节,阅读,328.87
201911141355,857,毕节,阅读,300.51
201911141400,857,毕节,阅读,340.21
201911141405,857,毕节,阅读,366.88
201911141410,857,毕节,阅读,329.37
201911141415,857,毕节,阅读,336.07
201911141420,857,毕节,阅读,273.50
201911141425,857,毕节,阅读,245.86
201911141430,857,毕节,阅读,317.35
201911141435,857,毕节,阅读,283.46
201911141440,857,毕节,阅读,331.76
201911141445,857,毕节,阅读,351.45
201911141450,857,毕节,阅读,305.03
201911141455,857,毕节,阅读,241.40
201911141500,857,毕节,阅读,259.74
201911141505,857,毕节,阅读,250.89
201911141510,857,毕节,阅读,257.08
201911141515,857,毕节,阅读,295.76
201911141520,857,毕节,阅读,255.24
201911141525,857,毕节,阅读,350.26
201911141530,857,毕节,阅读,277.08
201911141535,857,毕节,阅读,360.68
201911141540,857,毕节,阅读,243.94
201911141545,857,毕节,阅读,275.62
201911141550,857,毕节,阅读,281.48
201911141555,857,毕节,阅读,310.41
201911141600,857,毕节,阅读,344.21
201911141605,857,毕节,阅读,279.33
201911141610,857,毕节,阅读,282.86
201911141615,857,毕节,阅读,336.86
201911141620,857,毕节,阅读,298.50
201911141625,857,毕节,阅读,301.84
201911141630,857,毕节,阅读,330.04
201911141635,857,毕节,阅读,423.03
201911141640,857,毕节,阅读,303.89
201911141645,857,毕节,阅读,279.20
201911141650,857,毕节,阅读,258.55
201911141655,857,毕节,阅读,272.50
201911141700,857,毕节,阅读,308.95
201911141705,857,毕节,阅读,299.79
201911141710,857,毕节,阅读,349.09
201911141715,857,毕节,阅读,375.80
201911141720,857,毕节,阅读,339.91
201911141725,857,毕节,阅读,367.32
201911141730,857,毕节,阅读,368.87
201911141735,857,毕节,阅读,337.03
201911141740,857,毕节,阅读,348.64
201911141745,857,毕节,阅读,303.24
201911141750,857,毕节,阅读,363.50
201911141755,857,毕节,阅读,335.09
201911141800,857,毕节,阅读,329.79
201911141805,857,毕节,阅读,422.15
201911141810,857,毕节,阅读,361.57
201911141815,857,毕节,阅读,342.81
201911141820,857,毕节,阅读,326.22
201911141825,857,毕节,阅读,373.21
201911141830,857,毕节,阅读,417.15
201911141835,857,毕节,阅读,460.65
201911141840,857,毕节,阅读,422.52
201911141845,857,毕节,阅读,442.88
201911141850,857,毕节,阅读,360.52
201911141855,857,毕节,阅读,353.69
201911141900,857,毕节,阅读,362.31
201911141905,857,毕节,阅读,330.51
201911141910,857,毕节,阅读,341.79
201911141915,857,毕节,阅读,365.71
201911141920,857,毕节,阅读,357.80
201911141925,857,毕节,阅读,396.28
201911141930,857,毕节,阅读,407.14
201911141935,857,毕节,阅读,358.78
201911141940,857,毕节,阅读,393.46
201911141945,857,毕节,阅读,420.98
201911141950,857,毕节,阅读,392.70
201911141955,857,毕节,阅读,402.24
201911142000,857,毕节,阅读,315.27
201911142005,857,毕节,阅读,358.08
201911142010,857,毕节,阅读,362.10
201911142015,857,毕节,阅读,378.86
201911142020,857,毕节,阅读,416.32
201911142025,857,毕节,阅读,468.76
201911142030,857,毕节,阅读,449.72
201911142035,857,毕节,阅读,364.63
201911142040,857,毕节,阅读,341.64
201911142045,857,毕节,阅读,329.79
201911142050,857,毕节,阅读,364.98
201911142055,857,毕节,阅读,349.91
201911142100,857,毕节,阅读,370.82
201911142105,857,毕节,阅读,388.71
201911142110,857,毕节,阅读,377.07
201911142115,857,毕节,阅读,459.43
201911142120,857,毕节,阅读,421.10
201911142125,857,毕节,阅读,422.57
201911142130,857,毕节,阅读,421.43
201911142135,857,毕节,阅读,457.50
201911142140,857,毕节,阅读,483.99
201911142145,857,毕节,阅读,531.92
201911142150,857,毕节,阅读,516.78
201911142155,857,毕节,阅读,496.80
201911142200,857,毕节,阅读,458.55
201911142205,857,毕节,阅读,462.49
201911142210,857,毕节,阅读,418.71
201911142215,857,毕节,阅读,498.83
201911142220,857,毕节,阅读,469.77
201911142225,857,毕节,阅读,445.07
201911142230,857,毕节,阅读,509.75
201911142235,857,毕节,阅读,374.64
201911142240,857,毕节,阅读,394.96
201911142245,857,毕节,阅读,380.59
201911142250,857,毕节,阅读,469.48
201911142255,857,毕节,阅读,461.01
201911142300,857,毕节,阅读,370.59
201911142305,857,毕节,阅读,473.89
201911142310,857,毕节,阅读,431.84
201911142315,857,毕节,阅读,480.59
201911142320,857,毕节,阅读,417.80
201911142325,857,毕节,阅读,364.95
201911142330,857,毕节,阅读,400.74
201911142335,857,毕节,阅读,403.57
201911142340,857,毕节,阅读,345.74
201911142345,857,毕节,阅读,339.28
201911142350,857,毕节,阅读,340.37
201911142355,857,毕节,阅读,375.54
201911150800,857,毕节,阅读,210.74
201911150805,857,毕节,阅读,237.43
201911150810,857,毕节,阅读,342.82
201911150815,857,毕节,阅读,207.95
201911150820,857,毕节,阅读,313.98
201911150825,857,毕节,阅读,273.42
201911150830,857,毕节,阅读,225.57
201911150835,857,毕节,阅读,327.59
201911150840,857,毕节,阅读,283.56
201911150845,857,毕节,阅读,314.81
201911150850,857,毕节,阅读,353.69
201911150855,857,毕节,阅读,263.58
201911150900,857,毕节,阅读,292.78
201911150905,857,毕节,阅读,269.82
201911150910,857,毕节,阅读,298.79
201911150915,857,毕节,阅读,289.34
201911150920,857,毕节,阅读,319.50
201911150925,857,毕节,阅读,265.72
201911150930,857,毕节,阅读,338.95
201911150935,857,毕节,阅读,300.32
201911150940,857,毕节,阅读,373.03
201911150945,857,毕节,阅读,409.25
201911150950,857,毕节,阅读,333.83
201911150955,857,毕节,阅读,320.51
201911151000,857,毕节,阅读,321.56
201911151005,857,毕节,阅读,385.79
201911151010,857,毕节,阅读,379.97
201911151015,857,毕节,阅读,341.57
201911151020,857,毕节,阅读,390.22
201911151025,857,毕节,阅读,309.83
201911151030,857,毕节,阅读,378.57
201911151035,857,毕节,阅读,371.00
201911151040,857,毕节,阅读,322.19
201911151045,857,毕节,阅读,318.05
201911151050,857,毕节,阅读,353.78
201911151055,857,毕节,阅读,304.45
201911151100,857,毕节,阅读,410.77
201911151105,857,毕节,阅读,329.68
201911151110,857,毕节,阅读,363.08
201911151115,857,毕节,阅读,553.77
201911151120,857,毕节,阅读,620.67
201911151125,857,毕节,阅读,541.39
201911151130,857,毕节,阅读,494.37
