日期,编码,地区,业务类型,流量
201911141345,853,安顺,购物,28682.63
201911141350,853,安顺,购物,29122.96
201911141355,853,安顺,购物,29019.24
201911141400,853,安顺,购物,28069.98
201911141405,853,安顺,购物,27709.34
201911141410,853,安顺,购物,28564.57
201911141415,853,安顺,购物,28952.05
201911141420,853,安顺,购物,30239.72
201911141425,853,安顺,购物,29396.07
201911141430,853,安顺,购物,27926.15
201911141435,853,安顺,购物,28660.30
201911141440,853,安顺,购物,28174.47
201911141445,853,安顺,购物,27242.99
201911141450,853,安顺,购物,27899.02
201911141455,853,安顺,购物,27504.71
201911141500,853,安顺,购物,30020.75
201911141505,853,安顺,购物,29493.30
201911141510,853,安顺,购物,28497.20
201911141515,853,安顺,购物,27818.65
201911141520,853,安顺,购物,27766.54
201911141525,853,安顺,购物,29771.95
201911141530,853,安顺,购物,29540.79
201911141535,853,安顺,购物,28591.44
201911141540,853,安顺,购物,28970.25
201911141545,853,安顺,购物,29505.24
201911141550,853,安顺,购物,28029.40
201911141555,853,安顺,购物,29355.12
201911141600,853,安顺,购物,28876.07
201911141605,853,安顺,购物,30528.94
201911141610,853,安顺,购物,29034.86
201911141615,853,安顺,购物,28644.51
201911141620,853,安顺,购物,29934.63
201911141625,853,安顺,购物,28715.46
201911141630,853,安顺,购物,26784.75
201911141635,853,安顺,购物,27792.32
201911141640,853,安顺,购物,30362.72
201911141645,853,安顺,购物,30171.96
201911141650,853,安顺,购物,28572.68
201911141655,853,安顺,购物,27723.17
201911141700,853,安顺,购物,27719.33
201911141705,853,安顺,购物,27619.89
201911141710,853,安顺,购物,29097.96
201911141715,853,安顺,购物,28380.78
201911141720,853,安顺,购物,28530.94
201911141725,853,安顺,购物,28490.45
201911141730,853,安顺,购物,28150.09
201911141735,853,安顺,购物,27373.54
201911141740,853,安顺,购物,27397.15
201911141745,853,安顺,购物,26849.25
201911141750,853,安顺,购物,27976.87
201911141755,853,安顺,购物,27015.88
201911141800,853,安顺,购物,27474.08
201911141805,853,安顺,购物,28028.36
201911141810,853,安顺,购物,27720.30
201911141815,853,安顺,购物,27807.22
201911141820,853,安顺,购物,27462.92
201911141825,853,安顺,购物,27387.42
201911141830,853,安顺,购物,25892.57
201911141835,853,安顺,购物,27814.90
201911141840,853,安顺,购物,27747.88
201911141845,853,安顺,购物,28423.44
201911141850,853,安顺,购物,27193.58
201911141855,853,安顺,购物,29404.15
201911141900,853,安顺,购物,29362.44
201911141905,853,安顺,购物,29710.37
201911141910,853,安顺,购物,30434.86
201911141915,853,安顺,购物,32024.37
201911141920,853,安顺,购物,31634.49
201911141925,853,安顺,购物,33254.68
201911141930,853,安顺,购物,33705.92
201911141935,853,安顺,购物,34493.36
201911141940,853,安顺,购物,34099.30
201911141945,853,安顺,购物,34762.04
201911141950,853,安顺,购物,33691.44
201911141955,853,安顺,购物,34028.91
201911142000,853,安顺,购物,37656.34
201911142005,853,安顺,购物,38986.40
201911142010,853,安顺,购物,37891.77
201911142015,853,安顺,购物,39435.63
201911142020,853,安顺,购物,40089.88
201911142025,853,安顺,购物,41161.00
201911142030,853,安顺,购物,39620.82
201911142035,853,安顺,购物,39766.58
201911142040,853,安顺,购物,40329.56
201911142045,853,安顺,购物,40157.81
201911142050,853,安顺,购物,39889.12
201911142055,853,安顺,购物,40866.32
201911142100,853,安顺,购物,42180.82
201911142105,853,安顺,购物,41690.91
201911142110,853,安顺,购物,41112.39
201911142115,853,安顺,购物,39517.98
201911142120,853,安顺,购物,43654.03
201911142125,853,安顺,购物,37953.39
201911142130,853,安顺,购物,40354.72
201911142135,853,安顺,购物,38643.28
201911142140,853,安顺,购物,40479.32
201911142145,853,安顺,购物,37945.68
201911142150,853,安顺,购物,39757.28
201911142155,853,安顺,购物,41272.32
201911142200,853,安顺,购物,38848.66
201911142205,853,安顺,购物,38410.71
201911142210,853,安顺,购物,40987.47
201911142215,853,安顺,购物,38444.16
201911142220,853,安顺,购物,40276.86
201911142225,853,安顺,购物,36645.80
201911142230,853,安顺,购物,38050.13
201911142235,853,安顺,购物,36095.91
201911142240,853,安顺,购物,35969.95
201911142245,853,安顺,购物,36178.86
201911142250,853,安顺,购物,36527.59
201911142255,853,安顺,购物,33208.84
201911142300,853,安顺,购物,34177.11
201911142305,853,安顺,购物,31950.43
201911142310,853,安顺,购物,30565.10
201911142315,853,安顺,购物,29657.11
201911142320,853,安顺,购物,29830.43
201911142325,853,安顺,购物,28162.68
201911142330,853,安顺,购物,26855.78
201911142335,853,安顺,购物,27179.98
201911142340,853,安顺,购物,24769.10
201911142345,853,安顺,购物,25984.86
201911142350,853,安顺,购物,24041.61
201911142355,853,安顺,购物,23858.04
201911150800,853,安顺,购物,21374.11
201911150805,853,安顺,购物,22384.37
201911150810,853,安顺,购物,24256.24
201911150815,853,安顺,购物,23961.71
201911150820,853,安顺,购物,24097.59
201911150825,853,安顺,购物,24459.64
201911150830,853,安顺,购物,23951.98
201911150835,853,安顺,购物,24215.77
201911150840,853,安顺,购物,24504.80
201911150845,853,安顺,购物,24479.43
201911150850,853,安顺,购物,24833.20
201911150855,853,安顺,购物,24243.58
201911150900,853,安顺,购物,24137.67
201911150905,853,安顺,购物,25817.19
201911150910,853,安顺,购物,25929.95
201911150915,853,安顺,购物,26153.68
201911150920,853,安顺,购物,26030.91
201911150925,853,安顺,购物,27297.51
201911150930,853,安顺,购物,27146.12
201911150935,853,安顺,购物,27909.58
201911150940,853,安顺,购物,27732.67
201911150945,853,安顺,购物,26847.89
201911150950,853,安顺,购物,26907.91
201911150955,853,安顺,购物,27869.48
201911151000,853,安顺,购物,28149.35
201911151005,853,安顺,购物,29454.83
201911151010,853,安顺,购物,29324.28
201911151015,853,安顺,购物,29502.96
201911151020,853,安顺,购物,31167.89
201911151025,853,安顺,购物,30074.49
201911151030,853,安顺,购物,30964.30
201911151035,853,安顺,购物,29995.96
201911151040,853,安顺,购物,31196.36
201911151045,853,安顺,购物,30599.20
201911151050,853,安顺,购物,30946.59
201911151055,853,安顺,购物,30946.41
201911151100,853,安顺,购物,30794.44
201911151105,853,安顺,购物,33043.86
201911151110,853,安顺,购物,32227.04
201911151115,853,安顺,购物,32574.93
201911151120,853,安顺,购物,32906.82
201911151125,853,安顺,购物,34332.86
201911151130,853,安顺,购物,31989.07
201910270800,853,安顺,购物,23406.58
201910270805,853,安顺,购物,24430.04
201910270810,853,安顺,购物,25881.55
201910270815,853,安顺,购物,25456.96
201910270820,853,安顺,购物,25148.29
201910270825,853,安顺,购物,26462.21
201910270830,853,安顺,购物,26738.60
201910270835,853,安顺,购物,27720.71
201910270840,853,安顺,购物,28732.23
201910270845,853,安顺,购物,27663.70
201910270850,853,安顺,购物,28326.15
201910270855,853,安顺,购物,29746.46
201910270900,853,安顺,购物,29608.17
201910270905,853,安顺,购物,31531.40
201910270910,853,安顺,购物,33182.77
201910270915,853,安顺,购物,31913.86
201910270920,853,安顺,购物,33431.11
201910270925,853,安顺,购物,33437.95
201910270930,853,安顺,购物,34249.19
201910270935,853,安顺,购物,33694.52
201910270940,853,安顺,购物,35006.31
201910270945,853,安顺,购物,35510.55
201910270950,853,安顺,购物,37826.08
201910270955,853,安顺,购物,36305.26
201910271000,853,安顺,购物,37506.40
201910271005,853,安顺,购物,38936.37
201910271010,853,安顺,购物,37397.99
201910271015,853,安顺,购物,37296.05
201910271020,853,安顺,购物,36870.22
201910271025,853,安顺,购物,38445.31
201910271030,853,安顺,购物,39442.84
201910271035,853,安顺,购物,38127.67
201910271040,853,安顺,购物,39306.14
201910271045,853,安顺,购物,38647.39
201910271050,853,安顺,购物,38781.00
201910271055,853,安顺,购物,38531.60
201910271105,853,安顺,购物,39193.56
201910271110,853,安顺,购物,40390.78
201910271115,853,安顺,购物,37908.82
201910271120,853,安顺,购物,38627.68
201910271125,853,安顺,购物,40581.12
201910271130,853,安顺,购物,39352.44
201910271135,853,安顺,购物,37092.42
201910271140,853,安顺,购物,37679.10
201910271145,853,安顺,购物,37508.35
201910271150,853,安顺,购物,39536.46
201910271155,853,安顺,购物,39086.66
201910271200,853,安顺,购物,38584.39
201910271205,853,安顺,购物,38984.48
201910271210,853,安顺,购物,37441.81
201910271215,853,安顺,购物,39282.91
201910271220,853,安顺,购物,38541.78
201910271225,853,安顺,购物,39678.49
201910271230,853,安顺,购物,40763.99
201910271235,853,安顺,购物,43040.25
201910271240,853,安顺,购物,41269.03
201910271245,853,安顺,购物,39553.43
201910271250,853,安顺,购物,39821.05
201910271255,853,安顺,购物,38991.66
201910271300,853,安顺,购物,39161.32
201910271305,853,安顺,购物,38801.86
201910271310,853,安顺,购物,39228.79
201910271315,853,安顺,购物,38980.45
201910271320,853,安顺,购物,38828.11
201910271325,853,安顺,购物,36928.46
201910271330,853,安顺,购物,39100.32
201910271335,853,安顺,购物,39348.86
201910271340,853,安顺,购物,39554.09
201910271345,853,安顺,购物,37569.70
201910271350,853,安顺,购物,37965.89
201910271355,853,安顺,购物,38500.99
201910271400,853,安顺,购物,39097.11
201910271405,853,安顺,购物,38800.76
201910271410,853,安顺,购物,37059.62
201910271415,853,安顺,购物,38576.93
201910271420,853,安顺,购物,38548.14
201910271425,853,安顺,购物,37250.82
201910271430,853,安顺,购物,37099.71
201910271435,853,安顺,购物,36221.27
201910271440,853,安顺,购物,38221.98
201910271445,853,安顺,购物,37611.39
201910271450,853,安顺,购物,37710.76
201910271455,853,安顺,购物,36693.60
201910271500,853,安顺,购物,37500.39
201910271505,853,安顺,购物,39354.49
201910271510,853,安顺,购物,41238.41
201910271515,853,安顺,购物,38600.54
201910271520,853,安顺,购物,38038.50
201910271525,853,安顺,购物,37417.84
201910271530,853,安顺,购物,37980.54
201910271535,853,安顺,购物,38418.04
201910271540,853,安顺,购物,38412.95
201910271545,853,安顺,购物,38642.21
201910271550,853,安顺,购物,37003.56
201910271555,853,安顺,购物,37182.03
201910271600,853,安顺,购物,36232.52
201910271605,853,安顺,购物,37759.52
201910271610,853,安顺,购物,35506.84
201910271615,853,安顺,购物,39105.35
201910271620,853,安顺,购物,36308.19
201910271625,853,安顺,购物,36585.45
201910271630,853,安顺,购物,36358.66
201910271635,853,安顺,购物,35498.25
201910271640,853,安顺,购物,35791.89
201910271645,853,安顺,购物,36837.11
201910271650,853,安顺,购物,36945.37
201910271655,853,安顺,购物,37051.64
201910271700,853,安顺,购物,37150.57
201910271705,853,安顺,购物,36154.74
201910271710,853,安顺,购物,36120.44
201910271715,853,安顺,购物,33582.11
201910271720,853,安顺,购物,33305.14
201910271725,853,安顺,购物,34329.54
201910271730,853,安顺,购物,34361.56
201910271735,853,安顺,购物,33012.45
201910271740,853,安顺,购物,32527.39
201910271745,853,安顺,购物,33169.90
201910271750,853,安顺,购物,33956.62
201910271755,853,安顺,购物,33146.25
201910271800,853,安顺,购物,33111.99
201910271805,853,安顺,购物,32773.41
201910271810,853,安顺,购物,31833.04
201910271815,853,安顺,购物,32678.51
201910271820,853,安顺,购物,31643.39
201910271825,853,安顺,购物,32128.13
201910271830,853,安顺,购物,30532.29
201910271835,853,安顺,购物,31726.10
201910271840,853,安顺,购物,30387.80
201910271845,853,安顺,购物,31618.34
201910271850,853,安顺,购物,35066.13
201910271855,853,安顺,购物,31795.75
201910271900,853,安顺,购物,33259.87
201910271905,853,安顺,购物,36018.15
201910271910,853,安顺,购物,36728.83
201910271915,853,安顺,购物,38326.91
201910271920,853,安顺,购物,36744.63
201910271925,853,安顺,购物,38425.02
201910271930,853,安顺,购物,38012.34
201910271935,853,安顺,购物,41226.48
201910271940,853,安顺,购物,41447.40
201910271945,853,安顺,购物,42121.73
201910271950,853,安顺,购物,42349.10
201910271955,853,安顺,购物,43045.67
201910272000,853,安顺,购物,43281.60
201910272005,853,安顺,购物,42139.19
201910272010,853,安顺,购物,43624.28
201910272015,853,安顺,购物,43309.71
201910272020,853,安顺,购物,46388.51
201910272025,853,安顺,购物,45194.88
201910272030,853,安顺,购物,43860.30
201910272035,853,安顺,购物,44533.06
201910272040,853,安顺,购物,46505.74
201910272045,853,安顺,购物,47388.79
201910272050,853,安顺,购物,44595.51
201910272055,853,安顺,购物,44764.79
201910272100,853,安顺,购物,46494.16
201910272105,853,安顺,购物,46728.98
201910272110,853,安顺,购物,45703.15
201910272115,853,安顺,购物,44449.09
201910272120,853,安顺,购物,46972.67
201910272125,853,安顺,购物,45161.18
201910272130,853,安顺,购物,47098.60
201910272135,853,安顺,购物,47356.28
201910272140,853,安顺,购物,47636.19
201910272145,853,安顺,购物,46646.21
201910272150,853,安顺,购物,44527.39
201910272155,853,安顺,购物,44696.56
201910272200,853,安顺,购物,44432.74
201910272205,853,安顺,购物,43666.49
201910272210,853,安顺,购物,47457.79
201910272215,853,安顺,购物,45849.22
201910272220,853,安顺,购物,47064.13
201910272225,853,安顺,购物,43970.71
201910272230,853,安顺,购物,45448.98
201910272235,853,安顺,购物,43419.81
201910272240,853,安顺,购物,45888.79
201910272245,853,安顺,购物,43043.70
201910272250,853,安顺,购物,42587.09
201910272255,853,安顺,购物,43514.85
201910272300,853,安顺,购物,43054.71
201910272305,853,安顺,购物,42443.18
201910272310,853,安顺,购物,39393.70
201910272315,853,安顺,购物,37031.33
201910272320,853,安顺,购物,36431.31
201910272325,853,安顺,购物,34315.96
201910272330,853,安顺,购物,34881.47
201910272335,853,安顺,购物,36060.42
201910272340,853,安顺,购物,31927.73
201910272345,853,安顺,购物,32769.38
201910272350,853,安顺,购物,31602.39
201910272355,853,安顺,购物,31698.38
201910280800,853,安顺,购物,21909.55
201910280805,853,安顺,购物,22544.99
201910280810,853,安顺,购物,22701.85
201910280815,853,安顺,购物,23115.07
201910280820,853,安顺,购物,21711.92
201910280825,853,安顺,购物,22534.26
201910280830,853,安顺,购物,23943.45
201910280835,853,安顺,购物,23499.96
201910280840,853,安顺,购物,23002.86
201910280845,853,安顺,购物,24597.74
201910280850,853,安顺,购物,24788.56
201910280855,853,安顺,购物,23756.68
201910280900,853,安顺,购物,24605.30
201910280905,853,安顺,购物,24796.13
201910280910,853,安顺,购物,25725.59
201910280915,853,安顺,购物,25709.23
201910280920,853,安顺,购物,24926.40
201910280925,853,安顺,购物,26310.55
201910280930,853,安顺,购物,27014.79
201910280935,853,安顺,购物,27807.20
201910280940,853,安顺,购物,28118.54
201910280945,853,安顺,购物,28295.92
201910280950,853,安顺,购物,27846.52
201910280955,853,安顺,购物,28516.90
201910281000,853,安顺,购物,27680.31
201910281005,853,安顺,购物,28478.07
201910281010,853,安顺,购物,28247.51
201910281015,853,安顺,购物,28038.00
201910281020,853,安顺,购物,29815.50
201910281025,853,安顺,购物,30560.67
201910281030,853,安顺,购物,29795.08
201910281035,853,安顺,购物,29944.95
201910281040,853,安顺,购物,29983.77
201910281045,853,安顺,购物,30933.42
201910281050,853,安顺,购物,29750.79
201910281055,853,安顺,购物,29935.99
201910281100,853,安顺,购物,31633.01
201911140800,853,安顺,购物,22397.10
201911140805,853,安顺,购物,23500.53
201911140810,853,安顺,购物,23420.92
201911140815,853,安顺,购物,23864.77
201911140820,853,安顺,购物,24152.99
201911140825,853,安顺,购物,24888.74
201911140830,853,安顺,购物,24002.21
201911140835,853,安顺,购物,24534.13
201911140840,853,安顺,购物,26564.95
201911140845,853,安顺,购物,25244.32
201911140850,853,安顺,购物,25422.49
201911140855,853,安顺,购物,24134.73
201911140900,853,安顺,购物,23646.25
201911140905,853,安顺,购物,23178.09
201911140910,853,安顺,购物,25665.48
201911140915,853,安顺,购物,24051.16
201911140920,853,安顺,购物,24130.30
201911140925,853,安顺,购物,26102.31
201911140930,853,安顺,购物,25519.67
201911140935,853,安顺,购物,25439.76
201911140940,853,安顺,购物,25937.15
201911140945,853,安顺,购物,25918.12
201911140950,853,安顺,购物,25909.40
201911140955,853,安顺,购物,27063.19
201911141000,853,安顺,购物,27131.68
201911141005,853,安顺,购物,27269.22
201911141010,853,安顺,购物,28985.62
201911141015,853,安顺,购物,28197.72
201911141020,853,安顺,购物,28691.65
201911141025,853,安顺,购物,27536.22
201911141030,853,安顺,购物,29096.02
201911141035,853,安顺,购物,26752.11
201911141040,853,安顺,购物,29591.92
201911141045,853,安顺,购物,28510.42
201911141050,853,安顺,购物,29684.62
201911141055,853,安顺,购物,29788.64
201911141100,853,安顺,购物,29308.96
201911141105,853,安顺,购物,30172.49
201911141110,853,安顺,购物,29802.88
201911141115,853,安顺,购物,29556.64
201911141120,853,安顺,购物,29308.64
201911141125,853,安顺,购物,29860.80
201911141130,853,安顺,购物,29980.40
201911141135,853,安顺,购物,29946.05
