日期,编码,地区,业务类型,流量
201911141140,853,安顺,动漫,89.74
201911141145,853,安顺,动漫,115.68
201911141150,853,安顺,动漫,83.30
201911141155,853,安顺,动漫,72.39
201911141200,853,安顺,动漫,83.22
201911141205,853,安顺,动漫,139.75
201911141210,853,安顺,动漫,134.77
201911141215,853,安顺,动漫,126.60
201911141220,853,安顺,动漫,114.11
201911141225,853,安顺,动漫,158.13
201911141230,853,安顺,动漫,150.15
201911141235,853,安顺,动漫,198.24
201911141240,853,安顺,动漫,266.18
201911141245,853,安顺,动漫,311.71
201911141250,853,安顺,动漫,440.19
201911141255,853,安顺,动漫,277.25
201911141300,853,安顺,动漫,231.82
201911141305,853,安顺,动漫,284.29
201911141310,853,安顺,动漫,291.88
201911141315,853,安顺,动漫,311.33
201911141320,853,安顺,动漫,239.69
201911141325,853,安顺,动漫,338.52
201911141330,853,安顺,动漫,307.17
201911141335,853,安顺,动漫,255.26
201911141340,853,安顺,动漫,309.78
201911141345,853,安顺,动漫,210.26
201911141350,853,安顺,动漫,210.27
201911141355,853,安顺,动漫,163.53
201911141400,853,安顺,动漫,133.63
201911141405,853,安顺,动漫,152.48
201911141410,853,安顺,动漫,100.62
201911141415,853,安顺,动漫,156.53
201911141420,853,安顺,动漫,206.48
201911141425,853,安顺,动漫,258.17
201911141430,853,安顺,动漫,207.09
201911141435,853,安顺,动漫,226.05
201911141440,853,安顺,动漫,192.72
201911141445,853,安顺,动漫,124.08
201911141450,853,安顺,动漫,206.90
201911141455,853,安顺,动漫,146.16
201911141500,853,安顺,动漫,89.64
201911141505,853,安顺,动漫,100.55
201911141510,853,安顺,动漫,133.86
201911141515,853,安顺,动漫,148.30
201911141520,853,安顺,动漫,134.75
201911141525,853,安顺,动漫,179.58
201911141530,853,安顺,动漫,112.31
201911141535,853,安顺,动漫,172.50
201911141540,853,安顺,动漫,183.98
201911141545,853,安顺,动漫,167.49
201911141550,853,安顺,动漫,100.51
201911141555,853,安顺,动漫,72.71
201911141600,853,安顺,动漫,148.29
201911141605,853,安顺,动漫,185.29
201911141610,853,安顺,动漫,187.87
201911141615,853,安顺,动漫,200.40
201911141620,853,安顺,动漫,185.18
201911141625,853,安顺,动漫,208.93
201911141630,853,安顺,动漫,162.55
201911141635,853,安顺,动漫,114.35
201911141640,853,安顺,动漫,179.10
201911141645,853,安顺,动漫,120.99
201911141650,853,安顺,动漫,162.30
201911141655,853,安顺,动漫,175.16
201911141700,853,安顺,动漫,144.72
201911141705,853,安顺,动漫,124.73
201911141710,853,安顺,动漫,128.22
201911141715,853,安顺,动漫,159.20
201911141720,853,安顺,动漫,155.70
201911141725,853,安顺,动漫,80.19
201911141730,853,安顺,动漫,133.60
201911141735,853,安顺,动漫,241.97
201911141740,853,安顺,动漫,228.51
201911141745,853,安顺,动漫,272.90
201911141750,853,安顺,动漫,204.93
201911141755,853,安顺,动漫,376.47
201911141800,853,安顺,动漫,449.73
201911141805,853,安顺,动漫,335.46
201911141810,853,安顺,动漫,178.49
201911141815,853,安顺,动漫,229.77
201911141820,853,安顺,动漫,182.44
201911141825,853,安顺,动漫,176.41
201911141830,853,安顺,动漫,186.34
201911141835,853,安顺,动漫,219.89
201911141840,853,安顺,动漫,146.57
201911141845,853,安顺,动漫,133.18
201911141850,853,安顺,动漫,97.90
201911141855,853,安顺,动漫,60.58
201911141900,853,安顺,动漫,153.60
201911141905,853,安顺,动漫,124.03
201911141910,853,安顺,动漫,206.83
201911141915,853,安顺,动漫,146.95
201911141920,853,安顺,动漫,274.51
201911141925,853,安顺,动漫,86.46
201911141930,853,安顺,动漫,266.48
201911141935,853,安顺,动漫,86.25
201911141940,853,安顺,动漫,205.33
201911141945,853,安顺,动漫,176.54
201911141950,853,安顺,动漫,90.72
201911141955,853,安顺,动漫,177.46
201911142000,853,安顺,动漫,251.38
201911142005,853,安顺,动漫,252.45
201911142010,853,安顺,动漫,228.38
201911142015,853,安顺,动漫,137.76
201911142020,853,安顺,动漫,218.78
201911142025,853,安顺,动漫,223.77
201911142030,853,安顺,动漫,287.90
201911142035,853,安顺,动漫,207.14
201911142040,853,安顺,动漫,233.52
201911142045,853,安顺,动漫,229.44
201911142050,853,安顺,动漫,245.15
201911142055,853,安顺,动漫,218.00
201911142100,853,安顺,动漫,341.09
201911142105,853,安顺,动漫,366.81
201911142110,853,安顺,动漫,199.05
201911142115,853,安顺,动漫,319.19
201911142120,853,安顺,动漫,244.92
201911142125,853,安顺,动漫,397.37
201911142130,853,安顺,动漫,256.64
201911142135,853,安顺,动漫,365.81
201911142140,853,安顺,动漫,328.46
201911142145,853,安顺,动漫,273.61
201911142150,853,安顺,动漫,322.18
201911142155,853,安顺,动漫,322.16
201911142200,853,安顺,动漫,476.78
201911142205,853,安顺,动漫,545.97
201911142210,853,安顺,动漫,383.63
201911142215,853,安顺,动漫,274.61
201911142220,853,安顺,动漫,305.05
201911142225,853,安顺,动漫,170.45
201911142230,853,安顺,动漫,272.41
201911142235,853,安顺,动漫,400.78
201911142240,853,安顺,动漫,217.43
201911142245,853,安顺,动漫,229.09
201911142250,853,安顺,动漫,184.79
201911142255,853,安顺,动漫,170.59
201911142300,853,安顺,动漫,474.27
201911142305,853,安顺,动漫,244.60
201911142310,853,安顺,动漫,393.86
201911142315,853,安顺,动漫,234.61
201911142320,853,安顺,动漫,219.68
201911142325,853,安顺,动漫,261.97
201911142330,853,安顺,动漫,311.69
201911142335,853,安顺,动漫,257.54
201911142340,853,安顺,动漫,419.32
201911142345,853,安顺,动漫,231.16
201911142350,853,安顺,动漫,168.88
201911142355,853,安顺,动漫,109.05
201911150800,853,安顺,动漫,46.48
201911150805,853,安顺,动漫,98.21
201911150810,853,安顺,动漫,116.54
201911150815,853,安顺,动漫,74.21
201911150820,853,安顺,动漫,78.06
201911150825,853,安顺,动漫,120.18
201911150830,853,安顺,动漫,108.34
201911150835,853,安顺,动漫,54.62
201911150840,853,安顺,动漫,85.21
201911150845,853,安顺,动漫,91.95
201911150850,853,安顺,动漫,151.78
201911150855,853,安顺,动漫,72.61
201911150900,853,安顺,动漫,146.73
201911150905,853,安顺,动漫,147.63
201911150910,853,安顺,动漫,137.39
201911150915,853,安顺,动漫,123.44
201911150920,853,安顺,动漫,121.00
201911150925,853,安顺,动漫,148.26
201911150930,853,安顺,动漫,131.08
201911150935,853,安顺,动漫,142.36
201911150940,853,安顺,动漫,109.11
201911150945,853,安顺,动漫,68.37
201911150950,853,安顺,动漫,111.29
201911150955,853,安顺,动漫,141.62
201911151000,853,安顺,动漫,93.21
201911151005,853,安顺,动漫,113.48
201911151010,853,安顺,动漫,106.41
201911151015,853,安顺,动漫,122.82
201911151020,853,安顺,动漫,132.65
201911151025,853,安顺,动漫,112.90
201911151030,853,安顺,动漫,120.67
201911151035,853,安顺,动漫,118.11
201911151040,853,安顺,动漫,118.05
201911151045,853,安顺,动漫,138.51
201911151050,853,安顺,动漫,177.06
201911151055,853,安顺,动漫,131.12
201911151100,853,安顺,动漫,168.71
201911151105,853,安顺,动漫,95.48
201911151110,853,安顺,动漫,117.30
201911151115,853,安顺,动漫,98.30
201911151120,853,安顺,动漫,121.51
201911151125,853,安顺,动漫,160.27
201911151130,853,安顺,动漫,124.42
