201910050305,859,兴义,441.02
201910050310,859,兴义,442.74
201910050315,859,兴义,407.27
201910050320,859,兴义,400.71
201910050325,859,兴义,394.63
201910050330,859,兴义,387.91
201910050335,859,兴义,368.57
201910050340,859,兴义,364.84
201910050345,859,兴义,364.49
201910050350,859,兴义,349.19
201910050355,859,兴义,330.30
201910050400,859,兴义,306.70
201910050405,859,兴义,313.69
201910050410,859,兴义,313.47
201910050415,859,兴义,286.51
201910050420,859,兴义,277.26
201910050425,859,兴义,280.60
201910050430,859,兴义,294.58
201910050435,859,兴义,275.76
201910050440,859,兴义,274.61
201910050445,859,兴义,255.05
201910050450,859,兴义,256.25
201910050455,859,兴义,258.42
201910050500,859,兴义,265.05
201910050505,859,兴义,244.55
201910050510,859,兴义,237.61
201910050515,859,兴义,271.75
201910050520,859,兴义,281.93
201910050525,859,兴义,264.32
201910050530,859,兴义,263.45
201910050535,859,兴义,271.33
201910050540,859,兴义,272.00
201910050545,859,兴义,293.77
201910050550,859,兴义,306.54
201910050555,859,兴义,314.26
201910050600,859,兴义,353.32
201910050605,859,兴义,368.24
201910050610,859,兴义,374.41
201910050615,859,兴义,378.06
201910050620,859,兴义,407.12
201910050625,859,兴义,447.30
201910050630,859,兴义,478.49
201910050635,859,兴义,542.80
201910050640,859,兴义,583.09
201910050645,859,兴义,589.98
201910050650,859,兴义,681.91
201910050655,859,兴义,723.31
201910050700,859,兴义,852.14
201910050705,859,兴义,869.86
201910050710,859,兴义,1004.13
201910050715,859,兴义,1059.14
201910050720,859,兴义,1103.87
201910050725,859,兴义,1159.40
201910050730,859,兴义,1260.22
201910050735,859,兴义,1248.97
201910050740,859,兴义,1341.59
201910050745,859,兴义,1377.34
201910050750,859,兴义,1380.76
201910050755,859,兴义,1457.07
201910050800,859,兴义,1461.93
201910050805,859,兴义,1532.59
201910050810,859,兴义,1615.07
201910050815,859,兴义,1549.34
201910050820,859,兴义,1645.35
201910050825,859,兴义,1614.11
201910050830,859,兴义,1698.12
201910050835,859,兴义,1668.79
201910050840,859,兴义,1693.19
201910050845,859,兴义,1731.69
201910050850,859,兴义,1787.06
201910050855,859,兴义,1760.06
201910050900,859,兴义,1786.39
201910050905,859,兴义,1854.85
201910050910,859,兴义,1833.04
201910050915,859,兴义,1849.33
201910050920,859,兴义,1897.16
201910050925,859,兴义,1898.72
201910050930,859,兴义,1939.89
201910050935,859,兴义,1912.28
201910050940,859,兴义,1998.61
201910050945,859,兴义,1982.57
201910050950,859,兴义,2053.70
201910050955,859,兴义,1980.16
201910051000,859,兴义,2082.93
201910051005,859,兴义,2047.61
201910051010,859,兴义,2084.71
201910051015,859,兴义,2069.82
201910051020,859,兴义,2127.63
201910051025,859,兴义,2137.05
201910051030,859,兴义,2156.89
201910051035,859,兴义,2166.04
201910051040,859,兴义,2120.57
201910051045,859,兴义,2160.14
201910051050,859,兴义,2206.54
201910051055,859,兴义,2183.30
201910051100,859,兴义,2179.96
201910051105,859,兴义,2184.70
201910051110,859,兴义,2202.83
201910051115,859,兴义,2175.92
201910051120,859,兴义,2156.34
201910051125,859,兴义,2178.05
201910051130,859,兴义,2133.04
201910051135,859,兴义,2245.51
201910051140,859,兴义,2140.42
201910051145,859,兴义,2202.44
201910051150,859,兴义,2160.39
201910051155,859,兴义,2105.03
201910051200,859,兴义,2194.27
201910051205,859,兴义,2167.64
201910051210,859,兴义,2204.79
201910051215,859,兴义,2223.31
201910051220,859,兴义,2222.75
201910051225,859,兴义,2300.91
201910051230,859,兴义,2382.93
201910051235,859,兴义,2274.87
201910051240,859,兴义,2422.73
201910051245,859,兴义,2316.25
201910051250,859,兴义,2364.89
201910051255,859,兴义,2376.37
201910051300,859,兴义,2359.00
201910051305,859,兴义,2246.38
201910051310,859,兴义,2372.10
201910051315,859,兴义,2234.79
201910051320,859,兴义,2303.33
201910051325,859,兴义,2271.02
201910051330,859,兴义,2210.75
201910051335,859,兴义,2291.77
201910051340,859,兴义,2263.97
201910051345,859,兴义,2221.12
201910051350,859,兴义,2290.63
201910051355,859,兴义,2150.05
201910051400,859,兴义,2204.98
201910051405,859,兴义,2196.38
201910051410,859,兴义,2182.20
201910051415,859,兴义,2208.16
201910051420,859,兴义,2113.76
201910051425,859,兴义,2185.36
201910051430,859,兴义,2208.21
201910051435,859,兴义,2167.89
201910051440,859,兴义,2110.15
201910051445,859,兴义,2111.52
201910051450,859,兴义,2119.11
201910051455,859,兴义,2161.92
201910051500,859,兴义,2164.08
201910051505,859,兴义,2208.71
201910051510,859,兴义,2213.23
201910051515,859,兴义,2127.47
201910051520,859,兴义,2225.07
201910051525,859,兴义,2139.82
201910051530,859,兴义,2206.43
201910051535,859,兴义,2169.27
201910051540,859,兴义,2196.47
201910051545,859,兴义,2220.38
201910051550,859,兴义,2142.00
201910051555,859,兴义,2152.93
201910051600,859,兴义,2168.07
201910051605,859,兴义,2144.38
201910051610,859,兴义,2214.61
201910051615,859,兴义,2144.16
201910051620,859,兴义,2165.75
201910051625,859,兴义,2164.96
201910051630,859,兴义,2227.90
201910051635,859,兴义,2201.87
201910051640,859,兴义,2232.15
201910051645,859,兴义,2205.52
201910051650,859,兴义,2230.92
201910051655,859,兴义,2233.45
201910051700,859,兴义,2243.94
201910051705,859,兴义,2162.58
201910051710,859,兴义,2203.25
201910051715,859,兴义,2191.23
201910051720,859,兴义,2155.85
201910051725,859,兴义,2224.21
201910051730,859,兴义,2192.39
201910051735,859,兴义,2187.84
201910051740,859,兴义,2186.72
201910051745,859,兴义,2181.59
201910051750,859,兴义,2217.34
201910051755,859,兴义,2178.02
201910051800,859,兴义,2081.18
201910051805,859,兴义,2140.80
201910051810,859,兴义,2102.36
201910051815,859,兴义,2099.45
201910051820,859,兴义,2132.51
201910051825,859,兴义,2182.66
201910051830,859,兴义,2096.59
201910051835,859,兴义,2100.77
201910051840,859,兴义,2190.26
201910051845,859,兴义,2215.98
201910051850,859,兴义,2247.05
201910051855,859,兴义,2225.14
201910051900,859,兴义,2249.46
201910051905,859,兴义,2328.42
201910051910,859,兴义,2365.41
201910051915,859,兴义,2484.47
201910051920,859,兴义,2552.40
201910051925,859,兴义,2558.21
201910051930,859,兴义,2636.24
201910051935,859,兴义,2657.87
201910051940,859,兴义,2776.90
201910051945,859,兴义,2813.97
201910051950,859,兴义,2802.42
201910051955,859,兴义,2837.11
201910052000,859,兴义,2936.99
201910052005,859,兴义,2931.06
201910052010,859,兴义,2937.58
201910052015,859,兴义,2928.41
201910052020,859,兴义,3035.48
201910052025,859,兴义,3074.49
201910052030,859,兴义,3092.37
201910052035,859,兴义,3127.98
201910052040,859,兴义,3087.88
201910052045,859,兴义,3129.53
201910052050,859,兴义,3151.92
201910052055,859,兴义,3150.03
201910052100,859,兴义,3185.17
201910052105,859,兴义,3134.61
201910052110,859,兴义,3158.99
201910052115,859,兴义,3158.71
201910052120,859,兴义,3215.96
201910052125,859,兴义,3179.26
201910052130,859,兴义,3167.98
201910052135,859,兴义,3136.62
201910052140,859,兴义,3114.78
201910052145,859,兴义,3138.42
201910052150,859,兴义,3132.71
201910052155,859,兴义,3091.35
201910052200,859,兴义,3074.15
201910052205,859,兴义,3022.13
201910052210,859,兴义,3082.48
201910052215,859,兴义,2991.12
201910052220,859,兴义,2935.54
201910052225,859,兴义,2980.30
201910052230,859,兴义,2953.83
201910052235,859,兴义,2893.38
201910052240,859,兴义,2871.92
201910052245,859,兴义,2844.37
201910052250,859,兴义,2764.08
201910052255,859,兴义,2705.45
201910052300,859,兴义,2703.54
201910052305,859,兴义,2604.25
201910052310,859,兴义,2547.73
201910052315,859,兴义,2474.79
201910052320,859,兴义,2445.36
201910052325,859,兴义,2333.36
201910052330,859,兴义,2302.08
201910052335,859,兴义,2190.14
201910052340,859,兴义,2213.29
201910052345,859,兴义,2116.61
201910052350,859,兴义,2080.17
201910052355,859,兴义,2076.78
201910060000,859,兴义,2003.73
201910060005,859,兴义,1872.56
201910060010,859,兴义,1792.02
201910060015,859,兴义,1753.87
201910060020,859,兴义,1763.12
201910060025,859,兴义,1649.84
201910060030,859,兴义,1550.52
201910060035,859,兴义,1520.28
201910060040,859,兴义,1446.17
201910060045,859,兴义,1396.83
201910060050,859,兴义,1366.27
201910060055,859,兴义,1293.91
201910060100,859,兴义,1260.42
201910060105,859,兴义,1170.93
201910060110,859,兴义,1113.66
201910060115,859,兴义,1045.61
201910060120,859,兴义,1060.29
201910060125,859,兴义,955.50
201910060130,859,兴义,938.43
201910060135,859,兴义,874.84
201910060140,859,兴义,900.48
201910060145,859,兴义,823.30
201910060150,859,兴义,798.58
201910060155,859,兴义,748.92
201910060200,859,兴义,764.57
201910060205,859,兴义,723.53
201910060210,859,兴义,683.40
201910060215,859,兴义,684.07
201910060220,859,兴义,607.15
201910060225,859,兴义,604.62
201910060230,859,兴义,604.66
201910060235,859,兴义,568.98
201910060240,859,兴义,545.59
201910060245,859,兴义,531.05
201910060250,859,兴义,501.73
201910060255,859,兴义,506.35
201910060300,859,兴义,488.89
201910060305,859,兴义,467.36
201910060310,859,兴义,446.57
201910060315,859,兴义,423.77
201910060320,859,兴义,424.38
201910060325,859,兴义,371.25
201910060330,859,兴义,407.73
201910060335,859,兴义,396.57
201910060340,859,兴义,363.89
201910060345,859,兴义,354.31
201910060350,859,兴义,339.40
201910060355,859,兴义,343.56
201910060400,859,兴义,334.62
201910060405,859,兴义,290.74
201910060410,859,兴义,324.85
201910060415,859,兴义,305.50
201910060420,859,兴义,304.39
201910060425,859,兴义,295.68
201910060430,859,兴义,272.58
201910060435,859,兴义,261.86
201910060440,859,兴义,266.77
201910060445,859,兴义,272.24
201910060450,859,兴义,256.80
201910060455,859,兴义,238.12
201910060500,859,兴义,266.36
201910060505,859,兴义,256.06
201910060510,859,兴义,270.38
201910060515,859,兴义,248.54
201910060520,859,兴义,257.98
201910060525,859,兴义,270.35
201910060530,859,兴义,268.48
201910060535,859,兴义,260.04
201910060540,859,兴义,265.44
201910060545,859,兴义,272.19
201910060550,859,兴义,313.05
201910060555,859,兴义,324.74
201910060600,859,兴义,327.11
201910060605,859,兴义,352.06
201910060610,859,兴义,365.07
201910060615,859,兴义,383.91
201910060620,859,兴义,412.42
201910060625,859,兴义,421.92
201910060630,859,兴义,493.12
201910060635,859,兴义,507.82
201910060640,859,兴义,549.32
201910060645,859,兴义,617.42
201910060650,859,兴义,666.79
201910060655,859,兴义,749.67
201910060700,859,兴义,775.62
201910060705,859,兴义,838.85
201910060710,859,兴义,900.92
201910060715,859,兴义,974.76
201910060720,859,兴义,979.86
201910060725,859,兴义,1026.22
201910060730,859,兴义,1096.17
201910060735,859,兴义,1105.09
201910060740,859,兴义,1162.06
201910060745,859,兴义,1198.77
201910060750,859,兴义,1208.38
201910060755,859,兴义,1300.03
201910060800,859,兴义,1326.22
201910060805,859,兴义,1360.09
201910060810,859,兴义,1353.13
201910060815,859,兴义,1350.13
201910060820,859,兴义,1382.91
201910060825,859,兴义,1435.66
201910060830,859,兴义,1476.67
201910060835,859,兴义,1438.35
201910060840,859,兴义,1499.77
201910060845,859,兴义,1484.40
201910060850,859,兴义,1582.50
201910060855,859,兴义,1550.29
201910060900,859,兴义,1578.36
201910060905,859,兴义,1625.70
201910060910,859,兴义,1649.53
201910060915,859,兴义,1670.65
201910060920,859,兴义,1692.60
201910060925,859,兴义,1674.62
201910060930,859,兴义,1745.83
201910060935,859,兴义,1664.30
201910060940,859,兴义,1784.60
201910060945,859,兴义,1713.96
201910060950,859,兴义,1810.29
201910060955,859,兴义,1755.53
201910061000,859,兴义,1843.06
201910061005,859,兴义,1875.95
201910061010,859,兴义,1845.31
201910061015,859,兴义,1842.16
201910061020,859,兴义,1880.55
201910061025,859,兴义,1922.02
201910061030,859,兴义,1885.46
201910061035,859,兴义,1915.20
201910061040,859,兴义,1883.36
201910061045,859,兴义,1923.90
201910061050,859,兴义,1926.06
201910061055,859,兴义,1988.39
201910061100,859,兴义,1954.49
201910061105,859,兴义,1948.83
201910061110,859,兴义,2007.64
201910061115,859,兴义,2010.51
201910061120,859,兴义,2063.82
201910061125,859,兴义,2022.64
201910061130,859,兴义,1999.57
201910061135,859,兴义,2015.06
201910061140,859,兴义,2071.95
201910061145,859,兴义,2056.06
201910061150,859,兴义,2074.91
201910061155,859,兴义,2073.03
201910061200,859,兴义,2007.26
201910061205,859,兴义,2029.42
201910061210,859,兴义,2116.92
201910061215,859,兴义,2115.43
201910061220,859,兴义,2149.57
201910061225,859,兴义,2174.14
201910061230,859,兴义,2344.13
201910061235,859,兴义,2303.11
201910061240,859,兴义,2261.57
201910061245,859,兴义,2283.79
201910061250,859,兴义,2343.25
201910061255,859,兴义,2303.71
201910061300,859,兴义,2304.88
201910061305,859,兴义,2351.45
201910061310,859,兴义,2229.80
201910061315,859,兴义,2267.06
201910061320,859,兴义,2238.45
201910061325,859,兴义,2185.83
201910061330,859,兴义,2275.74
201910061335,859,兴义,2150.29
201910061340,859,兴义,2209.71
201910061345,859,兴义,2178.10
201910061350,859,兴义,2168.20
201910061355,859,兴义,2184.66
201910061400,859,兴义,2114.13
201910061405,859,兴义,2121.79
201910061410,859,兴义,2132.60
201910061415,859,兴义,2132.98
201910061420,859,兴义,2167.23
201910061425,859,兴义,2105.06
201910061430,859,兴义,2208.77
201910061435,859,兴义,2102.03
201910061440,859,兴义,2177.87
201910061445,859,兴义,2063.29
201910061450,859,兴义,2154.87
201910061455,859,兴义,2114.66
201910061500,859,兴义,2101.01
201910061505,859,兴义,2117.01
201910061510,859,兴义,2048.06
201910061515,859,兴义,2175.09
201910061520,859,兴义,2137.02
201910061525,859,兴义,2130.94
201910061530,859,兴义,2127.76
201910061535,859,兴义,2092.65
201910061540,859,兴义,2108.09
201910061545,859,兴义,2054.01
201910061550,859,兴义,2102.68
201910061555,859,兴义,2155.98
201910061600,859,兴义,2073.01
201910061605,859,兴义,2060.01
201910061610,859,兴义,2131.20
201910061615,859,兴义,2133.09
201910061620,859,兴义,2133.88
201910061625,859,兴义,2062.04
201910061630,859,兴义,2093.53
201910061635,859,兴义,2115.67
201910061640,859,兴义,2093.17
201910061645,859,兴义,2123.08
201910061650,859,兴义,2086.92
201910061655,859,兴义,2110.52
201910061700,859,兴义,2079.35
201910061705,859,兴义,2128.18
201910061710,859,兴义,2135.21
201910061715,859,兴义,2021.48
201910061720,859,兴义,2093.78
201910061725,859,兴义,2045.26
201910061730,859,兴义,1997.99
201910061735,859,兴义,2075.06
201910061740,859,兴义,2034.89
201910061745,859,兴义,2076.81
201910061750,859,兴义,2005.66
201910061755,859,兴义,2014.20
201910061800,859,兴义,2054.98
201910061805,859,兴义,2054.01
201910061810,859,兴义,2038.44
201910061815,859,兴义,2054.45
201910061820,859,兴义,1987.76
201910061825,859,兴义,2040.32
201910061830,859,兴义,2060.12
201910061835,859,兴义,2037.56
201910061840,859,兴义,2056.42
201910061845,859,兴义,2075.85
201910061850,859,兴义,2146.46
201910061855,859,兴义,2121.41
201910061900,859,兴义,2117.09
201910061905,859,兴义,2177.33
201910061910,859,兴义,2201.74
201910061915,859,兴义,2328.61
201910061920,859,兴义,2340.27
201910061925,859,兴义,2433.66
201910061930,859,兴义,2441.33
201910061935,859,兴义,2467.57
201910061940,859,兴义,2586.80
201910061945,859,兴义,2638.77
201910061950,859,兴义,2660.49
201910061955,859,兴义,2676.52
201910062000,859,兴义,2742.03
201910062005,859,兴义,2703.68
201910062010,859,兴义,2895.58
201910062015,859,兴义,2865.03
201910062020,859,兴义,2913.00
201910062025,859,兴义,2870.32
201910062030,859,兴义,2918.57
201910062035,859,兴义,3003.59
201910062040,859,兴义,2963.88
201910062045,859,兴义,2989.01
201910062050,859,兴义,2991.60
201910062055,859,兴义,3054.88
201910062100,859,兴义,3060.20
201910062105,859,兴义,3085.15
201910062110,859,兴义,3078.20
201910062115,859,兴义,3038.23
201910062120,859,兴义,3106.74
201910062125,859,兴义,3097.40
201910062130,859,兴义,3071.50
201910062135,859,兴义,2996.10
201910062140,859,兴义,3083.34
201910062145,859,兴义,3013.68
201910062150,859,兴义,3067.47
201910062155,859,兴义,2982.80
201910062200,859,兴义,3058.36
201910062205,859,兴义,2933.93
201910062210,859,兴义,2826.97
201910062215,859,兴义,2975.34
201910062220,859,兴义,2944.76
201910062225,859,兴义,2846.97
201910062230,859,兴义,2935.49
201910062235,859,兴义,2779.15
201910062240,859,兴义,2777.80
201910062245,859,兴义,2776.53
201910062250,859,兴义,2730.70
201910062255,859,兴义,2565.67
201910062300,859,兴义,2580.32
201910062305,859,兴义,2474.13
201910062310,859,兴义,2423.32
201910062315,859,兴义,2421.84
201910062320,859,兴义,2375.63
201910062325,859,兴义,2291.54
201910062330,859,兴义,2236.08
201910062335,859,兴义,2145.68
201910062340,859,兴义,2100.82
201910062345,859,兴义,2025.03
201910062350,859,兴义,2014.54
201910062355,859,兴义,1885.54
201910070000,859,兴义,1880.84
201910070005,859,兴义,1724.67
201910070010,859,兴义,1736.29
201910070015,859,兴义,1690.03
201910070020,859,兴义,1530.06
201910070025,859,兴义,1525.09
201910070030,859,兴义,1442.18
201910070035,859,兴义,1417.12
201910070040,859,兴义,1325.51
201910070045,859,兴义,1263.23
201910070050,859,兴义,1251.24
201910070055,859,兴义,1206.86
201910070100,859,兴义,1119.25
201910070105,859,兴义,1081.76
201910070110,859,兴义,1035.52
201910070115,859,兴义,1003.06
201910070120,859,兴义,913.89
201910070125,859,兴义,933.20
201910070130,859,兴义,880.37
201910070135,859,兴义,857.49
201910070140,859,兴义,796.60
201910070145,859,兴义,803.32
201910070150,859,兴义,755.55
201910070155,859,兴义,741.11
201910070200,859,兴义,682.04
201910070205,859,兴义,639.24
201910070210,859,兴义,628.95
201910070215,859,兴义,622.26
201910070220,859,兴义,617.46
201910070225,859,兴义,562.94
201910070230,859,兴义,531.40
201910070235,859,兴义,529.39
201910070240,859,兴义,525.14
201910070245,859,兴义,496.53
201910070250,859,兴义,482.27
201910070255,859,兴义,466.51
201910070300,859,兴义,427.10
201910070305,859,兴义,423.31
201910070310,859,兴义,414.48
201910070315,859,兴义,420.07
201910070320,859,兴义,396.36
201910070325,859,兴义,390.50
201910070330,859,兴义,355.86
201910070335,859,兴义,351.08
201910070340,859,兴义,354.60
201910070345,859,兴义,333.14
201910070350,859,兴义,319.28
201910070355,859,兴义,315.26
201910070400,859,兴义,313.30
201910070405,859,兴义,307.41
201910070410,859,兴义,293.84
201910070415,859,兴义,304.08
201910070420,859,兴义,277.92
201910070425,859,兴义,289.96
201910070430,859,兴义,260.56
201910070435,859,兴义,268.72
201910070440,859,兴义,253.80
201910070445,859,兴义,268.70
201910070450,859,兴义,262.22
201910070455,859,兴义,257.83
201910070500,859,兴义,237.33
201910070505,859,兴义,242.67
201910070510,859,兴义,247.55
201910070515,859,兴义,248.96
201910070520,859,兴义,235.96
201910070525,859,兴义,259.00
201910070530,859,兴义,253.44
201910070535,859,兴义,270.66
201910070540,859,兴义,274.51
201910070545,859,兴义,292.06
201910070550,859,兴义,292.35
201910070555,859,兴义,318.89
201910070600,859,兴义,338.33
201910070605,859,兴义,347.07
201910070610,859,兴义,375.52
201910070615,859,兴义,410.61
201910070620,859,兴义,426.93
201910070625,859,兴义,456.01
201910070630,859,兴义,498.07
201910070635,859,兴义,534.55
201910070640,859,兴义,554.56
201910070645,859,兴义,642.99
201910070650,859,兴义,675.81
201910070655,859,兴义,753.17
201910070700,859,兴义,799.53
201910070705,859,兴义,878.74
201910070710,859,兴义,921.87
201910070715,859,兴义,968.72
201910070720,859,兴义,1017.93
201910070725,859,兴义,1056.98
201910070730,859,兴义,1100.86
201910070735,859,兴义,1126.17
201910070740,859,兴义,1162.62
201910070745,859,兴义,1196.60
201910070750,859,兴义,1242.85
201910070755,859,兴义,1271.28
201910070800,859,兴义,1266.59
201910070805,859,兴义,1315.84
201910070810,859,兴义,1332.20
201910070815,859,兴义,1353.98
201910070820,859,兴义,1419.41
201910070825,859,兴义,1403.32
201910070830,859,兴义,1427.93
201910070835,859,兴义,1439.76
201910070840,859,兴义,1476.81
