201910061335,854,都匀,2184.02
201910061340,854,都匀,2265.25
201910061345,854,都匀,2174.70
201910061350,854,都匀,2184.38
201910061355,854,都匀,2188.89
201910061400,854,都匀,2143.52
201910061405,854,都匀,2158.10
201910061410,854,都匀,2198.24
201910061415,854,都匀,2133.41
201910061420,854,都匀,2120.37
201910061425,854,都匀,2127.87
201910061430,854,都匀,2182.72
201910061435,854,都匀,2096.73
201910061440,854,都匀,2141.35
201910061445,854,都匀,2092.48
201910061450,854,都匀,2169.39
201910061455,854,都匀,2102.41
201910061500,854,都匀,2190.46
201910061505,854,都匀,2152.29
201910061510,854,都匀,2121.26
201910061515,854,都匀,2145.59
201910061520,854,都匀,2178.50
201910061525,854,都匀,2113.55
201910061530,854,都匀,2190.20
201910061535,854,都匀,2124.02
201910061540,854,都匀,2182.35
201910061545,854,都匀,2089.77
201910061550,854,都匀,2133.77
201910061555,854,都匀,2171.34
201910061600,854,都匀,2171.46
201910061605,854,都匀,2097.14
201910061610,854,都匀,2088.35
201910061615,854,都匀,2149.51
201910061620,854,都匀,2128.52
201910061625,854,都匀,2137.33
201910061630,854,都匀,2176.58
201910061635,854,都匀,2157.23
201910061640,854,都匀,2160.33
201910061645,854,都匀,2215.36
201910061650,854,都匀,2169.34
201910061655,854,都匀,2129.15
201910061700,854,都匀,2141.96
201910061705,854,都匀,2141.97
201910061710,854,都匀,2148.99
201910061715,854,都匀,2069.68
201910061720,854,都匀,2170.46
201910061725,854,都匀,2112.06
201910061730,854,都匀,2113.86
201910061735,854,都匀,2101.23
201910061740,854,都匀,2041.83
201910061745,854,都匀,2137.03
201910061750,854,都匀,2044.12
201910061755,854,都匀,2051.46
201910061800,854,都匀,2073.99
201910061805,854,都匀,2034.96
201910061810,854,都匀,2099.15
201910061815,854,都匀,2019.22
201910061820,854,都匀,2004.60
201910061825,854,都匀,2074.88
201910061830,854,都匀,2067.48
201910061835,854,都匀,2092.57
201910061840,854,都匀,2050.06
201910061845,854,都匀,2089.10
201910061850,854,都匀,2190.97
201910061855,854,都匀,2185.23
201910061900,854,都匀,2193.81
201910061905,854,都匀,2224.08
201910061910,854,都匀,2296.12
201910061915,854,都匀,2399.65
201910061920,854,都匀,2371.99
201910061925,854,都匀,2454.74
201910061930,854,都匀,2439.19
201910061935,854,都匀,2539.71
201910061940,854,都匀,2588.63
201910061945,854,都匀,2628.37
201910061950,854,都匀,2677.42
201910061955,854,都匀,2728.25
201910062000,854,都匀,2789.28
201910062005,854,都匀,2762.35
201910062010,854,都匀,2934.12
201910062015,854,都匀,2888.43
201910062020,854,都匀,2924.91
201910062025,854,都匀,2888.90
201910062030,854,都匀,2980.58
201910062035,854,都匀,2956.10
201910062040,854,都匀,2941.39
201910062045,854,都匀,2963.29
201910062050,854,都匀,2987.33
201910062055,854,都匀,2976.88
201910062100,854,都匀,3012.73
201910062105,854,都匀,3036.54
201910062110,854,都匀,3046.01
201910062115,854,都匀,3013.28
201910062120,854,都匀,3036.62
201910062125,854,都匀,3058.47
201910062130,854,都匀,3047.76
201910062135,854,都匀,2991.84
201910062140,854,都匀,3011.38
201910062145,854,都匀,3023.03
201910062150,854,都匀,3049.32
201910062155,854,都匀,2985.00
201910062200,854,都匀,2985.58
201910062205,854,都匀,2929.71
201910062210,854,都匀,2943.94
201910062215,854,都匀,2908.90
201910062220,854,都匀,2876.00
201910062225,854,都匀,2827.83
201910062230,854,都匀,2960.90
201910062235,854,都匀,2759.67
201910062240,854,都匀,2714.79
201910062245,854,都匀,2686.10
201910062250,854,都匀,2729.92
201910062255,854,都匀,2581.93
201910062300,854,都匀,2647.90
201910062305,854,都匀,2497.39
201910062310,854,都匀,2508.52
201910062315,854,都匀,2440.80
201910062320,854,都匀,2347.68
201910062325,854,都匀,2318.09
201910062330,854,都匀,2268.94
201910062335,854,都匀,2178.47
201910062340,854,都匀,2151.08
201910062345,854,都匀,2036.42
201910062350,854,都匀,2018.48
201910062355,854,都匀,1915.49
201910070000,854,都匀,1900.65
201910070005,854,都匀,1769.50
201910070010,854,都匀,1763.49
201910070015,854,都匀,1719.66
201910070020,854,都匀,1580.22
201910070025,854,都匀,1579.42
201910070030,854,都匀,1473.75
201910070035,854,都匀,1459.00
201910070040,854,都匀,1403.81
201910070045,854,都匀,1351.16
201910070050,854,都匀,1298.09
201910070055,854,都匀,1259.21
201910070100,854,都匀,1187.13
201910070105,854,都匀,1173.08
201910070110,854,都匀,1095.43
201910070115,854,都匀,1079.38
201910070120,854,都匀,986.70
201910070125,854,都匀,1004.37
201910070130,854,都匀,940.09
201910070135,854,都匀,926.66
201910070140,854,都匀,846.30
201910070145,854,都匀,854.10
201910070150,854,都匀,810.14
201910070155,854,都匀,794.85
201910070200,854,都匀,748.61
201910070205,854,都匀,705.68
201910070210,854,都匀,706.59
201910070215,854,都匀,708.38
201910070220,854,都匀,674.32
201910070225,854,都匀,628.00
201910070230,854,都匀,586.27
201910070235,854,都匀,573.43
201910070240,854,都匀,553.84
201910070245,854,都匀,572.27
201910070250,854,都匀,549.71
201910070255,854,都匀,532.72
201910070300,854,都匀,479.23
201910070305,854,都匀,478.89
201910070310,854,都匀,463.87
201910070315,854,都匀,470.10
201910070320,854,都匀,461.79
201910070325,854,都匀,439.39
201910070330,854,都匀,423.05
201910070335,854,都匀,409.83
201910070340,854,都匀,407.24
201910070345,854,都匀,374.77
201910070350,854,都匀,375.79
201910070355,854,都匀,364.20
201910070400,854,都匀,360.94
201910070405,854,都匀,357.73
201910070410,854,都匀,341.13
201910070415,854,都匀,336.54
201910070420,854,都匀,326.67
201910070425,854,都匀,341.57
201910070430,854,都匀,301.18
201910070435,854,都匀,314.95
201910070440,854,都匀,309.06
201910070445,854,都匀,320.06
201910070450,854,都匀,311.66
201910070455,854,都匀,310.62
201910070500,854,都匀,286.14
201910070505,854,都匀,283.89
201910070510,854,都匀,297.87
201910070515,854,都匀,312.12
201910070520,854,都匀,280.16
201910070525,854,都匀,316.93
201910070530,854,都匀,315.55
201910070535,854,都匀,338.01
201910070540,854,都匀,341.55
201910070545,854,都匀,362.89
201910070550,854,都匀,364.02
201910070555,854,都匀,399.18
201910070600,854,都匀,426.07
201910070605,854,都匀,413.67
201910070610,854,都匀,454.61
201910070615,854,都匀,502.59
201910070620,854,都匀,521.15
201910070625,854,都匀,559.93
201910070630,854,都匀,599.06
201910070635,854,都匀,639.85
201910070640,854,都匀,667.74
201910070645,854,都匀,764.54
201910070650,854,都匀,797.18
201910070655,854,都匀,859.95
201910070700,854,都匀,908.41
201910070705,854,都匀,989.76
201910070710,854,都匀,1036.55
201910070715,854,都匀,1064.54
201910070720,854,都匀,1097.34
201910070725,854,都匀,1142.22
201910070730,854,都匀,1198.70
201910070735,854,都匀,1208.97
201910070740,854,都匀,1247.23
201910070745,854,都匀,1279.68
201910070750,854,都匀,1318.32
201910070755,854,都匀,1344.99
201910070800,854,都匀,1357.25
201910070805,854,都匀,1398.82
201910070810,854,都匀,1424.94
201910070815,854,都匀,1415.50
201910070820,854,都匀,1468.63
201910070825,854,都匀,1488.94
201910070830,854,都匀,1480.73
201910070835,854,都匀,1526.02
