201910061850,858,六盘水,1823.03
201910061855,858,六盘水,1832.83
201910061900,858,六盘水,1821.43
201910061905,858,六盘水,1866.02
201910061910,858,六盘水,1886.25
201910061915,858,六盘水,1899.90
201910061920,858,六盘水,1993.57
201910061925,858,六盘水,2035.83
201910061930,858,六盘水,2018.69
201910061935,858,六盘水,2113.27
201910061940,858,六盘水,2160.93
201910061945,858,六盘水,2182.58
201910061950,858,六盘水,2220.03
201910061955,858,六盘水,2224.74
201910062000,858,六盘水,2232.76
201910062005,858,六盘水,2267.14
201910062010,858,六盘水,2332.71
201910062015,858,六盘水,2379.77
201910062020,858,六盘水,2404.87
201910062025,858,六盘水,2361.33
201910062030,858,六盘水,2451.12
201910062035,858,六盘水,2435.86
201910062040,858,六盘水,2415.22
201910062045,858,六盘水,2447.60
201910062050,858,六盘水,2418.11
201910062055,858,六盘水,2469.23
201910062100,858,六盘水,2489.93
201910062105,858,六盘水,2440.57
201910062110,858,六盘水,2487.17
201910062115,858,六盘水,2444.02
201910062120,858,六盘水,2512.65
201910062125,858,六盘水,2462.19
201910062130,858,六盘水,2521.02
201910062135,858,六盘水,2504.77
201910062140,858,六盘水,2525.03
201910062145,858,六盘水,2479.96
201910062150,858,六盘水,2516.43
201910062155,858,六盘水,2441.23
201910062200,858,六盘水,2469.75
201910062205,858,六盘水,2425.10
201910062210,858,六盘水,2415.91
201910062215,858,六盘水,2389.10
201910062220,858,六盘水,2390.90
201910062225,858,六盘水,2323.26
201910062230,858,六盘水,2358.04
201910062235,858,六盘水,2284.69
201910062240,858,六盘水,2269.72
201910062245,858,六盘水,2244.72
201910062250,858,六盘水,2181.97
201910062255,858,六盘水,2164.27
201910062300,858,六盘水,2124.60
201910062305,858,六盘水,2088.67
201910062310,858,六盘水,2002.87
201910062315,858,六盘水,2000.04
201910062320,858,六盘水,1941.26
201910062325,858,六盘水,1918.72
201910062330,858,六盘水,1893.41
201910062335,858,六盘水,1819.07
201910062340,858,六盘水,1814.30
201910062345,858,六盘水,1693.64
201910062350,858,六盘水,1666.40
201910062355,858,六盘水,1633.63
201910070000,858,六盘水,1557.69
201910070005,858,六盘水,1518.62
201910070010,858,六盘水,1474.58
201910070015,858,六盘水,1372.27
201910070020,858,六盘水,1352.71
201910070025,858,六盘水,1301.08
201910070030,858,六盘水,1262.39
201910070035,858,六盘水,1235.97
201910070040,858,六盘水,1184.58
201910070045,858,六盘水,1122.97
201910070050,858,六盘水,1065.99
201910070055,858,六盘水,1036.06
201910070100,858,六盘水,992.18
201910070105,858,六盘水,963.24
201910070110,858,六盘水,940.80
201910070115,858,六盘水,877.65
201910070120,858,六盘水,833.71
201910070125,858,六盘水,826.43
201910070130,858,六盘水,770.07
201910070135,858,六盘水,755.02
201910070140,858,六盘水,743.26
201910070145,858,六盘水,692.65
201910070150,858,六盘水,663.07
201910070155,858,六盘水,666.47
201910070200,858,六盘水,635.49
201910070205,858,六盘水,600.55
201910070210,858,六盘水,575.21
201910070215,858,六盘水,567.07
201910070220,858,六盘水,546.03
201910070225,858,六盘水,514.70
201910070230,858,六盘水,497.24
201910070235,858,六盘水,472.92
201910070240,858,六盘水,477.33
201910070245,858,六盘水,452.73
201910070250,858,六盘水,436.14
201910070255,858,六盘水,421.18
201910070300,858,六盘水,420.12
201910070305,858,六盘水,386.01
201910070310,858,六盘水,391.33
201910070315,858,六盘水,371.51
201910070320,858,六盘水,357.56
201910070325,858,六盘水,338.31
201910070330,858,六盘水,332.36
201910070335,858,六盘水,320.39
201910070340,858,六盘水,303.88
201910070345,858,六盘水,303.88
201910070350,858,六盘水,293.30
201910070355,858,六盘水,291.39
201910070400,858,六盘水,293.54
201910070405,858,六盘水,286.45
201910070410,858,六盘水,285.83
201910070415,858,六盘水,270.77
