日期,编码,地区,业务类型,流量
201911141140,852,遵义,微博,13763.10
201911141145,852,遵义,微博,13398.79
201911141150,852,遵义,微博,12834.84
201911141155,852,遵义,微博,12816.96
201911141200,852,遵义,微博,12274.53
201911141205,852,遵义,微博,13773.98
201911141210,852,遵义,微博,13219.92
201911141215,852,遵义,微博,13603.69
201911141220,852,遵义,微博,14779.00
201911141225,852,遵义,微博,15722.83
201911141230,852,遵义,微博,17283.71
201911141235,852,遵义,微博,17611.55
201911141240,852,遵义,微博,18442.88
201911141245,852,遵义,微博,19571.93
201911141250,852,遵义,微博,20214.98
201911141255,852,遵义,微博,19859.11
201911141300,852,遵义,微博,18876.02
201911141305,852,遵义,微博,18177.05
201911141310,852,遵义,微博,17907.14
201911141315,852,遵义,微博,17833.12
201911141320,852,遵义,微博,16726.59
201911141325,852,遵义,微博,15923.64
201911141330,852,遵义,微博,15866.00
201911141335,852,遵义,微博,14762.80
201911141340,852,遵义,微博,14119.56
201911141345,852,遵义,微博,13958.45
201911141350,852,遵义,微博,13865.11
201911141355,852,遵义,微博,13756.38
201911141400,852,遵义,微博,13385.64
201911141405,852,遵义,微博,14077.31
201911141410,852,遵义,微博,13811.68
201911141415,852,遵义,微博,13516.00
201911141420,852,遵义,微博,13503.04
201911141425,852,遵义,微博,13582.75
201911141430,852,遵义,微博,12576.96
201911141435,852,遵义,微博,12706.66
201911141440,852,遵义,微博,13513.83
201911141445,852,遵义,微博,13345.91
201911141450,852,遵义,微博,14221.10
201911141455,852,遵义,微博,14272.00
201911141500,852,遵义,微博,13357.12
201911141505,852,遵义,微博,14171.81
201911141510,852,遵义,微博,14331.45
201911141515,852,遵义,微博,14243.05
201911141520,852,遵义,微博,14215.13
201911141525,852,遵义,微博,15413.89
201911141530,852,遵义,微博,15727.01
201911141535,852,遵义,微博,14842.71
201911141540,852,遵义,微博,13696.39
201911141545,852,遵义,微博,14504.69
201911141550,852,遵义,微博,13669.74
201911141555,852,遵义,微博,14270.88
201911141600,852,遵义,微博,14240.61
201911141605,852,遵义,微博,14564.00
201911141610,852,遵义,微博,15028.18
201911141615,852,遵义,微博,15580.68
201911141620,852,遵义,微博,14841.57
201911141625,852,遵义,微博,15523.45
201911141630,852,遵义,微博,15645.87
201911141635,852,遵义,微博,15081.61
201911141640,852,遵义,微博,16104.59
201911141645,852,遵义,微博,15848.53
201911141650,852,遵义,微博,15131.63
201911141655,852,遵义,微博,15140.88
201911141700,852,遵义,微博,15519.57
201911141705,852,遵义,微博,15498.43
201911141710,852,遵义,微博,16149.75
201911141715,852,遵义,微博,16253.68
201911141720,852,遵义,微博,16781.25
201911141725,852,遵义,微博,16094.44
201911141730,852,遵义,微博,15713.38
201911141735,852,遵义,微博,15743.32
201911141740,852,遵义,微博,15614.79
201911141745,852,遵义,微博,16045.46
201911141750,852,遵义,微博,16405.78
201911141755,852,遵义,微博,16360.21
201911141800,852,遵义,微博,16435.82
201911141805,852,遵义,微博,15986.18
201911141810,852,遵义,微博,16578.58
201911141815,852,遵义,微博,16157.15
201911141820,852,遵义,微博,15641.32
201911141825,852,遵义,微博,16200.03
201911141830,852,遵义,微博,16568.48
201911141835,852,遵义,微博,17092.88
201911141840,852,遵义,微博,16703.66
201911141845,852,遵义,微博,17691.11
201911141850,852,遵义,微博,17248.54
201911141855,852,遵义,微博,18136.92
201911141900,852,遵义,微博,17190.52
201911141905,852,遵义,微博,16800.40
201911141910,852,遵义,微博,16224.08
201911141915,852,遵义,微博,16039.42
201911141920,852,遵义,微博,16081.82
201911141925,852,遵义,微博,16568.79
201911141930,852,遵义,微博,16542.21
201911141935,852,遵义,微博,17436.46
201911141940,852,遵义,微博,16673.97
201911141945,852,遵义,微博,17273.85
201911141950,852,遵义,微博,16262.82
201911141955,852,遵义,微博,17112.01
201911142000,852,遵义,微博,16881.26
201911142005,852,遵义,微博,16898.78
201911142010,852,遵义,微博,17610.67
201911142015,852,遵义,微博,17204.44
201911142020,852,遵义,微博,17155.19
201911142025,852,遵义,微博,18160.22
201911142030,852,遵义,微博,17051.94
201911142035,852,遵义,微博,16443.89
201911142040,852,遵义,微博,16556.41
201911142045,852,遵义,微博,16891.10
201911142050,852,遵义,微博,17670.07
201911142055,852,遵义,微博,17314.52
201911142100,852,遵义,微博,19683.84
201911142105,852,遵义,微博,18316.22
201911142110,852,遵义,微博,18684.83
201911142115,852,遵义,微博,18455.98
201911142120,852,遵义,微博,19067.23
201911142125,852,遵义,微博,18860.12
201911142130,852,遵义,微博,18936.85
201911142135,852,遵义,微博,19286.78
201911142140,852,遵义,微博,18877.44
201911142145,852,遵义,微博,20270.26
201911142150,852,遵义,微博,20820.55
201911142155,852,遵义,微博,19653.09
201911142200,852,遵义,微博,20257.50
201911142205,852,遵义,微博,21555.42
201911142210,852,遵义,微博,22864.08
201911142215,852,遵义,微博,23988.66
201911142220,852,遵义,微博,24726.29
201911142225,852,遵义,微博,24394.13
201911142230,852,遵义,微博,25563.50
201911142235,852,遵义,微博,24993.21
201911142240,852,遵义,微博,25877.36
201911142245,852,遵义,微博,24818.52
201911142250,852,遵义,微博,26497.09
201911142255,852,遵义,微博,27970.49
201911142300,852,遵义,微博,26131.43
201911142305,852,遵义,微博,26407.10
201911142310,852,遵义,微博,26601.03
201911142315,852,遵义,微博,26671.99
201911142320,852,遵义,微博,25562.15
201911142325,852,遵义,微博,25861.58
201911142330,852,遵义,微博,25580.69
201911142335,852,遵义,微博,24656.56
201911142340,852,遵义,微博,24153.31
201911142345,852,遵义,微博,22586.01
201911142350,852,遵义,微博,22688.47
201911142355,852,遵义,微博,23427.26
201911150800,852,遵义,微博,14127.32
201911150805,852,遵义,微博,14219.49
201911150810,852,遵义,微博,14107.21
201911150815,852,遵义,微博,15171.18
201911150820,852,遵义,微博,15724.02
201911150825,852,遵义,微博,15500.06
201911150830,852,遵义,微博,14863.66
201911150835,852,遵义,微博,14951.56
201911150840,852,遵义,微博,14840.39
201911150845,852,遵义,微博,15610.53
201911150850,852,遵义,微博,14679.14
201911150855,852,遵义,微博,14921.51
201911150900,852,遵义,微博,15171.23
201911150905,852,遵义,微博,15392.15
201911150910,852,遵义,微博,15794.11
201911150915,852,遵义,微博,15278.27
201911150920,852,遵义,微博,15067.19
201911150925,852,遵义,微博,14335.82
201911150930,852,遵义,微博,13736.61
201911150935,852,遵义,微博,14407.12
201911150940,852,遵义,微博,15075.31
201911150945,852,遵义,微博,15346.99
201911150950,852,遵义,微博,14887.51
201911150955,852,遵义,微博,15291.17
201911151000,852,遵义,微博,15054.90
201911151005,852,遵义,微博,16466.88
201911151010,852,遵义,微博,16005.93
201911151015,852,遵义,微博,16305.88
201911151020,852,遵义,微博,15667.88
201911151025,852,遵义,微博,16033.62
201911151030,852,遵义,微博,15218.42
201911151035,852,遵义,微博,14675.18
201911151040,852,遵义,微博,14719.04
201911151045,852,遵义,微博,14420.98
201911151050,852,遵义,微博,15256.13
201911151055,852,遵义,微博,14777.15
201911151100,852,遵义,微博,15744.27
201911151105,852,遵义,微博,16257.81
201911151110,852,遵义,微博,16150.36
201911151115,852,遵义,微博,18075.54
201911151120,852,遵义,微博,15941.07
201911151125,852,遵义,微博,15810.84
201911151130,852,遵义,微博,15062.69
