日期,编码,地区,业务类型,流量
201911141500,852,遵义,财经,436.39
201911141505,852,遵义,财经,562.62
201911141510,852,遵义,财经,560.23
201911141515,852,遵义,财经,342.66
201911141520,852,遵义,财经,453.98
201911141525,852,遵义,财经,520.01
201911141530,852,遵义,财经,351.45
201911141535,852,遵义,财经,404.63
201911141540,852,遵义,财经,262.33
201911141545,852,遵义,财经,561.29
201911141550,852,遵义,财经,218.29
201911141555,852,遵义,财经,536.85
201911141600,852,遵义,财经,363.52
201911141605,852,遵义,财经,321.04
201911141610,852,遵义,财经,176.29
201911141615,852,遵义,财经,644.62
201911141620,852,遵义,财经,425.98
201911141625,852,遵义,财经,753.04
201911141630,852,遵义,财经,455.49
201911141635,852,遵义,财经,170.25
201911141640,852,遵义,财经,401.68
201911141645,852,遵义,财经,308.97
201911141650,852,遵义,财经,358.71
201911141655,852,遵义,财经,167.41
201911141700,852,遵义,财经,304.19
201911141705,852,遵义,财经,386.47
201911141710,852,遵义,财经,586.26
201911141715,852,遵义,财经,354.97
201911141720,852,遵义,财经,388.03
201911141725,852,遵义,财经,237.08
201911141730,852,遵义,财经,332.99
201911141735,852,遵义,财经,395.39
201911141740,852,遵义,财经,595.99
201911141745,852,遵义,财经,479.08
201911141750,852,遵义,财经,331.58
201911141755,852,遵义,财经,353.17
201911141800,852,遵义,财经,417.44
201911141805,852,遵义,财经,567.70
201911141810,852,遵义,财经,592.72
201911141815,852,遵义,财经,325.47
201911141820,852,遵义,财经,430.64
201911141825,852,遵义,财经,430.24
201911141830,852,遵义,财经,401.78
201911141835,852,遵义,财经,276.34
201911141840,852,遵义,财经,520.13
201911141845,852,遵义,财经,281.75
201911141850,852,遵义,财经,278.56
201911141855,852,遵义,财经,288.50
201911141900,852,遵义,财经,244.15
201911141905,852,遵义,财经,429.28
201911141910,852,遵义,财经,161.51
201911141915,852,遵义,财经,345.84
201911141920,852,遵义,财经,305.67
201911141925,852,遵义,财经,344.45
201911141930,852,遵义,财经,804.29
201911141935,852,遵义,财经,340.62
201911141940,852,遵义,财经,404.35
201911141945,852,遵义,财经,603.49
201911141950,852,遵义,财经,598.34
201911141955,852,遵义,财经,471.66
201911142000,852,遵义,财经,387.66
201911142005,852,遵义,财经,552.12
201911142010,852,遵义,财经,376.80
201911142015,852,遵义,财经,200.35
201911142020,852,遵义,财经,576.62
201911142025,852,遵义,财经,322.31
201911142030,852,遵义,财经,932.36
201911142035,852,遵义,财经,216.46
201911142040,852,遵义,财经,629.28
201911142045,852,遵义,财经,494.29
201911142050,852,遵义,财经,971.42
201911142055,852,遵义,财经,554.34
201911142100,852,遵义,财经,476.70
201911142105,852,遵义,财经,309.52
201911142110,852,遵义,财经,433.59
201911142115,852,遵义,财经,350.07
201911142120,852,遵义,财经,547.92
201911142125,852,遵义,财经,193.78
201911142130,852,遵义,财经,289.98
201911142135,852,遵义,财经,332.22
201911142140,852,遵义,财经,964.61
201911142145,852,遵义,财经,439.89
201911142150,852,遵义,财经,300.31
201911142155,852,遵义,财经,385.19
201911142200,852,遵义,财经,438.41
201911142205,852,遵义,财经,446.73
201911142210,852,遵义,财经,434.77
201911142215,852,遵义,财经,304.55
201911142220,852,遵义,财经,191.84
201911142225,852,遵义,财经,352.22
201911142230,852,遵义,财经,482.81
201911142235,852,遵义,财经,340.75
201911142240,852,遵义,财经,234.37
201911142245,852,遵义,财经,366.43
201911142250,852,遵义,财经,657.21
201911142255,852,遵义,财经,172.58
201911142300,852,遵义,财经,305.93
201911142305,852,遵义,财经,287.80
201911142310,852,遵义,财经,162.56
201911142315,852,遵义,财经,385.53
201911142320,852,遵义,财经,481.34
201911142325,852,遵义,财经,455.74
201911142330,852,遵义,财经,442.86
201911142335,852,遵义,财经,704.87
201911142340,852,遵义,财经,331.29
201911142345,852,遵义,财经,240.19
201911142350,852,遵义,财经,303.56
201911142355,852,遵义,财经,382.66
201911150800,852,遵义,财经,454.14
201911150805,852,遵义,财经,379.18
201911150810,852,遵义,财经,292.33
201911150815,852,遵义,财经,616.36
201911150820,852,遵义,财经,601.44
201911150825,852,遵义,财经,158.26
201911150830,852,遵义,财经,356.74
201911150835,852,遵义,财经,132.71
201911150840,852,遵义,财经,249.62
201911150845,852,遵义,财经,237.76
201911150850,852,遵义,财经,408.16
201911150855,852,遵义,财经,481.60
201911150900,852,遵义,财经,389.19
201911150905,852,遵义,财经,213.51
201911150910,852,遵义,财经,734.14
201911150915,852,遵义,财经,469.71
201911150920,852,遵义,财经,803.10
201911150925,852,遵义,财经,963.13
201911150930,852,遵义,财经,671.47
201911150935,852,遵义,财经,700.62
201911150940,852,遵义,财经,758.30
201911150945,852,遵义,财经,841.50
201911150950,852,遵义,财经,806.43
201911150955,852,遵义,财经,627.28
201911151000,852,遵义,财经,888.61
201911151005,852,遵义,财经,660.10
201911151010,852,遵义,财经,1005.97
201911151015,852,遵义,财经,555.24
201911151020,852,遵义,财经,574.94
201911151025,852,遵义,财经,461.68
201911151030,852,遵义,财经,872.86
201911151035,852,遵义,财经,430.28
201911151040,852,遵义,财经,545.61
201911151045,852,遵义,财经,546.68
201911151050,852,遵义,财经,785.75
201911151055,852,遵义,财经,386.53
201911151100,852,遵义,财经,896.09
201911151105,852,遵义,财经,388.09
201911151110,852,遵义,财经,844.05
201911151115,852,遵义,财经,621.86
201911151120,852,遵义,财经,621.67
201911151125,852,遵义,财经,405.94
201911151130,852,遵义,财经,342.84
