日期,编码,地区,业务类型,流量
201911141140,858,六盘水,财经,122.73
201911141145,858,六盘水,财经,796.01
201911141150,858,六盘水,财经,533.39
201911141155,858,六盘水,财经,63.89
201911141200,858,六盘水,财经,158.92
201911141205,858,六盘水,财经,181.98
201911141210,858,六盘水,财经,195.57
201911141215,858,六盘水,财经,131.15
201911141220,858,六盘水,财经,167.10
201911141225,858,六盘水,财经,231.16
201911141230,858,六盘水,财经,588.22
201911141235,858,六盘水,财经,869.50
201911141240,858,六盘水,财经,244.22
201911141245,858,六盘水,财经,531.80
201911141250,858,六盘水,财经,234.65
201911141255,858,六盘水,财经,126.16
201911141300,858,六盘水,财经,243.20
201911141305,858,六盘水,财经,303.26
201911141310,858,六盘水,财经,209.38
201911141315,858,六盘水,财经,221.16
201911141320,858,六盘水,财经,201.48
201911141325,858,六盘水,财经,337.73
201911141330,858,六盘水,财经,195.56
201911141335,858,六盘水,财经,269.60
201911141340,858,六盘水,财经,211.74
201911141345,858,六盘水,财经,336.82
201911141350,858,六盘水,财经,237.46
201911141355,858,六盘水,财经,155.31
201911141400,858,六盘水,财经,482.22
201911141405,858,六盘水,财经,201.35
201911141410,858,六盘水,财经,257.13
201911141415,858,六盘水,财经,292.32
201911141420,858,六盘水,财经,478.31
201911141425,858,六盘水,财经,267.95
201911141430,858,六盘水,财经,229.39
201911141435,858,六盘水,财经,246.36
201911141440,858,六盘水,财经,194.05
201911141445,858,六盘水,财经,171.88
201911141450,858,六盘水,财经,286.46
201911141455,858,六盘水,财经,303.34
201911141500,858,六盘水,财经,237.30
201911141505,858,六盘水,财经,268.78
201911141510,858,六盘水,财经,361.96
201911141515,858,六盘水,财经,155.97
201911141520,858,六盘水,财经,117.71
201911141525,858,六盘水,财经,217.53
201911141530,858,六盘水,财经,416.66
201911141535,858,六盘水,财经,185.03
201911141540,858,六盘水,财经,155.16
201911141545,858,六盘水,财经,236.11
201911141550,858,六盘水,财经,155.13
201911141555,858,六盘水,财经,223.70
201911141600,858,六盘水,财经,178.55
201911141605,858,六盘水,财经,89.59
201911141610,858,六盘水,财经,353.63
201911141615,858,六盘水,财经,218.13
201911141620,858,六盘水,财经,305.14
201911141625,858,六盘水,财经,206.34
201911141630,858,六盘水,财经,432.00
201911141635,858,六盘水,财经,108.94
201911141640,858,六盘水,财经,389.30
201911141645,858,六盘水,财经,58.86
201911141650,858,六盘水,财经,137.21
201911141655,858,六盘水,财经,130.42
201911141700,858,六盘水,财经,121.28
201911141705,858,六盘水,财经,52.87
201911141710,858,六盘水,财经,113.17
201911141715,858,六盘水,财经,155.64
201911141720,858,六盘水,财经,74.57
201911141725,858,六盘水,财经,168.26
201911141730,858,六盘水,财经,193.73
201911141735,858,六盘水,财经,284.95
201911141740,858,六盘水,财经,246.28
201911141745,858,六盘水,财经,229.21
201911141750,858,六盘水,财经,86.52
201911141755,858,六盘水,财经,185.90
201911141800,858,六盘水,财经,138.48
201911141805,858,六盘水,财经,281.81
201911141810,858,六盘水,财经,81.16
201911141815,858,六盘水,财经,282.00
201911141820,858,六盘水,财经,224.61
201911141825,858,六盘水,财经,115.30
201911141830,858,六盘水,财经,93.12
201911141835,858,六盘水,财经,112.51
201911141840,858,六盘水,财经,236.70
201911141845,858,六盘水,财经,161.86
201911141850,858,六盘水,财经,178.14
201911141855,858,六盘水,财经,136.84
201911141900,858,六盘水,财经,199.17
201911141905,858,六盘水,财经,151.41
201911141910,858,六盘水,财经,247.36
201911141915,858,六盘水,财经,135.42
201911141920,858,六盘水,财经,369.71
201911141925,858,六盘水,财经,157.16
201911141930,858,六盘水,财经,1107.73
201911141935,858,六盘水,财经,100.50
201911141940,858,六盘水,财经,271.14
201911141945,858,六盘水,财经,113.20
201911141950,858,六盘水,财经,232.10
201911141955,858,六盘水,财经,175.89
201911142000,858,六盘水,财经,439.40
201911142005,858,六盘水,财经,168.59
201911142010,858,六盘水,财经,266.67
201911142015,858,六盘水,财经,338.97
201911142020,858,六盘水,财经,170.76
201911142025,858,六盘水,财经,316.96
201911142030,858,六盘水,财经,356.86
201911142035,858,六盘水,财经,235.20
201911142040,858,六盘水,财经,275.65
201911142045,858,六盘水,财经,330.89
201911142050,858,六盘水,财经,863.56
201911142055,858,六盘水,财经,436.59
201911142100,858,六盘水,财经,262.80
201911142105,858,六盘水,财经,308.55
201911142110,858,六盘水,财经,291.97
201911142115,858,六盘水,财经,291.00
201911142120,858,六盘水,财经,184.33
201911142125,858,六盘水,财经,189.20
201911142130,858,六盘水,财经,276.87
201911142135,858,六盘水,财经,259.16
201911142140,858,六盘水,财经,317.57
201911142145,858,六盘水,财经,125.66
201911142150,858,六盘水,财经,351.22
201911142155,858,六盘水,财经,190.82
201911142200,858,六盘水,财经,344.52
201911142205,858,六盘水,财经,150.48
201911142210,858,六盘水,财经,209.81
201911142215,858,六盘水,财经,282.63
201911142220,858,六盘水,财经,236.19
201911142225,858,六盘水,财经,253.06
201911142230,858,六盘水,财经,410.03
201911142235,858,六盘水,财经,254.94
201911142240,858,六盘水,财经,325.06
201911142245,858,六盘水,财经,879.95
201911142250,858,六盘水,财经,676.08
201911142255,858,六盘水,财经,201.85
201911142300,858,六盘水,财经,596.97
201911142305,858,六盘水,财经,90.18
201911142310,858,六盘水,财经,333.21
201911142315,858,六盘水,财经,307.03
201911142320,858,六盘水,财经,307.33
201911142325,858,六盘水,财经,228.56
201911142330,858,六盘水,财经,249.15
201911142335,858,六盘水,财经,153.52
201911142340,858,六盘水,财经,160.69
201911142345,858,六盘水,财经,151.31
201911142350,858,六盘水,财经,197.02
201911142355,858,六盘水,财经,155.38
201911150800,858,六盘水,财经,59.20
201911150805,858,六盘水,财经,122.55
201911150810,858,六盘水,财经,129.19
201911150815,858,六盘水,财经,45.55
201911150820,858,六盘水,财经,74.34
201911150825,858,六盘水,财经,49.63
201911150830,858,六盘水,财经,187.20
201911150835,858,六盘水,财经,146.22
201911150840,858,六盘水,财经,170.94
201911150845,858,六盘水,财经,77.60
201911150850,858,六盘水,财经,150.31
201911150855,858,六盘水,财经,157.16
201911150900,858,六盘水,财经,128.77
201911150905,858,六盘水,财经,539.91
201911150910,858,六盘水,财经,226.10
201911150915,858,六盘水,财经,269.78
201911150920,858,六盘水,财经,273.08
201911150925,858,六盘水,财经,312.54
201911150930,858,六盘水,财经,273.45
201911150935,858,六盘水,财经,404.80
201911150940,858,六盘水,财经,343.32
201911150945,858,六盘水,财经,404.02
201911150950,858,六盘水,财经,517.62
201911150955,858,六盘水,财经,242.64
201911151000,858,六盘水,财经,745.14
201911151005,858,六盘水,财经,482.25
201911151010,858,六盘水,财经,279.22
201911151015,858,六盘水,财经,252.12
201911151020,858,六盘水,财经,171.37
201911151025,858,六盘水,财经,210.98
201911151030,858,六盘水,财经,252.79
201911151035,858,六盘水,财经,567.51
201911151040,858,六盘水,财经,314.75
201911151045,858,六盘水,财经,207.03
201911151050,858,六盘水,财经,206.53
201911151055,858,六盘水,财经,290.70
201911151100,858,六盘水,财经,156.87
201911151105,858,六盘水,财经,220.74
201911151110,858,六盘水,财经,258.29
201911151115,858,六盘水,财经,605.28
201911151120,858,六盘水,财经,232.42
201911151125,858,六盘水,财经,743.68
201911151130,858,六盘水,财经,346.50
