日期,编码,地区,业务类型,流量
201910271620,858,六盘水,其他,0.00
201910271625,858,六盘水,其他,0.00
201910271630,858,六盘水,其他,0.00
201910271635,858,六盘水,其他,0.00
201910271640,858,六盘水,其他,0.00
201910271645,858,六盘水,其他,0.00
201910271650,858,六盘水,其他,0.00
201910271655,858,六盘水,其他,0.00
201910271700,858,六盘水,其他,0.00
201910271705,858,六盘水,其他,0.00
201910271710,858,六盘水,其他,0.00
201910271715,858,六盘水,其他,0.00
201910271720,858,六盘水,其他,0.00
201910271725,858,六盘水,其他,0.00
201910271730,858,六盘水,其他,0.00
201910271735,858,六盘水,其他,0.00
201910271740,858,六盘水,其他,0.00
201910271745,858,六盘水,其他,0.00
201910271750,858,六盘水,其他,0.00
201910271755,858,六盘水,其他,0.00
201910271800,858,六盘水,其他,0.00
201910271805,858,六盘水,其他,0.00
201910271810,858,六盘水,其他,0.00
201910271815,858,六盘水,其他,0.00
201910271820,858,六盘水,其他,0.00
201910271825,858,六盘水,其他,0.00
201910271830,858,六盘水,其他,0.00
201910271835,858,六盘水,其他,0.00
201910271840,858,六盘水,其他,0.00
201910271845,858,六盘水,其他,0.00
201910271850,858,六盘水,其他,0.00
201910271855,858,六盘水,其他,0.00
201910271900,858,六盘水,其他,0.00
201910271905,858,六盘水,其他,0.00
201910271910,858,六盘水,其他,0.00
201910271915,858,六盘水,其他,0.00
201910271920,858,六盘水,其他,0.00
201910271925,858,六盘水,其他,0.00
201910271930,858,六盘水,其他,0.00
201910271935,858,六盘水,其他,0.00
201910271940,858,六盘水,其他,0.00
201910271945,858,六盘水,其他,0.00
201910271950,858,六盘水,其他,0.00
201910271955,858,六盘水,其他,0.00
201910272000,858,六盘水,其他,0.00
201910272005,858,六盘水,其他,0.00
201910272010,858,六盘水,其他,0.00
201910272015,858,六盘水,其他,0.00
201910272020,858,六盘水,其他,0.00
201910272025,858,六盘水,其他,0.00
201910272030,858,六盘水,其他,0.00
201910272035,858,六盘水,其他,0.00
201910272040,858,六盘水,其他,0.00
201910272045,858,六盘水,其他,0.00
201910272050,858,六盘水,其他,0.00
201910272055,858,六盘水,其他,0.00
201910272100,858,六盘水,其他,0.00
201910272105,858,六盘水,其他,0.00
201910272110,858,六盘水,其他,0.00
201910272115,858,六盘水,其他,0.00
201910272120,858,六盘水,其他,0.00
201910272125,858,六盘水,其他,0.00
201910272130,858,六盘水,其他,0.00
201910272135,858,六盘水,其他,0.00
201910272140,858,六盘水,其他,0.00
201910272145,858,六盘水,其他,0.00
201910272150,858,六盘水,其他,0.00
201910272155,858,六盘水,其他,0.00
201910272200,858,六盘水,其他,0.00
201910272205,858,六盘水,其他,0.00
201910272210,858,六盘水,其他,0.00
201910272215,858,六盘水,其他,0.00
201910272220,858,六盘水,其他,0.00
201910272225,858,六盘水,其他,0.00
201910272230,858,六盘水,其他,0.00
201910272235,858,六盘水,其他,0.00
201910272240,858,六盘水,其他,0.00
201910272245,858,六盘水,其他,0.00
201910272250,858,六盘水,其他,0.00
201910272255,858,六盘水,其他,0.00
201910272300,858,六盘水,其他,0.00
201910272305,858,六盘水,其他,0.00
201910272310,858,六盘水,其他,0.00
201910272315,858,六盘水,其他,0.00
201910272320,858,六盘水,其他,0.00
201910272325,858,六盘水,其他,0.00
201910272330,858,六盘水,其他,0.00
201910272335,858,六盘水,其他,0.00
201910272340,858,六盘水,其他,0.00
201910272345,858,六盘水,其他,0.00
201910272350,858,六盘水,其他,0.00
201910272355,858,六盘水,其他,0.00
201910280800,858,六盘水,其他,0.00
201910280805,858,六盘水,其他,0.00
201910280810,858,六盘水,其他,0.00
201910280815,858,六盘水,其他,0.00
201910280820,858,六盘水,其他,0.00
201910280825,858,六盘水,其他,0.00
201910280830,858,六盘水,其他,0.00
201910280835,858,六盘水,其他,0.00
201910280840,858,六盘水,其他,0.00
201910280845,858,六盘水,其他,0.00
201910280850,858,六盘水,其他,0.00
201910280855,858,六盘水,其他,0.00
201910280900,858,六盘水,其他,0.00
201910280905,858,六盘水,其他,0.00
201910280910,858,六盘水,其他,0.00
201910280915,858,六盘水,其他,0.00
201910280920,858,六盘水,其他,0.00
201910280925,858,六盘水,其他,0.00
201910280930,858,六盘水,其他,0.00
201910280935,858,六盘水,其他,0.00
201910280940,858,六盘水,其他,0.00
201910280945,858,六盘水,其他,0.00
201910280950,858,六盘水,其他,0.00
201910280955,858,六盘水,其他,0.00
201910281000,858,六盘水,其他,0.00
201910281005,858,六盘水,其他,0.00
201910281010,858,六盘水,其他,0.00
201910281015,858,六盘水,其他,0.00
201910281020,858,六盘水,其他,0.00
201910281025,858,六盘水,其他,0.00
201910281030,858,六盘水,其他,0.00
201910281035,858,六盘水,其他,0.00
201910281040,858,六盘水,其他,0.00
201910281045,858,六盘水,其他,0.00
201910281050,858,六盘水,其他,0.00
201910281055,858,六盘水,其他,0.00
201910281100,858,六盘水,其他,0.00
201911140800,858,六盘水,其他,0.00
201911140805,858,六盘水,其他,0.00
201911140810,858,六盘水,其他,0.00
201911140815,858,六盘水,其他,0.00
201911140820,858,六盘水,其他,0.00
201911140825,858,六盘水,其他,0.00
201911140830,858,六盘水,其他,0.00
201911140835,858,六盘水,其他,0.00
201911140840,858,六盘水,其他,0.00
201911140845,858,六盘水,其他,0.00
201911140850,858,六盘水,其他,0.00
201911140855,858,六盘水,其他,0.00
201911140900,858,六盘水,其他,0.00
201911140905,858,六盘水,其他,0.00
201911140910,858,六盘水,其他,0.00
201911140915,858,六盘水,其他,0.00
201911140920,858,六盘水,其他,0.00
201911140925,858,六盘水,其他,0.00
201911140930,858,六盘水,其他,0.00
201911140935,858,六盘水,其他,0.00
201911140940,858,六盘水,其他,0.00
201911140945,858,六盘水,其他,0.00
201911140950,858,六盘水,其他,0.00
201911140955,858,六盘水,其他,0.00
201911141000,858,六盘水,其他,0.00
201911141005,858,六盘水,其他,0.00
201911141010,858,六盘水,其他,0.00
201911141015,858,六盘水,其他,0.00
201911141020,858,六盘水,其他,0.00
201911141025,858,六盘水,其他,0.00
201911141030,858,六盘水,其他,0.00
201911141035,858,六盘水,其他,0.00
201911141040,858,六盘水,其他,0.00
201911141045,858,六盘水,其他,0.00
201911141050,858,六盘水,其他,0.00
201911141055,858,六盘水,其他,0.00
201911141100,858,六盘水,其他,0.00
201911141105,858,六盘水,其他,0.00
201911141110,858,六盘水,其他,0.00
201911141115,858,六盘水,其他,0.00
201911141120,858,六盘水,其他,0.00
201911141125,858,六盘水,其他,0.00
201911141130,858,六盘水,其他,0.00
201911141135,858,六盘水,其他,0.00
201911141140,858,六盘水,其他,0.00
201911141145,858,六盘水,其他,0.00
201911141150,858,六盘水,其他,0.00
201911141155,858,六盘水,其他,0.00
201911141200,858,六盘水,其他,0.00
201911141205,858,六盘水,其他,0.00
201911141210,858,六盘水,其他,0.00
201911141215,858,六盘水,其他,0.00
201911141220,858,六盘水,其他,0.00
201911141225,858,六盘水,其他,0.00
201911141230,858,六盘水,其他,0.00
201911141235,858,六盘水,其他,0.00
201911141240,858,六盘水,其他,0.00
201911141245,858,六盘水,其他,0.00
201911141250,858,六盘水,其他,0.00
201911141255,858,六盘水,其他,0.00
201911141300,858,六盘水,其他,0.00
201911141305,858,六盘水,其他,0.00
201911141310,858,六盘水,其他,0.00
201911141315,858,六盘水,其他,0.00
201911141320,858,六盘水,其他,0.00
201911141325,858,六盘水,其他,0.00
201911141330,858,六盘水,其他,0.00
201911141335,858,六盘水,其他,0.00
201911141340,858,六盘水,其他,0.00
201911141345,858,六盘水,其他,0.00
201911141350,858,六盘水,其他,0.00
201911141355,858,六盘水,其他,0.00
201911141400,858,六盘水,其他,0.00
201911141405,858,六盘水,其他,0.00
201911141410,858,六盘水,其他,0.00
201911141415,858,六盘水,其他,0.00
201911141420,858,六盘水,其他,0.00
201911141425,858,六盘水,其他,0.00
201911141430,858,六盘水,其他,0.00
201911141435,858,六盘水,其他,0.00
201911141440,858,六盘水,其他,0.00
201911141445,858,六盘水,其他,0.00
201911141450,858,六盘水,其他,0.00
201911141455,858,六盘水,其他,0.00
201911141500,858,六盘水,其他,0.00
201911141505,858,六盘水,其他,0.00
201911141510,858,六盘水,其他,0.00
201911141515,858,六盘水,其他,0.00
201911141520,858,六盘水,其他,0.00
201911141525,858,六盘水,其他,0.00
201911141530,858,六盘水,其他,0.00
201911141535,858,六盘水,其他,0.00
201911141540,858,六盘水,其他,0.00
201911141545,858,六盘水,其他,0.00
201911141550,858,六盘水,其他,0.00
201911141555,858,六盘水,其他,0.00
201911141600,858,六盘水,其他,0.00
201911141605,858,六盘水,其他,0.00
201911141610,858,六盘水,其他,0.00
201911141615,858,六盘水,其他,0.00
201911141620,858,六盘水,其他,0.00
201911141625,858,六盘水,其他,0.00
201911141630,858,六盘水,其他,0.00
201911141635,858,六盘水,其他,0.00
201911141640,858,六盘水,其他,0.00
201911141645,858,六盘水,其他,0.00
201911141650,858,六盘水,其他,0.00
201911141655,858,六盘水,其他,0.00
201911141700,858,六盘水,其他,0.00
201911141705,858,六盘水,其他,0.00
201911141710,858,六盘水,其他,0.00
201911141715,858,六盘水,其他,0.00
201911141720,858,六盘水,其他,0.00
201911141725,858,六盘水,其他,0.00
201911141730,858,六盘水,其他,0.00
201911141735,858,六盘水,其他,0.00
201911141740,858,六盘水,其他,0.00
201911141745,858,六盘水,其他,0.00
201911141750,858,六盘水,其他,0.00
201911141755,858,六盘水,其他,0.00
201911141800,858,六盘水,其他,0.00
201911141805,858,六盘水,其他,0.00
201911141810,858,六盘水,其他,0.00
201911141815,858,六盘水,其他,0.00
201911141820,858,六盘水,其他,0.00
201911141825,858,六盘水,其他,0.00
201911141830,858,六盘水,其他,0.00
201911141835,858,六盘水,其他,0.00
201911141840,858,六盘水,其他,0.00
201911141845,858,六盘水,其他,0.00
201911141850,858,六盘水,其他,0.00
201911141855,858,六盘水,其他,0.00
201911141900,858,六盘水,其他,0.00
201911141905,858,六盘水,其他,0.00
201911141910,858,六盘水,其他,0.00
201911141915,858,六盘水,其他,0.00
201911141920,858,六盘水,其他,0.00
201911141925,858,六盘水,其他,0.00
201911141930,858,六盘水,其他,0.00
201911141935,858,六盘水,其他,0.00
201911141940,858,六盘水,其他,0.00
201911141945,858,六盘水,其他,0.00
201911141950,858,六盘水,其他,0.00
201911141955,858,六盘水,其他,0.00
201911142000,858,六盘水,其他,0.00
201911142005,858,六盘水,其他,0.00
201911142010,858,六盘水,其他,0.00
201911142015,858,六盘水,其他,0.00
201911142020,858,六盘水,其他,0.00
201911142025,858,六盘水,其他,0.00
201911142030,858,六盘水,其他,0.00
201911142035,858,六盘水,其他,0.00
201911142040,858,六盘水,其他,0.00
201911142045,858,六盘水,其他,0.00
201911142050,858,六盘水,其他,0.00
201911142055,858,六盘水,其他,0.00
201911142100,858,六盘水,其他,0.00
201911142105,858,六盘水,其他,0.00
201911142110,858,六盘水,其他,0.00
201911142115,858,六盘水,其他,0.00
201911142120,858,六盘水,其他,0.00
201911142125,858,六盘水,其他,0.00
201911142130,858,六盘水,其他,0.00
201911142135,858,六盘水,其他,0.00
201911142140,858,六盘水,其他,0.00
201911142145,858,六盘水,其他,0.00
201911142150,858,六盘水,其他,0.00
201911142155,858,六盘水,其他,0.00
201911142200,858,六盘水,其他,0.00
201911142205,858,六盘水,其他,0.00
201911142210,858,六盘水,其他,0.00
201911142215,858,六盘水,其他,0.00
201911142220,858,六盘水,其他,0.00
201911142225,858,六盘水,其他,0.00
201911142230,858,六盘水,其他,0.00
201911142235,858,六盘水,其他,0.00
201911142240,858,六盘水,其他,0.00
201911142245,858,六盘水,其他,0.00
201911142250,858,六盘水,其他,0.00
201911142255,858,六盘水,其他,0.00
201911142300,858,六盘水,其他,0.00
201911142305,858,六盘水,其他,0.00
201911142310,858,六盘水,其他,0.00
201911142315,858,六盘水,其他,0.00
201911142320,858,六盘水,其他,0.00
201911142325,858,六盘水,其他,0.00
201911142330,858,六盘水,其他,0.00
201911142335,858,六盘水,其他,0.00
201911142340,858,六盘水,其他,0.00
201911142345,858,六盘水,其他,0.00
201911142350,858,六盘水,其他,0.00
201911142355,858,六盘水,其他,0.00
201911150800,858,六盘水,其他,0.00
201911150805,858,六盘水,其他,0.00
201911150810,858,六盘水,其他,0.00
201911150815,858,六盘水,其他,0.00
201911150820,858,六盘水,其他,0.00
201911150825,858,六盘水,其他,0.00
201911150830,858,六盘水,其他,0.00
201911150835,858,六盘水,其他,0.00
201911150840,858,六盘水,其他,0.00
201911150845,858,六盘水,其他,0.00
201911150850,858,六盘水,其他,0.00
201911150855,858,六盘水,其他,0.00
201911150900,858,六盘水,其他,0.00
201911150905,858,六盘水,其他,0.00
201911150910,858,六盘水,其他,0.00
201911150915,858,六盘水,其他,0.00
201911150920,858,六盘水,其他,0.00
201911150925,858,六盘水,其他,0.00
201911150930,858,六盘水,其他,0.00
201911150935,858,六盘水,其他,0.00
201911150940,858,六盘水,其他,0.00
201911150945,858,六盘水,其他,0.00
201911150950,858,六盘水,其他,0.00
201911150955,858,六盘水,其他,0.00
201911151000,858,六盘水,其他,0.00
201911151005,858,六盘水,其他,0.00
201911151010,858,六盘水,其他,0.00
201911151015,858,六盘水,其他,0.00
201911151020,858,六盘水,其他,0.00
201911151025,858,六盘水,其他,0.00
201911151030,858,六盘水,其他,0.00
201911151035,858,六盘水,其他,0.00
201911151040,858,六盘水,其他,0.00
201911151045,858,六盘水,其他,0.00
201911151050,858,六盘水,其他,0.00
201911151055,858,六盘水,其他,0.00
201911151100,858,六盘水,其他,0.00
201911151105,858,六盘水,其他,0.00
201911151110,858,六盘水,其他,0.00
201911151115,858,六盘水,其他,0.00
201911151120,858,六盘水,其他,0.00
201911151125,858,六盘水,其他,0.00
201911151130,858,六盘水,其他,0.00
201910270800,858,六盘水,其他,0.00
201910270805,858,六盘水,其他,0.00
201910270810,858,六盘水,其他,0.00
201910270815,858,六盘水,其他,0.00
201910270820,858,六盘水,其他,0.00
201910270825,858,六盘水,其他,0.00
201910270830,858,六盘水,其他,0.00
201910270835,858,六盘水,其他,0.00
201910270840,858,六盘水,其他,0.00
201910270845,858,六盘水,其他,0.00
201910270850,858,六盘水,其他,0.00
201910270855,858,六盘水,其他,0.00
201910270900,858,六盘水,其他,0.00
201910270905,858,六盘水,其他,0.00
201910270910,858,六盘水,其他,0.00
201910270915,858,六盘水,其他,0.00
201910270920,858,六盘水,其他,0.00
201910270925,858,六盘水,其他,0.00
201910270930,858,六盘水,其他,0.00
201910270935,858,六盘水,其他,0.00
201910270940,858,六盘水,其他,0.00
201910270945,858,六盘水,其他,0.00
201910270950,858,六盘水,其他,0.00
201910270955,858,六盘水,其他,0.00
201910271000,858,六盘水,其他,0.00
201910271005,858,六盘水,其他,0.00
201910271010,858,六盘水,其他,0.00
201910271015,858,六盘水,其他,0.00
201910271020,858,六盘水,其他,0.00
201910271025,858,六盘水,其他,0.00
201910271030,858,六盘水,其他,0.00
201910271035,858,六盘水,其他,0.00
201910271040,858,六盘水,其他,0.00
201910271045,858,六盘水,其他,0.00
201910271050,858,六盘水,其他,0.00
201910271055,858,六盘水,其他,0.00
201910271105,858,六盘水,其他,0.00
201910271110,858,六盘水,其他,0.00
201910271115,858,六盘水,其他,0.00
201910271120,858,六盘水,其他,0.00
201910271125,858,六盘水,其他,0.00
201910271130,858,六盘水,其他,0.00
201910271135,858,六盘水,其他,0.00
201910271140,858,六盘水,其他,0.00
201910271145,858,六盘水,其他,0.00
201910271150,858,六盘水,其他,0.00
201910271155,858,六盘水,其他,0.00
201910271200,858,六盘水,其他,0.00
201910271205,858,六盘水,其他,0.00
201910271210,858,六盘水,其他,0.00
201910271215,858,六盘水,其他,0.00
201910271220,858,六盘水,其他,0.00
201910271225,858,六盘水,其他,0.00
201910271230,858,六盘水,其他,0.00
201910271235,858,六盘水,其他,0.00
201910271240,858,六盘水,其他,0.00
201910271245,858,六盘水,其他,0.00
201910271250,858,六盘水,其他,0.00
201910271255,858,六盘水,其他,0.00
201910271300,858,六盘水,其他,0.00
201910271305,858,六盘水,其他,0.00
201910271310,858,六盘水,其他,0.00
201910271315,858,六盘水,其他,0.00
201910271320,858,六盘水,其他,0.00
201910271325,858,六盘水,其他,0.00
201910271330,858,六盘水,其他,0.00
201910271335,858,六盘水,其他,0.00
201910271340,858,六盘水,其他,0.00
201910271345,858,六盘水,其他,0.00
201910271350,858,六盘水,其他,0.00
201910271355,858,六盘水,其他,0.00
201910271400,858,六盘水,其他,0.00
201910271405,858,六盘水,其他,0.00
201910271410,858,六盘水,其他,0.00
201910271415,858,六盘水,其他,0.00
201910271420,858,六盘水,其他,0.00
201910271425,858,六盘水,其他,0.00
201910271430,858,六盘水,其他,0.00
201910271435,858,六盘水,其他,0.00
201910271440,858,六盘水,其他,0.00
201910271445,858,六盘水,其他,0.00
201910271450,858,六盘水,其他,0.00
201910271455,858,六盘水,其他,0.00
201910271500,858,六盘水,其他,0.00
201910271505,858,六盘水,其他,0.00
201910271510,858,六盘水,其他,0.00
201910271515,858,六盘水,其他,0.00
201910271520,858,六盘水,其他,0.00
201910271525,858,六盘水,其他,0.00
201910271530,858,六盘水,其他,0.00
201910271535,858,六盘水,其他,0.00
201910271540,858,六盘水,其他,0.00
201910271545,858,六盘水,其他,0.00
201910271550,858,六盘水,其他,0.00
201910271555,858,六盘水,其他,0.00
201910271600,858,六盘水,其他,0.00
201910271605,858,六盘水,其他,0.00
201910271610,858,六盘水,其他,0.00
201910271615,858,六盘水,其他,0.00
201910271620,858,六盘水,其他,0.00
201910271625,858,六盘水,其他,0.00
201910271630,858,六盘水,其他,0.00
201910271635,858,六盘水,其他,0.00
201910271640,858,六盘水,其他,0.00
201910271645,858,六盘水,其他,0.00
201910271650,858,六盘水,其他,0.00
201910271655,858,六盘水,其他,0.00
201910271700,858,六盘水,其他,0.00
201910271705,858,六盘水,其他,0.00
201910271710,858,六盘水,其他,0.00
201910271715,858,六盘水,其他,0.00
201910271720,858,六盘水,其他,0.00
201910271725,858,六盘水,其他,0.00
201910271730,858,六盘水,其他,0.00
201910271735,858,六盘水,其他,0.00
201910271740,858,六盘水,其他,0.00
201910271745,858,六盘水,其他,0.00
201910271750,858,六盘水,其他,0.00
201910271755,858,六盘水,其他,0.00
201910271800,858,六盘水,其他,0.00
201910271805,858,六盘水,其他,0.00
201910271810,858,六盘水,其他,0.00
201910271815,858,六盘水,其他,0.00
201910271820,858,六盘水,其他,0.00
201910271825,858,六盘水,其他,0.00
201910271830,858,六盘水,其他,0.00
201910271835,858,六盘水,其他,0.00
201910271840,858,六盘水,其他,0.00
201910271845,858,六盘水,其他,0.00
201910271850,858,六盘水,其他,0.00
201910271855,858,六盘水,其他,0.00
201910271900,858,六盘水,其他,0.00
201910271905,858,六盘水,其他,0.00
201910271910,858,六盘水,其他,0.00
201910271915,858,六盘水,其他,0.00
201910271920,858,六盘水,其他,0.00
201910271925,858,六盘水,其他,0.00
201910271930,858,六盘水,其他,0.00
201910271935,858,六盘水,其他,0.00
201910271940,858,六盘水,其他,0.00
201910271945,858,六盘水,其他,0.00
201910271950,858,六盘水,其他,0.00
201910271955,858,六盘水,其他,0.00
201910272000,858,六盘水,其他,0.00
201910272005,858,六盘水,其他,0.00
201910272010,858,六盘水,其他,0.00
201910272015,858,六盘水,其他,0.00
201910272020,858,六盘水,其他,0.00
201910272025,858,六盘水,其他,0.00
201910272030,858,六盘水,其他,0.00
201910272035,858,六盘水,其他,0.00
201910272040,858,六盘水,其他,0.00
201910272045,858,六盘水,其他,0.00
201910272050,858,六盘水,其他,0.00
201910272055,858,六盘水,其他,0.00
201910272100,858,六盘水,其他,0.00
201910272105,858,六盘水,其他,0.00
201910272110,858,六盘水,其他,0.00
201910272115,858,六盘水,其他,0.00
201910272120,858,六盘水,其他,0.00
201910272125,858,六盘水,其他,0.00
201910272130,858,六盘水,其他,0.00
201910272135,858,六盘水,其他,0.00
201910272140,858,六盘水,其他,0.00
201910272145,858,六盘水,其他,0.00
201910272150,858,六盘水,其他,0.00
201910272155,858,六盘水,其他,0.00
201910272200,858,六盘水,其他,0.00
201910272205,858,六盘水,其他,0.00
201910272210,858,六盘水,其他,0.00
201910272215,858,六盘水,其他,0.00
201910272220,858,六盘水,其他,0.00
201910272225,858,六盘水,其他,0.00
201910272230,858,六盘水,其他,0.00
201910272235,858,六盘水,其他,0.00
201910272240,858,六盘水,其他,0.00
201910272245,858,六盘水,其他,0.00
201910272250,858,六盘水,其他,0.00
201910272255,858,六盘水,其他,0.00
201910272300,858,六盘水,其他,0.00
201910272305,858,六盘水,其他,0.00
201910272310,858,六盘水,其他,0.00
201910272315,858,六盘水,其他,0.00
201910272320,858,六盘水,其他,0.00
201910272325,858,六盘水,其他,0.00
201910272330,858,六盘水,其他,0.00
201910272335,858,六盘水,其他,0.00
201910272340,858,六盘水,其他,0.00
201910272345,858,六盘水,其他,0.00
201910272350,858,六盘水,其他,0.00
201910272355,858,六盘水,其他,0.00
201910280800,858,六盘水,其他,0.00
201910280805,858,六盘水,其他,0.00
201910280810,858,六盘水,其他,0.00
201910280815,858,六盘水,其他,0.00
201910280820,858,六盘水,其他,0.00
201910280825,858,六盘水,其他,0.00
201910280830,858,六盘水,其他,0.00
201910280835,858,六盘水,其他,0.00
201910280840,858,六盘水,其他,0.00
201910280845,858,六盘水,其他,0.00
201910280850,858,六盘水,其他,0.00
201910280855,858,六盘水,其他,0.00
201910280900,858,六盘水,其他,0.00
201910280905,858,六盘水,其他,0.00
201910280910,858,六盘水,其他,0.00
201910280915,858,六盘水,其他,0.00
201910280920,858,六盘水,其他,0.00
201910280925,858,六盘水,其他,0.00
201910280930,858,六盘水,其他,0.00
201910280935,858,六盘水,其他,0.00
201910280940,858,六盘水,其他,0.00
201910280945,858,六盘水,其他,0.00
201910280950,858,六盘水,其他,0.00
201910280955,858,六盘水,其他,0.00
201910281000,858,六盘水,其他,0.00
201910281005,858,六盘水,其他,0.00
201910281010,858,六盘水,其他,0.00
201910281015,858,六盘水,其他,0.00
201910281020,858,六盘水,其他,0.00
201910281025,858,六盘水,其他,0.00
201910281030,858,六盘水,其他,0.00
201910281035,858,六盘水,其他,0.00
201910281040,858,六盘水,其他,0.00
201910281045,858,六盘水,其他,0.00
201910281050,858,六盘水,其他,0.00
201910281055,858,六盘水,其他,0.00
201910281100,858,六盘水,其他,0.00
201911140800,858,六盘水,其他,0.00
201911140805,858,六盘水,其他,0.00
201911140810,858,六盘水,其他,0.00
201911140815,858,六盘水,其他,0.00
201911140820,858,六盘水,其他,0.00
201911140825,858,六盘水,其他,0.00
201911140830,858,六盘水,其他,0.00
201911140835,858,六盘水,其他,0.00
201911140840,858,六盘水,其他,0.00
201911140845,858,六盘水,其他,0.00
201911140850,858,六盘水,其他,0.00
201911140855,858,六盘水,其他,0.00
201911140900,858,六盘水,其他,0.00
201911140905,858,六盘水,其他,0.00
201911140910,858,六盘水,其他,0.00
201911140915,858,六盘水,其他,0.00
201911140920,858,六盘水,其他,0.00
201911140925,858,六盘水,其他,0.00
201911140930,858,六盘水,其他,0.00
201911140935,858,六盘水,其他,0.00
201911140940,858,六盘水,其他,0.00
201911140945,858,六盘水,其他,0.00
201911140950,858,六盘水,其他,0.00
201911140955,858,六盘水,其他,0.00
201911141000,858,六盘水,其他,0.00
201911141005,858,六盘水,其他,0.00
201911141010,858,六盘水,其他,0.00
201911141015,858,六盘水,其他,0.00
201911141020,858,六盘水,其他,0.00
201911141025,858,六盘水,其他,0.00
201911141030,858,六盘水,其他,0.00
201911141035,858,六盘水,其他,0.00
201911141040,858,六盘水,其他,0.00
201911141045,858,六盘水,其他,0.00
201911141050,858,六盘水,其他,0.00
201911141055,858,六盘水,其他,0.00
201911141100,858,六盘水,其他,0.00
201911141105,858,六盘水,其他,0.00
201911141110,858,六盘水,其他,0.00
201911141115,858,六盘水,其他,0.00
201911141120,858,六盘水,其他,0.00
201911141125,858,六盘水,其他,0.00
201911141130,858,六盘水,其他,0.00
201911141135,858,六盘水,其他,0.00
