日期,编码,地区,业务类型,流量
201910271415,85,贵州,其他,0.00
201910271420,85,贵州,其他,0.00
201910271425,85,贵州,其他,0.00
201910271430,85,贵州,其他,0.00
201910271435,85,贵州,其他,0.00
201910271440,85,贵州,其他,0.00
201910271445,85,贵州,其他,0.00
201910271450,85,贵州,其他,0.00
201910271455,85,贵州,其他,0.00
201910271500,85,贵州,其他,0.00
201910271505,85,贵州,其他,0.00
201910271510,85,贵州,其他,0.00
201910271515,85,贵州,其他,0.00
201910271520,85,贵州,其他,0.00
201910271525,85,贵州,其他,0.00
201910271530,85,贵州,其他,0.00
201910271535,85,贵州,其他,0.00
201910271540,85,贵州,其他,0.00
201910271545,85,贵州,其他,0.00
201910271550,85,贵州,其他,0.00
201910271555,85,贵州,其他,0.00
201910271600,85,贵州,其他,0.00
201910271605,85,贵州,其他,0.00
201910271610,85,贵州,其他,0.00
201910271615,85,贵州,其他,0.00
201910271620,85,贵州,其他,0.00
201910271625,85,贵州,其他,0.00
201910271630,85,贵州,其他,0.00
201910271635,85,贵州,其他,0.00
201910271640,85,贵州,其他,0.00
201910271645,85,贵州,其他,0.00
201910271650,85,贵州,其他,0.00
201910271655,85,贵州,其他,0.00
201910271700,85,贵州,其他,0.00
201910271705,85,贵州,其他,0.00
201910271710,85,贵州,其他,0.00
201910271715,85,贵州,其他,0.00
201910271720,85,贵州,其他,0.00
201910271725,85,贵州,其他,0.00
201910271730,85,贵州,其他,0.00
201910271735,85,贵州,其他,0.00
201910271740,85,贵州,其他,0.00
201910271745,85,贵州,其他,0.00
201910271750,85,贵州,其他,0.00
201910271755,85,贵州,其他,0.00
201910271800,85,贵州,其他,0.00
201910271805,85,贵州,其他,0.00
201910271810,85,贵州,其他,0.00
201910271815,85,贵州,其他,0.00
201910271820,85,贵州,其他,0.00
201910271825,85,贵州,其他,0.00
201910271830,85,贵州,其他,0.00
201910271835,85,贵州,其他,0.00
201910271840,85,贵州,其他,0.00
201910271845,85,贵州,其他,0.00
201910271850,85,贵州,其他,0.00
201910271855,85,贵州,其他,0.00
201910271900,85,贵州,其他,0.00
201910271905,85,贵州,其他,0.00
201910271910,85,贵州,其他,0.00
201910271915,85,贵州,其他,0.00
201910271920,85,贵州,其他,0.00
201910271925,85,贵州,其他,0.00
201910271930,85,贵州,其他,0.00
201910271935,85,贵州,其他,0.00
201910271940,85,贵州,其他,0.00
201910271945,85,贵州,其他,0.00
201910271950,85,贵州,其他,0.00
201910271955,85,贵州,其他,0.00
201910272000,85,贵州,其他,0.00
201910272005,85,贵州,其他,0.00
201910272010,85,贵州,其他,0.00
201910272015,85,贵州,其他,0.00
201910272020,85,贵州,其他,0.00
201910272025,85,贵州,其他,0.00
201910272030,85,贵州,其他,0.00
201910272035,85,贵州,其他,0.00
201910272040,85,贵州,其他,0.00
201910272045,85,贵州,其他,0.00
201910272050,85,贵州,其他,0.00
201910272055,85,贵州,其他,0.00
201910272100,85,贵州,其他,0.00
201910272105,85,贵州,其他,0.00
201910272110,85,贵州,其他,0.00
201910272115,85,贵州,其他,0.00
201910272120,85,贵州,其他,0.00
201910272125,85,贵州,其他,0.00
201910272130,85,贵州,其他,0.00
201910272135,85,贵州,其他,0.00
201910272140,85,贵州,其他,0.00
201910272145,85,贵州,其他,0.00
201910272150,85,贵州,其他,0.00
201910272155,85,贵州,其他,0.00
201910272200,85,贵州,其他,0.00
201910272205,85,贵州,其他,0.00
201910272210,85,贵州,其他,0.00
201910272215,85,贵州,其他,0.00
201910272220,85,贵州,其他,0.00
201910272225,85,贵州,其他,0.00
201910272230,85,贵州,其他,0.00
201910272235,85,贵州,其他,0.00
201910272240,85,贵州,其他,0.00
201910272245,85,贵州,其他,0.00
201910272250,85,贵州,其他,0.00
201910272255,85,贵州,其他,0.00
201910272300,85,贵州,其他,0.00
201910272305,85,贵州,其他,0.00
201910272310,85,贵州,其他,0.00
201910272315,85,贵州,其他,0.00
201910272320,85,贵州,其他,0.00
201910272325,85,贵州,其他,0.00
201910272330,85,贵州,其他,0.00
201910272335,85,贵州,其他,0.00
201910272340,85,贵州,其他,0.00
201910272345,85,贵州,其他,0.00
201910272350,85,贵州,其他,0.00
201910272355,85,贵州,其他,0.00
201910280800,85,贵州,其他,0.00
201910280805,85,贵州,其他,0.00
201910280810,85,贵州,其他,0.00
201910280815,85,贵州,其他,0.00
201910280820,85,贵州,其他,0.00
201910280825,85,贵州,其他,0.00
201910280830,85,贵州,其他,0.00
201910280835,85,贵州,其他,0.00
201910280840,85,贵州,其他,0.00
201910280845,85,贵州,其他,0.00
201910280850,85,贵州,其他,0.00
201910280855,85,贵州,其他,0.00
201910280900,85,贵州,其他,0.00
201910280905,85,贵州,其他,0.00
201910280910,85,贵州,其他,0.00
201910280915,85,贵州,其他,0.00
201910280920,85,贵州,其他,0.00
201910280925,85,贵州,其他,0.00
201910280930,85,贵州,其他,0.00
201910280935,85,贵州,其他,0.00
201910280940,85,贵州,其他,0.00
201910280945,85,贵州,其他,0.00
201910280950,85,贵州,其他,0.00
201910280955,85,贵州,其他,0.00
201910281000,85,贵州,其他,0.00
201910281005,85,贵州,其他,0.00
201910281010,85,贵州,其他,0.00
201910281015,85,贵州,其他,0.00
201910281020,85,贵州,其他,0.00
201910281025,85,贵州,其他,0.00
201910281030,85,贵州,其他,0.00
201910281035,85,贵州,其他,0.00
201910281040,85,贵州,其他,0.00
201910281045,85,贵州,其他,0.00
201910281050,85,贵州,其他,0.00
201910281055,85,贵州,其他,0.00
201910281100,85,贵州,其他,0.00
201911140800,85,贵州,其他,0.00
201911140805,85,贵州,其他,0.00
201911140810,85,贵州,其他,0.00
201911140815,85,贵州,其他,0.00
201911140820,85,贵州,其他,0.00
201911140825,85,贵州,其他,0.00
201911140830,85,贵州,其他,0.00
201911140835,85,贵州,其他,0.00
201911140840,85,贵州,其他,0.00
201911140845,85,贵州,其他,0.00
201911140850,85,贵州,其他,0.00
201911140855,85,贵州,其他,0.00
201911140900,85,贵州,其他,0.00
201911140905,85,贵州,其他,0.00
201911140910,85,贵州,其他,0.00
201911140915,85,贵州,其他,0.00
201911140920,85,贵州,其他,0.00
201911140925,85,贵州,其他,0.00
201911140930,85,贵州,其他,0.00
201911140935,85,贵州,其他,0.00
201911140940,85,贵州,其他,0.00
201911140945,85,贵州,其他,0.00
201911140950,85,贵州,其他,0.00
201911140955,85,贵州,其他,0.00
201911141000,85,贵州,其他,0.00
201911141005,85,贵州,其他,0.00
201911141010,85,贵州,其他,0.00
201911141015,85,贵州,其他,0.00
201911141020,85,贵州,其他,0.00
201911141025,85,贵州,其他,0.00
201911141030,85,贵州,其他,0.00
201911141035,85,贵州,其他,0.00
201911141040,85,贵州,其他,0.00
201911141045,85,贵州,其他,0.00
201911141050,85,贵州,其他,0.00
201911141055,85,贵州,其他,0.00
201911141100,85,贵州,其他,0.00
201911141105,85,贵州,其他,0.00
201911141110,85,贵州,其他,0.00
201911141115,85,贵州,其他,0.00
201911141120,85,贵州,其他,0.00
201911141125,85,贵州,其他,0.00
201911141130,85,贵州,其他,0.00
201911141135,85,贵州,其他,0.00
201911141140,85,贵州,其他,0.00
201911141145,85,贵州,其他,0.00
201911141150,85,贵州,其他,0.00
201911141155,85,贵州,其他,0.00
201911141200,85,贵州,其他,0.00
201911141205,85,贵州,其他,0.00
201911141210,85,贵州,其他,0.00
201911141215,85,贵州,其他,0.00
201911141220,85,贵州,其他,0.00
201911141225,85,贵州,其他,0.00
201911141230,85,贵州,其他,0.00
201911141235,85,贵州,其他,0.00
201911141240,85,贵州,其他,0.00
201911141245,85,贵州,其他,0.00
201911141250,85,贵州,其他,0.00
201911141255,85,贵州,其他,0.00
201911141300,85,贵州,其他,0.00
201911141305,85,贵州,其他,0.00
201911141310,85,贵州,其他,0.00
201911141315,85,贵州,其他,0.00
201911141320,85,贵州,其他,0.00
201911141325,85,贵州,其他,0.00
201911141330,85,贵州,其他,0.00
201911141335,85,贵州,其他,0.00
201911141340,85,贵州,其他,0.00
201911141345,85,贵州,其他,0.00
201911141350,85,贵州,其他,0.00
201911141355,85,贵州,其他,0.00
201911141400,85,贵州,其他,0.00
201911141405,85,贵州,其他,0.00
201911141410,85,贵州,其他,0.00
201911141415,85,贵州,其他,0.00
201911141420,85,贵州,其他,0.00
201911141425,85,贵州,其他,0.00
201911141430,85,贵州,其他,0.00
201911141435,85,贵州,其他,0.00
201911141440,85,贵州,其他,0.00
201911141445,85,贵州,其他,0.00
201911141450,85,贵州,其他,0.00
201911141455,85,贵州,其他,0.00
201911141500,85,贵州,其他,0.00
201911141505,85,贵州,其他,0.00
201911141510,85,贵州,其他,0.00
201911141515,85,贵州,其他,0.00
201911141520,85,贵州,其他,0.00
201911141525,85,贵州,其他,0.00
201911141530,85,贵州,其他,0.00
201911141535,85,贵州,其他,0.00
201911141540,85,贵州,其他,0.00
201911141545,85,贵州,其他,0.00
201911141550,85,贵州,其他,0.00
201911141555,85,贵州,其他,0.00
201911141600,85,贵州,其他,0.00
201911141605,85,贵州,其他,0.00
201911141610,85,贵州,其他,0.00
201911141615,85,贵州,其他,0.00
201911141620,85,贵州,其他,0.00
201911141625,85,贵州,其他,0.00
201911141630,85,贵州,其他,0.00
201911141635,85,贵州,其他,0.00
201911141640,85,贵州,其他,0.00
201911141645,85,贵州,其他,0.00
201911141650,85,贵州,其他,0.00
201911141655,85,贵州,其他,0.00
201911141700,85,贵州,其他,0.00
201911141705,85,贵州,其他,0.00
201911141710,85,贵州,其他,0.00
201911141715,85,贵州,其他,0.00
201911141720,85,贵州,其他,0.00
201911141725,85,贵州,其他,0.00
201911141730,85,贵州,其他,0.00
201911141735,85,贵州,其他,0.00
201911141740,85,贵州,其他,0.00
201911141745,85,贵州,其他,0.00
201911141750,85,贵州,其他,0.00
201911141755,85,贵州,其他,0.00
201911141800,85,贵州,其他,0.00
201911141805,85,贵州,其他,0.00
201911141810,85,贵州,其他,0.00
201911141815,85,贵州,其他,0.00
201911141820,85,贵州,其他,0.00
201911141825,85,贵州,其他,0.00
201911141830,85,贵州,其他,0.00
201911141835,85,贵州,其他,0.00
201911141840,85,贵州,其他,0.00
201911141845,85,贵州,其他,0.00
201911141850,85,贵州,其他,0.00
201911141855,85,贵州,其他,0.00
201911141900,85,贵州,其他,0.00
201911141905,85,贵州,其他,0.00
201911141910,85,贵州,其他,0.00
201911141915,85,贵州,其他,0.00
201911141920,85,贵州,其他,0.00
201911141925,85,贵州,其他,0.00
201911141930,85,贵州,其他,0.00
201911141935,85,贵州,其他,0.00
201911141940,85,贵州,其他,0.00
201911141945,85,贵州,其他,0.00
201911141950,85,贵州,其他,0.00
201911141955,85,贵州,其他,0.00
201911142000,85,贵州,其他,0.00
201911142005,85,贵州,其他,0.00
201911142010,85,贵州,其他,0.00
201911142015,85,贵州,其他,0.00
201911142020,85,贵州,其他,0.00
201911142025,85,贵州,其他,0.00
201911142030,85,贵州,其他,0.00
201911142035,85,贵州,其他,0.00
201911142040,85,贵州,其他,0.00
201911142045,85,贵州,其他,0.00
201911142050,85,贵州,其他,0.00
201911142055,85,贵州,其他,0.00
201911142100,85,贵州,其他,0.00
201911142105,85,贵州,其他,0.00
201911142110,85,贵州,其他,0.00
201911142115,85,贵州,其他,0.00
201911142120,85,贵州,其他,0.00
201911142125,85,贵州,其他,0.00
201911142130,85,贵州,其他,0.00
201911142135,85,贵州,其他,0.00
201911142140,85,贵州,其他,0.00
201911142145,85,贵州,其他,0.00
201911142150,85,贵州,其他,0.00
201911142155,85,贵州,其他,0.00
201911142200,85,贵州,其他,0.00
201911142205,85,贵州,其他,0.00
201911142210,85,贵州,其他,0.00
201911142215,85,贵州,其他,0.00
201911142220,85,贵州,其他,0.00
201911142225,85,贵州,其他,0.00
201911142230,85,贵州,其他,0.00
201911142235,85,贵州,其他,0.00
201911142240,85,贵州,其他,0.00
201911142245,85,贵州,其他,0.00
201911142250,85,贵州,其他,0.00
201911142255,85,贵州,其他,0.00
201911142300,85,贵州,其他,0.00
201911142305,85,贵州,其他,0.00
201911142310,85,贵州,其他,0.00
201911142315,85,贵州,其他,0.00
201911142320,85,贵州,其他,0.00
201911142325,85,贵州,其他,0.00
201911142330,85,贵州,其他,0.00
201911142335,85,贵州,其他,0.00
201911142340,85,贵州,其他,0.00
201911142345,85,贵州,其他,0.00
201911142350,85,贵州,其他,0.00
201911142355,85,贵州,其他,0.00
201911150800,85,贵州,其他,0.00
201911150805,85,贵州,其他,0.00
201911150810,85,贵州,其他,0.00
201911150815,85,贵州,其他,0.00
201911150820,85,贵州,其他,0.00
201911150825,85,贵州,其他,0.00
201911150830,85,贵州,其他,0.00
201911150835,85,贵州,其他,0.00
201911150840,85,贵州,其他,0.00
201911150845,85,贵州,其他,0.00
201911150850,85,贵州,其他,0.00
201911150855,85,贵州,其他,0.00
201911150900,85,贵州,其他,0.00
201911150905,85,贵州,其他,0.00
201911150910,85,贵州,其他,0.00
201911150915,85,贵州,其他,0.00
201911150920,85,贵州,其他,0.00
201911150925,85,贵州,其他,0.00
201911150930,85,贵州,其他,0.00
201911150935,85,贵州,其他,0.00
201911150940,85,贵州,其他,0.00
201911150945,85,贵州,其他,0.00
201911150950,85,贵州,其他,0.00
201911150955,85,贵州,其他,0.00
201911151000,85,贵州,其他,0.00
201911151005,85,贵州,其他,0.00
201911151010,85,贵州,其他,0.00
201911151015,85,贵州,其他,0.00
201911151020,85,贵州,其他,0.00
201911151025,85,贵州,其他,0.00
201911151030,85,贵州,其他,0.00
201911151035,85,贵州,其他,0.00
201911151040,85,贵州,其他,0.00
201911151045,85,贵州,其他,0.00
201911151050,85,贵州,其他,0.00
201911151055,85,贵州,其他,0.00
201911151100,85,贵州,其他,0.00
201911151105,85,贵州,其他,0.00
201911151110,85,贵州,其他,0.00
201911151115,85,贵州,其他,0.00
201911151120,85,贵州,其他,0.00
201911151125,85,贵州,其他,0.00
201911151130,85,贵州,其他,0.00
201910270800,85,贵州,其他,0.00
201910270805,85,贵州,其他,0.00
201910270810,85,贵州,其他,0.00
201910270815,85,贵州,其他,0.00
201910270820,85,贵州,其他,0.00
201910270825,85,贵州,其他,0.00
201910270830,85,贵州,其他,0.00
201910270835,85,贵州,其他,0.00
201910270840,85,贵州,其他,0.00
201910270845,85,贵州,其他,0.00
201910270850,85,贵州,其他,0.00
201910270855,85,贵州,其他,0.00
201910270900,85,贵州,其他,0.00
201910270905,85,贵州,其他,0.00
201910270910,85,贵州,其他,0.00
201910270915,85,贵州,其他,0.00
201910270920,85,贵州,其他,0.00
201910270925,85,贵州,其他,0.00
201910270930,85,贵州,其他,0.00
201910270935,85,贵州,其他,0.00
201910270940,85,贵州,其他,0.00
201910270945,85,贵州,其他,0.00
201910270950,85,贵州,其他,0.00
201910270955,85,贵州,其他,0.00
201910271000,85,贵州,其他,0.00
201910271005,85,贵州,其他,0.00
201910271010,85,贵州,其他,0.00
201910271015,85,贵州,其他,0.00
201910271020,85,贵州,其他,0.00
201910271025,85,贵州,其他,0.00
201910271030,85,贵州,其他,0.00
201910271035,85,贵州,其他,0.00
201910271040,85,贵州,其他,0.00
201910271045,85,贵州,其他,0.00
201910271050,85,贵州,其他,0.00
201910271055,85,贵州,其他,0.00
201910271105,85,贵州,其他,0.00
201910271110,85,贵州,其他,0.00
201910271115,85,贵州,其他,0.00
201910271120,85,贵州,其他,0.00
201910271125,85,贵州,其他,0.00
201910271130,85,贵州,其他,0.00
201910271135,85,贵州,其他,0.00
201910271140,85,贵州,其他,0.00
201910271145,85,贵州,其他,0.00
201910271150,85,贵州,其他,0.00
201910271155,85,贵州,其他,0.00
201910271200,85,贵州,其他,0.00
201910271205,85,贵州,其他,0.00
201910271210,85,贵州,其他,0.00
201910271215,85,贵州,其他,0.00
201910271220,85,贵州,其他,0.00
201910271225,85,贵州,其他,0.00
201910271230,85,贵州,其他,0.00
201910271235,85,贵州,其他,0.00
201910271240,85,贵州,其他,0.00
201910271245,85,贵州,其他,0.00
201910271250,85,贵州,其他,0.00
201910271255,85,贵州,其他,0.00
201910271300,85,贵州,其他,0.00
201910271305,85,贵州,其他,0.00
201910271310,85,贵州,其他,0.00
201910271315,85,贵州,其他,0.00
201910271320,85,贵州,其他,0.00
201910271325,85,贵州,其他,0.00
201910271330,85,贵州,其他,0.00
201910271335,85,贵州,其他,0.00
201910271340,85,贵州,其他,0.00
201910271345,85,贵州,其他,0.00
201910271350,85,贵州,其他,0.00
201910271355,85,贵州,其他,0.00
201910271400,85,贵州,其他,0.00
201910271405,85,贵州,其他,0.00
201910271410,85,贵州,其他,0.00
201910271415,85,贵州,其他,0.00
201910271420,85,贵州,其他,0.00
201910271425,85,贵州,其他,0.00
201910271430,85,贵州,其他,0.00
201910271435,85,贵州,其他,0.00
201910271440,85,贵州,其他,0.00
201910271445,85,贵州,其他,0.00
201910271450,85,贵州,其他,0.00
201910271455,85,贵州,其他,0.00
201910271500,85,贵州,其他,0.00
201910271505,85,贵州,其他,0.00
201910271510,85,贵州,其他,0.00
201910271515,85,贵州,其他,0.00
201910271520,85,贵州,其他,0.00
201910271525,85,贵州,其他,0.00
201910271530,85,贵州,其他,0.00
201910271535,85,贵州,其他,0.00
201910271540,85,贵州,其他,0.00
201910271545,85,贵州,其他,0.00
201910271550,85,贵州,其他,0.00
201910271555,85,贵州,其他,0.00
201910271600,85,贵州,其他,0.00
201910271605,85,贵州,其他,0.00
201910271610,85,贵州,其他,0.00
201910271615,85,贵州,其他,0.00
201910271620,85,贵州,其他,0.00
201910271625,85,贵州,其他,0.00
201910271630,85,贵州,其他,0.00
201910271635,85,贵州,其他,0.00
201910271640,85,贵州,其他,0.00
201910271645,85,贵州,其他,0.00
201910271650,85,贵州,其他,0.00
201910271655,85,贵州,其他,0.00
201910271700,85,贵州,其他,0.00
201910271705,85,贵州,其他,0.00
201910271710,85,贵州,其他,0.00
201910271715,85,贵州,其他,0.00
201910271720,85,贵州,其他,0.00
201910271725,85,贵州,其他,0.00
201910271730,85,贵州,其他,0.00
201910271735,85,贵州,其他,0.00
201910271740,85,贵州,其他,0.00
201910271745,85,贵州,其他,0.00
201910271750,85,贵州,其他,0.00
201910271755,85,贵州,其他,0.00
201910271800,85,贵州,其他,0.00
201910271805,85,贵州,其他,0.00
201910271810,85,贵州,其他,0.00
201910271815,85,贵州,其他,0.00
201910271820,85,贵州,其他,0.00
201910271825,85,贵州,其他,0.00
201910271830,85,贵州,其他,0.00
201910271835,85,贵州,其他,0.00
201910271840,85,贵州,其他,0.00
201910271845,85,贵州,其他,0.00
201910271850,85,贵州,其他,0.00
201910271855,85,贵州,其他,0.00
201910271900,85,贵州,其他,0.00
201910271905,85,贵州,其他,0.00
201910271910,85,贵州,其他,0.00
201910271915,85,贵州,其他,0.00
201910271920,85,贵州,其他,0.00
201910271925,85,贵州,其他,0.00
201910271930,85,贵州,其他,0.00
201910271935,85,贵州,其他,0.00
201910271940,85,贵州,其他,0.00
201910271945,85,贵州,其他,0.00
201910271950,85,贵州,其他,0.00
201910271955,85,贵州,其他,0.00
201910272000,85,贵州,其他,0.00
201910272005,85,贵州,其他,0.00
201910272010,85,贵州,其他,0.00
201910272015,85,贵州,其他,0.00
201910272020,85,贵州,其他,0.00
201910272025,85,贵州,其他,0.00
201910272030,85,贵州,其他,0.00
201910272035,85,贵州,其他,0.00
201910272040,85,贵州,其他,0.00
201910272045,85,贵州,其他,0.00
201910272050,85,贵州,其他,0.00
201910272055,85,贵州,其他,0.00
201910272100,85,贵州,其他,0.00
201910272105,85,贵州,其他,0.00
201910272110,85,贵州,其他,0.00
201910272115,85,贵州,其他,0.00
201910272120,85,贵州,其他,0.00
201910272125,85,贵州,其他,0.00
201910272130,85,贵州,其他,0.00
201910272135,85,贵州,其他,0.00
201910272140,85,贵州,其他,0.00
201910272145,85,贵州,其他,0.00
201910272150,85,贵州,其他,0.00
201910272155,85,贵州,其他,0.00
201910272200,85,贵州,其他,0.00
201910272205,85,贵州,其他,0.00
201910272210,85,贵州,其他,0.00
201910272215,85,贵州,其他,0.00
201910272220,85,贵州,其他,0.00
201910272225,85,贵州,其他,0.00
201910272230,85,贵州,其他,0.00
201910272235,85,贵州,其他,0.00
201910272240,85,贵州,其他,0.00
201910272245,85,贵州,其他,0.00
201910272250,85,贵州,其他,0.00
201910272255,85,贵州,其他,0.00
201910272300,85,贵州,其他,0.00
201910272305,85,贵州,其他,0.00
201910272310,85,贵州,其他,0.00
201910272315,85,贵州,其他,0.00
201910272320,85,贵州,其他,0.00
201910272325,85,贵州,其他,0.00
201910272330,85,贵州,其他,0.00
201910272335,85,贵州,其他,0.00
201910272340,85,贵州,其他,0.00
201910272345,85,贵州,其他,0.00
201910272350,85,贵州,其他,0.00
201910272355,85,贵州,其他,0.00
201910280800,85,贵州,其他,0.00
201910280805,85,贵州,其他,0.00
201910280810,85,贵州,其他,0.00
201910280815,85,贵州,其他,0.00
201910280820,85,贵州,其他,0.00
201910280825,85,贵州,其他,0.00
201910280830,85,贵州,其他,0.00
201910280835,85,贵州,其他,0.00
201910280840,85,贵州,其他,0.00
201910280845,85,贵州,其他,0.00
201910280850,85,贵州,其他,0.00
201910280855,85,贵州,其他,0.00
201910280900,85,贵州,其他,0.00
201910280905,85,贵州,其他,0.00
201910280910,85,贵州,其他,0.00
201910280915,85,贵州,其他,0.00
201910280920,85,贵州,其他,0.00
201910280925,85,贵州,其他,0.00
201910280930,85,贵州,其他,0.00
201910280935,85,贵州,其他,0.00
201910280940,85,贵州,其他,0.00
201910280945,85,贵州,其他,0.00
201910280950,85,贵州,其他,0.00
201910280955,85,贵州,其他,0.00
201910281000,85,贵州,其他,0.00
201910281005,85,贵州,其他,0.00
201910281010,85,贵州,其他,0.00
201910281015,85,贵州,其他,0.00
201910281020,85,贵州,其他,0.00
201910281025,85,贵州,其他,0.00
201910281030,85,贵州,其他,0.00
201910281035,85,贵州,其他,0.00
201910281040,85,贵州,其他,0.00
201910281045,85,贵州,其他,0.00
201910281050,85,贵州,其他,0.00
201910281055,85,贵州,其他,0.00
201910281100,85,贵州,其他,0.00
201911140800,85,贵州,其他,0.00
201911140805,85,贵州,其他,0.00
201911140810,85,贵州,其他,0.00
201911140815,85,贵州,其他,0.00
201911140820,85,贵州,其他,0.00
201911140825,85,贵州,其他,0.00
201911140830,85,贵州,其他,0.00
201911140835,85,贵州,其他,0.00
201911140840,85,贵州,其他,0.00
201911140845,85,贵州,其他,0.00
201911140850,85,贵州,其他,0.00
201911140855,85,贵州,其他,0.00
201911140900,85,贵州,其他,0.00
201911140905,85,贵州,其他,0.00
201911140910,85,贵州,其他,0.00
201911140915,85,贵州,其他,0.00
201911140920,85,贵州,其他,0.00
201911140925,85,贵州,其他,0.00
201911140930,85,贵州,其他,0.00
201911140935,85,贵州,其他,0.00
201911140940,85,贵州,其他,0.00
201911140945,85,贵州,其他,0.00
201911140950,85,贵州,其他,0.00
201911140955,85,贵州,其他,0.00
201911141000,85,贵州,其他,0.00
201911141005,85,贵州,其他,0.00
201911141010,85,贵州,其他,0.00
201911141015,85,贵州,其他,0.00
201911141020,85,贵州,其他,0.00
201911141025,85,贵州,其他,0.00
201911141030,85,贵州,其他,0.00
201911141035,85,贵州,其他,0.00
201911141040,85,贵州,其他,0.00
201911141045,85,贵州,其他,0.00
201911141050,85,贵州,其他,0.00
201911141055,85,贵州,其他,0.00
201911141100,85,贵州,其他,0.00
201911141105,85,贵州,其他,0.00
201911141110,85,贵州,其他,0.00
201911141115,85,贵州,其他,0.00
201911141120,85,贵州,其他,0.00
201911141125,85,贵州,其他,0.00
201911141130,85,贵州,其他,0.00
201911141135,85,贵州,其他,0.00
201911141140,85,贵州,其他,0.00
201911141145,85,贵州,其他,0.00
201911141150,85,贵州,其他,0.00
201911141155,85,贵州,其他,0.00
201911141200,85,贵州,其他,0.00
201911141205,85,贵州,其他,0.00
201911141210,85,贵州,其他,0.00
201911141215,85,贵州,其他,0.00
201911141220,85,贵州,其他,0.00
201911141225,85,贵州,其他,0.00
201911141230,85,贵州,其他,0.00
201911141235,85,贵州,其他,0.00
201911141240,85,贵州,其他,0.00
201911141245,85,贵州,其他,0.00
201911141250,85,贵州,其他,0.00
201911141255,85,贵州,其他,0.00
201911141300,85,贵州,其他,0.00
201911141305,85,贵州,其他,0.00
201911141310,85,贵州,其他,0.00
201911141315,85,贵州,其他,0.00
201911141320,85,贵州,其他,0.00
201911141325,85,贵州,其他,0.00
201911141330,85,贵州,其他,0.00
201911141335,85,贵州,其他,0.00
201911141340,85,贵州,其他,0.00
201911141345,85,贵州,其他,0.00
201911141350,85,贵州,其他,0.00
201911141355,85,贵州,其他,0.00
201911141400,85,贵州,其他,0.00
201911141405,85,贵州,其他,0.00
201911141410,85,贵州,其他,0.00
201911141415,85,贵州,其他,0.00
201911141420,85,贵州,其他,0.00
201911141425,85,贵州,其他,0.00
201911141430,85,贵州,其他,0.00
201911141435,85,贵州,其他,0.00
201911141440,85,贵州,其他,0.00
201911141445,85,贵州,其他,0.00
201911141450,85,贵州,其他,0.00
201911141455,85,贵州,其他,0.00
