日期,编码,地区,业务类型,流量
201910272135,85,贵州,财经,635.26
201910272140,85,贵州,财经,1001.57
201910272145,85,贵州,财经,624.82
201910272150,85,贵州,财经,570.22
201910272155,85,贵州,财经,911.86
201910272200,85,贵州,财经,845.81
201910272205,85,贵州,财经,706.38
201910272210,85,贵州,财经,737.89
201910272215,85,贵州,财经,1567.88
201910272220,85,贵州,财经,901.03
201910272225,85,贵州,财经,568.13
201910272230,85,贵州,财经,579.87
201910272235,85,贵州,财经,643.38
201910272240,85,贵州,财经,643.95
201910272245,85,贵州,财经,775.60
201910272250,85,贵州,财经,1110.43
201910272255,85,贵州,财经,1049.42
201910272300,85,贵州,财经,1102.59
201910272305,85,贵州,财经,1614.11
201910272310,85,贵州,财经,717.92
201910272315,85,贵州,财经,737.84
201910272320,85,贵州,财经,1708.78
201910272325,85,贵州,财经,990.87
201910272330,85,贵州,财经,577.59
201910272335,85,贵州,财经,524.43
201910272340,85,贵州,财经,533.54
201910272345,85,贵州,财经,425.60
201910272350,85,贵州,财经,615.94
201910272355,85,贵州,财经,311.66
201910280800,85,贵州,财经,616.33
201910280805,85,贵州,财经,523.15
201910280810,85,贵州,财经,640.65
201910280815,85,贵州,财经,647.47
201910280820,85,贵州,财经,580.11
201910280825,85,贵州,财经,960.26
201910280830,85,贵州,财经,759.52
201910280835,85,贵州,财经,861.43
201910280840,85,贵州,财经,909.09
201910280845,85,贵州,财经,932.52
201910280850,85,贵州,财经,955.83
201910280855,85,贵州,财经,940.47
201910280900,85,贵州,财经,997.71
201910280905,85,贵州,财经,981.96
201910280910,85,贵州,财经,1492.41
201910280915,85,贵州,财经,2947.81
201910280920,85,贵州,财经,3530.19
201910280925,85,贵州,财经,4715.39
201910280930,85,贵州,财经,5413.22
201910280935,85,贵州,财经,5623.61
201910280940,85,贵州,财经,4904.70
201910280945,85,贵州,财经,4488.57
201910280950,85,贵州,财经,4341.77
201910280955,85,贵州,财经,3959.13
201910281000,85,贵州,财经,3841.79
201910281005,85,贵州,财经,3899.52
201910281010,85,贵州,财经,3826.52
201910281015,85,贵州,财经,3425.65
201910281020,85,贵州,财经,3339.68
201910281025,85,贵州,财经,3256.35
201910281030,85,贵州,财经,3257.93
201910281035,85,贵州,财经,3227.22
201910281040,85,贵州,财经,3032.95
201910281045,85,贵州,财经,3764.85
201910281050,85,贵州,财经,3409.05
201910281055,85,贵州,财经,3909.10
201910281100,85,贵州,财经,3528.17
201911140800,85,贵州,财经,2209.90
201911140805,85,贵州,财经,2543.48
201911140810,85,贵州,财经,1133.78
201911140815,85,贵州,财经,2422.83
201911140820,85,贵州,财经,1596.39
201911140825,85,贵州,财经,2050.83
201911140830,85,贵州,财经,2222.35
201911140835,85,贵州,财经,1993.98
201911140840,85,贵州,财经,1651.10
201911140845,85,贵州,财经,2440.34
201911140850,85,贵州,财经,1722.93
201911140855,85,贵州,财经,1989.82
201911140900,85,贵州,财经,2195.70
201911140905,85,贵州,财经,3034.28
201911140910,85,贵州,财经,2074.37
201911140915,85,贵州,财经,3809.79
201911140920,85,贵州,财经,3779.25
201911140925,85,贵州,财经,4940.61
201911140930,85,贵州,财经,5299.96
201911140935,85,贵州,财经,6359.28
201911140940,85,贵州,财经,5753.60
201911140945,85,贵州,财经,5433.35
201911140950,85,贵州,财经,4956.59
201911140955,85,贵州,财经,5494.93
201911141000,85,贵州,财经,5215.93
201911141005,85,贵州,财经,5616.80
201911141010,85,贵州,财经,5212.69
201911141015,85,贵州,财经,4991.95
201911141020,85,贵州,财经,5139.91
201911141025,85,贵州,财经,5195.19
201911141030,85,贵州,财经,4534.54
201911141035,85,贵州,财经,4828.26
201911141040,85,贵州,财经,4496.14
201911141045,85,贵州,财经,4558.00
201911141050,85,贵州,财经,3983.63
201911141055,85,贵州,财经,4593.13
201911141100,85,贵州,财经,4278.42
201911141105,85,贵州,财经,4808.89
201911141110,85,贵州,财经,4478.79
201911141115,85,贵州,财经,4072.98
201911141120,85,贵州,财经,4153.32
201911141125,85,贵州,财经,4039.14
201911141130,85,贵州,财经,4068.75
201911141135,85,贵州,财经,3164.50
201911141140,85,贵州,财经,3442.23
201911141145,85,贵州,财经,3802.95
201911141150,85,贵州,财经,3547.86
201911141155,85,贵州,财经,3062.26
201911141200,85,贵州,财经,2856.96
201911141205,85,贵州,财经,2802.99
201911141210,85,贵州,财经,2239.29
201911141215,85,贵州,财经,3034.44
201911141220,85,贵州,财经,3195.39
201911141225,85,贵州,财经,2983.14
201911141230,85,贵州,财经,3632.61
201911141235,85,贵州,财经,3181.46
201911141240,85,贵州,财经,2848.59
201911141245,85,贵州,财经,2793.42
201911141250,85,贵州,财经,2745.23
201911141255,85,贵州,财经,2874.48
201911141300,85,贵州,财经,3908.29
201911141305,85,贵州,财经,4725.33
201911141310,85,贵州,财经,3806.60
201911141315,85,贵州,财经,5463.17
201911141320,85,贵州,财经,5154.68
201911141325,85,贵州,财经,5708.15
201911141330,85,贵州,财经,4397.57
201911141335,85,贵州,财经,4362.04
201911141340,85,贵州,财经,4125.64
201911141345,85,贵州,财经,4624.92
201911141350,85,贵州,财经,5393.24
201911141355,85,贵州,财经,4916.91
201911141400,85,贵州,财经,4837.83
201911141405,85,贵州,财经,5632.29
201911141410,85,贵州,财经,5284.12
201911141415,85,贵州,财经,5302.51
201911141420,85,贵州,财经,5086.87
201911141425,85,贵州,财经,5113.80
201911141430,85,贵州,财经,4445.29
201911141435,85,贵州,财经,5622.34
201911141440,85,贵州,财经,5365.46
201911141445,85,贵州,财经,4306.69
201911141450,85,贵州,财经,4723.18
201911141455,85,贵州,财经,4783.33
201911141500,85,贵州,财经,4606.09
201911141505,85,贵州,财经,3623.36
201911141510,85,贵州,财经,4064.47
201911141515,85,贵州,财经,3065.08
201911141520,85,贵州,财经,3268.40
201911141525,85,贵州,财经,4178.49
201911141530,85,贵州,财经,3296.73
201911141535,85,贵州,财经,2858.02
201911141540,85,贵州,财经,2270.74
201911141545,85,贵州,财经,3353.57
201911141550,85,贵州,财经,2654.93
201911141555,85,贵州,财经,3035.87
201911141600,85,贵州,财经,2909.63
201911141605,85,贵州,财经,2784.17
201911141610,85,贵州,财经,3214.59
201911141615,85,贵州,财经,2587.47
201911141620,85,贵州,财经,3031.67
201911141625,85,贵州,财经,2664.43
201911141630,85,贵州,财经,2624.28
201911141635,85,贵州,财经,2679.73
201911141640,85,贵州,财经,2844.24
201911141645,85,贵州,财经,2952.50
201911141650,85,贵州,财经,4564.22
201911141655,85,贵州,财经,2345.82
201911141700,85,贵州,财经,3054.79
201911141705,85,贵州,财经,2705.92
201911141710,85,贵州,财经,3267.13
201911141715,85,贵州,财经,2286.43
201911141720,85,贵州,财经,2209.68
201911141725,85,贵州,财经,3435.31
201911141730,85,贵州,财经,2554.08
201911141735,85,贵州,财经,2617.77
201911141740,85,贵州,财经,2575.46
201911141745,85,贵州,财经,2721.66
201911141750,85,贵州,财经,3777.97
201911141755,85,贵州,财经,3848.42
201911141800,85,贵州,财经,2418.54
201911141805,85,贵州,财经,3174.29
201911141810,85,贵州,财经,2047.22
201911141815,85,贵州,财经,2788.34
201911141820,85,贵州,财经,2814.60
201911141825,85,贵州,财经,2246.86
201911141830,85,贵州,财经,2477.69
201911141835,85,贵州,财经,2625.39
201911141840,85,贵州,财经,2717.45
201911141845,85,贵州,财经,2544.19
201911141850,85,贵州,财经,3291.43
201911141855,85,贵州,财经,3477.92
201911141900,85,贵州,财经,3898.70
201911141905,85,贵州,财经,2738.85
201911141910,85,贵州,财经,3533.80
201911141915,85,贵州,财经,3229.38
201911141920,85,贵州,财经,3136.05
201911141925,85,贵州,财经,3281.89
201911141930,85,贵州,财经,4179.40
201911141935,85,贵州,财经,3034.53
201911141940,85,贵州,财经,2694.88
201911141945,85,贵州,财经,3178.60
201911141950,85,贵州,财经,4070.75
201911141955,85,贵州,财经,2983.53
201911142000,85,贵州,财经,3644.17
201911142005,85,贵州,财经,3734.79
201911142010,85,贵州,财经,3049.43
201911142015,85,贵州,财经,2977.13
201911142020,85,贵州,财经,4001.50
201911142025,85,贵州,财经,4703.71
201911142030,85,贵州,财经,3768.08
201911142035,85,贵州,财经,4730.26
201911142040,85,贵州,财经,3384.97
201911142045,85,贵州,财经,3086.19
201911142050,85,贵州,财经,4287.16
201911142055,85,贵州,财经,3773.13
201911142100,85,贵州,财经,3006.02
201911142105,85,贵州,财经,3074.03
201911142110,85,贵州,财经,3155.86
201911142115,85,贵州,财经,2489.91
201911142120,85,贵州,财经,3694.43
201911142125,85,贵州,财经,2905.29
201911142130,85,贵州,财经,3547.63
201911142135,85,贵州,财经,3353.99
201911142140,85,贵州,财经,4310.90
201911142145,85,贵州,财经,3533.50
201911142150,85,贵州,财经,3921.28
201911142155,85,贵州,财经,3682.15
201911142200,85,贵州,财经,3469.29
201911142205,85,贵州,财经,3754.43
201911142210,85,贵州,财经,3163.05
201911142215,85,贵州,财经,3568.80
201911142220,85,贵州,财经,3448.12
201911142225,85,贵州,财经,4301.02
201911142230,85,贵州,财经,4611.63
201911142235,85,贵州,财经,3254.69
201911142240,85,贵州,财经,3304.45
201911142245,85,贵州,财经,4170.11
201911142250,85,贵州,财经,4924.98
201911142255,85,贵州,财经,3676.61
201911142300,85,贵州,财经,4641.90
201911142305,85,贵州,财经,2332.29
201911142310,85,贵州,财经,3393.23
201911142315,85,贵州,财经,3966.32
201911142320,85,贵州,财经,4320.58
201911142325,85,贵州,财经,3662.21
201911142330,85,贵州,财经,3368.14
201911142335,85,贵州,财经,2616.70
201911142340,85,贵州,财经,3482.99
201911142345,85,贵州,财经,2385.69
201911142350,85,贵州,财经,3515.89
201911142355,85,贵州,财经,3250.95
201911150800,85,贵州,财经,2647.35
201911150805,85,贵州,财经,1908.85
201911150810,85,贵州,财经,2097.27
201911150815,85,贵州,财经,2340.54
201911150820,85,贵州,财经,1889.30
201911150825,85,贵州,财经,1543.59
201911150830,85,贵州,财经,2089.26
201911150835,85,贵州,财经,1444.90
201911150840,85,贵州,财经,2148.27
201911150845,85,贵州,财经,1704.35
201911150850,85,贵州,财经,2259.67
201911150855,85,贵州,财经,2245.47
201911150900,85,贵州,财经,2549.74
201911150905,85,贵州,财经,2412.31
201911150910,85,贵州,财经,3695.69
201911150915,85,贵州,财经,4369.59
201911150920,85,贵州,财经,5835.81
201911150925,85,贵州,财经,5496.59
201911150930,85,贵州,财经,7126.93
201911150935,85,贵州,财经,6739.51
201911150940,85,贵州,财经,7078.52
201911150945,85,贵州,财经,7690.22
201911150950,85,贵州,财经,7140.08
201911150955,85,贵州,财经,6726.00
201911151000,85,贵州,财经,6321.37
201911151005,85,贵州,财经,5840.38
201911151010,85,贵州,财经,5931.19
201911151015,85,贵州,财经,4910.32
201911151020,85,贵州,财经,4908.87
201911151025,85,贵州,财经,4680.70
201911151030,85,贵州,财经,5182.39
201911151035,85,贵州,财经,5731.27
201911151040,85,贵州,财经,5219.11
201911151045,85,贵州,财经,4410.39
201911151050,85,贵州,财经,4786.92
201911151055,85,贵州,财经,4544.30
201911151100,85,贵州,财经,4342.81
201911151105,85,贵州,财经,4100.37
201911151110,85,贵州,财经,4981.45
201911151115,85,贵州,财经,4485.44
201911151120,85,贵州,财经,4408.56
201911151125,85,贵州,财经,4742.79
201911151130,85,贵州,财经,3980.70
201910270800,85,贵州,财经,310.40
201910270805,85,贵州,财经,367.89
201910270810,85,贵州,财经,807.07
201910270815,85,贵州,财经,492.29
201910270820,85,贵州,财经,362.61
201910270825,85,贵州,财经,433.65
201910270830,85,贵州,财经,874.75
201910270835,85,贵州,财经,630.33
201910270840,85,贵州,财经,374.13
201910270845,85,贵州,财经,525.39
201910270850,85,贵州,财经,319.71
201910270855,85,贵州,财经,674.29
201910270900,85,贵州,财经,370.02
201910270905,85,贵州,财经,496.80
201910270910,85,贵州,财经,387.22
201910270915,85,贵州,财经,401.21
201910270920,85,贵州,财经,445.17
201910270925,85,贵州,财经,442.07
201910270930,85,贵州,财经,497.16
201910270935,85,贵州,财经,460.44
201910270940,85,贵州,财经,928.70
201910270945,85,贵州,财经,556.47
201910270950,85,贵州,财经,717.59
201910270955,85,贵州,财经,643.43
201910271000,85,贵州,财经,467.50
201910271005,85,贵州,财经,632.89
201910271010,85,贵州,财经,575.84
201910271015,85,贵州,财经,402.19
201910271020,85,贵州,财经,400.07
201910271025,85,贵州,财经,431.54
201910271030,85,贵州,财经,954.05
201910271035,85,贵州,财经,568.80
201910271040,85,贵州,财经,690.54
201910271045,85,贵州,财经,452.97
201910271050,85,贵州,财经,253.98
201910271055,85,贵州,财经,412.63
201910271105,85,贵州,财经,416.74
201910271110,85,贵州,财经,874.68
201910271115,85,贵州,财经,552.82
201910271120,85,贵州,财经,624.60
201910271125,85,贵州,财经,733.95
201910271130,85,贵州,财经,371.89
201910271135,85,贵州,财经,551.90
201910271140,85,贵州,财经,854.46
201910271145,85,贵州,财经,623.86
201910271150,85,贵州,财经,420.42
201910271155,85,贵州,财经,411.56
201910271200,85,贵州,财经,551.83
201910271205,85,贵州,财经,412.94
201910271210,85,贵州,财经,658.80
201910271215,85,贵州,财经,412.25
201910271220,85,贵州,财经,573.81
201910271225,85,贵州,财经,691.14
201910271230,85,贵州,财经,534.99
201910271235,85,贵州,财经,440.83
201910271240,85,贵州,财经,521.52
201910271245,85,贵州,财经,561.69
201910271250,85,贵州,财经,627.47
201910271255,85,贵州,财经,581.69
201910271300,85,贵州,财经,673.49
201910271305,85,贵州,财经,843.72
201910271310,85,贵州,财经,519.09
201910271315,85,贵州,财经,708.41
201910271320,85,贵州,财经,456.58
201910271325,85,贵州,财经,510.44
201910271330,85,贵州,财经,607.42
201910271335,85,贵州,财经,526.62
201910271340,85,贵州,财经,694.87
201910271345,85,贵州,财经,786.81
201910271350,85,贵州,财经,503.46
201910271355,85,贵州,财经,792.72
201910271400,85,贵州,财经,490.03
201910271405,85,贵州,财经,706.81
201910271410,85,贵州,财经,1274.63
201910271415,85,贵州,财经,1016.83
201910271420,85,贵州,财经,549.26
201910271425,85,贵州,财经,660.72
201910271430,85,贵州,财经,347.43
201910271435,85,贵州,财经,615.16
201910271440,85,贵州,财经,512.48
201910271445,85,贵州,财经,706.51
201910271450,85,贵州,财经,665.24
201910271455,85,贵州,财经,871.65
201910271500,85,贵州,财经,599.21
201910271505,85,贵州,财经,846.16
201910271510,85,贵州,财经,531.73
201910271515,85,贵州,财经,346.09
201910271520,85,贵州,财经,528.95
201910271525,85,贵州,财经,678.45
201910271530,85,贵州,财经,583.21
201910271535,85,贵州,财经,544.00
201910271540,85,贵州,财经,464.69
201910271545,85,贵州,财经,695.38
201910271550,85,贵州,财经,853.99
201910271555,85,贵州,财经,509.03
201910271600,85,贵州,财经,940.53
201910271605,85,贵州,财经,545.61
201910271610,85,贵州,财经,600.93
201910271615,85,贵州,财经,541.62
201910271620,85,贵州,财经,682.72
201910271625,85,贵州,财经,675.94
201910271630,85,贵州,财经,721.24
201910271635,85,贵州,财经,475.15
201910271640,85,贵州,财经,580.34
201910271645,85,贵州,财经,638.63
201910271650,85,贵州,财经,592.10
201910271655,85,贵州,财经,593.27
201910271700,85,贵州,财经,458.09
201910271705,85,贵州,财经,572.55
201910271710,85,贵州,财经,542.67
201910271715,85,贵州,财经,603.92
201910271720,85,贵州,财经,561.11
201910271725,85,贵州,财经,600.24
201910271730,85,贵州,财经,353.23
201910271735,85,贵州,财经,810.70
201910271740,85,贵州,财经,626.60
201910271745,85,贵州,财经,767.93
201910271750,85,贵州,财经,403.61
201910271755,85,贵州,财经,1234.74
201910271800,85,贵州,财经,411.35
201910271805,85,贵州,财经,725.10
201910271810,85,贵州,财经,343.61
201910271815,85,贵州,财经,837.65
201910271820,85,贵州,财经,520.93
201910271825,85,贵州,财经,603.98
201910271830,85,贵州,财经,381.30
201910271835,85,贵州,财经,613.16
201910271840,85,贵州,财经,455.48
201910271845,85,贵州,财经,515.21
201910271850,85,贵州,财经,482.21
201910271855,85,贵州,财经,413.80
201910271900,85,贵州,财经,609.27
201910271905,85,贵州,财经,997.39
201910271910,85,贵州,财经,583.00
201910271915,85,贵州,财经,748.50
201910271920,85,贵州,财经,829.27
201910271925,85,贵州,财经,845.99
201910271930,85,贵州,财经,447.85
201910271935,85,贵州,财经,686.63
201910271940,85,贵州,财经,507.77
201910271945,85,贵州,财经,620.18
201910271950,85,贵州,财经,801.55
201910271955,85,贵州,财经,815.70
201910272000,85,贵州,财经,655.01
201910272005,85,贵州,财经,968.82
201910272010,85,贵州,财经,1111.51
201910272015,85,贵州,财经,772.22
201910272020,85,贵州,财经,782.40
201910272025,85,贵州,财经,1004.20
201910272030,85,贵州,财经,873.51
201910272035,85,贵州,财经,745.59
201910272040,85,贵州,财经,945.99
201910272045,85,贵州,财经,632.48
201910272050,85,贵州,财经,955.38
201910272055,85,贵州,财经,956.01
201910272100,85,贵州,财经,697.48
201910272105,85,贵州,财经,697.81
201910272110,85,贵州,财经,632.80
201910272115,85,贵州,财经,677.86
201910272120,85,贵州,财经,942.65
201910272125,85,贵州,财经,721.14
201910272130,85,贵州,财经,751.84
201910272135,85,贵州,财经,635.26
201910272140,85,贵州,财经,1001.57
201910272145,85,贵州,财经,624.82
201910272150,85,贵州,财经,570.22
201910272155,85,贵州,财经,911.86
201910272200,85,贵州,财经,845.81
201910272205,85,贵州,财经,706.38
201910272210,85,贵州,财经,737.89
201910272215,85,贵州,财经,1567.88
201910272220,85,贵州,财经,901.03
201910272225,85,贵州,财经,568.13
201910272230,85,贵州,财经,579.87
201910272235,85,贵州,财经,643.38
201910272240,85,贵州,财经,643.95
201910272245,85,贵州,财经,775.60
201910272250,85,贵州,财经,1110.43
201910272255,85,贵州,财经,1049.42
201910272300,85,贵州,财经,1102.59
201910272305,85,贵州,财经,1614.11
201910272310,85,贵州,财经,717.92
201910272315,85,贵州,财经,737.84
201910272320,85,贵州,财经,1708.78
201910272325,85,贵州,财经,990.87
201910272330,85,贵州,财经,577.59
201910272335,85,贵州,财经,524.43
201910272340,85,贵州,财经,533.54
201910272345,85,贵州,财经,425.60
201910272350,85,贵州,财经,615.94
201910272355,85,贵州,财经,311.66
201910280800,85,贵州,财经,616.33
201910280805,85,贵州,财经,523.15
201910280810,85,贵州,财经,640.65
201910280815,85,贵州,财经,647.47
201910280820,85,贵州,财经,580.11
201910280825,85,贵州,财经,960.26
201910280830,85,贵州,财经,759.52
201910280835,85,贵州,财经,861.43
201910280840,85,贵州,财经,909.09
201910280845,85,贵州,财经,932.52
201910280850,85,贵州,财经,955.83
201910280855,85,贵州,财经,940.47
201910280900,85,贵州,财经,997.71
201910280905,85,贵州,财经,981.96
201910280910,85,贵州,财经,1492.41
201910280915,85,贵州,财经,2947.81
201910280920,85,贵州,财经,3530.19
201910280925,85,贵州,财经,4715.39
201910280930,85,贵州,财经,5413.22
201910280935,85,贵州,财经,5623.61
201910280940,85,贵州,财经,4904.70
201910280945,85,贵州,财经,4488.57
201910280950,85,贵州,财经,4341.77
201910280955,85,贵州,财经,3959.13
201910281000,85,贵州,财经,3841.79
201910281005,85,贵州,财经,3899.52
201910281010,85,贵州,财经,3826.52
201910281015,85,贵州,财经,3425.65
201910281020,85,贵州,财经,3339.68
201910281025,85,贵州,财经,3256.35
201910281030,85,贵州,财经,3257.93
201910281035,85,贵州,财经,3227.22
201910281040,85,贵州,财经,3032.95
201910281045,85,贵州,财经,3764.85
201910281050,85,贵州,财经,3409.05
201910281055,85,贵州,财经,3909.10
201910281100,85,贵州,财经,3528.17
201911140800,85,贵州,财经,2209.90
201911140805,85,贵州,财经,2543.48
201911140810,85,贵州,财经,1133.78
201911140815,85,贵州,财经,2422.83
201911140820,85,贵州,财经,1596.39
201911140825,85,贵州,财经,2050.83
201911140830,85,贵州,财经,2222.35
201911140835,85,贵州,财经,1993.98
201911140840,85,贵州,财经,1651.10
201911140845,85,贵州,财经,2440.34
201911140850,85,贵州,财经,1722.93
201911140855,85,贵州,财经,1989.82
201911140900,85,贵州,财经,2195.70
201911140905,85,贵州,财经,3034.28
201911140910,85,贵州,财经,2074.37
201911140915,85,贵州,财经,3809.79
201911140920,85,贵州,财经,3779.25
201911140925,85,贵州,财经,4940.61
201911140930,85,贵州,财经,5299.96
201911140935,85,贵州,财经,6359.28
201911140940,85,贵州,财经,5753.60
201911140945,85,贵州,财经,5433.35
201911140950,85,贵州,财经,4956.59
201911140955,85,贵州,财经,5494.93
201911141000,85,贵州,财经,5215.93
201911141005,85,贵州,财经,5616.80
201911141010,85,贵州,财经,5212.69
201911141015,85,贵州,财经,4991.95
201911141020,85,贵州,财经,5139.91
201911141025,85,贵州,财经,5195.19
201911141030,85,贵州,财经,4534.54
201911141035,85,贵州,财经,4828.26
201911141040,85,贵州,财经,4496.14
201911141045,85,贵州,财经,4558.00
201911141050,85,贵州,财经,3983.63
201911141055,85,贵州,财经,4593.13
201911141100,85,贵州,财经,4278.42
201911141105,85,贵州,财经,4808.89
201911141110,85,贵州,财经,4478.79
201911141115,85,贵州,财经,4072.98
201911141120,85,贵州,财经,4153.32
201911141125,85,贵州,财经,4039.14
201911141130,85,贵州,财经,4068.75
201911141135,85,贵州,财经,3164.50
201911141140,85,贵州,财经,3442.23
201911141145,85,贵州,财经,3802.95
201911141150,85,贵州,财经,3547.86
201911141155,85,贵州,财经,3062.26
201911141200,85,贵州,财经,2856.96
201911141205,85,贵州,财经,2802.99
201911141210,85,贵州,财经,2239.29
201911141215,85,贵州,财经,3034.44
201911141220,85,贵州,财经,3195.39
201911141225,85,贵州,财经,2983.14
201911141230,85,贵州,财经,3632.61
201911141235,85,贵州,财经,3181.46
201911141240,85,贵州,财经,2848.59
201911141245,85,贵州,财经,2793.42
201911141250,85,贵州,财经,2745.23
201911141255,85,贵州,财经,2874.48
201911141300,85,贵州,财经,3908.29
201911141305,85,贵州,财经,4725.33
201911141310,85,贵州,财经,3806.60
201911141315,85,贵州,财经,5463.17
