日期,编码,地区,业务类型,流量
201910272220,85,贵州,浏览下载,731659.53
201910272225,85,贵州,浏览下载,719896.14
201910272230,85,贵州,浏览下载,709013.74
201910272235,85,贵州,浏览下载,694663.84
201910272240,85,贵州,浏览下载,674025.65
201910272245,85,贵州,浏览下载,658278.65
201910272250,85,贵州,浏览下载,652960.57
201910272255,85,贵州,浏览下载,644715.46
201910272300,85,贵州,浏览下载,624744.99
201910272305,85,贵州,浏览下载,613573.77
201910272310,85,贵州,浏览下载,591946.55
201910272315,85,贵州,浏览下载,579790.70
201910272320,85,贵州,浏览下载,579847.29
201910272325,85,贵州,浏览下载,562274.40
201910272330,85,贵州,浏览下载,535311.65
201910272335,85,贵州,浏览下载,541463.99
201910272340,85,贵州,浏览下载,524101.50
201910272345,85,贵州,浏览下载,503282.63
201910272350,85,贵州,浏览下载,490638.45
201910272355,85,贵州,浏览下载,468189.74
201910280800,85,贵州,浏览下载,422949.65
201910280805,85,贵州,浏览下载,428738.12
201910280810,85,贵州,浏览下载,432819.98
201910280815,85,贵州,浏览下载,424693.92
201910280820,85,贵州,浏览下载,436603.33
201910280825,85,贵州,浏览下载,443917.22
201910280830,85,贵州,浏览下载,444916.06
201910280835,85,贵州,浏览下载,440392.73
201910280840,85,贵州,浏览下载,446199.69
201910280845,85,贵州,浏览下载,450168.12
201910280850,85,贵州,浏览下载,452597.94
201910280855,85,贵州,浏览下载,457877.49
201910280900,85,贵州,浏览下载,454807.88
201910280905,85,贵州,浏览下载,460448.07
201910280910,85,贵州,浏览下载,455413.83
201910280915,85,贵州,浏览下载,462550.51
201910280920,85,贵州,浏览下载,462026.53
201910280925,85,贵州,浏览下载,459661.54
201910280930,85,贵州,浏览下载,464362.93
201910280935,85,贵州,浏览下载,471708.95
201910280940,85,贵州,浏览下载,464770.12
201910280945,85,贵州,浏览下载,459267.72
201910280950,85,贵州,浏览下载,462981.73
201910280955,85,贵州,浏览下载,471609.02
201910281000,85,贵州,浏览下载,485391.45
201910281005,85,贵州,浏览下载,477532.20
201910281010,85,贵州,浏览下载,473452.18
201910281015,85,贵州,浏览下载,477797.05
201910281020,85,贵州,浏览下载,482154.89
201910281025,85,贵州,浏览下载,486238.75
201910281030,85,贵州,浏览下载,478142.73
201910281035,85,贵州,浏览下载,485378.67
201910281040,85,贵州,浏览下载,490454.57
201910281045,85,贵州,浏览下载,505881.74
201910281050,85,贵州,浏览下载,499751.84
201910281055,85,贵州,浏览下载,499289.64
201910281100,85,贵州,浏览下载,509446.43
201911140800,85,贵州,浏览下载,364017.54
201911140805,85,贵州,浏览下载,370522.27
201911140810,85,贵州,浏览下载,385709.35
201911140815,85,贵州,浏览下载,394896.29
201911140820,85,贵州,浏览下载,411076.52
201911140825,85,贵州,浏览下载,412147.40
201911140830,85,贵州,浏览下载,411630.36
201911140835,85,贵州,浏览下载,402720.07
201911140840,85,贵州,浏览下载,406922.21
201911140845,85,贵州,浏览下载,415568.22
201911140850,85,贵州,浏览下载,405496.98
201911140855,85,贵州,浏览下载,404967.97
201911140900,85,贵州,浏览下载,409904.09
201911140905,85,贵州,浏览下载,407852.33
201911140910,85,贵州,浏览下载,405022.31
201911140915,85,贵州,浏览下载,404213.99
201911140920,85,贵州,浏览下载,400507.39
201911140925,85,贵州,浏览下载,403140.23
201911140930,85,贵州,浏览下载,407031.84
201911140935,85,贵州,浏览下载,406210.97
201911140940,85,贵州,浏览下载,396851.57
201911140945,85,贵州,浏览下载,401538.65
201911140950,85,贵州,浏览下载,404676.53
201911140955,85,贵州,浏览下载,401472.80
201911141000,85,贵州,浏览下载,406417.51
201911141005,85,贵州,浏览下载,415627.69
201911141010,85,贵州,浏览下载,410691.27
201911141015,85,贵州,浏览下载,419614.50
201911141020,85,贵州,浏览下载,413301.62
201911141025,85,贵州,浏览下载,416713.86
201911141030,85,贵州,浏览下载,424700.32
201911141035,85,贵州,浏览下载,422790.10
201911141040,85,贵州,浏览下载,429978.61
201911141045,85,贵州,浏览下载,425235.49
201911141050,85,贵州,浏览下载,430151.72
201911141055,85,贵州,浏览下载,430181.30
201911141100,85,贵州,浏览下载,442305.01
201911141105,85,贵州,浏览下载,444101.12
201911141110,85,贵州,浏览下载,444178.56
201911141115,85,贵州,浏览下载,448857.52
201911141120,85,贵州,浏览下载,451202.72
201911141125,85,贵州,浏览下载,452973.73
201911141130,85,贵州,浏览下载,448763.80
201911141135,85,贵州,浏览下载,456295.64
201911141140,85,贵州,浏览下载,454707.47
201911141145,85,贵州,浏览下载,454824.54
201911141150,85,贵州,浏览下载,458812.45
201911141155,85,贵州,浏览下载,448481.72
201911141200,85,贵州,浏览下载,449843.00
201911141205,85,贵州,浏览下载,467368.44
201911141210,85,贵州,浏览下载,469033.70
201911141215,85,贵州,浏览下载,495370.59
201911141220,85,贵州,浏览下载,515324.37
201911141225,85,贵州,浏览下载,541136.25
201911141230,85,贵州,浏览下载,551521.61
201911141235,85,贵州,浏览下载,559666.49
201911141240,85,贵州,浏览下载,564719.16
201911141245,85,贵州,浏览下载,575089.90
201911141250,85,贵州,浏览下载,579566.81
201911141255,85,贵州,浏览下载,569787.23
201911141300,85,贵州,浏览下载,559017.15
201911141305,85,贵州,浏览下载,547508.39
201911141310,85,贵州,浏览下载,543002.20
201911141315,85,贵州,浏览下载,547261.59
201911141320,85,贵州,浏览下载,538981.13
201911141325,85,贵州,浏览下载,516767.52
201911141330,85,贵州,浏览下载,505665.66
201911141335,85,贵州,浏览下载,496699.51
201911141340,85,贵州,浏览下载,491524.80
201911141345,85,贵州,浏览下载,486255.14
201911141350,85,贵州,浏览下载,480670.25
201911141355,85,贵州,浏览下载,473106.52
201911141400,85,贵州,浏览下载,478514.07
201911141405,85,贵州,浏览下载,473901.69
201911141410,85,贵州,浏览下载,494840.77
201911141415,85,贵州,浏览下载,590656.04
201911141420,85,贵州,浏览下载,608373.30
201911141425,85,贵州,浏览下载,607770.75
201911141430,85,贵州,浏览下载,596028.83
201911141435,85,贵州,浏览下载,600475.06
201911141440,85,贵州,浏览下载,587843.02
201911141445,85,贵州,浏览下载,586730.83
201911141450,85,贵州,浏览下载,583259.62
201911141455,85,贵州,浏览下载,574201.63
201911141500,85,贵州,浏览下载,571253.35
201911141505,85,贵州,浏览下载,565273.28
201911141510,85,贵州,浏览下载,569018.89
201911141515,85,贵州,浏览下载,580919.69
201911141520,85,贵州,浏览下载,566143.56
201911141525,85,贵州,浏览下载,570357.81
201911141530,85,贵州,浏览下载,564709.56
201911141535,85,贵州,浏览下载,571659.53
201911141540,85,贵州,浏览下载,631927.01
201911141545,85,贵州,浏览下载,624059.35
201911141550,85,贵州,浏览下载,613994.71
201911141555,85,贵州,浏览下载,610835.28
201911141600,85,贵州,浏览下载,612308.08
201911141605,85,贵州,浏览下载,611379.21
201911141610,85,贵州,浏览下载,609928.56
201911141615,85,贵州,浏览下载,616750.52
201911141620,85,贵州,浏览下载,621124.69
201911141625,85,贵州,浏览下载,644841.36
201911141630,85,贵州,浏览下载,647653.16
201911141635,85,贵州,浏览下载,663627.77
201911141640,85,贵州,浏览下载,657914.20
201911141645,85,贵州,浏览下载,655711.72
201911141650,85,贵州,浏览下载,652560.77
201911141655,85,贵州,浏览下载,641858.84
201911141700,85,贵州,浏览下载,641259.82
201911141705,85,贵州,浏览下载,655314.80
201911141710,85,贵州,浏览下载,635694.25
201911141715,85,贵州,浏览下载,650269.67
201911141720,85,贵州,浏览下载,632347.49
201911141725,85,贵州,浏览下载,637569.26
201911141730,85,贵州,浏览下载,625847.35
201911141735,85,贵州,浏览下载,612998.28
201911141740,85,贵州,浏览下载,631248.10
201911141745,85,贵州,浏览下载,636711.19
201911141750,85,贵州,浏览下载,631695.56
201911141755,85,贵州,浏览下载,620841.59
201911141800,85,贵州,浏览下载,625562.10
201911141805,85,贵州,浏览下载,616368.75
201911141810,85,贵州,浏览下载,626281.16
201911141815,85,贵州,浏览下载,644997.49
201911141820,85,贵州,浏览下载,648607.70
201911141825,85,贵州,浏览下载,669826.77
201911141830,85,贵州,浏览下载,674236.52
201911141835,85,贵州,浏览下载,692834.11
201911141840,85,贵州,浏览下载,701316.60
201911141845,85,贵州,浏览下载,721297.37
201911141850,85,贵州,浏览下载,732202.48
201911141855,85,贵州,浏览下载,739378.25
201911141900,85,贵州,浏览下载,752123.92
201911141905,85,贵州,浏览下载,762613.56
201911141910,85,贵州,浏览下载,757031.94
201911141915,85,贵州,浏览下载,773455.28
201911141920,85,贵州,浏览下载,772070.27
201911141925,85,贵州,浏览下载,795280.19
201911141930,85,贵州,浏览下载,787082.81
201911141935,85,贵州,浏览下载,808358.03
201911141940,85,贵州,浏览下载,791063.34
201911141945,85,贵州,浏览下载,807494.42
201911141950,85,贵州,浏览下载,811287.20
201911141955,85,贵州,浏览下载,811112.52
201911142000,85,贵州,浏览下载,820835.98
201911142005,85,贵州,浏览下载,840601.99
201911142010,85,贵州,浏览下载,835697.77
201911142015,85,贵州,浏览下载,848529.12
201911142020,85,贵州,浏览下载,851187.25
201911142025,85,贵州,浏览下载,846334.00
201911142030,85,贵州,浏览下载,867095.31
201911142035,85,贵州,浏览下载,852753.67
201911142040,85,贵州,浏览下载,846973.51
201911142045,85,贵州,浏览下载,846816.81
201911142050,85,贵州,浏览下载,846965.01
201911142055,85,贵州,浏览下载,850004.51
201911142100,85,贵州,浏览下载,862010.20
201911142105,85,贵州,浏览下载,873218.65
201911142110,85,贵州,浏览下载,874064.37
201911142115,85,贵州,浏览下载,878795.98
201911142120,85,贵州,浏览下载,873216.50
201911142125,85,贵州,浏览下载,867872.43
201911142130,85,贵州,浏览下载,856769.81
201911142135,85,贵州,浏览下载,850543.18
201911142140,85,贵州,浏览下载,835963.93
201911142145,85,贵州,浏览下载,825441.04
201911142150,85,贵州,浏览下载,824176.59
201911142155,85,贵州,浏览下载,817894.59
201911142200,85,贵州,浏览下载,818446.26
201911142205,85,贵州,浏览下载,812123.41
201911142210,85,贵州,浏览下载,831304.72
201911142215,85,贵州,浏览下载,837528.20
201911142220,85,贵州,浏览下载,826660.77
201911142225,85,贵州,浏览下载,817053.09
201911142230,85,贵州,浏览下载,818364.92
201911142235,85,贵州,浏览下载,792028.18
201911142240,85,贵州,浏览下载,769243.92
201911142245,85,贵州,浏览下载,733306.71
201911142250,85,贵州,浏览下载,724411.52
201911142255,85,贵州,浏览下载,717332.82
201911142300,85,贵州,浏览下载,701554.68
201911142305,85,贵州,浏览下载,686137.82
201911142310,85,贵州,浏览下载,662710.13
201911142315,85,贵州,浏览下载,643977.08
201911142320,85,贵州,浏览下载,634056.82
201911142325,85,贵州,浏览下载,613219.04
201911142330,85,贵州,浏览下载,601423.84
201911142335,85,贵州,浏览下载,587722.13
201911142340,85,贵州,浏览下载,569615.26
201911142345,85,贵州,浏览下载,541046.43
201911142350,85,贵州,浏览下载,525483.13
201911142355,85,贵州,浏览下载,502307.14
201911150800,85,贵州,浏览下载,449625.06
201911150805,85,贵州,浏览下载,460798.93
201911150810,85,贵州,浏览下载,460410.81
201911150815,85,贵州,浏览下载,454310.31
201911150820,85,贵州,浏览下载,458156.22
201911150825,85,贵州,浏览下载,456088.05
201911150830,85,贵州,浏览下载,459173.42
201911150835,85,贵州,浏览下载,457554.17
201911150840,85,贵州,浏览下载,451185.99
201911150845,85,贵州,浏览下载,467587.79
201911150850,85,贵州,浏览下载,458536.53
201911150855,85,贵州,浏览下载,457712.16
201911150900,85,贵州,浏览下载,454323.43
201911150905,85,贵州,浏览下载,454274.63
201911150910,85,贵州,浏览下载,455854.70
201911150915,85,贵州,浏览下载,455048.39
201911150920,85,贵州,浏览下载,470598.34
201911150925,85,贵州,浏览下载,461095.04
201911150930,85,贵州,浏览下载,463135.24
201911150935,85,贵州,浏览下载,460925.62
201911150940,85,贵州,浏览下载,469799.68
201911150945,85,贵州,浏览下载,467765.58
201911150950,85,贵州,浏览下载,472602.00
201911150955,85,贵州,浏览下载,468550.79
201911151000,85,贵州,浏览下载,475594.36
201911151005,85,贵州,浏览下载,484018.82
201911151010,85,贵州,浏览下载,482471.66
201911151015,85,贵州,浏览下载,492580.29
201911151020,85,贵州,浏览下载,498851.75
201911151025,85,贵州,浏览下载,497308.21
201911151030,85,贵州,浏览下载,500113.79
201911151035,85,贵州,浏览下载,498920.65
201911151040,85,贵州,浏览下载,489183.70
201911151045,85,贵州,浏览下载,505426.08
201911151050,85,贵州,浏览下载,503517.07
201911151055,85,贵州,浏览下载,496785.75
201911151100,85,贵州,浏览下载,510723.48
201911151105,85,贵州,浏览下载,509087.46
201911151110,85,贵州,浏览下载,520000.37
201911151115,85,贵州,浏览下载,516547.59
201911151120,85,贵州,浏览下载,522204.06
201911151125,85,贵州,浏览下载,530910.30
201911151130,85,贵州,浏览下载,535282.40
